Date,Close
2020-03-09,127.64464569091797
2020-03-10,132.78916931152344
2020-03-11,131.68878173828125
2020-03-12,118.52178192138672
2020-03-13,131.07740783691406
2020-03-16,121.68186950683594
2020-03-17,134.6795654296875
2020-03-18,134.5760955810547
2020-03-19,125.1711196899414
2020-03-20,115.11715698242188
2020-03-23,111.96650695800781
2020-03-24,115.57801055908203
2020-03-25,114.68453979492188
2020-03-26,126.35610961914062
2020-03-27,126.13043975830078
2020-03-30,130.2028350830078
2020-03-31,130.46609497070312
2020-04-01,128.30296325683594
2020-04-02,133.72024536132812
2020-04-03,131.3501739501953
2020-04-06,133.1841583251953
2020-04-07,133.43809509277344
2020-04-08,137.51986694335938
2020-04-09,137.05902099609375
2020-04-13,135.8269805908203
2020-04-14,142.11892700195312
2020-04-15,142.18470764160156
2020-04-16,145.52349853515625
2020-04-17,147.93116760253906
2020-04-20,148.4014129638672
2020-04-21,143.58604431152344
2020-04-22,147.38571166992188
2020-04-23,150.41412353515625
2020-04-24,153.23561096191406
2020-04-27,151.6931915283203
2020-04-28,147.9405975341797
2020-04-29,145.92796325683594
2020-04-30,145.43887329101562
2020-05-01,144.4889678955078
2020-05-04,144.15980529785156
2020-05-05,148.4954833984375
2020-05-06,147.3574981689453
2020-05-07,143.8682403564453
2020-05-08,144.3761444091797
2020-05-11,149.11624145507812
2020-05-12,148.3356170654297
2020-05-13,148.5330810546875
2020-05-14,149.65757751464844
2020-05-15,150.4607696533203
2020-05-18,149.26068115234375
2020-05-19,148.07009887695312
2020-05-20,144.6967315673828
2020-05-21,143.8935546875
2020-05-22,142.83522033691406
2020-05-26,139.81143188476562
2020-05-27,137.6759033203125
2020-05-28,142.35330200195312
2020-05-29,144.5266571044922
2020-06-01,144.0541534423828
2020-06-02,145.3865203857422
2020-06-03,144.12973022460938
2020-06-04,142.4099578857422
2020-06-05,140.9925994873047
2020-06-08,140.9925994873047
2020-06-09,140.9169921875
2020-06-10,142.68402099609375
2020-06-11,136.14512634277344
2020-06-12,135.63487243652344
2020-06-15,133.72610473632812
2020-06-16,154.6940460205078
2020-06-17,151.16000366210938
2020-06-18,152.1994171142578
2020-06-19,151.1316680908203
2020-06-22,151.61355590820312
2020-06-23,150.56471252441406
2020-06-24,148.38189697265625
2020-06-25,153.89085388183594
2020-06-26,153.86251831054688
2020-06-29,153.75857543945312
2020-06-30,155.13816833496094
2020-07-01,154.30661010742188
2020-07-02,154.8452606201172
2020-07-06,157.69891357421875
2020-07-07,157.56663513183594
2020-07-08,159.81556701660156
2020-07-09,157.2831573486328
2020-07-10,154.36334228515625
2020-07-13,153.15382385253906
2020-07-14,154.85472106933594
2020-07-15,156.33822631835938
2020-07-16,155.91297912597656
2020-07-17,156.82015991210938
2020-07-20,157.84066772460938
2020-07-21,156.19650268554688
2020-07-22,155.7617950439453
2020-07-23,152.62466430664062
2020-07-24,150.75369262695312
2020-07-27,151.66085815429688
2020-07-28,153.69239807128906
2020-07-29,152.8419952392578
2020-07-30,144.57383728027344
2020-07-31,142.01309204101562
2020-08-03,144.42271423339844
2020-08-04,146.32196044921875
2020-08-05,145.84007263183594
2020-08-06,144.46047973632812
2020-08-07,144.50770568847656
2020-08-10,144.57383728027344
2020-08-11,142.33438110351562
2020-08-12,144.1486358642578
2020-08-13,142.86680603027344
2020-08-14,142.51544189453125
2020-08-17,143.8828125
2020-08-18,145.38302612304688
2020-08-19,144.6044464111328
2020-08-20,143.70237731933594
2020-08-21,141.72735595703125
2020-08-24,141.9742431640625
2020-08-25,142.1261444091797
2020-08-26,141.72735595703125
2020-08-27,141.4519805908203
2020-08-28,139.9042205810547
2020-08-31,140.9012451171875
2020-09-01,139.8662567138672
2020-09-02,142.0027313232422
2020-09-03,141.49945068359375
2020-09-04,143.29409790039062
2020-09-08,141.7748260498047
2020-09-09,144.3005828857422
2020-09-10,138.8407440185547
2020-09-11,140.61636352539062
2020-09-14,141.48046875
2020-09-15,142.5059814453125
2020-09-16,143.34158325195312
2020-09-17,144.77532958984375
2020-09-18,146.38954162597656
2020-09-21,143.5504150390625
2020-09-22,142.2970733642578
2020-09-23,142.24957275390625
2020-09-24,141.30006408691406
2020-09-25,142.6768798828125
2020-09-28,140.62586975097656
2020-09-29,138.8787078857422
2020-09-30,140.5499725341797
2020-10-01,137.0081787109375
2020-10-02,137.8817138671875
2020-10-05,139.23011779785156
2020-10-06,136.8562469482422
2020-10-07,141.4425048828125
2020-10-08,145.75335693359375
2020-10-09,148.96279907226562
2020-10-12,146.6934051513672
2020-10-13,142.5059814453125
2020-10-14,140.96774291992188
2020-10-15,139.37246704101562
2020-10-16,138.74575805664062
2020-10-19,135.59336853027344
2020-10-20,136.34349060058594
2020-10-21,134.17852783203125
2020-10-22,134.5013885498047
2020-10-23,135.19454956054688
2020-10-26,134.5488739013672
2020-10-27,125.24346160888672
2020-10-28,124.68321228027344
2020-10-29,125.86066436767578
2020-10-30,123.8761215209961
2020-11-02,124.98707580566406
2020-11-03,124.36986541748047
2020-11-04,141.09112548828125
2020-11-05,138.1761016845703
2020-11-06,135.53640747070312
2020-11-09,135.1470947265625
2020-11-10,139.16360473632812
2020-11-11,137.45443725585938
2020-11-12,134.60076904296875
2020-11-13,135.8892059326172
2020-11-16,134.18080139160156
2020-11-17,134.76300048828125
2020-11-18,133.77999877929688
2020-11-19,136.87229919433594
2020-11-20,138.857421875
2020-11-23,136.8436279296875
2020-11-24,138.29434204101562
2020-11-25,138.15115356445312
2020-11-27,140.71852111816406
2020-11-30,139.01014709472656
2020-12-01,138.92425537109375
2020-12-02,138.54248046875
2020-12-03,137.5403289794922
2020-12-04,141.68247985839844
2020-12-07,140.69943237304688
2020-12-08,142.4937744140625
2020-12-09,150.79708862304688
2020-12-10,153.66036987304688
2020-12-11,152.744140625
2020-12-14,150.71124267578125
2020-12-15,159.7971954345703
2020-12-16,164.20663452148438
2020-12-17,164.7601776123047
2020-12-18,163.58624267578125
2020-12-21,161.08570861816406
2020-12-22,159.11964416503906
2020-12-23,157.93612670898438
2020-12-24,159.06234741210938
