Date,Close
2020-03-09,64.64846801757812
2020-03-10,67.15383911132812
2020-03-11,64.88590240478516
2020-03-12,60.95591354370117
2020-03-13,63.35814666748047
2020-03-16,57.719905853271484
2020-03-17,61.4842529296875
2020-03-18,59.13152313232422
2020-03-19,58.38856887817383
2020-03-20,58.90864562988281
2020-03-23,54.814090728759766
2020-03-24,57.001705169677734
2020-03-25,56.3165283203125
2020-03-26,60.700008392333984
2020-03-27,59.214073181152344
2020-03-30,63.52326965332031
2020-03-31,63.5150032043457
2020-04-01,60.922889709472656
2020-04-02,63.45722961425781
2020-04-03,62.94540786743164
2020-04-06,66.29698944091797
2020-04-07,64.85235595703125
2020-04-08,67.37841033935547
2020-04-09,68.0965805053711
2020-04-13,66.48685455322266
2020-04-14,68.38554382324219
2020-04-15,67.74989318847656
2020-04-16,68.51761627197266
2020-04-17,68.89734649658203
2020-04-20,68.60015869140625
2020-04-21,64.85235595703125
2020-04-22,66.02455139160156
2020-04-23,66.76751708984375
2020-04-24,67.22154998779297
2020-04-27,69.32662963867188
2020-04-28,67.01518249511719
2020-04-29,66.67671966552734
2020-04-30,65.49624633789062
2020-05-01,64.11766052246094
2020-05-04,63.44898223876953
2020-05-05,64.39830780029297
2020-05-06,63.66360855102539
2020-05-07,62.40882873535156
2020-05-08,63.06922912597656
2020-05-11,64.3157730102539
2020-05-12,63.72138214111328
2020-05-13,64.29923248291016
2020-05-14,66.08235168457031
2020-05-15,65.85946655273438
2020-05-18,65.80992889404297
2020-05-19,64.01856994628906
2020-05-20,63.473724365234375
2020-05-21,63.193031311035156
2020-05-22,63.04446029663086
2020-05-26,63.77916717529297
2020-05-27,64.01856994628906
2020-05-28,65.24857330322266
2020-05-29,66.63545227050781
2020-06-01,65.67784118652344
2020-06-02,66.73450469970703
2020-06-03,67.74165344238281
2020-06-04,67.32062530517578
2020-06-05,67.90673828125
2020-06-08,68.43505859375
2020-06-09,67.90673828125
2020-06-10,67.50222778320312
2020-06-11,63.85346221923828
2020-06-12,63.48735809326172
2020-06-15,61.59021759033203
2020-06-16,64.04484558105469
2020-06-17,63.479026794433594
2020-06-18,63.4207878112793
2020-06-19,64.81867218017578
2020-06-22,63.86176681518555
2020-06-23,64.16967010498047
2020-06-24,63.12957763671875
2020-06-25,63.712032318115234
2020-06-26,62.563751220703125
2020-06-29,63.33758544921875
2020-06-30,64.34437561035156
2020-07-01,65.00173950195312
2020-07-02,65.5509033203125
2020-07-06,66.216552734375
2020-07-07,65.5009765625
2020-07-08,64.8353042602539
2020-07-09,63.811851501464844
2020-07-10,63.845157623291016
2020-07-13,64.36103057861328
2020-07-14,65.10991668701172
2020-07-15,66.1000747680664
2020-07-16,66.06678771972656
2020-07-17,66.45787811279297
2020-07-20,66.07512664794922
2020-07-21,65.64241790771484
2020-07-22,65.5509033203125
2020-07-23,64.9518051147461
2020-07-24,64.15299987792969
2020-07-27,65.67572021484375
2020-07-28,66.30809020996094
2020-07-29,66.02517700195312
2020-07-30,65.72564697265625
2020-07-31,66.76573944091797
2020-08-03,68.67951202392578
2020-08-04,67.9555892944336
2020-08-05,67.93062591552734
2020-08-06,67.43970489501953
2020-08-07,67.41473388671875
2020-08-10,67.32323455810547
2020-08-11,67.32323455810547
2020-08-12,68.79598999023438
2020-08-13,69.51158905029297
2020-08-14,69.46163940429688
2020-08-17,70.5267105102539
2020-08-18,70.36029815673828
2020-08-19,70.75137329101562
2020-08-20,70.75137329101562
2020-08-21,70.70976257324219
2020-08-24,71.07588958740234
2020-08-25,71.29220581054688
2020-08-26,71.17573547363281
2020-08-27,71.4087142944336
2020-08-28,71.26727294921875
2020-08-31,70.95108032226562
2020-09-01,70.25213623046875
2020-09-02,72.33231353759766
2020-09-03,71.13410186767578
2020-09-04,70.92609405517578
2020-09-08,69.33684539794922
2020-09-09,70.6265640258789
2020-09-10,69.53654479980469
2020-09-11,70.2937240600586
2020-09-14,70.53678131103516
2020-09-15,70.57870483398438
2020-09-16,71.71853637695312
2020-09-17,71.77721405029297
2020-09-18,71.9197006225586
2020-09-21,69.67353057861328
2020-09-22,69.51426696777344
2020-09-23,69.25445556640625
2020-09-24,69.6902847290039
2020-09-25,69.5058822631836
2020-09-28,69.36341094970703
2020-09-29,68.64262390136719
2020-09-30,69.52265167236328
2020-10-01,68.4247055053711
2020-10-02,67.72066497802734
2020-10-05,68.0894546508789
2020-10-06,66.74006652832031
2020-10-07,67.08370971679688
2020-10-08,67.45247650146484
2020-10-09,67.3519058227539
2020-10-12,67.3519058227539
2020-10-13,67.64524841308594
2020-10-14,67.47762298583984
2020-10-15,66.26233673095703
2020-10-16,66.9076919555664
2020-10-19,65.93545532226562
2020-10-20,65.60021209716797
2020-10-21,65.4325942993164
2020-10-22,66.3880615234375
2020-10-23,66.9076919555664
2020-10-26,66.07795715332031
2020-10-27,65.36553192138672
2020-10-28,63.84852981567383
2020-10-29,63.60548400878906
2020-10-30,63.035560607910156
2020-11-02,64.29273223876953
2020-11-03,64.46874237060547
2020-11-04,67.56980895996094
2020-11-05,67.43572235107422
