Date,Close
2020-03-09,16.349824905395508
2020-03-10,16.06597137451172
2020-03-11,15.597615242004395
2020-03-12,15.71115493774414
2020-03-13,15.79631233215332
2020-03-16,16.903329849243164
2020-03-17,17.59876823425293
2020-03-18,18.748363494873047
2020-03-19,17.840038299560547
2020-03-20,17.52780532836914
2020-03-23,17.002676010131836
2020-03-24,16.605287551879883
2020-03-25,18.02454376220703
2020-03-26,18.606441497802734
2020-03-27,19.585723876953125
2020-03-30,19.670881271362305
2020-03-31,19.344453811645508
2020-04-01,19.372835159301758
2020-04-02,19.826997756958008
2020-04-03,21.019176483154297
2020-04-06,20.550819396972656
2020-04-07,20.12504005432129
2020-04-08,20.792089462280273
2020-04-09,20.579204559326172
2020-04-14,20.706937789916992
2020-04-15,20.806283950805664
2020-04-16,21.64364242553711
2020-04-17,21.359792709350586
2020-04-20,22.083614349365234
2020-04-21,21.28883171081543
2020-04-22,20.976594924926758
2020-04-23,21.104328155517578
2020-04-24,20.976594924926758
2020-04-27,20.56501007080078
2020-04-28,20.861587524414062
2020-04-29,21.46920394897461
2020-04-30,21.990022659301758
2020-05-04,22.641040802001953
2020-05-05,22.35169792175293
2020-05-06,22.915918350219727
2020-05-07,22.641040802001953
2020-05-08,23.01718521118164
2020-05-11,23.27759552001953
2020-05-12,23.248659133911133
2020-05-13,23.407800674438477
2020-05-14,23.37886619567871
2020-05-15,23.14739227294922
2020-05-18,22.800182342529297
2020-05-19,22.93038558959961
2020-05-20,22.510839462280273
2020-05-21,22.75677490234375
2020-05-22,22.800182342529297
2020-05-25,22.583173751831055
2020-05-26,22.467435836791992
2020-05-27,21.94662094116211
2020-05-28,22.07682228088379
2020-05-29,22.800182342529297
2020-06-01,23.39333152770996
2020-06-02,22.872514724731445
2020-06-03,22.901451110839844
2020-06-04,23.075057983398438
2020-06-05,22.641040802001953
2020-06-08,22.235963821411133
2020-06-09,22.04789161682129
2020-06-10,22.235963821411133
2020-06-11,22.452970504760742
2020-06-12,22.641040802001953
2020-06-15,22.959320068359375
2020-06-16,22.77124786376953
2020-06-17,22.93038558959961
2020-06-18,22.785715103149414
2020-06-19,22.69890785217285
2020-06-22,22.959320068359375
2020-06-23,23.407800674438477
2020-06-24,23.451200485229492
2020-06-25,23.98648452758789
2020-06-26,23.63927459716797
2020-06-29,23.103988647460938
2020-06-30,23.03165626525879
2020-07-01,23.422266006469727
2020-07-02,23.957548141479492
2020-07-03,24.40603256225586
2020-07-06,24.449432373046875
2020-07-07,24.984718322753906
2020-07-08,25.14385414123535
2020-07-09,24.984718322753906
2020-07-10,24.811111450195312
2020-07-13,24.868974685668945
2020-07-14,25.085988998413086
2020-07-15,25.129384994506836
2020-07-16,25.15831756591797
2020-07-17,24.868974685668945
2020-07-20,24.72430992126465
2020-07-21,24.811111450195312
2020-07-22,24.999183654785156
2020-07-23,24.72430992126465
2020-07-24,24.91238021850586
2020-07-27,24.695371627807617
2020-07-28,23.14739227294922
2020-07-29,23.1907958984375
2020-07-30,22.93038558959961
2020-07-31,22.568706512451172
2020-08-03,22.829113006591797
2020-08-04,22.684444427490234
2020-08-05,22.66997718811035
2020-08-06,22.510839462280273
2020-08-07,22.366168975830078
2020-08-10,22.149160385131836
2020-08-11,22.452970504760742
2020-08-12,23.29206085205078
2020-08-13,23.20526123046875
2020-08-14,24.174556732177734
2020-08-17,24.47836685180664
2020-08-18,25.29868507385254
2020-08-19,25.708847045898438
2020-08-20,26.283071517944336
2020-08-21,26.233848571777344
2020-08-24,26.578384399414062
2020-08-25,26.397916793823242
2020-08-26,26.62760353088379
2020-08-27,27.05417251586914
2020-08-28,27.398706436157227
2020-08-31,27.070579528808594
2020-09-01,27.480737686157227
2020-09-02,27.644804000854492
2020-09-03,27.529958724975586
2020-09-04,27.644804000854492
2020-09-07,27.825275421142578
2020-09-08,27.85808563232422
2020-09-09,28.087772369384766
2020-09-10,27.90730857849121
2020-09-11,27.710432052612305
2020-09-14,27.759647369384766
2020-09-15,27.398706436157227
2020-09-16,27.070579528808594
2020-09-17,27.20182991027832
2020-09-18,27.480737686157227
2020-09-21,28.120586395263672
2020-09-22,28.022153854370117
2020-09-23,27.070579528808594
2020-09-24,27.218236923217773
2020-09-25,27.382299423217773
2020-09-28,27.513553619384766
2020-09-29,27.66120719909668
2020-09-30,27.940120697021484
2020-10-01,26.922922134399414
2020-10-02,27.316669464111328
2020-10-05,27.070579528808594
2020-10-06,26.365100860595703
2020-10-07,26.02056884765625
2020-10-08,25.87291145324707
2020-10-09,25.856504440307617
2020-10-12,25.74165916442871
2020-10-13,25.74165916442871
2020-10-14,26.561979293823242
2020-10-15,26.46354103088379
2020-10-16,26.660417556762695
2020-10-19,26.47994613647461
2020-10-20,26.086193084716797
2020-10-21,26.053382873535156
2020-10-22,23.887737274169922
2020-10-23,23.592416763305664
2020-10-26,23.67445182800293
2020-10-27,22.558813095092773
2020-10-28,23.24788475036621
2020-10-29,23.08382225036621
2020-10-30,23.06741714477539
2020-11-02,22.9361629486084
2020-11-03,22.968975067138672
2020-11-04,23.08382225036621
2020-11-05,22.75568962097168
2020-11-06,22.49319076538086
2020-11-09,21.607242584228516
2020-11-10,21.32833480834961
2020-11-11,21.213491439819336
2020-11-12,21.8697452545166
2020-11-13,21.886152267456055
2020-11-16,21.820528030395508
2020-11-17,21.918964385986328
2020-11-18,22.00099754333496
2020-11-19,21.738494873046875
2020-11-20,21.853336334228516
2020-11-23,21.78771209716797
2020-11-24,21.738494873046875
2020-11-25,21.492399215698242
2020-11-26,21.574430465698242
2020-11-27,21.820528030395508
2020-11-30,22.099435806274414
2020-12-01,22.05021858215332
2020-12-02,21.77130699157715
