Date,Close
2020-03-09,64.5938720703125
2020-03-10,69.24602508544922
2020-03-11,66.84107971191406
2020-03-12,60.24020767211914
2020-03-13,67.4574966430664
2020-03-16,58.77928924560547
2020-03-17,61.36383056640625
2020-03-18,59.86162185668945
2020-03-19,59.402976989746094
2020-03-20,55.63172912597656
2020-03-23,54.44989013671875
2020-03-24,59.91259765625
2020-03-25,59.582557678222656
2020-03-26,62.71797180175781
2020-03-27,60.12129592895508
2020-03-30,61.8370361328125
2020-03-31,61.710853576660156
2020-04-01,58.46380615234375
2020-04-02,59.43936538696289
2020-04-03,58.585147857666016
2020-04-06,63.69596862792969
2020-04-07,62.958221435546875
2020-04-08,64.56961059570312
2020-04-09,65.03555297851562
2020-04-13,66.3120346069336
2020-04-14,69.66100311279297
2020-04-15,69.02520751953125
2020-04-16,69.57365417480469
2020-04-17,68.62962341308594
2020-04-20,67.2051010131836
2020-04-21,65.12776184082031
2020-04-22,67.0036849975586
2020-04-23,66.74401092529297
2020-04-24,68.67086791992188
2020-04-27,68.71941375732422
2020-04-28,67.60552215576172
2020-04-29,69.8260269165039
2020-04-30,71.29908752441406
2020-05-01,70.1512451171875
2020-05-04,71.14378356933594
2020-05-05,72.21157836914062
2020-05-06,72.95658874511719
2020-05-07,73.71131134033203
2020-05-08,75.46578216552734
2020-05-11,76.65325927734375
2020-05-12,75.77725219726562
2020-05-13,74.86231231689453
2020-05-14,75.32221221923828
2020-05-15,74.87689208984375
2020-05-18,76.64109802246094
2020-05-19,76.1982192993164
2020-05-20,77.68013763427734
2020-05-21,77.10099792480469
2020-05-22,77.59741973876953
2020-05-26,77.07179260253906
2020-05-27,77.40760040283203
2020-05-28,77.44166564941406
2020-05-29,77.36624145507812
2020-06-01,78.31768798828125
2020-06-02,78.68024444580078
2020-06-03,79.11338806152344
2020-06-04,78.43203735351562
2020-06-05,80.66585540771484
2020-06-08,81.14281463623047
2020-06-09,83.70512390136719
2020-06-10,85.85865020751953
2020-06-11,81.7365493774414
2020-06-12,82.44220733642578
2020-06-15,83.4617919921875
2020-06-16,85.67371368408203
2020-06-17,85.55448913574219
2020-06-18,85.58855438232422
2020-06-19,85.09944152832031
2020-06-22,87.32597351074219
2020-06-23,89.18993377685547
2020-06-24,87.61554718017578
2020-06-25,88.77867889404297
2020-06-26,86.05089569091797
2020-06-29,88.03408813476562
2020-06-30,88.76895904541016
2020-07-01,88.60104370117188
2020-07-02,88.60104370117188
2020-07-06,90.97114562988281
2020-07-07,90.68888092041016
2020-07-08,92.801025390625
2020-07-09,93.20010375976562
2020-07-10,93.36314392089844
2020-07-13,92.93242645263672
2020-07-14,94.47030639648438
2020-07-15,95.12002563476562
2020-07-16,93.94957733154297
2020-07-17,93.75978088378906
2020-07-20,95.73565673828125
2020-07-21,94.41435241699219
2020-07-22,94.6795883178711
2020-07-23,90.37013244628906
2020-07-24,90.14623260498047
2020-07-27,92.28271484375
2020-07-28,90.76673889160156
2020-07-29,92.50658416748047
2020-07-30,93.62594604492188
2020-07-31,103.42752075195312
2020-08-03,106.03363800048828
2020-08-04,106.74175262451172
2020-08-05,107.12864685058594
2020-08-06,110.86628723144531
2020-08-07,108.34565734863281
2020-08-10,109.92044830322266
2020-08-11,106.65142059326172
2020-08-12,110.19590759277344
2020-08-13,112.14611053466797
2020-08-14,112.0461654663086
2020-08-17,111.75363159179688
2020-08-18,112.68487548828125
2020-08-19,112.82624053955078
2020-08-20,115.32980346679688
2020-08-21,121.27301788330078
2020-08-24,122.7234878540039
2020-08-25,121.71669006347656
2020-08-26,123.37193298339844
2020-08-27,121.89710998535156
2020-08-28,121.69963836669922
2020-08-31,125.82674407958984
2020-09-01,130.83876037597656
2020-09-02,128.12794494628906
2020-09-03,117.86991119384766
2020-09-04,117.94794464111328
2020-09-08,110.01063537597656
2020-09-09,114.39859771728516
2020-09-10,110.66395568847656
2020-09-11,109.21106719970703
2020-09-14,112.48738098144531
2020-09-15,112.66292572021484
2020-09-16,109.33782958984375
2020-09-17,107.59236907958984
2020-09-18,104.17953491210938
2020-09-21,107.33885955810547
2020-09-22,109.02579498291016
2020-09-23,104.45257568359375
2020-09-24,105.52518463134766
2020-09-25,109.48407745361328
2020-09-28,112.09735107421875
2020-09-29,111.2490005493164
2020-09-30,112.92617797851562
2020-10-01,113.88177490234375
2020-10-02,110.20567321777344
2020-10-05,113.59899139404297
2020-10-06,110.34217834472656
2020-10-07,112.21436309814453
2020-10-08,112.10710144042969
2020-10-09,114.05728912353516
2020-10-12,121.30229187011719
2020-10-13,118.08445739746094
2020-10-14,118.17221069335938
2020-10-15,117.70417022705078
2020-10-16,116.05624389648438
2020-10-19,113.09193420410156
2020-10-20,114.5838623046875
2020-10-21,113.95979309082031
2020-10-22,112.86768341064453
2020-10-23,112.17537689208984
2020-10-26,112.18511962890625
2020-10-27,113.69649505615234
2020-10-28,108.43097686767578
2020-10-29,112.44837951660156
2020-10-30,106.14924621582031
2020-11-02,106.06149291992188
2020-11-03,107.68989562988281
2020-11-04,112.08761596679688
2020-11-05,116.06599426269531
2020-11-06,115.93414306640625
2020-11-09,113.61917877197266
2020-11-10,113.27729034423828
2020-11-11,116.71556091308594
2020-11-12,116.44206237792969
2020-11-13,116.49091339111328
2020-11-16,117.50675201416016
2020-11-17,116.61788940429688
2020-11-18,115.28945922851562
2020-11-19,115.88528442382812
2020-11-20,114.61548614501953
2020-11-23,111.20651245117188
2020-11-24,112.49588775634766
2020-11-25,113.33590698242188
2020-11-27,113.88288879394531
2020-11-30,116.2857894897461
2020-12-01,119.87057495117188
2020-12-02,120.22221374511719
2020-12-03,120.08545684814453
2020-12-04,119.41148376464844
2020-12-07,120.87664794921875
2020-12-08,121.49203491210938
2020-12-09,118.95238494873047
2020-12-10,120.37847900390625
2020-12-11,119.5677490234375
2020-12-14,118.95238494873047
2020-12-15,124.91075134277344
2020-12-16,124.84239196777344
2020-12-17,125.71173095703125
2020-12-18,123.71908569335938
2020-12-21,125.25262451171875
2020-12-22,128.81785583496094
2020-12-23,127.91925048828125
2020-12-24,128.9058074951172
2020-12-28,133.5161895751953
2020-12-29,131.73846435546875
2020-12-30,130.6151580810547
2020-12-31,129.60906982421875
2021-01-04,126.4052505493164
2021-01-05,127.96807861328125
2021-01-06,123.66046905517578
2021-01-07,127.88017272949219
2021-01-08,128.9839630126953
2021-01-11,125.98521423339844
2021-01-12,125.80938720703125
2021-01-13,127.85089111328125
2021-01-14,125.91682434082031
2021-01-15,124.18792724609375
2021-01-19,124.86192321777344
2021-01-20,128.96441650390625
2021-01-21,133.6920166015625
2021-01-22,135.84097290039062
2021-01-25,139.60153198242188
2021-01-26,139.83596801757812
2021-01-27,138.76150512695312
2021-01-28,133.90689086914062
2021-01-29,128.89599609375
2021-02-01,131.025390625
2021-02-02,131.8556671142578
2021-02-03,130.8300323486328
2021-02-04,134.19996643066406
2021-02-05,133.7841796875
2021-02-08,133.9309539794922
2021-02-09,133.05055236816406
2021-02-10,132.4440155029297
2021-02-11,132.18963623046875
2021-02-12,132.42440795898438
2021-02-16,130.29185485839844
2021-02-17,127.99298858642578
2021-02-18,126.88761138916016
2021-02-19,127.04409790039062
2021-02-22,123.2583236694336
2021-02-23,123.12137603759766
2021-02-24,122.62246704101562
2021-02-25,118.35735321044922
2021-02-26,118.6214599609375
2021-03-01,125.00936126708984
2021-03-02,122.3974609375
2021-03-03,119.40404510498047
2021-03-04,117.51605224609375
2021-03-05,118.77798461914062
2021-03-08,113.82807922363281
2021-03-09,118.45514678955078
2021-03-10,117.36930847167969
2021-03-11,119.30622100830078
2021-03-12,118.39647674560547
2021-03-15,121.29206085205078
2021-03-16,122.83766174316406
2021-03-17,122.04531860351562
2021-03-18,117.90734100341797
2021-03-19,117.37909698486328
2021-03-22,120.70510864257812
2021-03-23,119.87362670898438
2021-03-24,117.47689819335938
2021-03-25,117.96604919433594
2021-03-26,118.57254028320312
2021-03-29,118.7486343383789
2021-03-30,117.29106140136719
2021-03-31,119.49210357666016
2021-04-01,120.32359313964844
2021-04-05,123.16049194335938
2021-04-06,123.46373748779297
2021-04-07,125.11698913574219
2021-04-08,127.5234375
2021-04-09,130.1060028076172
2021-04-12,128.38430786132812
2021-04-13,131.50491333007812
2021-04-14,129.15713500976562
2021-04-15,131.5733642578125
2021-04-16,131.24078369140625
2021-04-19,131.9059600830078
2021-04-20,130.213623046875
2021-04-21,130.5950927734375
2021-04-22,129.06906127929688
2021-04-23,131.3972930908203
2021-04-26,131.78858947753906
2021-04-27,131.4657440185547
2021-04-28,130.67340087890625
2021-04-29,130.57557678222656
2021-04-30,128.59951782226562
2021-05-03,129.65602111816406
2021-05-04,125.06806945800781
2021-05-05,125.31262969970703
2021-05-06,126.91695404052734
2021-05-07,127.59309387207031
2021-05-10,124.30060577392578
2021-05-11,123.3794937133789
2021-05-12,120.30259704589844
2021-05-13,122.4583969116211
2021-05-14,124.88854217529297
2021-05-17,123.73224639892578
2021-05-18,122.34078979492188
2021-05-19,122.18402099609375
2021-05-20,124.75135803222656
2021-05-21,122.90914154052734
2021-05-24,124.54558563232422
2021-05-25,124.34960174560547
2021-05-26,124.30060577392578
2021-05-27,122.76216888427734
2021-05-28,122.1056137084961
2021-06-01,121.78225708007812
2021-06-02,122.54656219482422
2021-06-03,121.05712127685547
2021-06-04,123.35990142822266
2021-06-07,123.36969757080078
2021-06-08,124.19282531738281
2021-06-09,124.5749740600586
2021-06-10,123.57546997070312
2021-06-11,124.7905502319336
2021-06-14,127.85762023925781
2021-06-15,127.03453063964844
2021-06-16,127.5342788696289
2021-06-17,129.141357421875
2021-06-18,127.83807373046875
2021-06-21,129.6410369873047
2021-06-22,131.28729248046875
2021-06-23,131.01290893554688
2021-06-24,130.72877502441406
2021-06-25,130.43478393554688
2021-06-28,132.0712127685547
2021-06-29,133.59007263183594
2021-06-30,134.2074432373047
2021-07-01,134.5111846923828
2021-07-02,137.14712524414062
2021-07-06,139.16575622558594
2021-07-07,141.6645050048828
2021-07-08,140.36119079589844
2021-07-09,142.19361877441406
2021-07-12,141.5959014892578
2021-07-13,142.71295166015625
2021-07-14,146.1524200439453
2021-07-15,145.4958953857422
2021-07-16,143.44789123535156
2021-07-19,139.58709716796875
2021-07-20,143.21273803710938
2021-07-21,142.47779846191406
2021-07-22,143.84963989257812
2021-07-23,145.57427978515625
2021-07-26,145.99563598632812
2021-07-27,143.8202667236328
2021-07-28,142.0662384033203
2021-07-29,142.71295166015625
2021-07-30,142.92852783203125
2021-08-02,142.59539794921875
2021-08-03,144.3983917236328
2021-08-04,143.9966278076172
2021-08-05,144.10443115234375
2021-08-06,143.41746520996094
2021-08-09,143.368408203125
2021-08-10,142.88754272460938
2021-08-11,143.14268493652344
2021-08-12,146.11624145507812
2021-08-13,146.3223419189453
2021-08-16,148.3046875
