Date,Close
2020-03-09,186.57037353515625
2020-03-10,200.0804443359375
2020-03-11,189.9872283935547
2020-03-12,170.08624267578125
2020-03-13,183.54391479492188
2020-03-16,147.21351623535156
2020-03-17,154.95974731445312
2020-03-18,138.88726806640625
2020-03-19,143.79556274414062
2020-03-20,135.78160095214844
2020-03-23,144.9199981689453
2020-03-24,164.84771728515625
2020-03-25,162.20619201660156
2020-03-26,174.20924377441406
2020-03-27,170.0505828857422
2020-03-30,175.00347900390625
2020-03-31,166.62368774414062
2020-04-01,159.4129180908203
2020-04-02,161.80459594726562
2020-04-03,159.475341796875
2020-04-06,170.7466583251953
2020-04-07,171.60336303710938
2020-04-08,173.86119079589844
2020-04-09,179.84933471679688
2020-04-13,177.404052734375
2020-04-14,184.882568359375
2020-04-15,177.12741088867188
2020-04-16,178.35008239746094
2020-04-17,186.89053344726562
2020-04-20,183.88302612304688
2020-04-21,179.02830505371094
2020-04-22,182.20530700683594
2020-04-23,180.5543212890625
2020-04-24,189.3535614013672
2020-04-27,194.3332977294922
2020-04-28,194.21726989746094
2020-04-29,197.94760131835938
2020-04-30,196.18060302734375
2020-05-01,195.05615234375
2020-05-04,197.97439575195312
2020-05-05,201.33877563476562
2020-05-06,199.83059692382812
2020-05-07,204.7656707763672
2020-05-08,209.20986938476562
2020-05-11,211.11074829101562
2020-05-12,207.84451293945312
2020-05-13,205.3457794189453
2020-05-14,209.25453186035156
2020-05-15,213.582763671875
2020-05-18,218.95518493652344
2020-05-19,212.48509216308594
2020-05-20,212.56539916992188
2020-05-21,214.96604919433594
2020-05-22,215.85842895507812
2020-05-26,216.3938751220703
2020-05-27,220.7489013671875
2020-05-28,218.76771545410156
2020-05-29,221.74838256835938
2020-06-01,220.68641662597656
2020-06-02,225.5233612060547
2020-06-03,225.3348388671875
2020-06-04,223.4944305419922
2020-06-05,228.83607482910156
2020-06-08,230.51483154296875
2020-06-09,230.50587463378906
2020-06-10,228.43206787109375
2020-06-11,214.9838104248047
2020-06-12,217.65907287597656
2020-06-15,216.6805419921875
2020-06-16,224.39219665527344
2020-06-17,225.20016479492188
2020-06-18,223.7278594970703
2020-06-19,221.4296112060547
2020-06-22,223.6829833984375
2020-06-23,224.71534729003906
2020-06-24,220.9628143310547
2020-06-25,220.2894744873047
2020-06-26,216.36630249023438
2020-06-29,220.95382690429688
2020-06-30,224.89491271972656
2020-07-01,222.7761993408203
2020-07-02,223.09048461914062
2020-07-06,224.03306579589844
2020-07-07,222.0580596923828
2020-07-08,223.69195556640625
2020-07-09,222.60569763183594
2020-07-10,224.53582763671875
2020-07-13,224.09591674804688
2020-07-14,231.4305419921875
2020-07-15,231.43951416015625
2020-07-16,231.6908721923828
2020-07-17,233.75572204589844
2020-07-20,233.56716918945312
2020-07-21,235.58714294433594
2020-07-22,238.05592346191406
2020-07-23,236.83499145507812
2020-07-24,238.1815948486328
2020-07-27,240.07586669921875
2020-07-28,238.15469360351562
2020-07-29,237.5980682373047
2020-07-30,239.07937622070312
2020-07-31,238.34320068359375
2020-08-03,238.962646484375
2020-08-04,240.4798583984375
2020-08-05,240.12973022460938
2020-08-06,241.82640075683594
2020-08-07,243.8643798828125
2020-08-10,246.638427734375
2020-08-11,246.80899047851562
2020-08-12,252.78793334960938
2020-08-13,252.85984802246094
2020-08-14,251.86334228515625
2020-08-17,258.7669982910156
2020-08-18,255.85821533203125
2020-08-19,253.93711853027344
2020-08-20,251.97999572753906
2020-08-21,254.2692413330078
2020-08-24,257.4292907714844
2020-08-25,256.8727111816406
2020-08-26,262.07965087890625
2020-08-27,259.1170959472656
2020-08-28,257.01641845703125
2020-08-31,255.89418029785156
2020-09-01,256.7021484375
2020-09-02,259.1930236816406
2020-09-03,247.84878540039062
2020-09-04,243.36351013183594
2020-09-08,243.00247192382812
2020-09-09,250.02381896972656
2020-09-10,246.10702514648438
2020-09-11,249.38296508789062
2020-09-14,253.28170776367188
2020-09-15,257.7309875488281
2020-09-16,254.16619873046875
2020-09-17,252.65895080566406
2020-09-18,248.35415649414062
2020-09-21,245.79116821289062
2020-09-22,246.6575469970703
2020-09-23,240.55674743652344
2020-09-24,239.78965759277344
2020-09-25,242.3616943359375
2020-09-28,245.77304077148438
2020-09-29,245.57455444335938
2020-09-30,250.62844848632812
2020-10-01,250.5471649169922
2020-10-02,252.0724639892578
2020-10-05,254.59036254882812
2020-10-06,249.50930786132812
2020-10-07,255.21310424804688
2020-10-08,256.7744140625
2020-10-09,258.0378723144531
2020-10-12,258.9312438964844
2020-10-13,262.0447998046875
2020-10-14,259.0937194824219
2020-10-15,259.4997863769531
2020-10-16,259.608154296875
2020-10-19,256.06146240234375
2020-10-20,258.14617919921875
2020-10-21,256.7653503417969
2020-10-22,253.74203491210938
2020-10-23,255.402587890625
2020-10-26,249.1212921142578
2020-10-27,249.84335327148438
2020-10-28,243.41761779785156
2020-10-29,243.33641052246094
2020-10-30,240.70114135742188
2020-11-02,244.33810424804688
2020-11-03,250.32159423828125
2020-11-04,255.14988708496094
2020-11-05,257.97467041015625
2020-11-06,256.5216369628906
2020-11-09,243.6432342529297
2020-11-10,248.69711303710938
2020-11-11,250.6645050048828
2020-11-12,249.3018035888672
2020-11-13,250.14111328125
2020-11-16,252.30703735351562
2020-11-17,245.8994140625
2020-11-18,243.5168914794922
2020-11-19,244.50958251953125
2020-11-20,243.498779296875
2020-11-23,244.93377685546875
2020-11-24,246.6575469970703
2020-11-25,247.244140625
2020-11-27,249.07620239257812
2020-11-30,250.3577117919922
2020-12-01,249.6266632080078
2020-12-02,245.9970703125
2020-12-03,243.31118774414062
2020-12-04,239.54547119140625
2020-12-07,238.32046508789062
2020-12-08,237.4856414794922
2020-12-09,240.9881591796875
2020-12-10,240.28953552246094
2020-12-11,240.05361938476562
2020-12-14,240.9881591796875
2020-12-15,243.16600036621094
2020-12-16,244.62684631347656
2020-12-17,248.60133361816406
2020-12-18,245.4072723388672
2020-12-21,245.8972625732422
