Date,Close
2020-03-09,37.2096061706543
2020-03-10,36.70637512207031
2020-03-11,36.939762115478516
2020-03-12,32.148162841796875
2020-03-13,33.12544631958008
2020-03-16,29.238201141357422
2020-03-17,29.43146514892578
2020-03-18,28.541704177856445
2020-03-19,27.465967178344727
2020-03-20,30.171720504760742
2020-03-23,29.026697158813477
2020-03-24,33.2275505065918
2020-03-25,34.095428466796875
2020-03-26,34.49655532836914
2020-03-27,33.194732666015625
2020-03-30,33.351531982421875
2020-03-31,34.361629486083984
2020-04-01,32.37059783935547
2020-04-02,32.720672607421875
2020-04-03,32.63679885864258
2020-04-06,35.415489196777344
2020-04-07,36.25784683227539
2020-04-08,35.85308074951172
2020-04-09,37.06373977661133
2020-04-14,37.45756912231445
2020-04-15,35.4373664855957
2020-04-16,35.980709075927734
2020-04-17,37.85868835449219
2020-04-20,37.46485900878906
2020-04-21,35.415489196777344
2020-04-22,35.7473258972168
2020-04-23,36.662620544433594
2020-04-24,35.48841857910156
2020-04-27,37.34088134765625
2020-04-28,38.36921310424805
2020-04-29,40.60091018676758
2020-04-30,39.41942596435547
2020-05-04,37.61072540283203
2020-05-05,39.02558898925781
2020-05-06,36.917877197265625
2020-05-07,36.00259017944336
2020-05-08,37.50132751464844
2020-05-11,37.46485900878906
2020-05-12,37.09291458129883
2020-05-13,35.53947830200195
2020-05-14,34.33610534667969
2020-05-15,35.93044662475586
2020-05-18,38.703216552734375
2020-05-19,38.54916763305664
2020-05-20,39.16533660888672
2020-05-21,38.5645751953125
2020-05-22,38.57228088378906
2020-05-25,38.73402404785156
2020-05-26,39.950958251953125
2020-05-27,41.89189910888672
2020-05-28,41.591514587402344
2020-05-29,40.513214111328125
2020-06-02,42.63129806518555
2020-06-03,44.65696334838867
2020-06-04,44.72628402709961
2020-06-05,45.82768630981445
2020-06-08,46.736534118652344
2020-06-09,45.75836944580078
2020-06-10,45.35785675048828
2020-06-11,42.839256286621094
2020-06-12,43.247474670410156
2020-06-15,43.09342956542969
2020-06-16,43.95607376098633
2020-06-17,44.1024055480957
2020-06-18,43.98687744140625
2020-06-19,43.848236083984375
2020-06-22,44.17942810058594
2020-06-23,44.9881477355957
2020-06-24,43.27058029174805
2020-06-25,43.963775634765625
2020-06-26,42.95479202270508
2020-06-29,43.67879104614258
2020-06-30,43.76351547241211
2020-07-01,43.285987854003906
2020-07-02,44.633853912353516
2020-07-03,44.1024055480957
2020-07-06,45.02666473388672
2020-07-07,45.173004150390625
2020-07-08,44.68777084350586
2020-07-09,44.24104690551758
2020-07-10,45.20381164550781
2020-07-13,45.288536071777344
2020-07-14,44.61845016479492
2020-07-15,45.14219665527344
2020-07-16,45.26543426513672
2020-07-17,46.00482940673828
2020-07-20,45.51959991455078
2020-07-21,46.84436798095703
2020-07-22,46.16658401489258
2020-07-23,47.09853744506836
2020-07-24,46.38223648071289
2020-07-27,46.020240783691406
2020-07-28,46.05875015258789
2020-07-29,44.89572525024414
2020-07-30,43.25517654418945
2020-07-31,42.13066482543945
2020-08-03,43.29368209838867
2020-08-04,44.78019714355469
2020-08-05,43.23207473754883
2020-08-06,42.53887939453125
2020-08-07,42.284706115722656
2020-08-10,42.63129806518555
2020-08-11,45.088279724121094
2020-08-12,45.34244918823242
2020-08-13,44.888023376464844
2020-08-14,44.84181213378906
2020-08-17,44.57994079589844
2020-08-18,44.33347702026367
2020-08-19,44.86492156982422
