Date,Close
2020-03-09,113.4932632446289
2020-03-10,116.96363067626953
2020-03-11,113.13575744628906
2020-03-12,100.57093048095703
2020-03-13,111.13025665283203
2020-03-16,98.60904693603516
2020-03-17,111.3656997680664
2020-03-18,105.4364242553711
2020-03-19,102.31484985351562
2020-03-20,90.62196350097656
2020-03-23,91.71189880371094
2020-03-24,99.26300048828125
2020-03-25,98.0946044921875
2020-03-26,104.86094665527344
2020-03-27,105.03533172607422
2020-03-30,109.41252136230469
2020-03-31,104.72142791748047
2020-04-01,102.99495697021484
2020-04-02,107.99996948242188
2020-04-03,108.63648986816406
2020-04-06,114.36521911621094
2020-04-07,113.77230834960938
2020-04-08,115.62955474853516
2020-04-09,116.51895141601562
2020-04-13,114.12979125976562
2020-04-14,120.6781234741211
2020-04-15,117.73967742919922
2020-04-16,118.27153778076172
2020-04-17,119.93701934814453
2020-04-20,117.32112884521484
2020-04-21,114.17338562011719
2020-04-22,115.63826751708984
2020-04-23,113.58045959472656
2020-04-24,117.15546417236328
2020-04-27,117.24268341064453
2020-04-28,118.8644790649414
2020-04-29,116.28352355957031
2020-04-30,115.35050201416016
2020-05-01,113.475830078125
2020-05-04,114.15594482421875
2020-05-05,114.80989837646484
2020-05-06,114.03388977050781
2020-05-07,114.70527648925781
2020-05-08,117.0420913696289
2020-05-11,117.17292022705078
2020-05-12,115.91728973388672
2020-05-13,115.93474578857422
2020-05-14,116.03936004638672
2020-05-15,118.5418701171875
2020-05-18,118.16693878173828
2020-05-19,114.86223602294922
2020-05-20,114.45240783691406
2020-05-21,113.536865234375
2020-05-22,113.77230834960938
2020-05-26,113.13575744628906
2020-05-27,114.06004333496094
2020-05-28,115.35050201416016
2020-05-29,114.70527648925781
2020-06-01,115.96089172363281
2020-06-02,115.6469955444336
2020-06-03,115.81266021728516
2020-06-04,114.7344741821289
2020-06-05,116.3777084350586
2020-06-08,116.17556762695312
2020-06-09,116.84339904785156
2020-06-10,117.86275482177734
2020-06-11,112.33555603027344
2020-06-12,113.35487365722656
2020-06-15,114.65538024902344
2020-06-16,115.70105743408203
2020-06-17,115.78015899658203
2020-06-18,116.67645263671875
2020-06-19,115.35836029052734
2020-06-22,115.1562728881836
2020-06-23,115.42865753173828
2020-06-24,113.84695434570312
2020-06-25,115.47261047363281
2020-06-26,113.29337310791016
2020-06-29,115.18262481689453
2020-06-30,116.21952819824219
2020-07-01,116.30738067626953
2020-07-02,116.73796844482422
2020-07-06,117.13337707519531
2020-07-07,117.37063598632812
2020-07-08,117.94181823730469
2020-07-09,116.61492919921875
2020-07-10,118.1527099609375
2020-07-13,118.54811096191406
2020-07-14,119.08414459228516
2020-07-15,117.47608184814453
2020-07-16,117.6430435180664
2020-07-17,118.32844543457031
2020-07-20,116.96642303466797
2020-07-21,118.1263198852539
2020-07-22,119.51471710205078
2020-07-23,120.4549560546875
2020-07-24,119.55863952636719
2020-07-27,120.973388671875
2020-07-28,120.71855926513672
2020-07-29,121.20182800292969
2020-07-30,120.990966796875
2020-07-31,120.96461486816406
2020-08-03,120.12103271484375
2020-08-04,120.79764556884766
2020-08-05,119.7256088256836
2020-08-06,119.38288879394531
2020-08-07,120.15614318847656
2020-08-10,119.48834991455078
2020-08-11,118.73263549804688
2020-08-12,121.08761596679688
2020-08-13,121.35124969482422
2020-08-14,120.87670135498047
2020-08-17,121.19305419921875
2020-08-18,121.36003112792969
2020-08-19,119.90133666992188
2020-08-20,120.13859558105469
2020-08-21,119.9101333618164
2020-08-24,120.94701385498047
2020-08-25,120.64826965332031
2020-08-26,121.67637634277344
2020-08-27,121.61483001708984
2020-08-28,122.96807861328125
2020-08-31,123.07353210449219
2020-09-01,122.30902862548828
2020-09-02,125.91175842285156
2020-09-03,123.3478012084961
2020-09-04,122.80797576904297
