Date,Close
2020-03-09,142.87814331054688
2020-03-10,137.50050354003906
2020-03-11,142.92449951171875
2020-03-12,133.838134765625
2020-03-13,136.61965942382812
2020-03-16,129.06314086914062
2020-03-17,136.66603088378906
2020-03-18,132.12286376953125
2020-03-19,132.3546905517578
2020-03-20,135.2752685546875
2020-03-23,129.48037719726562
2020-03-24,143.20265197753906
2020-03-25,144.77886962890625
2020-03-26,144.73248291015625
2020-03-27,139.77210998535156
2020-03-30,146.3550567626953
2020-03-31,148.85841369628906
2020-04-01,141.3019256591797
2020-04-02,140.79197692871094
2020-04-03,141.0237579345703
2020-04-06,148.5802764892578
2020-04-07,156.18312072753906
2020-04-08,154.3287811279297
2020-04-09,156.46127319335938
2020-04-14,159.15008544921875
2020-04-15,154.3287811279297
2020-04-16,153.30886840820312
2020-04-17,160.35545349121094
2020-04-20,161.23626708984375
2020-04-21,153.447998046875
2020-04-22,155.858642578125
2020-04-23,157.75930786132812
2020-04-24,153.77247619628906
2020-04-27,157.15664672851562
2020-04-28,159.42823791503906
2020-04-29,162.2097930908203
2020-04-30,156.22952270507812
2020-05-04,152.8916778564453
2020-05-05,157.8056640625
2020-05-06,155.34866333007812
2020-05-07,157.06394958496094
2020-05-08,159.98455810546875
2020-05-11,158.82557678222656
2020-05-12,158.269287109375
2020-05-13,153.72607421875
2020-05-14,150.57366943359375
2020-05-15,154.18971252441406
2020-05-18,164.06410217285156
2020-05-19,162.16342163085938
2020-05-20,166.3357391357422
2020-05-21,163.22967529296875
2020-05-22,162.71975708007812
2020-05-25,164.89859008789062
2020-05-26,163.27603149414062
2020-05-27,162.95152282714844
2020-05-28,168.4682159423828
2020-05-29,167.58743286132812
2020-06-02,172.5865020751953
2020-06-03,177.06080627441406
2020-06-04,174.91690063476562
2020-06-05,184.79762268066406
2020-06-08,179.25132751464844
2020-06-09,177.20062255859375
2020-06-10,175.10333251953125
2020-06-11,167.5995330810547
2020-06-12,166.57415771484375
2020-06-15,166.06149291992188
2020-06-16,172.40008544921875
2020-06-17,173.0991973876953
2020-06-18,173.79827880859375
2020-06-19,173.28561401367188
2020-06-22,173.28561401367188
2020-06-23,176.8743896484375
2020-06-24,170.0697021484375
2020-06-25,171.6543731689453
2020-06-26,170.9552764892578
2020-06-29,175.4761505126953
2020-06-30,175.4295654296875
2020-07-01,175.61599731445312
2020-07-02,183.35276794433594
2020-07-03,182.1875762939453
2020-07-06,185.03060913085938
2020-07-07,185.7763671875
2020-07-08,184.00531005859375
2020-07-09,182.7468719482422
2020-07-10,185.03060913085938
2020-07-13,189.31854248046875
2020-07-14,188.5727996826172
2020-07-15,196.40280151367188
2020-07-16,196.12313842773438
2020-07-17,196.96209716796875
2020-07-20,197.6146240234375
2020-07-21,199.2924346923828
2020-07-22,196.02996826171875
2020-07-23,198.6399688720703
2020-07-24,194.72494506835938
2020-07-27,195.5639190673828
2020-07-28,195.8435516357422
2020-07-29,194.25888061523438
2020-07-30,190.4370880126953
2020-07-31,192.67422485351562
2020-08-03,195.93673706054688
2020-08-04,194.35208129882812
2020-08-05,196.3095703125
2020-08-06,193.23353576660156
2020-08-07,193.60635375976562
2020-08-10,192.1149444580078
2020-08-11,195.7502899169922
2020-08-12,197.0552978515625
2020-08-13,196.40280151367188
2020-08-14,196.40280151367188
2020-08-17,195.2842559814453
2020-08-18,193.51315307617188
2020-08-19,194.63172912597656
2020-08-20,192.67422485351562
2020-08-21,192.2081756591797
2020-08-24,197.2417449951172
2020-08-25,196.96209716796875
2020-08-26,198.91958618164062
2020-08-27,198.82638549804688
2020-08-28,197.4281463623047
2020-08-31,196.49600219726562
2020-09-01,196.49600219726562
2020-09-02,203.29727172851562
2020-09-03,198.89605712890625
2020-09-04,194.21392822265625
2020-09-07,199.64523315429688
2020-09-08,194.494873046875
2020-09-09,198.05328369140625
2020-09-10,198.42787170410156
2020-09-11,198.24058532714844
2020-09-14,198.8024139404297
2020-09-15,199.73886108398438
2020-09-16,197.95965576171875
2020-09-17,197.2104949951172
2020-09-18,195.7122344970703
2020-09-21,187.3780975341797
2020-09-22,189.1573028564453
