Date,Close
2020-03-09,165.15240478515625
2020-03-10,176.22177124023438
2020-03-11,166.90882873535156
2020-03-12,154.48841857910156
2020-03-13,169.688232421875
2020-03-16,146.70025634765625
2020-03-17,152.37489318847656
2020-03-18,143.29356384277344
2020-03-19,146.93185424804688
2020-03-20,141.7012481689453
2020-03-23,130.9986114501953
2020-03-24,149.13226318359375
2020-03-25,156.12901306152344
2020-03-26,162.98106384277344
2020-03-27,155.9166717529297
2020-03-30,159.78665161132812
2020-03-31,155.49203491210938
2020-04-01,147.76185607910156
2020-04-02,151.89236450195312
2020-04-03,146.54586791992188
2020-04-06,163.52145385742188
2020-04-07,162.70111083984375
2020-04-08,168.829345703125
2020-04-09,167.62301635742188
2020-04-13,163.08717346191406
2020-04-14,168.5205078125
2020-04-15,160.16299438476562
2020-04-16,156.74661254882812
2020-04-17,163.61795043945312
2020-04-20,158.48379516601562
2020-04-21,154.92266845703125
2020-04-22,160.77098083496094
2020-04-23,160.56832885742188
2020-04-24,161.4755096435547
2020-04-27,165.76040649414062
2020-04-28,165.26820373535156
2020-04-29,175.44004821777344
2020-04-30,172.47727966308594
2020-05-01,169.43734741210938
2020-05-04,169.99705505371094
2020-05-05,172.20704650878906
2020-05-06,172.5352020263672
2020-05-07,176.33755493164062
2020-05-08,178.62478637695312
2020-05-11,177.14822387695312
2020-05-12,173.2010955810547
2020-05-13,171.19036865234375
2020-05-14,174.87347412109375
2020-05-15,177.37718200683594
2020-05-18,185.0043487548828
2020-05-19,183.05166625976562
2020-05-20,187.40170288085938
2020-05-21,184.26968383789062
2020-05-22,184.50164794921875
2020-05-26,186.78306579589844
2020-05-27,186.39634704589844
2020-05-28,187.7884063720703
2020-05-29,188.7357177734375
2020-06-01,187.87542724609375
2020-06-02,189.8184051513672
2020-06-03,190.31143188476562
2020-06-04,187.18902587890625
2020-06-05,192.96017456054688
2020-06-08,192.95046997070312
2020-06-09,192.44784545898438
2020-06-10,193.80117797851562
2020-06-11,182.58763122558594
2020-06-12,185.85501098632812
2020-06-15,185.37167358398438
2020-06-16,186.45437622070312
2020-06-17,187.11172485351562
2020-06-18,187.4500274658203
2020-06-19,185.7969970703125
2020-06-22,188.465087890625
2020-06-23,191.3748016357422
2020-06-24,185.0333251953125
2020-06-25,187.5177001953125
2020-06-26,182.96466064453125
2020-06-29,185.0043487548828
2020-06-30,186.73468017578125
2020-07-01,187.3243865966797
2020-07-02,189.1514129638672
2020-07-06,191.1718292236328
2020-07-07,187.73037719726562
2020-07-08,188.57138061523438
2020-07-09,185.80665588378906
2020-07-10,186.1353302001953
2020-07-13,182.7229766845703
2020-07-14,186.88937377929688
2020-07-15,190.0021209716797
2020-07-16,187.05369567871094
2020-07-17,188.5907440185547
2020-07-20,191.85818481445312
2020-07-21,189.9344482421875
2020-07-22,192.2351531982422
2020-07-23,190.852783203125
2020-07-24,188.64871215820312
2020-07-27,190.35008239746094
2020-07-28,190.18576049804688
2020-07-29,191.96446228027344
2020-07-30,187.59506225585938
2020-07-31,184.0570068359375
2020-08-03,184.3373565673828
2020-08-04,185.88401794433594
2020-08-05,189.56707763671875
2020-08-06,192.14813232421875
2020-08-07,189.8184051513672
2020-08-10,190.23410034179688
2020-08-11,191.18142700195312
2020-08-12,192.11915588378906
2020-08-13,191.2865447998047
2020-08-14,190.37646484375
2020-08-17,193.07763671875
2020-08-18,192.67100524902344
2020-08-19,194.58790588378906
2020-08-20,197.647216796875
2020-08-21,197.62791442871094
2020-08-24,199.8352508544922
2020-08-25,201.47145080566406
2020-08-26,203.56263732910156
2020-08-27,204.30809020996094
2020-08-28,208.8390350341797
2020-08-31,205.23756408691406
2020-09-01,206.55419921875
2020-09-02,209.58450317382812
2020-09-03,202.3040313720703
2020-09-04,198.14102172851562
2020-09-08,193.74563598632812
2020-09-09,197.5601043701172
2020-09-10,195.12039184570312
2020-09-11,194.2877655029297
2020-09-14,198.45082092285156
2020-09-15,198.84776306152344
2020-09-16,198.59603881835938
2020-09-17,198.73159790039062
2020-09-18,196.1563262939453
2020-09-21,191.16064453125
2020-09-22,194.1715850830078
2020-09-23,189.1469268798828
2020-09-24,189.29222106933594
2020-09-25,190.96702575683594
2020-09-28,193.9392547607422
2020-09-29,193.08726501464844
2020-09-30,193.60040283203125
2020-10-01,196.8727569580078
2020-10-02,195.04296875
2020-10-05,197.05667114257812
2020-10-06,194.06512451171875
2020-10-07,196.02076721191406
2020-10-08,196.5145263671875
2020-10-09,200.0579376220703
2020-10-12,199.82562255859375
2020-10-13,197.8118896484375
2020-10-14,195.7593994140625
2020-10-15,193.19378662109375
2020-10-16,193.88116455078125
2020-10-19,190.69598388671875
2020-10-20,191.40269470214844
2020-10-21,192.1094207763672
2020-10-22,191.6834716796875
2020-10-23,191.70281982421875
2020-10-26,186.9202117919922
2020-10-27,184.00607299804688
2020-10-28,175.10879516601562
2020-10-29,178.98138427734375
2020-10-30,175.9220428466797
2020-11-02,178.85552978515625
2020-11-03,182.3408203125
2020-11-04,187.79148864746094
2020-11-05,191.34461975097656
2020-11-06,192.14820861816406
2020-11-09,205.90553283691406
2020-11-10,206.5154571533203
2020-11-11,205.9248809814453
2020-11-12,201.93017578125
2020-11-13,204.0826416015625
2020-11-16,206.23516845703125
2020-11-17,204.30567932128906
2020-11-18,201.51319885253906
2020-11-19,201.26113891601562
2020-11-20,197.68325805664062
2020-11-23,201.83319091796875
2020-11-24,203.30697631835938
2020-11-25,204.48023986816406
2020-11-27,204.5868682861328
2020-11-30,203.95664978027344
2020-12-01,204.78079223632812
2020-12-02,203.7917938232422
2020-12-03,201.72653198242188
2020-12-04,206.21580505371094
2020-12-07,206.18670654296875
2020-12-08,206.3030548095703
2020-12-09,203.21002197265625
2020-12-10,201.2999267578125
2020-12-11,199.97158813476562
2020-12-14,200.95089721679688
2020-12-15,202.02708435058594
2020-12-16,201.9398651123047
2020-12-17,204.76138305664062
2020-12-18,204.88746643066406
2020-12-21,202.65733337402344
2020-12-22,199.5836944580078
2020-12-23,199.06011962890625
2020-12-24,202.3567657470703
2020-12-28,206.16734313964844
2020-12-29,207.85446166992188
2020-12-30,211.72315979003906
2020-12-31,212.08192443847656
2021-01-04,211.14141845703125
2021-01-05,207.9901885986328
2021-01-06,206.1576385498047
2021-01-07,207.3114471435547
2021-01-08,208.90164184570312
2021-01-11,206.41943359375
2021-01-12,202.5119171142578
2021-01-13,202.9870147705078
2021-01-14,195.7246856689453
2021-01-15,195.462890625
2021-01-19,195.53074645996094
2021-01-20,199.74853515625
2021-01-21,198.90496826171875
2021-01-22,195.87979125976562
2021-01-25,194.87139892578125
2021-01-26,195.87010192871094
2021-01-27,189.04408264160156
2021-01-28,192.19529724121094
2021-01-29,187.37637329101562
2021-02-01,192.33106994628906
2021-02-02,196.451904296875
2021-02-03,195.23988342285156
2021-02-04,202.8900604248047
2021-02-05,202.4246368408203
2021-02-08,200.60179138183594
2021-02-09,200.24302673339844
2021-02-10,200.16546630859375
2021-02-11,204.57427978515625
2021-02-12,203.89454650878906
2021-02-16,201.89404296875
2021-02-17,201.5153045654297
2021-02-18,203.30215454101562
2021-02-19,198.8156280517578
2021-02-22,202.30189514160156
2021-02-23,205.98240661621094
2021-02-24,213.09095764160156
2021-02-25,207.57505798339844
2021-02-26,206.25433349609375
2021-03-01,210.3718719482422
2021-03-02,209.5366973876953
2021-03-03,208.6432647705078
2021-03-04,205.3900604248047
2021-03-05,209.1870880126953
2021-03-08,213.9066925048828
2021-03-09,213.99407958984375
2021-03-10,216.72293090820312
2021-03-11,219.61679077148438
2021-03-12,217.87852478027344
2021-03-15,216.82000732421875
2021-03-16,218.20867919921875
2021-03-17,216.57725524902344
2021-03-18,214.285400390625
2021-03-19,200.9228973388672
2021-03-22,201.99114990234375
2021-03-23,202.1368408203125
2021-03-24,202.0591278076172
2021-03-25,201.9619903564453
2021-03-26,207.3614044189453
2021-03-29,208.31309509277344
2021-03-30,205.77842712402344
2021-03-31,205.61338806152344
2021-04-01,210.5951690673828
2021-04-05,212.71221923828125
2021-04-06,212.33346557617188
2021-04-07,212.93556213378906
2021-04-08,214.32427978515625
2021-04-09,216.09169006347656
2021-04-12,215.07200622558594
2021-04-13,214.63504028320312
2021-04-14,215.56727600097656
2021-04-15,219.7430419921875
2021-04-16,219.8693084716797
2021-04-19,219.26722717285156
2021-04-20,216.82972717285156
2021-04-21,220.87925720214844
2021-04-22,220.9958038330078
2021-04-23,223.35560607910156
