Date,Close
2020-03-09,3.8642385005950928
2020-03-10,4.342916488647461
2020-03-11,3.942567825317383
2020-03-12,3.533514976501465
2020-03-13,3.759799003601074
2020-03-16,2.845959186553955
2020-03-17,3.159275770187378
2020-03-18,2.802443504333496
2020-03-19,2.828552484512329
2020-03-20,2.4195010662078857
2020-03-23,2.4630165100097656
2020-03-24,2.941695213317871
2020-03-25,3.080946922302246
2020-03-26,3.6205475330352783
2020-03-27,3.4116694927215576
2020-03-30,3.5509214401245117
2020-03-31,3.481295585632324
2020-04-01,3.333340883255005
2020-04-02,3.0548367500305176
2020-04-03,2.8546624183654785
2020-04-06,3.06354022026062
2020-04-07,3.2114953994750977
2020-04-08,3.4029664993286133
2020-04-09,3.8381285667419434
2020-04-13,4.038303375244141
2020-04-14,4.255884170532227
2020-04-15,4.029600143432617
2020-04-16,3.9251601696014404
2020-04-17,4.247180461883545
2020-04-20,4.255884170532227
2020-04-21,3.9164576530456543
2020-04-22,3.8990514278411865
2020-04-23,4.125335693359375
2020-04-24,4.125335693359375
2020-04-27,4.42124605178833
2020-04-28,4.194960594177246
2020-04-29,4.212368011474609
2020-04-30,4.1514458656311035
2020-05-01,3.846832036972046
2020-05-04,3.655360221862793
2020-05-05,3.4029664993286133
2020-05-06,3.2898244857788086
2020-05-07,3.4290757179260254
2020-05-08,3.9077539443969727
2020-05-11,3.8207218647003174
2020-05-12,3.498702049255371
2020-05-13,3.394263505935669
2020-05-14,3.2637147903442383
2020-05-15,3.3159337043762207
2020-05-18,3.594438314437866
2020-05-19,3.594438314437866
2020-05-20,3.6292507648468018
2020-05-21,3.6205475330352783
2020-05-22,3.594438314437866
2020-05-26,3.5509214401245117
2020-05-27,3.8381285667419434
2020-05-28,3.6988766193389893
2020-05-29,3.5074057579040527
2020-06-01,3.5248117446899414
2020-06-02,3.5422184467315674
2020-06-03,3.7772068977355957
2020-06-04,3.8207218647003174
2020-06-05,3.812018394470215
2020-06-08,4.160148620605469
2020-06-09,4.055708885192871
2020-06-10,3.759799003601074
2020-06-11,3.394263505935669
2020-06-12,3.455185890197754
2020-06-15,3.655360221862793
2020-06-16,3.637953758239746
2020-06-17,3.681469678878784
2020-06-18,3.594438314437866
2020-06-19,3.5074057579040527
2020-06-22,3.4464824199676514
2020-06-23,3.34204363822937
2020-06-24,3.255011796951294
2020-06-25,3.333340883255005
2020-06-26,3.255011796951294
2020-06-29,3.298527240753174
2020-06-30,3.2463083267211914
2020-07-01,3.176682233810425
2020-07-02,3.185385227203369
2020-07-06,3.1679790019989014
2020-07-07,3.124462842941284
2020-07-08,3.0896501541137695
2020-07-09,3.0461337566375732
2020-07-10,3.0722429752349854
2020-07-13,3.020024061203003
2020-07-14,3.002617597579956
2020-07-15,3.0113208293914795
2020-07-16,2.9939143657684326
2020-07-17,2.9678049087524414
2020-07-20,2.941695213317871
2020-07-21,2.9678049087524414
2020-07-22,2.98521089553833
2020-07-23,3.0287270545959473
2020-07-24,3.0461337566375732
2020-07-27,3.1331663131713867
2020-07-28,3.1331663131713867
2020-07-29,3.0983529090881348
2020-07-30,3.06354022026062
2020-07-31,3.0461337566375732
2020-08-03,3.159275770187378
