Date,Close
2023-03-03,787.4811401367188
2023-03-06,797.0457153320312
2023-03-07,788.447265625
2023-03-08,782.9404296875
2023-03-09,777.9166259765625
2023-03-10,775.4046630859375
2023-03-13,755.2129516601562
2023-03-14,773.3759155273438
2023-03-15,748.4501342773438
2023-03-16,774.5352783203125
2023-03-17,760.6231689453125
2023-03-20,777.2403564453125
2023-03-21,779.3658447265625
2023-03-22,787.2879638671875
2023-03-23,792.988037109375
2023-03-24,785.8388061523438
2023-03-27,789.3167724609375
2023-03-28,786.6117553710938
2023-03-29,794.1473999023438
2023-03-30,798.9779663085938
2023-03-31,815.7883911132812
2023-04-03,815.49853515625
2023-04-04,822.1647338867188
2023-04-05,815.9815673828125
2023-04-06,801.0067749023438
2023-04-11,812.2138061523438
2023-04-12,808.2526245117188
2023-04-13,853.9500122070312
2023-04-14,862.5484008789062
2023-04-17,843.9989624023438
2023-04-18,847.766845703125
2023-04-19,855.0126953125
2023-04-20,866.123046875
2023-04-21,870.567138671875
2023-04-24,871.4367065429688
2023-04-25,865.984130859375
2023-04-26,852.3527221679688
2023-04-27,854.0079345703125
2023-04-28,848.0684814453125
2023-05-02,845.8290405273438
2023-05-03,856.0526123046875
2023-05-04,850.697509765625
2023-05-05,853.813232421875
2023-05-08,861.2130737304688
2023-05-09,857.2210693359375
2023-05-10,849.3343505859375
2023-05-11,864.2315063476562
2023-05-12,862.0894165039062
2023-05-15,857.902587890625
2023-05-16,852.9368896484375
2023-05-17,851.3789672851562
2023-05-18,849.5289916992188
2023-05-19,851.2816772460938
2023-05-22,855.0789184570312
2023-05-23,812.2373657226562
2023-05-24,795.5875854492188
2023-05-25,801.7217407226562
2023-05-26,821.2925415039062
2023-05-29,817.8847045898438
2023-05-30,813.989990234375
2023-05-31,792.4718627929688
2023-06-01,784.5850830078125
2023-06-02,809.0242919921875
2023-06-05,792.5691528320312
2023-06-06,790.9139404296875
2023-06-07,791.3034057617188
2023-06-08,796.4639282226562
2023-06-09,798.4112548828125
2023-06-12,812.8215942382812
2023-06-13,819.7346801757812
2023-06-14,827.6213989257812
2023-06-15,821.4872436523438
2023-06-16,845.731689453125
2023-06-19,830.9319458007812
2023-06-20,823.7267456054688
2023-06-21,816.2294921875
2023-06-22,817.1057739257812
2023-06-23,808.245361328125
2023-06-26,813.016357421875
2023-06-27,817.4952392578125
2023-06-28,827.329345703125
2023-06-29,832.48974609375
2023-06-30,840.2791748046875
2023-07-03,832.3923950195312
2023-07-04,834.1449584960938
2023-07-05,825.187255859375
2023-07-06,794.5165405273438
2023-07-07,803.6691284179688
2023-07-10,809.0242919921875
2023-07-11,826.9398193359375
2023-07-12,843.8817749023438
2023-07-13,854.20263671875
2023-07-14,868.8077392578125
2023-07-17,836.384521484375
2023-07-18,836.676513671875
2023-07-19,828.0108642578125
2023-07-20,831.51611328125
2023-07-21,845.0501708984375
2023-07-24,835.021240234375
2023-07-25,831.51611328125
2023-07-26,788.6744995117188
2023-07-27,818.1767578125
2023-07-28,819.0531005859375
2023-07-31,825.7713623046875
2023-08-01,807.1742553710938
2023-08-02,792.0823974609375
2023-08-03,789.8429565429688
2023-08-04,794.5165405273438
2023-08-07,795.8796997070312
2023-08-08,785.9483032226562
2023-08-09,785.7534790039062
2023-08-10,812.7241821289062
2023-08-11,798.8007202148438
2023-08-14,794.7113037109375
2023-08-15,782.9298095703125
2023-08-16,781.7615356445312
2023-08-17,764.4300537109375
2023-08-18,756.4459838867188
2023-08-21,763.26171875
2023-08-22,769.3958129882812
2023-08-23,769.590576171875
2023-08-24,763.0669555664062
2023-08-25,764.6248168945312
2023-08-28,777.477294921875
2023-08-29,788.6744995117188
2023-08-30,782.8324584960938
2023-08-31,761.6064453125
2023-09-01,755.3749389648438
2023-09-04,752.2591552734375
2023-09-05,739.1145629882812
2023-09-06,712.2412719726562
2023-09-07,705.0360107421875
2023-09-08,720.5174560546875
2023-09-11,722.6595458984375
2023-09-12,715.06494140625
2023-09-13,710.3912963867188
2023-09-14,723.0490112304688
2023-09-15,741.1593627929688
2023-09-18,722.95166015625
2023-09-19,717.4016723632812
2023-09-20,717.3043212890625
2023-09-21,710.09912109375
2023-09-22,713.0201416015625
2023-09-25,694.5204467773438
2023-09-26,684.4915771484375
2023-09-27,680.3048095703125
2023-09-28,687.41259765625
2023-09-29,697.538818359375
2023-10-02,696.0783081054688
2023-10-03,686.73095703125
2023-10-04,693.741455078125
2023-10-05,701.628173828125
2023-10-06,710.4886474609375
2023-10-09,691.9888916015625
2023-10-10,714.1886596679688
2023-10-11,668.0365600585938
2023-10-12,657.228759765625
2023-10-13,643.2078857421875
2023-10-16,649.5367431640625
2023-10-17,650.8025512695312
2023-10-18,650.1209716796875
2023-10-19,652.944580078125
2023-10-20,646.5184326171875
2023-10-23,651.7761840820312
2023-10-24,663.07080078125
2023-10-25,661.2208251953125
2023-10-26,650.8025512695312
2023-10-27,643.9868774414062
2023-10-30,653.3341064453125
2023-10-31,656.741943359375
2023-11-01,657.5208740234375
2023-11-02,682.6416015625
2023-11-03,684.296875
2023-11-06,678.8442993164062
2023-11-07,679.1364135742188
2023-11-08,684.9783935546875
2023-11-09,695.5914916992188
2023-11-10,669.0101318359375
