Date,Close
2020-03-09,277.8069763183594
2020-03-10,284.6329650878906
2020-03-11,273.6211242675781
2020-03-12,257.44842529296875
2020-03-13,278.07373046875
2020-03-16,260.5118408203125
2020-03-17,282.4158630371094
2020-03-18,282.8851013183594
2020-03-19,280.7875671386719
2020-03-20,267.1723327636719
2020-03-23,262.67376708984375
2020-03-24,262.1309814453125
2020-03-25,258.3775634765625
2020-03-26,268.90185546875
2020-03-27,261.5698547363281
2020-03-30,267.8162841796875
2020-03-31,262.3058166503906
2020-04-01,263.82373046875
2020-04-02,268.1474609375
2020-04-03,265.5439453125
2020-04-06,280.69561767578125
2020-04-07,279.3248596191406
2020-04-08,281.47760009765625
2020-04-09,275.99468994140625
2020-04-13,275.63580322265625
2020-04-14,288.9935302734375
2020-04-15,285.4333190917969
2020-04-16,295.8196105957031
2020-04-17,292.470947265625
2020-04-20,287.0984802246094
2020-04-21,277.208984375
2020-04-22,284.6513977050781
2020-04-23,280.95318603515625
2020-04-24,285.69091796875
2020-04-27,284.0626525878906
2020-04-28,280.5392150878906
2020-04-29,282.5079040527344
2020-04-30,279.38214111328125
2020-05-01,278.3864440917969
2020-05-04,280.7559814453125
2020-05-05,283.9186706542969
2020-05-06,284.8131103515625
2020-05-07,281.22625732421875
2020-05-08,282.09295654296875
2020-05-11,286.1407775878906
2020-05-12,281.07867431640625
2020-05-13,278.5892333984375
2020-05-14,276.37628173828125
2020-05-15,275.8875732421875
2020-05-18,279.16082763671875
2020-05-19,280.8851013183594
2020-05-20,281.1433410644531
2020-05-21,278.4324645996094
2020-05-22,278.8565673828125
2020-05-26,281.0418395996094
2020-05-27,282.15753173828125
2020-05-28,285.4308776855469
2020-05-29,284.42578125
2020-06-01,284.2598571777344
2020-06-02,283.1533508300781
2020-06-03,282.7384338378906
2020-06-04,286.528076171875
2020-06-05,287.71759033203125
2020-06-08,283.2455749511719
2020-06-09,281.7333068847656
2020-06-10,283.3746643066406
2020-06-11,277.3813171386719
2020-06-12,275.4173889160156
2020-06-15,274.0157470703125
2020-06-16,277.8699645996094
2020-06-17,276.25640869140625
2020-06-18,276.219482421875
2020-06-19,276.5238342285156
2020-06-22,277.03094482421875
2020-06-23,277.80548095703125
2020-06-24,274.7902526855469
2020-06-25,277.1045837402344
2020-06-26,273.4441223144531
2020-06-29,278.08203125
2020-06-30,279.5757141113281
2020-07-01,280.99578857421875
2020-07-02,281.9085693359375
2020-07-06,287.2103271484375
2020-07-07,291.5809020996094
2020-07-08,291.6639404296875
2020-07-09,300.16522216796875
2020-07-10,300.8014831542969
2020-07-13,297.7494812011719
2020-07-14,302.43341064453125
2020-07-15,301.23480224609375
2020-07-16,300.8382873535156
2020-07-17,299.4737243652344
2020-07-20,301.0596618652344
2020-07-21,302.1936950683594
2020-07-22,302.7101135253906
2020-07-23,300.6907653808594
2020-07-24,300.38653564453125
2020-07-27,302.06463623046875
2020-07-28,302.0369873046875
2020-07-29,300.7185363769531
2020-07-30,300.1455383300781
2020-07-31,300.8016662597656
2020-08-03,304.3037109375
2020-08-04,313.9784240722656
2020-08-05,314.1446838378906
2020-08-06,317.23101806640625
2020-08-07,315.0133361816406
2020-08-10,314.17242431640625
2020-08-11,307.1774597167969
2020-08-12,311.1785888671875
2020-08-13,310.19903564453125
2020-08-14,310.73504638671875
2020-08-17,314.135498046875
2020-08-18,314.8654479980469
2020-08-19,315.0039978027344
2020-08-20,314.976318359375
2020-08-21,318.4322814941406
2020-08-24,317.9886474609375
2020-08-25,318.5246276855469
2020-08-26,318.1180114746094
2020-08-27,320.04925537109375
2020-08-28,321.9065856933594
2020-08-31,321.2505798339844
2020-09-01,324.68798828125
2020-09-02,331.5997314453125
2020-09-03,321.8419494628906
2020-09-04,320.2433166503906
2020-09-08,313.1190185546875
2020-09-09,320.11395263671875
2020-09-10,313.7380676269531
2020-09-11,313.36846923828125
2020-09-14,316.8706970214844
2020-09-15,317.7853698730469
2020-09-16,317.6191101074219
2020-09-17,313.13751220703125
2020-09-18,310.4393005371094
2020-09-21,313.77508544921875
2020-09-22,318.2843322753906
2020-09-23,318.45068359375
2020-09-24,320.6406555175781
2020-09-25,316.556396484375
2020-09-28,323.0616455078125
2020-09-29,325.3902587890625
2020-09-30,328.0329895019531
2020-10-01,331.2301330566406
2020-10-02,328.0422058105469
2020-10-05,331.34100341796875
2020-10-06,331.1285400390625
2020-10-07,335.4437255859375
2020-10-08,337.35650634765625
2020-10-09,341.3945007324219
2020-10-12,347.88128662109375
2020-10-13,351.7621765136719
2020-10-14,349.6000061035156
2020-10-15,347.9736633300781
2020-10-16,352.5569152832031
2020-10-19,347.03118896484375
2020-10-20,349.5723571777344
2020-10-21,349.1195068359375
2020-10-22,347.2066650390625
2020-10-23,346.1440734863281
2020-10-26,342.5495910644531
2020-10-27,344.4068908691406
2020-10-28,337.2364501953125
2020-10-29,337.79180908203125
2020-10-30,331.0890197753906
2020-11-02,337.3567810058594
2020-11-03,344.3651428222656
2020-11-04,348.2627868652344
2020-11-05,356.6506652832031
2020-11-06,357.0487365722656
2020-11-09,337.9215393066406
2020-11-10,339.4212646484375
2020-11-11,345.2539367675781
2020-11-12,347.8369445800781
2020-11-13,350.7347106933594
2020-11-16,351.6141662597656
2020-11-17,353.5862731933594
2020-11-18,353.87322998046875
2020-11-19,355.0860595703125
2020-11-20,352.8455505371094
2020-11-23,353.3918151855469
2020-11-24,355.715576171875
2020-11-25,358.98370361328125
2020-11-27,359.5762634277344
2020-11-30,362.70538330078125
2020-12-01,368.20635986328125
2020-12-02,364.3490295410156
2020-12-03,355.3709716796875
2020-12-04,354.78192138671875
2020-12-07,354.68695068359375
2020-12-08,358.7437438964844
2020-12-09,355.5990295410156
2020-12-10,354.17388916015625
2020-12-11,356.3684997558594
2020-12-14,355.6844787597656
2020-12-15,353.3093566894531
2020-12-16,350.9912109375
2020-12-17,351.79876708984375
2020-12-18,348.6730651855469
2020-12-21,346.7444152832031
2020-12-22,343.9512023925781
2020-12-23,343.8182067871094
2020-12-24,346.3738708496094
2020-12-28,352.5302734375
2020-12-29,354.1073913574219
2020-12-30,355.7510681152344
2020-12-31,357.964599609375
2021-01-04,361.1663818359375
2021-01-05,356.9765930175781
2021-01-06,351.542236328125
2021-01-07,349.5470886230469
2021-01-08,351.4662170410156
2021-01-11,345.83233642578125
2021-01-12,346.01287841796875
2021-01-13,348.62554931640625
2021-01-14,344.25518798828125
2021-01-15,344.07476806640625
2021-01-19,336.7687683105469
2021-01-20,343.2576599121094
2021-01-21,344.6827392578125
2021-01-22,344.20770263671875
2021-01-25,343.80877685546875
2021-01-26,346.7539367675781
2021-01-27,338.5929260253906
2021-01-28,339.22943115234375
2021-01-29,334.83056640625
2021-02-01,333.01593017578125
2021-02-02,337.8233337402344
2021-02-03,337.4718322753906
2021-02-04,338.7474060058594
2021-02-05,338.1000061035156
2021-02-08,342.5361328125
2021-02-09,342.279052734375
2021-02-10,339.0044250488281
2021-02-11,335.2727966308594
2021-02-12,335.79632568359375
2021-02-16,336.98626708984375
2021-02-17,340.8321533203125
2021-02-18,339.7659606933594
2021-02-19,337.7192687988281
2021-02-22,333.37847900390625
2021-02-23,325.7057800292969
2021-02-24,324.3255310058594
