Date,Close
2020-03-09,80.96747589111328
2020-03-10,87.25841522216797
2020-03-11,83.15110778808594
2020-03-12,76.29695892333984
2020-03-13,90.03992462158203
2020-03-16,76.5655517578125
2020-03-17,81.24476623535156
2020-03-18,72.69223022460938
2020-03-19,73.9140396118164
2020-03-20,72.35430145263672
2020-03-23,68.48094940185547
2020-03-24,76.6262435913086
2020-03-25,79.4857406616211
2020-03-26,85.02278137207031
2020-03-27,78.96581268310547
2020-03-30,81.01947784423828
2020-03-31,78.01266479492188
2020-04-01,73.0994873046875
2020-04-02,75.82904052734375
2020-04-03,73.58770751953125
2020-04-06,78.32427215576172
2020-04-07,79.35738372802734
2020-04-08,82.56178283691406
2020-04-09,89.9687271118164
2020-04-13,85.96759033203125
2020-04-14,83.61243438720703
2020-04-15,79.48870849609375
2020-04-16,76.45941162109375
2020-04-17,83.33226013183594
2020-04-20,80.29419708251953
2020-04-21,77.9653091430664
2020-04-22,78.21920776367188
2020-04-23,78.26299285888672
2020-04-24,79.41867065429688
2020-04-27,82.84196472167969
2020-04-28,83.42857360839844
2020-04-29,85.67867279052734
2020-04-30,83.8400650024414
2020-05-01,81.64248657226562
2020-05-04,80.67066955566406
2020-05-05,80.54810333251953
2020-05-06,79.0334243774414
2020-05-07,79.85643768310547
2020-05-08,81.16096496582031
2020-05-11,78.77079010009766
2020-05-12,76.19676208496094
2020-05-13,73.57017517089844
2020-05-14,76.62574768066406
2020-05-15,75.2074203491211
2020-05-18,79.19103240966797
2020-05-19,77.63259887695312
2020-05-20,79.96149444580078
2020-05-21,78.9458999633789
2020-05-22,78.33302307128906
2020-05-26,83.8926010131836
2020-05-27,88.75173950195312
2020-05-28,87.42971801757812
2020-05-29,85.19711303710938
2020-06-01,86.32654571533203
2020-06-02,86.615478515625
2020-06-03,91.29076385498047
2020-06-04,93.19064331054688
2020-06-05,97.38441467285156
2020-06-08,99.32805633544922
2020-06-09,96.7802963256836
2020-06-10,92.85794830322266
2020-06-11,85.10956573486328
2020-06-12,87.4384765625
2020-06-15,88.64668273925781
2020-06-16,89.35585021972656
2020-06-17,87.0970230102539
2020-06-18,86.62422943115234
2020-06-19,85.63488006591797
2020-06-22,84.70684051513672
2020-06-23,85.73994445800781
2020-06-24,82.87699890136719
2020-06-25,85.76622772216797
2020-06-26,81.06465148925781
2020-06-29,81.42363739013672
2020-06-30,82.35166931152344
2020-07-01,81.65125274658203
2020-07-02,81.91649627685547
2020-07-06,83.98517608642578
2020-07-07,81.61589050292969
2020-07-08,82.48228454589844
2020-07-09,80.69647216796875
2020-07-10,85.10791778564453
2020-07-13,86.32789611816406
2020-07-14,86.82298278808594
2020-07-15,88.166748046875
2020-07-16,88.41426849365234
2020-07-17,86.77877807617188
2020-07-20,86.01848602294922
2020-07-21,87.88385009765625
2020-07-22,87.24732971191406
2020-07-23,87.50369262695312
2020-07-24,86.88484954833984
2020-07-27,85.66485595703125
2020-07-28,86.03617095947266
2020-07-29,88.12255859375
2020-07-30,85.77094268798828
2020-07-31,85.4350357055664
2020-08-03,84.95762634277344
2020-08-04,84.47138214111328
2020-08-05,85.93891906738281
2020-08-06,85.96544647216797
2020-08-07,87.8573226928711
2020-08-10,88.97122955322266
2020-08-11,91.78250885009766
2020-08-12,91.00455474853516
2020-08-13,90.50064849853516
2020-08-14,90.53602600097656
2020-08-17,88.14905548095703
2020-08-18,86.92022705078125
2020-08-19,87.12356567382812
2020-08-20,86.08035278320312
2020-08-21,86.03617095947266
2020-08-24,88.45845794677734
2020-08-25,88.84745025634766
2020-08-26,87.60093688964844
2020-08-27,90.48297119140625
2020-08-28,90.8542709350586
2020-08-31,88.57341766357422
2020-09-01,88.5291976928711
2020-09-02,89.86412811279297
2020-09-03,89.58123016357422
2020-09-04,91.5173110961914
2020-09-08,88.33470153808594
2020-09-09,89.17456817626953
2020-09-10,88.25513458251953
