Date,Close
2020-03-09,254.06556701660156
2020-03-10,260.1607666015625
2020-03-11,258.0981140136719
2020-03-12,232.66738891601562
2020-03-13,253.85963439941406
2020-03-16,210.00064086914062
2020-03-17,227.8988494873047
2020-03-18,202.55393981933594
2020-03-19,205.11085510253906
2020-03-20,192.78366088867188
2020-03-23,181.8375701904297
2020-03-24,205.11085510253906
2020-03-25,218.8191375732422
2020-03-26,238.3223876953125
2020-03-27,226.2471466064453
2020-03-30,234.487060546875
2020-03-31,232.71401977539062
2020-04-01,221.45997619628906
2020-04-02,224.37147521972656
2020-04-03,214.1532440185547
2020-04-06,231.74351501464844
2020-04-07,231.4635772705078
2020-04-08,249.93096923828125
2020-04-09,246.47830200195312
2020-04-13,245.8997344970703
2020-04-14,252.4225616455078
2020-04-15,262.8554382324219
2020-04-16,278.4859924316406
2020-04-17,271.1419982910156
2020-04-20,263.2846374511719
2020-04-21,255.86593627929688
2020-04-22,258.50689697265625
2020-04-23,266.26153564453125
2020-04-24,271.8232116699219
2020-04-27,274.3333740234375
2020-04-28,269.0890197753906
2020-04-29,268.42645263671875
2020-04-30,272.92437744140625
2020-05-01,265.496337890625
2020-05-04,268.32379150390625
2020-05-05,273.45623779296875
2020-05-06,269.4715576171875
2020-05-07,265.95355224609375
2020-05-08,267.8199157714844
2020-05-11,269.39697265625
2020-05-12,268.4731140136719
2020-05-13,259.4212951660156
2020-05-14,271.1886291503906
2020-05-15,271.5152587890625
2020-05-18,273.75482177734375
2020-05-19,269.7329406738281
2020-05-20,268.74371337890625
2020-05-21,267.7358703613281
2020-05-22,270.5633544921875
2020-05-26,275.1826171875
2020-05-27,283.4691467285156
2020-05-28,283.6558837890625
2020-05-29,284.47698974609375
2020-06-01,285.48480224609375
2020-06-02,285.8393859863281
2020-06-03,284.9435729980469
2020-06-04,278.1593933105469
2020-06-05,291.0091552734375
2020-06-08,288.79754638671875
2020-06-09,288.5456237792969
2020-06-10,285.31689453125
2020-06-11,264.76849365234375
2020-06-12,266.0935363769531
2020-06-15,267.1479797363281
2020-06-16,273.4188537597656
2020-06-17,273.045654296875
2020-06-18,272.00042724609375
2020-06-19,272.94708251953125
2020-06-22,274.2873229980469
2020-06-23,278.90753173828125
2020-06-24,271.0164794921875
2020-06-25,277.6142578125
2020-06-26,268.8608703613281
2020-06-29,271.5600280761719
2020-06-30,276.4240417480469
2020-07-01,279.0294494628906
2020-07-02,279.5261535644531
2020-07-06,283.7903137207031
2020-07-07,278.0172424316406
2020-07-08,279.619873046875
2020-07-09,272.8721008300781
2020-07-10,272.9376525878906
2020-07-13,280.8850402832031
2020-07-14,289.1416931152344
2020-07-15,284.9712219238281
2020-07-16,287.85772705078125
2020-07-17,287.2766418457031
2020-07-20,284.3995056152344
2020-07-21,285.9458312988281
2020-07-22,287.4453430175781
2020-07-23,283.94024658203125
2020-07-24,281.897216796875
2020-07-27,279.8448486328125
2020-07-28,281.0912170410156
2020-07-29,287.4172058105469
2020-07-30,286.0583801269531
2020-07-31,283.76226806640625
2020-08-03,284.5400695800781
2020-08-04,285.3741455078125
2020-08-05,292.84356689453125
2020-08-06,294.3336486816406
2020-08-07,297.1171569824219
2020-08-10,299.05712890625
2020-08-11,295.7301330566406
2020-08-12,302.02801513671875
2020-08-13,301.32513427734375
2020-08-14,303.3681945800781
2020-08-17,300.378662109375
2020-08-18,296.9109802246094
2020-08-19,295.5894775390625
2020-08-20,293.6495666503906
2020-08-21,294.4086608886719
2020-08-24,289.44158935546875
2020-08-25,292.6092834472656
2020-08-26,289.4228210449219
2020-08-27,292.0939025878906
2020-08-28,294.6242370605469
2020-08-31,292.9185485839844
2020-09-01,293.1809387207031
2020-09-02,300.1255187988281
2020-09-03,296.36737060546875
2020-09-04,292.40301513671875
2020-09-08,287.95147705078125
2020-09-09,292.421875
2020-09-10,285.4678649902344
2020-09-11,283.70806884765625
2020-09-14,290.3801574707031
2020-09-15,289.11920166015625
2020-09-16,288.4510192871094
2020-09-17,287.0018310546875
2020-09-18,289.862548828125
2020-09-21,281.5531005859375
2020-09-22,276.9136962890625
2020-09-23,274.918701171875
2020-09-24,275.4081115722656
2020-09-25,284.6679992675781
2020-09-28,285.35504150390625
2020-09-29,286.22076416015625
2020-09-30,293.3915100097656
2020-10-01,294.6148986816406
2020-10-02,293.5892333984375
2020-10-05,299.3954162597656
2020-10-06,295.91357421875
2020-10-07,304.1195068359375
2020-10-08,303.4043273925781
2020-10-09,308.51422119140625
2020-10-12,310.5187072753906
2020-10-13,311.88323974609375
2020-10-14,302.8773498535156
2020-10-15,305.4370422363281
2020-10-16,310.4527893066406
2020-10-19,305.10760498046875
2020-10-20,304.3454284667969
2020-10-21,303.7619934082031
2020-10-22,306.528564453125
2020-10-23,311.111572265625
2020-10-26,304.0159912109375
2020-10-27,301.6164245605469
2020-10-28,289.8437805175781
2020-10-29,285.77838134765625
2020-10-30,287.15240478515625
2020-11-02,293.7021789550781
2020-11-03,302.4067687988281
2020-11-04,333.65911865234375
2020-11-05,333.5085144042969
2020-11-06,326.9776611328125
2020-11-09,329.3679504394531
2020-11-10,332.84039306640625
2020-11-11,330.9678039550781
2020-11-12,333.5179748535156
2020-11-13,334.7037353515625
2020-11-16,335.78594970703125
2020-11-17,331.3441162109375
2020-11-18,324.2015686035156
2020-11-19,317.1342468261719
2020-11-20,314.9698181152344
2020-11-23,315.3086242675781
2020-11-24,316.2026672363281
2020-11-25,313.548828125
2020-11-27,318.0188903808594
2020-11-30,316.51318359375
2020-12-01,321.0773010253906
2020-12-02,327.07171630859375
2020-12-03,328.1257019042969
2020-12-04,330.4490051269531
2020-12-07,328.5318298339844
2020-12-08,328.5318298339844
2020-12-09,325.2735290527344
2020-12-10,320.77801513671875
2020-12-11,318.34136962890625
2020-12-14,317.45361328125
2020-12-15,320.7968444824219
2020-12-16,320.4852600097656
2020-12-17,322.685791015625
2020-12-18,319.57861328125
2020-12-21,317.40643310546875
2020-12-22,316.39581298828125
2020-12-23,318.83245849609375
2020-12-24,321.8546447753906
2020-12-28,326.72796630859375
2020-12-29,328.0502624511719
2020-12-30,325.8212890625
2020-12-31,331.19512939453125
2021-01-04,330.0807800292969
2021-01-05,325.6418151855469
2021-01-06,339.307861328125
2021-01-07,344.7478942871094
2021-01-08,343.1990051269531
2021-01-11,340.70562744140625
2021-01-12,337.5134582519531
2021-01-13,335.3129577636719
2021-01-14,331.053466796875
2021-01-15,331.78070068359375
2021-01-19,332.62127685546875
2021-01-20,331.3463134765625
2021-01-21,335.275146484375
2021-01-22,328.2390441894531
2021-01-25,328.4846496582031
2021-01-26,324.04571533203125
2021-01-27,314.4880065917969
2021-01-28,319.361328125
2021-01-29,315.0453186035156
2021-02-01,315.4420166015625
2021-02-02,319.8996887207031
2021-02-03,319.1158142089844
2021-02-04,311.02197265625
2021-02-05,306.4792175292969
2021-02-08,306.3187255859375
2021-02-09,311.3147277832031
