Date,Close
2020-03-09,254.74942016601562
2020-03-10,272.7950744628906
2020-03-11,262.2845764160156
2020-03-12,234.8078155517578
2020-03-13,262.5278015136719
2020-03-16,229.11984252929688
2020-03-17,231.28807067871094
2020-03-18,221.6138153076172
2020-03-19,220.8553924560547
2020-03-20,205.56129455566406
2020-03-23,197.66632080078125
2020-03-24,230.50051879882812
2020-03-25,249.3726806640625
2020-03-26,255.88699340820312
2020-03-27,240.7873077392578
2020-03-30,246.23216247558594
2020-03-31,234.86610412597656
2020-04-01,222.2749481201172
2020-04-02,232.26036071777344
2020-04-03,230.46165466308594
2020-04-06,258.570556640625
2020-04-07,251.90060424804688
2020-04-08,263.8489990234375
2020-04-09,262.3396301269531
2020-04-13,256.4384460449219
2020-04-14,263.6251525878906
2020-04-15,250.40098571777344
2020-04-16,240.29299926757812
2020-04-17,253.15684509277344
2020-04-20,245.13272094726562
2020-04-21,238.91993713378906
2020-04-22,250.177001953125
2020-04-23,249.154541015625
2020-04-24,251.97848510742188
2020-04-27,258.1717834472656
2020-04-28,257.6654968261719
2020-04-29,276.255126953125
2020-04-30,267.7637023925781
2020-05-01,261.697021484375
2020-05-04,262.2033386230469
2020-05-05,266.7997131347656
2020-05-06,265.29998779296875
2020-05-07,271.17193603515625
2020-05-08,275.03790283203125
2020-05-11,273.8595886230469
2020-05-12,264.978515625
2020-05-13,262.10595703125
2020-05-14,270.0423583984375
2020-05-15,271.6296081542969
2020-05-18,282.30230712890625
2020-05-19,283.1106262207031
2020-05-20,290.9690856933594
2020-05-21,286.54815673828125
2020-05-22,287.1811218261719
2020-05-26,295.3804016113281
2020-05-27,291.91375732421875
2020-05-28,294.37738037109375
2020-05-29,293.00439453125
2020-06-01,293.5009765625
2020-06-02,295.6336364746094
2020-06-03,299.0224304199219
2020-06-04,293.4717712402344
2020-06-05,303.7063903808594
2020-06-08,302.27484130859375
2020-06-09,303.32659912109375
2020-06-10,304.9431457519531
2020-06-11,283.6170959472656
2020-06-12,289.98565673828125
2020-06-15,289.38189697265625
2020-06-16,296.5002746582031
2020-06-17,295.7991943359375
2020-06-18,296.8606262207031
2020-06-19,288.7293701171875
2020-06-22,296.4613342285156
2020-06-23,298.83734130859375
2020-06-24,286.3045959472656
2020-06-25,290.1997985839844
2020-06-26,281.7570495605469
2020-06-29,285.2530212402344
2020-06-30,287.9504699707031
2020-07-01,293.2770690917969
2020-07-02,294.4942626953125
2020-07-06,297.5617980957031
2020-07-07,292.0500793457031
2020-07-08,292.67413330078125
2020-07-09,287.2525634765625
2020-07-10,288.3154602050781
2020-07-13,282.9523620605469
2020-07-14,291.5040588378906
2020-07-15,298.10540771484375
2020-07-16,291.89404296875
2020-07-17,296.48675537109375
2020-07-20,304.19000244140625
2020-07-21,299.9385986328125
2020-07-22,305.5649108886719
2020-07-23,302.1812744140625
2020-07-24,299.27545166015625
2020-07-27,301.1671447753906
2020-07-28,298.7002258300781
2020-07-29,301.5962829589844
2020-07-30,301.3037109375
2020-07-31,300.84539794921875
2020-08-03,304.8042297363281
2020-08-04,306.5594787597656
2020-08-05,319.8304748535156
2020-08-06,321.9172058105469
2020-08-07,319.8499450683594
2020-08-10,314.8379821777344
