Date,Close
2020-03-09,33.02132034301758
2020-03-10,34.244041442871094
2020-03-11,33.11598587036133
2020-03-12,29.329498291015625
2020-03-13,30.071014404296875
2020-03-16,27.207487106323242
2020-03-17,29.037626266479492
2020-03-18,26.126754760742188
2020-03-19,27.16014862060547
2020-03-20,25.82699966430664
2020-03-23,24.809377670288086
2020-03-24,27.956890106201172
2020-03-25,29.416261672973633
2020-03-26,30.623210906982422
2020-03-27,29.14805793762207
2020-03-30,29.581932067871094
2020-03-31,29.95269012451172
2020-04-01,29.6055965423584
2020-04-02,31.869586944580078
2020-04-03,30.93086051940918
2020-04-06,31.9248104095459
2020-04-07,32.53223419189453
2020-04-08,34.59113693237305
2020-04-09,34.02315139770508
2020-04-13,33.73128890991211
2020-04-14,33.47096633911133
2020-04-15,31.932708740234375
2020-04-16,30.88353729248047
2020-04-17,34.094154357910156
2020-04-20,32.48489761352539
2020-04-21,32.31135177612305
2020-04-22,33.23430252075195
2020-04-23,34.27558517456055
2020-04-24,34.49646759033203
2020-04-27,34.66212463378906
2020-04-28,35.47465133666992
2020-04-29,37.43888854980469
2020-04-30,36.657920837402344
2020-05-01,34.03104782104492
2020-05-04,35.403656005859375
2020-05-05,35.36420822143555
2020-05-06,34.701576232910156
2020-05-07,34.89877700805664
2020-05-08,36.429161071777344
2020-05-11,36.082061767578125
2020-05-12,35.47895431518555
2020-05-13,33.717872619628906
2020-05-14,34.015411376953125
2020-05-15,33.77416229248047
2020-05-18,36.460018157958984
2020-05-19,35.33420181274414
2020-05-20,36.4841423034668
2020-05-21,35.83277130126953
2020-05-22,35.86494445800781
2020-05-26,36.918373107910156
2020-05-27,37.183746337890625
2020-05-28,36.2187614440918
2020-05-29,36.564544677734375
2020-06-01,37.21590805053711
2020-06-02,38.044185638427734
2020-06-03,39.59618377685547
2020-06-04,39.483604431152344
2020-06-05,42.684104919433594
2020-06-08,44.01899337768555
2020-06-09,43.03793716430664
2020-06-10,40.73003387451172
2020-06-11,37.135494232177734
2020-06-12,37.93159866333008
2020-06-15,37.907474517822266
2020-06-16,38.75986862182617
2020-06-17,37.49736785888672
2020-06-18,37.730560302734375
2020-06-19,36.974666595458984
2020-06-22,37.3284912109375
2020-06-23,37.55365753173828
2020-06-24,35.78452682495117
2020-06-25,36.32331085205078
2020-06-26,35.076866149902344
2020-06-29,35.6397819519043
2020-06-30,35.9614372253418
2020-07-01,35.149253845214844
2020-07-02,35.4467887878418
2020-07-06,35.696075439453125
2020-07-07,34.77130126953125
2020-07-08,34.690887451171875
2020-07-09,33.2595100402832
2020-07-10,34.29685974121094
2020-07-13,34.30490493774414
2020-07-14,35.438743591308594
2020-07-15,35.88906478881836
2020-07-16,35.60761642456055
2020-07-17,34.9964599609375
2020-07-20,34.17624282836914
2020-07-21,35.9051513671875
2020-07-22,35.068843841552734
2020-07-23,35.141212463378906
2020-07-24,34.92409896850586
2020-07-27,35.438743591308594
2020-07-28,35.02058792114258
2020-07-29,35.406578063964844
2020-07-30,33.66961669921875
2020-07-31,33.83849334716797
2020-08-03,33.97520065307617
2020-08-04,34.95624542236328
2020-08-05,35.261837005615234
2020-08-06,35.09296417236328
2020-08-07,34.93212127685547
2020-08-10,35.79256820678711
2020-08-11,36.16248321533203
2020-08-12,36.15427780151367
2020-08-13,35.2686653137207
2020-08-14,35.424468994140625
2020-08-17,34.96525955200195
2020-08-18,34.79306411743164
2020-08-19,34.40766143798828
2020-08-20,33.882850646972656
2020-08-21,33.62864303588867
2020-08-24,34.6208610534668
2020-08-25,33.52204513549805
2020-08-26,32.80862808227539
2020-08-27,32.58722686767578
2020-08-28,33.366241455078125
2020-08-31,32.7512321472168
2020-09-01,32.3330192565918
2020-09-02,32.13623046875
2020-09-03,32.07062530517578
2020-09-04,32.046016693115234
2020-09-08,31.308015823364258
2020-09-09,31.11941146850586
2020-09-10,30.340394973754883
2020-09-11,30.25840950012207
2020-09-14,30.061607360839844
2020-09-15,29.741790771484375
2020-09-16,31.00461196899414
2020-09-17,30.996414184570312
2020-09-18,30.49620819091797
2020-09-21,29.872997283935547
2020-09-22,29.134977340698242
2020-09-23,28.200172424316406
2020-09-24,28.14276695251465
2020-09-25,28.405170440673828
2020-09-28,28.954580307006836
2020-09-29,28.109970092773438
2020-09-30,28.150970458984375
2020-10-01,27.166959762573242
2020-10-02,27.04395294189453
2020-10-05,27.667163848876953
2020-10-06,27.38016128540039
2020-10-07,27.470361709594727
2020-10-08,28.9135799407959
2020-10-09,28.4871768951416
2020-10-12,28.396976470947266
2020-10-13,28.060773849487305
2020-10-14,28.00337028503418
2020-10-15,28.249372482299805
2020-10-16,27.96236801147461
2020-10-19,27.404762268066406
2020-10-20,27.634363174438477
2020-10-21,27.191560745239258
2020-10-22,28.585582733154297
2020-10-23,28.011571884155273
2020-10-26,27.347360610961914
2020-10-27,26.912755966186523
2020-10-28,25.887739181518555
2020-10-29,27.0357608795166
2020-10-30,26.748754501342773
2020-11-02,27.872169494628906
2020-11-03,27.396560668945312
2020-11-04,27.248958587646484
2020-11-05,27.199758529663086
2020-11-06,26.879955291748047
2020-11-09,30.28299903869629
2020-11-10,30.95484161376953
2020-11-11,30.635717391967773
2020-11-12,29.585969924926758
2020-11-13,30.2997989654541
2020-11-16,32.046566009521484
2020-11-17,32.4748649597168
2020-11-18,31.248762130737305
2020-11-19,31.408323287963867
2020-11-20,31.022014617919922
2020-11-23,33.054325103759766
2020-11-24,35.25459289550781
2020-11-25,34.272029876708984
2020-11-27,33.7513542175293
2020-11-30,32.0213737487793
2020-12-01,32.33210372924805
2020-12-02,33.54140090942383
2020-12-03,33.768150329589844
2020-12-04,35.002647399902344
2020-12-07,34.34761047363281
2020-12-08,35.472930908203125
2020-12-09,35.943214416503906
2020-12-10,36.95937728881836
2020-12-11,36.78300857543945
2020-12-14,35.45613479614258
2020-12-15,36.144771575927734
2020-12-16,36.69903564453125
2020-12-17,36.51427459716797
2020-12-18,35.884429931640625
2020-12-21,35.229393005371094
2020-12-22,34.63312911987305
2020-12-23,35.078224182128906
2020-12-24,34.935462951660156
2020-12-28,35.053035736083984
