Date,Close
2020-03-09,69.08916473388672
2020-03-10,70.9202880859375
2020-03-11,68.74885559082031
2020-03-12,63.69295883178711
2020-03-13,69.17019653320312
2020-03-16,60.176517486572266
2020-03-17,59.163719177246094
2020-03-18,57.55133056640625
2020-03-19,57.575653076171875
2020-03-20,55.76071548461914
2020-03-23,52.26047897338867
2020-03-24,54.68309020996094
2020-03-25,55.02339553833008
2020-03-26,59.82002258300781
2020-03-27,58.8801383972168
2020-03-30,60.962459564208984
2020-03-31,61.7321891784668
2020-04-01,59.48780822753906
2020-04-02,60.873321533203125
2020-04-03,59.44731521606445
2020-04-06,61.35947799682617
2020-04-07,61.08399963378906
2020-04-08,63.65245056152344
2020-04-09,64.61664581298828
2020-04-13,65.06226348876953
2020-04-14,67.5374526977539
2020-04-15,67.28253936767578
2020-04-16,67.31546783447266
2020-04-17,68.62293243408203
2020-04-20,69.06698608398438
2020-04-21,66.08193969726562
2020-04-22,66.99473571777344
2020-04-23,67.46344757080078
2020-04-24,68.73805236816406
2020-04-27,69.64260864257812
2020-04-28,68.05552673339844
2020-04-29,68.87785339355469
2020-04-30,67.59502410888672
2020-05-01,68.12129974365234
2020-05-04,67.31546783447266
2020-05-05,70.2018051147461
2020-05-06,70.24290466308594
2020-05-07,69.25611877441406
2020-05-08,69.04232025146484
2020-05-11,72.28226470947266
2020-05-12,74.3874282836914
2020-05-13,73.07992553710938
2020-05-14,73.9598159790039
2020-05-15,74.59300231933594
2020-05-18,75.21797180175781
2020-05-19,74.99594116210938
2020-05-20,74.98772430419922
2020-05-21,76.49256134033203
2020-05-22,75.73602294921875
2020-05-26,74.59300231933594
2020-05-27,73.9926986694336
2020-05-28,74.0338363647461
2020-05-29,76.20475769042969
2020-06-01,74.58478546142578
2020-06-02,74.8643569946289
2020-06-03,74.74101257324219
2020-06-04,76.50902557373047
2020-06-05,77.17510223388672
2020-06-08,77.78363037109375
2020-06-09,79.08290100097656
2020-06-10,79.68318939208984
2020-06-11,75.86759948730469
2020-06-12,76.03207397460938
2020-06-15,76.54190063476562
2020-06-16,78.99244689941406
2020-06-17,78.72929382324219
2020-06-18,79.13224029541016
2020-06-19,79.52694702148438
2020-06-22,79.98744201660156
2020-06-23,80.02033233642578
2020-06-24,78.23590087890625
2020-06-25,79.75718688964844
2020-06-26,79.05001068115234
2020-06-29,79.30492401123047
2020-06-30,80.73575592041016
2020-07-01,81.52519226074219
2020-07-02,81.3114013671875
2020-07-06,81.41828918457031
2020-07-07,81.6978988647461
2020-07-08,81.64032745361328
2020-07-09,80.53840637207031
2020-07-10,79.62561798095703
2020-07-13,80.47261047363281
2020-07-14,82.29548645019531
2020-07-15,83.63558959960938
2020-07-16,83.1694564819336
2020-07-17,83.9269027709961
2020-07-20,82.85316467285156
2020-07-21,81.07192993164062
2020-07-22,81.3216323852539
2020-07-23,81.59628295898438
2020-07-24,80.83053588867188
2020-07-27,80.87215423583984
2020-07-28,80.4975814819336
2020-07-29,80.7472915649414
2020-07-30,79.93990325927734
2020-07-31,78.99933624267578
2020-08-03,79.85667419433594
2020-08-04,78.48326873779297
2020-08-05,77.61763763427734
2020-08-06,77.0516128540039
2020-08-07,77.34293365478516
2020-08-10,76.89346313476562
2020-08-11,77.1348648071289
2020-08-12,79.49874877929688
2020-08-13,78.80789947509766
2020-08-14,79.13250732421875
2020-08-17,80.19792938232422
2020-08-18,79.61528015136719
2020-08-19,79.98983764648438
2020-08-20,79.24071502685547
2020-08-21,78.95772552490234
2020-08-24,78.66638946533203
2020-08-25,78.29183197021484
2020-08-26,78.533203125
2020-08-27,78.4916000366211
2020-08-28,78.38339233398438
2020-08-31,79.71517181396484
2020-09-01,76.77692413330078
2020-09-02,78.20025634765625
2020-09-03,76.46895599365234
2020-09-04,76.46895599365234
2020-09-08,75.0955810546875
2020-09-09,76.26918029785156
2020-09-10,74.62110900878906
2020-09-11,74.66272735595703
2020-09-14,75.32029724121094
2020-09-15,75.66991424560547
2020-09-16,74.72931671142578
2020-09-17,74.6044692993164
2020-09-18,75.00402069091797
2020-09-21,74.15499877929688
2020-09-22,73.74715423583984
2020-09-23,72.53191375732422
2020-09-24,71.50808715820312
2020-09-25,71.77445220947266
2020-09-28,72.6484375
2020-09-29,72.32380676269531
2020-09-30,72.90645599365234
2020-10-01,72.53191375732422
2020-10-02,71.68289947509766
2020-10-05,73.18946838378906
2020-10-06,71.49146270751953
2020-10-07,72.47361755371094
2020-10-08,72.69835662841797
2020-10-09,72.9980239868164
