Date,Close
2020-03-09,225.41893005371094
2020-03-10,223.9873809814453
2020-03-11,227.1367950439453
2020-03-12,208.43138122558594
2020-03-13,206.23634338378906
2020-03-16,208.7654266357422
2020-03-17,202.27578735351562
2020-03-18,177.41477966308594
2020-03-19,191.87330627441406
2020-03-20,205.18658447265625
2020-03-23,203.7550506591797
2020-03-24,229.04547119140625
2020-03-25,233.72181701660156
2020-03-26,237.6346435546875
2020-03-27,219.0247344970703
2020-03-30,233.57867431640625
2020-03-31,231.38365173339844
2020-04-01,223.79652404785156
2020-04-02,219.0724334716797
2020-04-03,217.73631286621094
2020-04-06,234.19898986816406
2020-04-07,240.54550170898438
2020-04-08,246.22389221191406
2020-04-09,243.98114013671875
2020-04-14,251.23422241210938
2020-04-15,243.21768188476562
2020-04-16,255.33795166015625
2020-04-17,259.1553955078125
2020-04-20,260.5868835449219
2020-04-21,246.79649353027344
2020-04-22,255.95831298828125
2020-04-23,257.34210205078125
2020-04-24,255.80747985839844
2020-04-27,258.6849670410156
2020-04-28,261.3226318359375
2020-04-29,265.2073059082031
2020-04-30,259.5961608886719
2020-05-04,247.2709197998047
2020-05-05,256.76666259765625
2020-05-06,260.7951354980469
2020-05-07,265.30316162109375
2020-05-08,267.0296325683594
2020-05-11,267.70111083984375
2020-05-12,267.98883056640625
2020-05-13,262.80938720703125
2020-05-14,256.6227111816406
2020-05-15,258.01348876953125
2020-05-18,265.3511047363281
2020-05-19,272.5447998046875
2020-05-20,283.8628234863281
2020-05-21,278.2038269042969
2020-05-22,279.8343811035156
2020-05-25,283.5271911621094
2020-05-26,281.80059814453125
2020-05-27,275.80596923828125
2020-05-28,282.8557434082031
2020-05-29,280.9853515625
2020-06-01,280.9375
2020-06-02,284.5822448730469
2020-06-03,295.46868896484375
2020-06-04,297.6267395019531
2020-06-05,307.4101867675781
2020-06-08,292.8310241699219
2020-06-09,296.7634582519531
2020-06-10,295.4207458496094
2020-06-11,288.1310729980469
2020-06-12,293.50238037109375
2020-06-15,291.2483825683594
2020-06-16,299.7848815917969
2020-06-17,308.7051086425781
2020-06-18,307.79388427734375
2020-06-19,313.8365478515625
2020-06-22,309.37652587890625
2020-06-23,314.5079345703125
2020-06-24,308.6091003417969
2020-06-25,308.8489685058594
2020-06-26,310.767333984375
2020-06-29,309.0407409667969
2020-06-30,313.5487976074219
2020-07-01,313.78863525390625
2020-07-02,319.15985107421875
2020-07-03,320.31085205078125
2020-07-06,329.518798828125
2020-07-07,328.2239074707031
2020-07-08,329.8544616699219
2020-07-09,330.2861633300781
2020-07-10,334.45843505859375
2020-07-13,339.0624084472656
2020-07-14,329.2790222167969
2020-07-15,317.1935729980469
2020-07-16,318.15277099609375
2020-07-17,319.4955749511719
2020-07-20,325.0587158203125
2020-07-21,323.6199645996094
2020-07-22,324.77093505859375
2020-07-23,325.2984924316406
2020-07-24,309.37652587890625
2020-07-27,310.7193298339844
2020-07-28,309.80810546875
2020-07-29,296.1880187988281
2020-07-30,290.7207946777344
2020-07-31,287.45965576171875
2020-08-03,297.4349365234375
2020-08-04,302.32666015625
2020-08-05,299.68902587890625
2020-08-06,295.3247985839844
2020-08-07,300.7919921875
2020-08-10,295.900390625
2020-08-11,299.6410217285156
2020-08-12,303.525634765625
2020-08-13,305.7796325683594
2020-08-14,301.1756286621094
2020-08-17,305.8755187988281
2020-08-18,304.4847717285156
