Date,Close
2020-03-09,13.543970108032227
2020-03-10,13.337823867797852
2020-03-11,13.298700332641602
2020-03-12,11.274853706359863
2020-03-13,11.533666610717773
2020-03-16,10.114716529846191
2020-03-17,10.260673522949219
2020-03-18,9.553457260131836
2020-03-19,9.399974822998047
2020-03-20,10.322367668151855
2020-03-23,10.117725372314453
2020-03-24,11.894798278808594
2020-03-25,12.37480354309082
2020-03-26,12.305586814880371
2020-03-27,11.654043197631836
2020-03-30,11.545702934265137
2020-03-31,11.878246307373047
2020-04-01,11.085259437561035
2020-04-02,11.01002311706543
2020-04-03,10.505942344665527
2020-04-06,11.109333992004395
2020-04-07,11.565264701843262
2020-04-08,11.517114639282227
2020-04-09,11.684137344360352
2020-04-14,11.657052993774414
2020-04-15,11.226702690124512
2020-04-16,11.068707466125488
2020-04-17,11.228208541870117
2020-04-20,11.21767520904541
2020-04-21,11.046136856079102
2020-04-22,11.085259437561035
2020-04-23,11.10482120513916
2020-04-24,10.954349517822266
2020-04-27,11.414793014526367
2020-04-28,12.022697448730469
2020-04-29,12.48163890838623
2020-04-30,12.185208320617676
2020-05-04,11.599873542785645
2020-05-05,11.917367935180664
2020-05-06,12.003138542175293
2020-05-07,12.258940696716309
2020-05-08,12.207778930664062
2020-05-11,12.123514175415039
2020-05-12,11.957996368408203
2020-05-13,11.684137344360352
2020-05-14,11.413288116455078
2020-05-15,11.375670433044434
2020-05-18,11.676613807678223
2020-05-19,11.81053352355957
2020-05-20,11.721755027770996
2020-05-21,11.622445106506348
2020-05-22,11.533666610717773
2020-05-25,11.429840087890625
2020-05-26,11.906835556030273
2020-05-27,12.647156715393066
2020-05-28,12.740449905395508
2020-05-29,12.323641777038574
2020-06-01,12.413925170898438
2020-06-02,12.982708930969238
2020-06-03,14.329432487487793
2020-06-04,14.413697242736816
2020-06-05,15.077276229858398
2020-06-08,15.118657112121582
2020-06-09,14.600282669067383
2020-06-10,14.42573356628418
2020-06-11,13.670366287231445
2020-06-12,13.757637977600098
2020-06-15,13.768172264099121
2020-06-16,14.159399032592773
2020-06-17,14.222596168518066
2020-06-18,14.118772506713867
2020-06-19,13.903596878051758
2020-06-22,13.951748847961426
2020-06-23,14.159399032592773
2020-06-24,13.849428176879883
2020-06-25,13.971308708190918
2020-06-26,13.938204765319824
2020-06-29,14.008927345275879
2020-06-30,14.002907752990723
2020-07-01,13.9321870803833
2020-07-02,14.36253547668457
2020-07-03,14.222596168518066
2020-07-06,14.461848258972168
2020-07-07,14.450899124145508
2020-07-08,14.25694751739502
2020-07-09,14.011381149291992
2020-07-10,14.296051025390625
2020-07-13,14.44307804107666
2020-07-14,14.53848934173584
2020-07-15,14.557258605957031
2020-07-16,14.63390064239502
2020-07-17,14.366436004638672
2020-07-20,14.47905445098877
2020-07-21,14.468104362487793
2020-07-22,14.311692237854004
2020-07-23,14.206896781921387
2020-07-24,14.005125999450684
2020-07-27,13.895636558532715
2020-07-28,13.975406646728516
2020-07-29,13.97227668762207
2020-07-30,13.462377548217773
2020-07-31,13.188654899597168
2020-08-03,13.53745174407959
2020-08-04,13.6907377243042
2020-08-05,13.800225257873535
2020-08-06,13.318477630615234
2020-08-07,13.318477630615234
2020-08-10,13.564043045043945
2020-08-11,13.944124221801758
2020-08-12,14.034841537475586
2020-08-13,13.818994522094727
2020-08-14,13.726712226867676
2020-08-17,13.567171096801758
2020-08-18,13.59219741821289
2020-08-19,13.770505905151367
2020-08-20,13.62191390991211
2020-08-21,13.456117630004883
2020-08-24,13.736096382141113
2020-08-25,13.761123657226562
2020-08-26,13.772071838378906
2020-08-27,13.598454475402832
2020-08-28,13.671966552734375
2020-08-31,13.354451179504395
2020-09-01,13.366964340209961
2020-09-02,13.512426376342773
2020-09-03,13.531196594238281
2020-09-04,13.435786247253418
2020-09-07,13.535889625549316
2020-09-08,13.257475852966309
2020-09-09,13.637556076049805
2020-09-10,13.58437728881836
2020-09-11,13.498350143432617
2020-09-14,13.507734298706055
2020-09-15,13.463939666748047
2020-09-16,13.388861656188965
2020-09-17,13.177705764770508
2020-09-18,13.025985717773438
2020-09-21,12.512955665588379
2020-09-22,12.231412887573242
2020-09-23,12.336209297180176
2020-09-24,12.344030380249023
2020-09-25,12.17667007446289
2020-09-28,12.58959674835205
2020-09-29,12.31900405883789
2020-09-30,12.337773323059082
2020-10-01,12.283029556274414
2020-10-02,12.248618125915527
2020-10-05,12.453518867492676
2020-10-06,12.69752025604248
2020-10-07,12.519210815429688
2020-10-08,12.675623893737793
2020-10-09,12.666238784790039
2020-10-12,12.749135971069336
2020-10-13,12.478544235229492
2020-10-14,12.439441680908203
2020-10-15,11.877923011779785
2020-10-16,11.848203659057617
2020-10-19,11.752792358398438
2020-10-20,11.795023918151855
2020-10-21,11.683971405029297
2020-10-22,11.477506637573242
2020-10-23,11.708996772766113
2020-10-26,11.454046249389648
2020-10-27,11.103682518005371
2020-10-28,10.770526885986328
2020-10-29,10.673550605773926
2020-10-30,10.792423248291016
2020-11-02,11.227249145507812
2020-11-03,11.6636381149292
2020-11-04,12.117233276367188
2020-11-05,12.312747955322266
2020-11-06,12.303362846374512
2020-11-09,13.578119277954102
2020-11-10,14.130253791809082
2020-11-11,14.24130630493164
2020-11-12,14.058304786682129
2020-11-13,14.350794792175293
2020-11-16,14.658926010131836
2020-11-17,14.899800300598145
2020-11-18,14.890417098999023
2020-11-19,14.805953025817871
2020-11-20,14.702720642089844
2020-11-23,14.832542419433594
2020-11-24,15.39875602722168
2020-11-25,15.53952693939209
2020-11-26,15.475397109985352
2020-11-27,15.431601524353027
2020-11-30,15.415961265563965
2020-12-01,15.497294425964355
2020-12-02,15.616166114807129
2020-12-03,15.52857780456543
2020-12-04,15.641192436218262
2020-12-07,15.451934814453125
2020-12-08,15.370600700378418
2020-12-09,15.566115379333496
2020-12-10,15.64510440826416
2020-12-11,15.373730659484863
2020-12-14,15.389370918273926
2020-12-15,15.586450576782227
2020-12-16,15.82497787475586
2020-12-17,15.754592895507812
2020-12-18,15.550475120544434
2020-12-21,14.97331428527832
2020-12-22,15.081239700317383
2020-12-23,15.326805114746094
2020-12-24,15.369035720825195
2020-12-28,15.428473472595215
2020-12-29,15.43472957611084
2020-12-30,15.387807846069336
2020-12-31,15.259549140930176
2021-01-04,15.201676368713379
2021-01-05,15.195419311523438
2021-01-06,15.844531059265137
2021-01-07,15.94228744506836
2021-01-08,15.926645278930664
2021-01-11,15.836709022521973
2021-01-12,15.789783477783203
2021-01-13,15.69202709197998
2021-01-14,15.676386833190918
2021-01-15,15.57550048828125
2021-01-18,15.433164596557617
2021-01-19,15.367472648620605
2021-01-20,15.419088363647461
2021-01-21,15.264240264892578
2021-01-22,15.02492904663086
2021-01-25,14.679261207580566
2021-01-26,14.746519088745117
2021-01-27,14.604182243347168
2021-01-28,14.699592590332031
2021-01-29,14.311692237854004
2021-02-01,14.432130813598633
2021-02-02,14.715234756469727
2021-02-03,14.849750518798828
2021-02-04,14.979572296142578
