Date,Close
2020-03-09,2.2158148288726807
2020-03-10,2.1926653385162354
2020-03-11,2.2658369541168213
2020-03-12,1.8838568925857544
2020-03-13,1.866494059562683
2020-03-16,1.6684762239456177
2020-03-17,1.7982828617095947
2020-03-18,1.6866652965545654
2020-03-19,1.689145803451538
2020-03-20,1.7437143325805664
2020-03-23,1.7486751079559326
2020-03-24,1.9586818218231201
2020-03-25,2.0446677207946777
2020-03-26,2.032680034637451
2020-03-27,1.9119676351547241
2020-03-30,1.8309413194656372
2020-03-31,1.8338350057601929
2020-04-01,1.7747195959091187
2020-04-02,1.778852939605713
2020-04-03,1.7337926626205444
2020-04-06,1.8470642566680908
2020-04-07,1.858638882637024
2020-04-08,1.8309413194656372
2020-04-09,1.7900149822235107
2020-04-14,1.7536357641220093
2020-04-15,1.6544203758239746
2020-04-16,1.6276322603225708
2020-04-17,1.620025396347046
2020-04-20,1.6130802631378174
2020-04-21,1.5464409589767456
2020-04-22,1.5909223556518555
2020-04-23,1.651113510131836
2020-04-24,1.5742213726043701
2020-04-27,1.6286243200302124
2020-04-28,1.7065085172653198
2020-04-29,1.7896018028259277
2020-04-30,1.6845982074737549
2020-05-04,1.620025396347046
2020-05-05,1.6461526155471802
2020-05-06,1.601174235343933
2020-05-07,1.6196948289871216
2020-05-08,1.6519396305084229
2020-05-11,1.6053085327148438
2020-05-12,1.6160564422607422
2020-05-13,1.549086093902588
2020-05-14,1.5471019744873047
2020-05-15,1.5161802768707275
2020-05-18,1.5965447425842285
2020-05-19,1.5074156522750854
2020-05-20,1.5583467483520508
2020-05-21,1.5363537073135376
2020-05-22,1.5674409866333008
2020-05-25,1.601174235343933
2020-05-26,1.694933295249939
2020-05-27,1.7776132822036743
2020-05-28,1.7631442546844482
2020-05-29,1.6845982074737549
2020-06-01,1.7135363817214966
2020-06-02,1.7887746095657349
2020-06-03,1.8458235263824463
2020-06-04,1.8764158487319946
2020-06-05,2.089315176010132
2020-06-08,2.1124658584594727
2020-06-09,2.0674054622650146
2020-06-10,2.0095295906066895
2020-06-11,1.8226737976074219
2020-06-12,1.8297014236450195
2020-06-15,1.7780264616012573
2020-06-16,1.860292673110962
2020-06-17,1.8578119277954102
2020-06-18,1.8073779344558716
2020-06-19,1.7800936698913574
2020-06-22,1.7606638669967651
2020-06-23,1.8474775552749634
2020-06-24,1.7652113437652588
2020-06-25,1.8094451427459717
2020-06-26,1.7540491819381714
2020-06-29,1.8247405290603638
2020-06-30,1.7978696823120117
2020-07-01,1.7718253135681152
2020-07-02,1.8896443843841553
2020-07-03,1.8416903018951416
2020-07-06,1.932224154472351
2020-07-07,1.8747620582580566
2020-07-08,1.8321818113327026
2020-07-09,1.7978696823120117
2020-07-10,1.8354887962341309
2020-07-13,1.8569855690002441
2020-07-14,1.838795781135559
2020-07-15,1.8743488788604736
2020-07-16,1.8689744472503662
2020-07-17,1.8313543796539307
2020-07-20,1.827221155166626
2020-07-21,1.8168861865997314
2020-07-22,1.7784397602081299
2020-07-23,1.7511557340621948
2020-07-24,1.757770299911499
2020-07-27,1.7156035900115967
2020-07-28,1.7383402585983276
2020-07-29,1.6564875841140747
2020-07-30,1.5613231658935547
2020-07-31,1.4953449964523315
2020-08-03,1.535361647605896
2020-08-04,1.587119460105896
2020-08-05,1.5626457929611206
2020-08-06,1.5419760942459106
2020-08-07,1.5170066356658936
2020-08-10,1.5657879114151
2020-08-11,1.6552469730377197
2020-08-12,1.643672227859497
2020-08-13,1.61026930809021
2020-08-14,1.5934025049209595
2020-08-17,1.5633076429367065
2020-08-18,1.5518978834152222
2020-08-19,1.5991899967193604
2020-08-20,1.5327156782150269
2020-08-21,1.510723352432251
