Date,Close
2020-12-04,41.245704650878906
2020-12-07,40.953556060791016
2020-12-08,41.25859069824219
2020-12-09,41.3617057800293
2020-12-10,41.30155563354492
2020-12-11,41.434749603271484
2020-12-14,41.10823059082031
2020-12-15,40.82895278930664
2020-12-16,41.67535400390625
2020-12-17,41.245704650878906
2020-12-18,41.176963806152344
2020-12-21,40.26182556152344
2020-12-22,40.811767578125
2020-12-23,41.00510787963867
2020-12-24,41.09532928466797
2020-12-28,41.73979568481445
2020-12-29,42.3198127746582
2020-12-30,42.75804901123047
2020-12-31,42.590492248535156
2021-01-04,42.457298278808594
2021-01-05,42.13935852050781
2021-01-06,42.37996292114258
2021-01-07,42.186622619628906
2021-01-08,42.4057502746582
2021-01-11,42.130767822265625
2021-01-12,41.610904693603516
2021-01-13,41.877288818359375
2021-01-14,42.117881774902344
2021-01-15,42.41004943847656
2021-01-18,42.14366149902344
2021-01-19,42.281150817871094
2021-01-20,42.14366149902344
2021-01-21,42.26396179199219
2021-01-22,42.229583740234375
2021-01-25,43.13613510131836
2021-01-26,42.90842819213867
2021-01-27,42.5647087097168
2021-01-28,42.05343246459961
2021-01-29,41.1597785949707
2021-02-01,41.56364822387695
2021-02-02,41.8815803527832
2021-02-03,42.29404067993164
2021-02-04,39.875144958496094
2021-02-05,39.140464782714844
2021-02-08,38.7752571105957
2021-02-09,38.75377655029297
2021-02-10,38.58620834350586
2021-02-11,38.23391342163086
2021-02-12,38.878379821777344
2021-02-15,39.247867584228516
2021-02-16,39.54002380371094
2021-02-17,39.35957717895508
2021-02-18,39.3638801574707
2021-02-19,38.8611946105957
2021-02-22,38.06636047363281
2021-02-23,38.98578643798828
2021-02-24,38.30265808105469
2021-02-25,38.28253173828125
2021-02-26,37.35419845581055
2021-03-01,37.874755859375
2021-03-02,38.208778381347656
2021-03-03,38.2695198059082
2021-03-04,38.78573989868164
2021-03-05,39.12409591674805
2021-03-08,39.210853576660156
2021-03-09,39.66633605957031
2021-03-10,39.948307037353516
2021-03-11,39.67935562133789
2021-03-12,39.865875244140625
2021-03-15,40.03506088256836
2021-03-16,40.65972900390625
2021-03-17,40.7117919921875
2021-03-18,40.568626403808594
2021-03-19,39.88756561279297
2021-03-22,40.46886444091797
2021-03-23,41.05883026123047
2021-03-24,40.85060501098633
2021-03-25,41.03279495239258
2021-03-26,41.05883026123047
2021-03-29,41.69650650024414
2021-03-30,41.228004455566406
2021-03-31,41.280067443847656
2021-04-01,41.05014419555664
2021-04-06,41.41887664794922
2021-04-07,41.50997543334961
2021-04-08,41.744224548339844
2021-04-09,41.3841667175293
2021-04-12,41.310428619384766
2021-04-13,41.30608367919922
2021-04-14,41.184627532958984
2021-04-15,41.64878845214844
2021-04-16,41.64878845214844
2021-04-19,41.61842346191406
2021-04-20,41.45357131958008
2021-04-21,41.55768966674805
2021-04-22,41.275726318359375
2021-04-23,40.93735885620117
2021-04-26,40.72913360595703
2021-04-27,40.499229431152344
2021-04-28,40.70745086669922
2021-04-29,42.05221939086914
2021-04-30,42.14765167236328
2021-05-03,42.61614990234375
2021-05-04,42.10860824584961
2021-05-05,42.490352630615234
2021-05-06,43.00223159790039
2021-05-07,42.72894287109375
2021-05-10,43.13237762451172
2021-05-11,42.594459533691406
2021-05-12,42.967529296875
2021-05-13,43.1367073059082
2021-05-14,43.27118682861328
2021-05-17,43.440364837646484
2021-05-18,43.14537811279297
2021-05-19,43.03260040283203
2021-05-20,43.55487060546875
2021-05-21,43.497989654541016
2021-05-24,43.32733917236328
2021-05-25,43.48048400878906
2021-05-26,43.55924606323242
2021-05-27,42.70600509643555
2021-05-28,43.03854751586914
2021-05-31,42.679744720458984
2021-06-01,42.92477798461914
2021-06-02,43.152313232421875
2021-06-03,43.41046905517578
2021-06-04,43.502357482910156
2021-06-07,43.38422775268555
2021-06-08,43.45423126220703
2021-06-09,43.34046173095703
2021-06-10,43.48048400878906
2021-06-11,43.589874267578125
2021-06-14,43.72114562988281
2021-06-15,44.079933166503906
2021-06-16,44.23746109008789
2021-06-17,44.508750915527344
2021-06-18,43.878665924072266
2021-06-21,43.98367691040039
2021-06-22,44.08869934082031
2021-06-23,43.589874267578125
2021-06-24,43.29233169555664
2021-06-25,43.36234664916992
2021-06-28,43.61613082885742
2021-06-29,43.48485565185547
2021-06-30,43.20044708251953
2021-07-01,43.309837341308594
2021-07-02,43.502357482910156
2021-07-05,43.532989501953125
2021-07-06,43.756141662597656
2021-07-07,44.60501480102539
2021-07-08,43.725521087646484
2021-07-09,43.817405700683594
2021-07-12,44.071197509765625
