Date,Close
2020-03-09,153.07443237304688
2020-03-10,162.82171630859375
2020-03-11,154.0072021484375
2020-03-12,142.27313232421875
2020-03-13,155.3130340576172
2020-03-16,142.28245544433594
2020-03-17,147.10482788085938
2020-03-18,140.98593139648438
2020-03-19,147.84170532226562
2020-03-20,139.8572998046875
2020-03-23,134.02757263183594
2020-03-24,146.30264282226562
2020-03-25,141.6108856201172
2020-03-26,159.81826782226562
2020-03-27,151.9271240234375
2020-03-30,158.40045166015625
2020-03-31,152.28158569335938
2020-04-01,144.278564453125
2020-04-02,145.7616729736328
2020-04-03,141.91868591308594
2020-04-06,154.8839874267578
2020-04-07,153.083740234375
2020-04-08,160.1820526123047
2020-04-09,165.95578002929688
2020-04-13,160.965576171875
2020-04-14,166.12367248535156
2020-04-15,158.76852416992188
2020-04-16,157.3631134033203
2020-04-17,164.05296325683594
2020-04-20,163.72511291503906
2020-04-21,155.76087951660156
2020-04-22,161.4482421875
2020-04-23,162.00103759765625
2020-04-24,164.39967346191406
2020-04-27,168.119384765625
2020-04-28,167.11685180664062
2020-04-29,175.73690795898438
2020-04-30,173.51632690429688
2020-05-01,168.73782348632812
2020-05-04,168.213134765625
2020-05-05,170.17135620117188
2020-05-06,169.00953674316406
2020-05-07,175.31527709960938
2020-05-08,176.6738739013672
2020-05-11,175.91493225097656
2020-05-12,174.012939453125
2020-05-13,169.59046936035156
2020-05-14,168.6441192626953
2020-05-15,172.28892517089844
2020-05-18,180.59979248046875
2020-05-19,178.1074676513672
2020-05-20,182.8765869140625
2020-05-21,181.30250549316406
2020-05-22,181.49923706054688
2020-05-26,184.0196990966797
2020-05-27,187.32716369628906
2020-05-28,188.95751953125
2020-05-29,188.91067504882812
2020-06-01,190.55970764160156
2020-06-02,192.80841064453125
2020-06-03,194.21388244628906
2020-06-04,190.29734802246094
2020-06-05,195.34759521484375
2020-06-08,197.96176147460938
2020-06-09,194.2700653076172
2020-06-10,196.2283477783203
2020-06-11,183.59805297851562
2020-06-12,188.88253784179688
2020-06-15,187.19598388671875
2020-06-16,191.51541137695312
2020-06-17,192.26499938964844
2020-06-18,190.1380615234375
2020-06-19,188.8450469970703
2020-06-22,189.82888793945312
2020-06-23,194.3262939453125
2020-06-24,189.11679077148438
2020-06-25,203.62100219726562
2020-06-26,199.0767059326172
2020-06-29,199.31094360351562
2020-06-30,201.1848907470703
2020-07-01,201.06307983398438
2020-07-02,202.12184143066406
2020-07-06,203.83645629882812
2020-07-07,202.69342041015625
2020-07-08,205.09205627441406
2020-07-09,205.4855194091797
2020-07-10,206.37564086914062
2020-07-13,202.14060974121094
2020-07-14,205.34498596191406
2020-07-15,206.66156005859375
2020-07-16,206.05029296875
2020-07-17,208.71156311035156
2020-07-20,210.11280822753906
2020-07-21,209.47332763671875
2020-07-22,210.86512756347656
2020-07-23,209.05020141601562
2020-07-24,208.24142456054688
2020-07-27,210.00933837890625
2020-07-28,208.9373016357422
2020-07-29,211.0061798095703
2020-07-30,210.6300048828125
2020-07-31,211.38230895996094
2020-08-03,213.6392822265625
2020-08-04,213.61106872558594
2020-08-05,215.06869506835938
2020-08-06,217.12815856933594
2020-08-07,217.75820922851562
2020-08-10,216.6109619140625
2020-08-11,214.9464569091797
2020-08-12,216.0561065673828
2020-08-13,217.91812133789062
2020-08-14,216.52630615234375
2020-08-17,218.75506591796875
2020-08-18,220.26910400390625
2020-08-19,220.64524841308594
2020-08-20,222.5072479248047
2020-08-21,223.33477783203125
2020-08-24,223.5792999267578
2020-08-25,224.0118865966797
2020-08-26,226.1183624267578
2020-08-27,226.51332092285156
2020-08-28,228.5069580078125
2020-08-31,225.6293487548828
2020-09-01,225.71397399902344
2020-09-02,232.4472198486328
2020-09-03,224.73594665527344
2020-09-04,221.99942016601562
2020-09-08,218.78321838378906
2020-09-09,224.670166015625
2020-09-10,219.7236785888672
2020-09-11,220.77688598632812
2020-09-14,224.59490966796875
2020-09-15,225.88323974609375
2020-09-16,225.14976501464844
2020-09-17,222.7047119140625
2020-09-18,222.10281372070312
2020-09-21,219.9681854248047
2020-09-22,222.79873657226562
2020-09-23,216.90248107910156
2020-09-24,201.63980102539062
2020-09-25,201.83731079101562
2020-09-28,209.50155639648438
2020-09-29,210.72402954101562
2020-09-30,212.5202178955078
2020-10-01,211.75851440429688
2020-10-02,209.14418029785156
2020-10-05,210.16920471191406
2020-10-06,207.2163848876953
2020-10-07,210.13162231445312
2020-10-08,212.1628875732422
2020-10-09,215.9014434814453
2020-10-12,217.69515991210938
2020-10-13,216.55282592773438
2020-10-14,216.6000213623047
2020-10-15,215.97695922851562
2020-10-16,217.18540954589844
2020-10-19,213.58843994140625
2020-10-20,217.50636291503906
2020-10-21,220.0648193359375
2020-10-22,215.38218688964844
2020-10-23,216.8549346923828
2020-10-26,206.97042846679688
2020-10-27,208.32044982910156
2020-10-28,201.9762725830078
2020-10-29,204.33648681640625
2020-10-30,204.7801513671875
2020-11-02,207.87672424316406
2020-11-03,213.0880889892578
2020-11-04,215.17445373535156
2020-11-05,220.90505981445312
2020-11-06,223.07640075683594
2020-11-09,226.7866668701172
2020-11-10,225.36109924316406
2020-11-11,229.17518615722656
2020-11-12,224.8323974609375
2020-11-13,228.25941467285156
2020-11-16,231.2521514892578
2020-11-17,230.18536376953125
2020-11-18,226.32403564453125
2020-11-19,229.60003662109375
2020-11-20,229.8266143798828
2020-11-23,232.43226623535156
2020-11-24,236.0197296142578
2020-11-25,235.38722229003906
2020-11-27,236.13304138183594
2020-11-30,235.16062927246094
2020-12-01,238.1627960205078
2020-12-02,235.6987762451172
2020-12-03,235.95362854003906
2020-12-04,239.26736450195312
2020-12-07,235.35891723632812
2020-12-08,235.8875732421875
2020-12-09,232.9703826904297
2020-12-10,232.39447021484375
2020-12-11,232.0829315185547
2020-12-14,230.1192626953125
2020-12-15,233.23471069335938
2020-12-16,233.61233520507812
2020-12-17,249.68060302734375
2020-12-18,251.36105346679688
2020-12-21,246.8011016845703
2020-12-22,244.96018981933594
2020-12-23,243.043701171875
2020-12-24,242.9114990234375
2020-12-28,245.158447265625
2020-12-29,243.3458251953125
2020-12-30,243.13812255859375
2020-12-31,246.6028594970703
2021-01-04,242.1184844970703
2021-01-05,243.4968719482422
2021-01-06,246.15914916992188
2021-01-07,248.48162841796875
2021-01-08,249.38792419433594
2021-01-11,245.79098510742188
2021-01-12,243.9500274658203
2021-01-13,243.53318786621094
2021-01-14,241.56280517578125
2021-01-15,240.283935546875
2021-01-19,242.3585205078125
2021-01-20,247.88133239746094
2021-01-21,244.34788513183594
2021-01-22,241.3449249267578
2021-01-25,238.75877380371094
2021-01-26,239.65872192382812
2021-01-27,233.13177490234375
2021-01-28,236.20108032226562
2021-01-29,229.1720428466797
2021-02-01,234.52432250976562
2021-02-02,235.6421356201172
2021-02-03,235.2821807861328
2021-02-04,239.6776580810547
2021-02-05,240.17971801757812
2021-02-08,243.75111389160156
2021-02-09,244.1016082763672
2021-02-10,243.40060424804688
2021-02-11,245.32359313964844
2021-02-12,243.9026641845703
2021-02-16,243.5047607421875
2021-02-17,245.14361572265625
2021-02-18,244.05422973632812
2021-02-19,240.8902130126953
2021-02-22,239.31768798828125
2021-02-23,242.69007873535156
2021-02-24,245.6077880859375
2021-02-25,240.40707397460938
2021-02-26,237.67881774902344
2021-03-01,244.5562744140625
2021-03-02,245.56993103027344
2021-03-03,240.78598022460938
2021-03-04,233.98435974121094
2021-03-05,236.36212158203125
2021-03-08,236.24844360351562
2021-03-09,240.96597290039062
2021-03-10,243.5900421142578
2021-03-11,252.33360290527344
2021-03-12,250.98851013183594
2021-03-15,252.22943115234375
2021-03-16,249.63381958007812
2021-03-17,250.3443145751953
2021-03-18,252.82632446289062
2021-03-19,249.88009643554688
2021-03-22,251.22535705566406
2021-03-23,252.01156616210938
2021-03-24,253.45143127441406
2021-03-25,254.4556121826172
2021-03-26,265.9748229980469
2021-03-29,264.8096618652344
2021-03-30,263.8717956542969
2021-03-31,261.6929931640625
2021-04-01,263.6728820800781
2021-04-05,266.31591796875
2021-04-06,266.78955078125
2021-04-07,267.6799621582031
2021-04-08,269.4325256347656
2021-04-09,272.5491027832031
2021-04-12,272.3880920410156
2021-04-13,270.19036865234375
2021-04-14,270.2854309082031
2021-04-15,270.96002197265625
2021-04-16,272.6799621582031
2021-04-19,272.2808837890625
2021-04-20,274.23834228515625
2021-04-21,276.2528076171875
2021-04-22,275.72076416015625
2021-04-23,277.2220458984375
2021-04-26,275.112548828125
2021-04-27,275.8062438964844
2021-04-28,275.82525634765625
2021-04-29,277.9823303222656
2021-04-30,275.5401611328125
2021-05-03,277.6307373046875
2021-05-04,277.089111328125
2021-05-05,275.112548828125
2021-05-06,276.67095947265625
2021-05-07,277.0225524902344
2021-05-10,276.1483459472656
2021-05-11,273.6206970214844
2021-05-12,265.4866943359375
2021-05-13,271.12164306640625
2021-05-14,273.8582763671875
2021-05-17,272.7179870605469
2021-05-18,268.92657470703125
2021-05-19,266.98809814453125
2021-05-20,269.8197326660156
2021-05-21,269.2781677246094
2021-05-24,270.6749267578125
2021-05-25,271.7582092285156
2021-05-26,269.8197326660156
2021-05-27,266.11376953125
2021-05-28,268.11883544921875
2021-06-01,266.9025573730469
2021-06-02,267.77667236328125
2021-06-03,265.7146911621094
2021-06-04,269.0785827636719
2021-06-07,268.1473388671875
2021-06-08,267.44415283203125
2021-06-09,268.07135009765625
2021-06-10,270.0763854980469
2021-06-11,271.08355712890625
2021-06-14,271.4921875
2021-06-15,271.94830322265625
2021-06-16,269.81024169921875
2021-06-17,270.5989074707031
2021-06-18,267.25408935546875
2021-06-21,271.3496398925781
2021-06-22,271.4446716308594
2021-06-23,271.4827575683594
2021-06-24,277.0510559082031
2021-06-25,279.996826171875
2021-06-28,279.27459716796875
2021-06-29,281.6787414550781
2021-06-30,280.1203308105469
2021-07-01,285.0710754394531
2021-07-02,289.670166015625
2021-07-06,290.20233154296875
2021-07-07,294.2028503417969
2021-07-08,293.7657165527344
2021-07-09,297.0630187988281
2021-07-12,296.06524658203125
2021-07-13,297.0725402832031
2021-07-14,299.5882568359375
2021-07-15,300.1123352050781
2021-07-16,297.2250061035156
2021-07-19,294.62359619140625
2021-07-20,297.367919921875
2021-07-21,298.9974670410156
2021-07-22,299.46441650390625
2021-07-23,303.64764404296875
2021-07-26,303.962158203125
2021-07-27,304.82928466796875
2021-07-28,301.4178466796875
2021-07-29,303.3618469238281
2021-07-30,302.7234191894531
2021-08-02,301.1986999511719
2021-08-03,303.52386474609375
2021-08-04,301.856201171875
2021-08-05,305.2295837402344
2021-08-06,306.6779479980469
2021-08-09,304.4767150878906
2021-08-10,305.1056213378906
2021-08-11,304.7340087890625
2021-08-12,306.6113586425781
2021-08-13,308.22174072265625
2021-08-16,312.79571533203125
2021-08-17,313.7962646484375
2021-08-18,309.2698669433594
2021-08-19,312.79571533203125
2021-08-20,316.988525390625
2021-08-23,317.245849609375
2021-08-24,315.3304748535156
2021-08-25,317.74139404296875
2021-08-26,317.5412902832031
2021-08-27,319.8568420410156
2021-08-30,321.13372802734375
2021-08-31,320.7144775390625
2021-09-01,321.9913330078125
2021-09-02,324.9454650878906
2021-09-03,327.1656799316406
2021-09-07,325.4123229980469
2021-09-08,324.29742431640625
2021-09-09,325.0407409667969
2021-09-10,325.82220458984375
2021-09-13,323.4588928222656
2021-09-14,324.67864990234375
2021-09-15,328.2139587402344
2021-09-16,326.11749267578125
2021-09-17,319.60906982421875
2021-09-20,316.6455078125
2021-09-21,315.5592041015625
2021-09-22,318.9039001464844
2021-09-23,326.851318359375
2021-09-24,323.2588195800781
2021-09-27,318.76104736328125
2021-09-28,308.9458923339844
2021-09-29,308.2979431152344
2021-09-30,304.8579406738281
2021-10-01,309.5653076171875
2021-10-04,304.44818115234375
2021-10-05,309.8130798339844
2021-10-06,309.8797607421875
2021-10-07,310.889892578125
2021-10-08,309.8797607421875
2021-10-11,311.128173828125
2021-10-12,312.2620849609375
2021-10-13,315.5689697265625
2021-10-14,324.03692626953125
2021-10-15,326.69390869140625
2021-10-18,327.99365234375
2021-10-19,334.2633972167969
2021-10-20,330.4977111816406
2021-10-21,331.7593688964844
2021-10-22,338.13421630859375
2021-10-25,340.6669006347656
2021-10-26,340.5713195800781
2021-10-27,338.3826904296875
2021-10-28,340.5522766113281
2021-10-29,342.9129638671875
2021-11-01,339.5965270996094
2021-11-02,345.5030212402344
