Date,Close
2020-03-09,182.9684295654297
2020-03-10,180.49806213378906
2020-03-11,178.69723510742188
2020-03-12,167.1534881591797
2020-03-13,167.7999267578125
2020-03-16,168.53872680664062
2020-03-17,171.23997497558594
2020-03-18,167.6844940185547
2020-03-19,168.53872680664062
2020-03-20,165.9298553466797
2020-03-23,162.53598022460938
2020-03-24,163.9212188720703
2020-03-25,168.3771209716797
2020-03-26,177.31198120117188
2020-03-27,179.23187255859375
2020-03-30,189.5807647705078
2020-03-31,191.59434509277344
2020-04-01,194.2869110107422
2020-04-02,191.2197265625
2020-04-03,195.4107666015625
2020-04-06,195.62149047851562
2020-04-07,191.52410888671875
2020-04-08,190.33001708984375
2020-04-14,190.61094665527344
2020-04-15,192.22650146484375
2020-04-16,197.75216674804688
2020-04-17,201.84951782226562
2020-04-20,206.6493682861328
2020-04-21,206.81324768066406
2020-04-22,208.24147033691406
2020-04-23,209.03753662109375
2020-04-24,209.06097412109375
2020-04-27,208.59268188476562
2020-04-28,209.78677368164062
2020-04-29,202.31781005859375
2020-04-30,203.37142944335938
2020-05-01,202.013427734375
2020-05-04,202.24755859375
2020-05-05,201.40467834472656
2020-05-06,202.6221923828125
2020-05-07,202.2943878173828
2020-05-11,205.57232666015625
2020-05-12,204.0738525390625
2020-05-13,204.0738525390625
2020-05-14,205.64256286621094
2020-05-15,205.8064727783203
2020-05-18,205.4084014892578
2020-05-19,208.1009979248047
2020-05-20,209.5526580810547
2020-05-25,209.99749755859375
2020-05-26,203.93336486816406
2020-05-27,196.39414978027344
2020-05-28,205.5957489013672
2020-05-29,204.28457641601562
2020-06-02,203.1607208251953
2020-06-03,201.4983367919922
2020-06-04,201.12371826171875
2020-06-08,198.7823486328125
2020-06-09,200.5383758544922
2020-06-10,204.5421142578125
2020-06-11,204.02703857421875
2020-06-12,202.34124755859375
2020-06-15,201.07687377929688
2020-06-16,202.2943878173828
2020-06-17,208.33514404296875
2020-06-18,205.31478881835938
2020-06-19,210.39553833007812
2020-06-22,208.31173706054688
2020-06-23,211.35552978515625
2020-06-24,207.4688262939453
2020-06-25,207.30494689941406
2020-06-26,206.0406036376953
2020-06-29,203.62899780273438
2020-06-30,201.07687377929688
2020-07-01,202.8094940185547
2020-07-02,205.90013122558594
2020-07-03,204.44847106933594
2020-07-06,204.40164184570312
2020-07-07,201.73245239257812
2020-07-08,202.996826171875
2020-07-09,202.6690216064453
2020-07-10,202.22415161132812
2020-07-13,203.465087890625
2020-07-14,198.8525848388672
2020-07-15,202.9265594482422
2020-07-16,201.38125610351562
2020-07-17,203.88653564453125
2020-07-20,209.78677368164062
2020-07-21,208.85025024414062
2020-07-22,205.92352294921875
2020-07-23,202.55197143554688
2020-07-24,198.7121124267578
2020-07-27,199.97647094726562
2020-07-28,201.40467834472656
2020-07-29,197.49459838867188
2020-07-30,197.47119140625
2020-07-31,195.2234344482422
2020-08-03,194.1464385986328
2020-08-04,192.10943603515625
2020-08-05,190.962158203125
2020-08-06,187.49693298339844
2020-08-07,190.47047424316406
2020-08-10,191.3836212158203
2020-08-11,195.2703094482422
2020-08-12,199.99986267089844
2020-08-13,197.4243621826172
2020-08-14,195.96142578125
2020-08-17,199.07606506347656
2020-08-18,196.43331909179688
2020-08-19,197.4479522705078
2020-08-20,196.78729248046875
2020-08-21,197.32997131347656
2020-08-24,196.43331909179688
2020-08-25,197.84909057617188
2020-08-26,197.18838500976562
2020-08-27,197.32997131347656
2020-08-28,195.08839416503906
2020-08-31,194.9704132080078
2020-09-01,194.30975341796875
2020-09-02,195.34793090820312
2020-09-03,195.34793090820312
2020-09-04,192.96478271484375
2020-09-07,195.27716064453125
2020-09-08,193.79063415527344
2020-09-09,198.06141662597656
2020-09-10,195.9378662109375
2020-09-11,197.3535614013672
2020-09-14,197.96705627441406
2020-09-15,201.93109130859375
2020-09-16,203.06370544433594
2020-09-17,205.35247802734375
2020-09-18,205.2816925048828
2020-09-21,205.25808715820312
2020-09-22,206.3199005126953
2020-09-23,210.2367706298828
2020-09-24,206.36709594726562
2020-09-25,207.3581085205078
2020-09-28,208.67947387695312
2020-09-29,209.67047119140625
2020-09-30,207.33450317382812
2020-10-01,207.71202087402344
2020-10-02,205.98956298828125
2020-10-05,208.58506774902344
2020-10-06,206.9097900390625
2020-10-07,204.92774963378906
2020-10-08,207.33450317382812
2020-10-09,214.1536102294922
2020-10-12,219.13230895996094
2020-10-13,219.8873748779297
2020-10-14,215.8997039794922
2020-10-15,211.01541137695312
2020-10-16,213.35137939453125
2020-10-19,212.903076171875
2020-10-20,212.83226013183594
2020-10-21,210.6378936767578
2020-10-22,209.57608032226562
2020-10-23,210.11878967285156
2020-10-26,207.14573669433594
2020-10-27,203.27606201171875
2020-10-28,198.91087341308594
2020-10-29,200.586181640625
2020-10-30,193.74343872070312
2020-11-02,196.64573669433594
2020-11-03,196.76370239257812
2020-11-04,209.19854736328125
2020-11-05,213.16262817382812
2020-11-06,210.16598510742188
2020-11-09,202.8749237060547
2020-11-10,198.9580841064453
2020-11-11,201.5299835205078
2020-11-12,203.11090087890625
2020-11-13,202.45021057128906
2020-11-16,199.7603302001953
2020-11-17,198.60415649414062
2020-11-18,198.2974090576172
2020-11-19,199.12322998046875
2020-11-20,201.459228515625
2020-11-23,198.86366271972656
2020-11-24,194.8052520751953
2020-11-25,194.14454650878906
2020-11-26,195.7254638671875
2020-11-27,197.84909057617188
2020-11-30,198.06141662597656
2020-12-01,196.78729248046875
2020-12-02,198.50973510742188
2020-12-03,194.82882690429688
2020-12-04,195.89065551757812
2020-12-07,197.73110961914062
2020-12-08,198.93447875976562
2020-12-09,203.8423614501953
2020-12-10,200.82211303710938
2020-12-11,201.12884521484375
2020-12-14,201.3648223876953
2020-12-15,200.1614227294922
2020-12-16,208.58506774902344
2020-12-17,206.43788146972656
2020-12-18,210.66146850585938
2020-12-21,206.29629516601562
2020-12-22,203.86595153808594
2020-12-23,201.0344696044922
2020-12-28,203.41761779785156
2020-12-29,202.52099609375
2020-12-30,201.34121704101562
2021-01-04,204.33786010742188
2021-01-05,200.06707763671875
2021-01-06,197.25918579101562
2021-01-07,199.17044067382812
2021-01-08,200.8693084716797
2021-01-11,203.1580810546875
2021-01-12,201.0344696044922
2021-01-13,204.31427001953125
2021-01-14,206.34347534179688
2021-01-15,208.89183044433594
2021-01-18,207.28732299804688
2021-01-19,211.7940673828125
2021-01-20,209.29295349121094
2021-01-21,209.45809936523438
2021-01-22,209.76487731933594
2021-01-25,212.19520568847656
2021-01-26,211.4637451171875
2021-01-27,206.57943725585938
2021-01-28,206.0131378173828
2021-01-29,200.75132751464844
2021-02-01,204.668212890625
2021-02-02,206.69741821289062
2021-02-03,212.36033630371094
2021-02-04,209.8356170654297
2021-02-05,207.8300018310547
2021-02-08,206.3199005126953
2021-02-09,206.69741821289062
2021-02-10,204.7154083251953
2021-02-11,212.17161560058594
2021-02-12,217.07948303222656
2021-02-15,218.6132049560547
2021-02-16,216.65475463867188
2021-02-17,219.9581756591797
2021-02-18,217.07948303222656
2021-02-19,214.837890625
2021-02-22,210.85023498535156
