Date,Close
2020-03-09,21.504192352294922
2020-03-10,22.821949005126953
2020-03-11,21.35228157043457
2020-03-12,18.99195671081543
2020-03-13,20.332279205322266
2020-03-16,16.283531188964844
2020-03-17,17.319156646728516
2020-03-18,14.572540283203125
2020-03-19,16.879907608032227
2020-03-20,16.96995735168457
2020-03-23,17.080312728881836
2020-03-24,18.783308029174805
2020-03-25,19.206188201904297
2020-03-26,21.468029022216797
2020-03-27,20.36624526977539
2020-03-30,21.197874069213867
2020-03-31,20.932144165039062
2020-04-01,19.74295425415039
2020-04-02,20.928613662719727
2020-04-03,20.68141746520996
2020-04-06,22.286420822143555
2020-04-07,22.35969352722168
2020-04-08,23.050962448120117
2020-04-09,22.450632095336914
2020-04-13,22.946786880493164
2020-04-14,23.627452850341797
2020-04-15,22.72783851623535
2020-04-16,22.802885055541992
2020-04-17,23.472957611083984
2020-04-20,22.802000045776367
2020-04-21,21.863540649414062
2020-04-22,22.951200485229492
2020-04-23,22.859384536743164
2020-04-24,23.378498077392578
2020-04-27,23.699848175048828
2020-04-28,23.371431350708008
2020-04-29,24.3681583404541
2020-04-30,23.979703903198242
2020-05-01,22.927364349365234
2020-05-04,23.153366088867188
2020-05-05,23.383787155151367
2020-05-06,23.3228702545166
2020-05-07,23.638046264648438
2020-05-08,24.280757904052734
2020-05-11,24.313425064086914
2020-05-12,23.699848175048828
2020-05-13,23.23194694519043
2020-05-14,23.536523818969727
2020-05-15,22.99004364013672
2020-05-18,24.148334503173828
2020-05-19,24.008840560913086
2020-05-20,24.602991104125977
2020-05-21,24.26045036315918
2020-05-22,24.423776626586914
2020-05-26,24.89786148071289
2020-05-27,25.389604568481445
2020-05-28,24.996740341186523
2020-05-29,25.714494705200195
2020-06-01,25.60148048400879
2020-06-02,26.31393814086914
2020-06-03,27.326555252075195
2020-06-04,27.27005386352539
2020-06-05,27.993101119995117
2020-06-08,28.031944274902344
2020-06-09,27.83771514892578
2020-06-10,27.812997817993164
2020-06-11,25.93343162536621
2020-06-12,26.507278442382812
2020-06-15,26.846288681030273
2020-06-16,27.43161392211914
2020-06-17,27.6717472076416
2020-06-18,28.137001037597656
2020-06-19,27.005136489868164
2020-06-22,27.965749740600586
2020-06-23,27.765958786010742
2020-06-24,27.379743576049805
2020-06-25,27.54743003845215
2020-06-26,27.418989181518555
2020-06-29,27.63038444519043
2020-06-30,28.15038299560547
2020-07-01,27.89350700378418
2020-07-02,28.13789176940918
2020-07-06,28.434019088745117
2020-07-07,27.92828941345215
2020-07-08,28.50358772277832
2020-07-09,28.675731658935547
2020-07-10,28.491992950439453
2020-07-13,27.766847610473633
2020-07-14,28.103111267089844
2020-07-15,27.987159729003906
2020-07-16,27.769521713256836
2020-07-17,27.8917179107666
2020-07-20,28.28595733642578
2020-07-21,28.037107467651367
2020-07-22,27.988941192626953
2020-07-23,27.620567321777344
2020-07-24,27.274503707885742
2020-07-27,27.88904571533203
2020-07-28,27.41364097595215
2020-07-29,27.54743003845215
2020-07-30,27.837308883666992
2020-07-31,28.252063751220703
2020-08-03,28.65165138244629
