Date,Close
2020-03-09,64.62808227539062
2020-03-10,68.08098602294922
2020-03-11,66.5187759399414
2020-03-12,61.09505081176758
2020-03-13,66.83120727539062
2020-03-16,55.83955383300781
2020-03-17,56.63268280029297
2020-03-18,44.102821350097656
2020-03-19,45.977508544921875
2020-03-20,47.57978820800781
2020-03-23,43.43789291381836
2020-03-24,53.31596374511719
2020-03-25,55.495059967041016
2020-03-26,61.19118881225586
2020-03-27,55.102508544921875
2020-03-30,57.64211654663086
2020-03-31,58.05070114135742
2020-04-01,54.9262580871582
2020-04-02,60.982887268066406
2020-04-03,60.17372131347656
2020-04-06,64.40377044677734
2020-04-07,64.828369140625
2020-04-08,68.88214111328125
2020-04-09,67.54423522949219
2020-04-13,68.02491760253906
2020-04-14,67.78456115722656
2020-04-15,66.08614349365234
2020-04-16,64.08329772949219
2020-04-17,69.83550262451172
2020-04-20,66.95137786865234
2020-04-21,65.4051742553711
2020-04-22,67.64838409423828
2020-04-23,69.53907775878906
2020-04-24,69.7072982788086
2020-04-27,71.87039184570312
2020-04-28,72.03064727783203
2020-04-29,75.80400085449219
2020-04-30,73.70501708984375
2020-05-01,71.65409088134766
2020-05-04,73.25636291503906
2020-05-05,74.41801452636719
2020-05-06,72.1427993774414
2020-05-07,74.21774291992188
2020-05-08,76.4849624633789
2020-05-11,74.80255889892578
2020-05-12,72.98397827148438
2020-05-13,71.06123352050781
2020-05-14,72.1427993774414
2020-05-15,71.42977142333984
2020-05-18,75.2341537475586
2020-05-19,72.85234069824219
2020-05-20,75.5999526977539
2020-05-21,74.819580078125
2020-05-22,73.38887023925781
2020-05-26,75.84383392333984
2020-05-27,76.33157348632812
2020-05-28,73.86847686767578
2020-05-29,74.54318237304688
2020-06-01,75.42925262451172
2020-06-02,76.97376251220703
2020-06-03,78.99789428710938
2020-06-04,78.26627349853516
2020-06-05,81.94872283935547
2020-06-08,83.924072265625
2020-06-09,82.53401947021484
2020-06-10,79.32306671142578
2020-06-11,72.64911651611328
2020-06-12,75.10408020019531
2020-06-15,74.16111755371094
2020-06-16,76.437255859375
2020-06-17,74.41311645507812
2020-06-18,74.73828125
2020-06-19,73.67337799072266
2020-06-22,74.45377349853516
2020-06-23,74.33183288574219
2020-06-24,71.2427978515625
2020-06-25,72.51905822753906
2020-06-26,70.28357696533203
2020-06-29,71.26715850830078
2020-06-30,72.53531646728516
2020-07-01,71.2265396118164
2020-07-02,71.78742218017578
2020-07-06,71.9988021850586
2020-07-07,70.16163635253906
2020-07-08,70.19412994384766
2020-07-09,67.25956726074219
2020-07-10,69.28367614746094
2020-07-13,69.4218978881836
2020-07-14,71.81996154785156
2020-07-15,72.25892639160156
2020-07-16,71.82809448242188
2020-07-17,70.87700653076172
2020-07-20,69.31621551513672
2020-07-21,74.29118347167969
2020-07-22,74.00667572021484
2020-07-23,73.98226928710938
2020-07-24,73.26692199707031
2020-07-27,74.00667572021484
2020-07-28,72.43775939941406
2020-07-29,73.21814727783203
2020-07-30,70.12911224365234
2020-07-31,68.23506164550781
2020-08-03,68.94229125976562
2020-08-04,70.30795288085938
2020-08-05,70.8851089477539
2020-08-06,71.1046142578125
2020-08-07,70.55996704101562
2020-08-10,72.9417724609375
2020-08-11,72.85234069824219
2020-08-12,73.74653625488281
2020-08-13,73.01492309570312
2020-08-14,73.4457778930664
2020-08-17,73.78717041015625
2020-08-18,72.26164245605469
2020-08-19,71.23908996582031
2020-08-20,69.93620300292969
2020-08-21,70.15884399414062
2020-08-24,71.90703582763672
2020-08-25,71.02469635009766
2020-08-26,69.91145324707031
2020-08-27,70.01866149902344
2020-08-28,70.6124038696289
2020-08-31,69.21053314208984
2020-09-01,68.50959777832031
2020-09-02,68.6003189086914
2020-09-03,67.84991455078125
2020-09-04,67.56129455566406
2020-09-08,65.12042236328125
2020-09-09,65.9945068359375
2020-09-10,64.44422149658203
2020-09-11,64.06488800048828
2020-09-14,63.73503494262695
2020-09-15,62.959903717041016
2020-09-16,64.78231048583984
2020-09-17,64.97196960449219
2020-09-18,64.49369812011719
2020-09-21,62.918663024902344
2020-09-22,62.28371047973633
2020-09-23,59.33155822753906
2020-09-24,59.20787048339844
2020-09-25,59.23260498046875
2020-09-28,60.96430969238281
2020-09-29,59.29033279418945
2020-09-30,59.37279510498047
2020-10-01,58.069881439208984
2020-10-02,58.70485305786133
2020-10-05,59.95002746582031
2020-10-06,59.620182037353516
2020-10-07,60.840614318847656
2020-10-08,62.028076171875
2020-10-09,61.022037506103516
2020-10-12,61.442588806152344
2020-10-13,60.52726745605469
2020-10-14,60.156185150146484
2020-10-15,60.61796569824219
2020-10-16,60.10670471191406
2020-10-19,58.7790641784668
2020-10-20,59.10889434814453
2020-10-21,58.44097137451172
2020-10-22,60.52726745605469
2020-10-23,59.84281539916992
2020-10-26,58.49869918823242
2020-10-27,57.31948471069336
2020-10-28,55.150718688964844
2020-10-29,56.7340087890625
2020-10-30,57.31122970581055
2020-11-02,59.49648666381836
2020-11-03,59.158382415771484
2020-11-04,59.18312454223633
2020-11-05,59.48823547363281
2020-11-06,58.6718635559082
2020-11-09,65.47500610351562
2020-11-10,68.50135803222656
2020-11-11,67.99834442138672
2020-11-12,66.52225494384766
2020-11-13,68.46836853027344
2020-11-16,73.35838317871094
2020-11-17,72.83122253417969
2020-11-18,70.52177429199219
2020-11-19,71.73506927490234
2020-11-20,71.7852783203125
2020-11-23,76.16988372802734
2020-11-24,80.0105972290039
2020-11-25,77.09867858886719
2020-11-27,76.40418243408203
2020-11-30,72.94837951660156
2020-12-01,73.17428588867188
2020-12-02,75.1992416381836
2020-12-03,75.14067840576172
2020-12-04,78.0525894165039
