Date,Close
2020-03-09,19.48947525024414
2020-03-10,20.98251724243164
2020-03-11,20.147125244140625
2020-03-12,18.227500915527344
2020-03-13,21.47130584716797
2020-03-16,18.16529083251953
2020-03-17,19.53390884399414
2020-03-18,18.476346969604492
2020-03-19,18.840717315673828
2020-03-20,17.480981826782227
2020-03-23,16.06793212890625
2020-03-24,18.689634323120117
2020-03-25,18.75184440612793
2020-03-26,20.191558837890625
2020-03-27,19.19620132446289
2020-03-30,19.587236404418945
2020-03-31,18.86737632751465
2020-04-01,17.569854736328125
2020-04-02,18.280826568603516
2020-04-03,17.800918579101562
2020-04-06,19.009572982788086
2020-04-07,19.676103591918945
2020-04-08,20.840320587158203
2020-04-09,22.093406677246094
2020-04-13,21.258014678955078
2020-04-14,21.089160919189453
2020-04-15,19.720542907714844
2020-04-16,19.03622817993164
2020-04-17,20.689237594604492
2020-04-20,19.996044158935547
2020-04-21,19.231748580932617
2020-04-22,19.37394142150879
2020-04-23,19.4361515045166
2020-04-24,19.711650848388672
2020-04-27,20.85809326171875
2020-04-28,21.231351852416992
2020-04-29,22.022314071655273
2020-04-30,21.37354850769043
2020-05-01,20.51149559020996
2020-05-04,20.378190994262695
2020-05-05,20.138242721557617
2020-05-06,19.86273193359375
2020-05-07,20.298206329345703
2020-05-08,20.94696617126465
2020-05-11,20.067138671875
2020-05-12,19.4361515045166
2020-05-13,18.54743766784668
2020-05-14,19.293960571289062
2020-05-15,19.054006576538086
2020-05-18,20.378190994262695
2020-05-19,19.738313674926758
2020-05-20,20.360408782958984
2020-05-21,20.351526260375977
2020-05-22,20.138242721557617
2020-05-26,21.57794952392578
2020-05-27,23.088760375976562
2020-05-28,22.093406677246094
2020-05-29,21.43575668334961
2020-06-01,21.87122917175293
2020-06-02,22.07563591003418
2020-06-03,23.0976505279541
2020-06-04,23.965717315673828
2020-06-05,25.15594482421875
2020-06-08,25.54075813293457
2020-06-09,25.25438690185547
2020-06-10,23.80463409423828
2020-06-11,21.415220260620117
2020-06-12,22.175893783569336
2020-06-15,22.507009506225586
2020-06-16,23.08870506286621
2020-06-17,22.372779846191406
2020-06-18,22.408571243286133
2020-06-19,22.59650421142578
2020-06-22,22.0327091217041
2020-06-23,22.184846878051758
2020-06-24,21.307830810546875
2020-06-25,22.122201919555664
2020-06-26,20.717191696166992
2020-06-29,20.93196678161621
2020-06-30,21.25413703918457
2020-07-01,20.815629959106445
2020-07-02,20.84247589111328
2020-07-06,21.17359161376953
2020-07-07,20.591899871826172
2020-07-08,20.672443389892578
2020-07-09,20.377120971679688
2020-07-10,21.495759963989258
2020-07-13,21.64789581298828
2020-07-14,21.6031494140625
2020-07-15,22.014808654785156
2020-07-16,21.415220260620117
2020-07-17,20.77983283996582
2020-07-20,21.102001190185547
2020-07-21,21.853729248046875
2020-07-22,21.755281448364258
2020-07-23,21.96111488342285
2020-07-24,21.791080474853516
2020-07-27,21.6031494140625
2020-07-28,21.800025939941406
2020-07-29,22.61440086364746
2020-07-30,22.229589462280273
2020-07-31,22.2653865814209
2020-08-03,22.36382484436035
2020-08-04,22.381729125976562
2020-08-05,22.721786499023438
2020-08-06,22.79338264465332
2020-08-07,23.366125106811523
2020-08-10,23.76883316040039
2020-08-11,24.09100341796875
2020-08-12,23.920970916748047
2020-08-13,23.58090591430664
2020-08-14,23.688289642333984
2020-08-17,23.17818832397461
2020-08-18,22.847074508666992
2020-08-19,22.820226669311523
2020-08-20,22.462263107299805
