Date,Close
2020-03-09,23.41167449951172
2020-03-10,23.997222900390625
2020-03-11,24.710973739624023
2020-03-12,21.481775283813477
2020-03-13,21.98763656616211
2020-03-16,19.01483726501465
2020-03-17,20.234447479248047
2020-03-18,18.294158935546875
2020-03-19,18.838130950927734
2020-03-20,19.01483726501465
2020-03-23,17.618520736694336
2020-03-24,19.250444412231445
2020-03-25,20.788816452026367
2020-03-26,21.46791648864746
2020-03-27,20.70219612121582
2020-03-30,19.576135635375977
2020-03-31,19.063343048095703
2020-04-01,17.926889419555664
2020-04-02,18.04815673828125
2020-04-03,17.140377044677734
2020-04-06,17.770973205566406
2020-04-07,18.536693572998047
2020-04-08,18.67875099182129
2020-04-09,19.683544158935547
2020-04-14,19.271230697631836
2020-04-15,17.89223861694336
2020-04-16,17.254718780517578
2020-04-17,17.649702072143555
2020-04-20,17.805620193481445
2020-04-21,17.095335006713867
2020-04-22,17.694746017456055
2020-04-23,18.800016403198242
2020-04-24,18.22486114501953
2020-04-27,19.257373809814453
2020-04-28,20.51163101196289
2020-04-29,21.273887634277344
2020-04-30,19.870643615722656
2020-05-04,18.78615951538086
2020-05-05,19.548416137695312
2020-05-06,19.40289306640625
2020-05-07,19.74591064453125
2020-05-08,19.96765899658203
2020-05-11,19.47218894958496
2020-05-12,19.278160095214844
2020-05-13,18.363452911376953
2020-05-14,18.176355361938477
2020-05-15,18.391172409057617
2020-05-18,19.829065322875977
2020-05-19,19.645429611206055
2020-05-20,19.971120834350586
2020-05-21,19.600387573242188
2020-05-22,19.66275405883789
2020-05-25,22.486724853515625
2020-05-26,24.116533279418945
2020-05-27,26.244234085083008
2020-05-28,26.21311378479004
2020-05-29,25.092864990234375
2020-06-01,26.049747467041016
2020-06-02,26.823808670043945
2020-06-03,28.12299156188965
2020-06-04,28.021854400634766
2020-06-05,30.42962074279785
2020-06-08,30.69023323059082
2020-06-09,29.686676025390625
2020-06-10,29.056529998779297
2020-06-11,27.033855438232422
2020-06-12,27.205005645751953
2020-06-15,26.679882049560547
2020-06-16,28.014074325561523
2020-06-17,27.97128677368164
2020-06-18,27.862375259399414
2020-06-19,27.461729049682617
2020-06-22,27.306137084960938
2020-06-23,28.247461318969727
2020-06-24,26.847145080566406
2020-06-25,27.364486694335938
2020-06-26,26.82769775390625
2020-06-29,27.500627517700195
2020-06-30,27.516185760498047
2020-07-01,27.010520935058594
2020-07-02,28.476957321166992
2020-07-03,28.224123001098633
2020-07-06,29.083757400512695
2020-07-07,28.97096061706543
2020-07-08,28.278579711914062
2020-07-09,27.625099182128906
2020-07-10,28.535303115844727
2020-07-13,29.35604476928711
2020-07-14,29.17711639404297
2020-07-15,29.974515914916992
2020-07-16,29.99785614013672
2020-07-17,29.54275131225586
2020-07-20,29.56998062133789
2020-07-21,29.982297897338867
2020-07-22,29.406612396240234
2020-07-23,29.22379493713379
2020-07-24,28.893157958984375
2020-07-27,28.25135040283203
2020-07-28,28.138545989990234
2020-07-29,27.850704193115234
2020-07-30,26.746013641357422
2020-07-31,26.539859771728516
2020-08-03,27.586200714111328
2020-08-04,28.150218963623047
2020-08-05,27.9635066986084
2020-08-06,27.877933502197266
2020-08-07,27.60175895690918
2020-08-10,27.862375259399414
2020-08-11,29.16544532775879
2020-08-12,29.426061630249023
2020-08-13,28.776470184326172
2020-08-14,28.519744873046875
2020-08-17,28.23579216003418
2020-08-18,27.920719146728516
2020-08-19,28.655887603759766
2020-08-20,27.97128677368164
2020-08-21,27.508405685424805
2020-08-24,28.228012084960938
2020-08-25,28.286359786987305
2020-08-26,28.70645523071289
2020-08-27,28.387493133544922
2020-08-28,29.410499572753906
2020-08-31,28.44584083557129
2020-09-01,28.072420120239258
2020-09-02,27.912944793701172
2020-09-03,28.12299156188965
2020-09-04,28.959287643432617
2020-09-07,29.09543228149414
2020-09-08,28.336925506591797
2020-09-09,28.62087631225586
2020-09-10,28.78814125061035
2020-09-11,28.091873168945312
2020-09-14,28.449731826782227
2020-09-15,27.877933502197266
2020-09-16,27.780689239501953
2020-09-17,27.55897331237793
2020-09-18,26.91327667236328
2020-09-21,25.19788932800293
2020-09-22,25.065637588500977
2020-09-23,24.470500946044922
2020-09-24,24.241004943847656
2020-09-25,23.53306770324707
2020-09-28,24.75445556640625
2020-09-29,24.11264419555664
2020-09-30,24.09708595275879
2020-10-01,23.8481388092041
2020-10-02,23.719778060913086
2020-10-05,24.470500946044922
2020-10-06,25.69966697692871
2020-10-07,25.754121780395508
2020-10-08,26.232568740844727
2020-10-09,25.999176025390625
2020-10-12,26.092533111572266
2020-10-13,25.03062629699707
2020-10-14,25.322359085083008
2020-10-15,24.63387107849121
2020-10-16,25.053966522216797
2020-10-19,25.361255645751953
2020-10-20,25.761903762817383
2020-10-21,25.388484954833984
2020-10-22,25.349590301513672
2020-10-23,26.061416625976562
2020-10-26,25.6335391998291
2020-10-27,24.40826416015625
2020-10-28,23.144094467163086
2020-10-29,22.797903060913086
2020-10-30,23.22577667236328
2020-11-02,24.213777542114258
2020-11-03,25.695775985717773
2020-11-04,25.765790939331055
2020-11-05,26.357036590576172
2020-11-06,25.851364135742188
2020-11-09,30.4996337890625
2020-11-10,32.8296012878418
2020-11-11,31.96607780456543
2020-11-12,30.764137268066406
2020-11-13,31.051984786987305
2020-11-16,31.584880828857422
2020-11-17,31.837711334228516
2020-11-18,31.997194290161133
2020-11-19,31.744356155395508
2020-11-20,31.857168197631836
2020-11-23,32.27725601196289
2020-11-24,34.02376174926758
2020-11-25,34.0393180847168
2020-11-26,33.73591995239258
2020-11-27,34.09377670288086
2020-11-30,33.42473602294922
2020-12-01,34.389400482177734
2020-12-02,34.96897506713867
2020-12-03,34.91062545776367
2020-12-04,35.583560943603516
2020-12-07,34.62278747558594
2020-12-08,34.45163345336914
2020-12-09,34.653900146484375
2020-12-10,33.80982208251953
2020-12-11,33.54143142700195
2020-12-14,34.34661102294922
2020-12-15,35.190696716308594
2020-12-16,34.36606216430664
2020-12-17,34.26492691040039
2020-12-18,33.89150619506836
2020-12-21,32.45229721069336
2020-12-22,33.05132293701172
2020-12-23,34.10155487060547
2020-12-24,34.07044219970703
2020-12-28,33.942073822021484
2020-12-29,33.95374298095703
2020-12-30,33.68923568725586
2020-12-31,33.533653259277344
2021-01-04,33.45974349975586
2021-01-05,33.38972854614258
2021-01-06,35.23347854614258
2021-01-07,36.0269889831543
2021-01-08,35.22958755493164
2021-01-11,34.992313385009766
2021-01-12,35.272377014160156
2021-01-13,35.027320861816406
2021-01-14,35.109004974365234
2021-01-15,34.568328857421875
2021-01-18,34.85616683959961
2021-01-19,34.315494537353516
2021-01-20,34.55665588378906
2021-01-21,34.49441909790039
2021-01-22,33.518089294433594
2021-01-25,32.074989318847656
2021-01-26,32.66623306274414
2021-01-27,31.526535034179688
2021-01-28,32.0555419921875
2021-01-29,30.946958541870117
2021-02-01,31.25813865661621
2021-02-02,32.36671829223633
2021-02-03,32.596221923828125
2021-02-04,33.05132293701172
2021-02-05,33.91484832763672
2021-02-08,34.323272705078125
2021-02-09,34.16768264770508
2021-02-10,35.112892150878906
2021-02-11,35.54854965209961
2021-02-12,36.159244537353516
2021-02-15,36.99164962768555
2021-02-16,37.038330078125
2021-02-17,37.0694465637207
2021-02-18,36.62212371826172
2021-02-19,37.594566345214844
2021-02-22,38.353065490722656
2021-02-23,38.46976089477539
2021-02-24,39.02988052368164
2021-02-25,39.138797760009766
2021-02-26,38.333621978759766
2021-03-01,38.22470474243164
2021-03-02,39.24771499633789
2021-03-03,40.23571014404297
2021-03-04,40.18125915527344
2021-03-05,40.134578704833984
2021-03-08,41.42598342895508
2021-03-09,40.91253662109375
2021-03-10,41.04478073120117
2021-03-11,40.710269927978516
2021-03-12,41.29372787475586
2021-03-15,40.3212890625
2021-03-16,39.823394775390625
2021-03-17,40.20459747314453
2021-03-18,41.14591598510742
2021-03-19,39.79228591918945
2021-03-22,39.449981689453125
2021-03-23,39.17770004272461
2021-03-24,39.76893997192383
2021-03-25,39.543338775634766
2021-03-26,40.196815490722656
2021-03-29,39.418861389160156
2021-03-30,40.93587112426758
2021-03-31,40.36018753051758
2021-04-01,40.57023239135742
2021-04-06,40.414642333984375
2021-04-07,40.679141998291016
2021-04-08,40.45353698730469
2021-04-09,40.033443450927734
2021-04-12,40.00232696533203
2021-04-13,40.1734733581543
2021-04-14,40.43798065185547
2021-04-15,40.26683044433594
2021-04-16,41.1536979675293
2021-04-19,41.488216400146484
2021-04-20,39.543338775634766
2021-04-21,39.17770004272461
2021-04-22,39.42664337158203
2021-04-23,39.29438781738281
2021-04-26,40.383522033691406
2021-04-27,40.344627380371094
2021-04-28,41.60490417480469
2021-04-29,41.877193450927734
2021-04-30,41.53489303588867
2021-05-03,41.58934783935547
2021-05-04,41.27039337158203
2021-05-05,42.70960235595703
2021-05-06,42.71738052368164
2021-05-07,42.61624526977539
2021-05-10,43.425315856933594
2021-05-11,43.409759521484375
2021-05-12,44.03212356567383
2021-05-13,43.612030029296875
2021-05-14,44.374420166015625
2021-05-17,44.32774353027344
2021-05-18,44.39775848388672
2021-05-19,43.518672943115234
2021-05-20,43.72871780395508
2021-05-21,43.7520637512207
2021-05-24,44.125057220458984
2021-05-25,43.966331481933594
2021-05-26,43.371124267578125
2021-05-27,44.75201416015625
2021-05-28,44.82344436645508
2021-05-31,44.323463439941406
2021-06-01,45.0059700012207
2021-06-02,45.236122131347656
2021-06-03,45.58531188964844
2021-06-04,45.32341766357422
2021-06-07,45.68848419189453
2021-06-08,44.98215866088867
2021-06-09,44.62503433227539
2021-06-10,44.5139274597168
2021-06-11,44.69646072387695
2021-06-14,44.79963302612305
2021-06-15,44.81550598144531
2021-06-16,44.23616409301758
2021-06-17,44.68852615356445
2021-06-18,42.64893341064453
2021-06-21,42.744163513183594
2021-06-22,42.83940124511719
2021-06-23,42.442588806152344
2021-06-24,42.934627532958984
2021-06-25,43.2203369140625
2021-06-28,42.22038269042969
2021-06-29,42.514015197753906
2021-06-30,41.9584846496582
2021-07-01,42.442588806152344
2021-07-02,41.64104080200195
2021-07-05,42.5616340637207
2021-07-06,41.204551696777344
2021-07-07,40.61727523803711
2021-07-08,39.454627990722656
2021-07-09,40.41886901855469
2021-07-12,40.506168365478516
2021-07-13,40.33951187133789
2021-07-14,40.58552551269531
2021-07-15,40.25221252441406
2021-07-16,39.585575103759766
2021-07-19,37.92691421508789
2021-07-20,38.645137786865234
2021-07-21,39.863338470458984
2021-07-22,39.66493606567383
2021-07-23,40.13317108154297
2021-07-26,41.03788757324219
2021-07-27,40.664894104003906
2021-07-28,40.60140609741211
2021-07-29,41.32359313964844
2021-07-30,40.83155059814453
2021-08-02,40.43474197387695
2021-08-03,40.791873931884766
2021-08-04,41.275978088378906
2021-08-05,41.593421936035156
2021-08-06,42.85527420043945
2021-08-09,43.02192687988281
2021-08-10,42.87114334106445
2021-08-11,43.46635437011719
