Date,Close
2020-03-09,3.0620765686035156
2020-03-10,2.940419912338257
2020-03-11,2.9457530975341797
2020-03-12,2.533454179763794
2020-03-13,2.588782787322998
2020-03-16,2.454460620880127
2020-03-17,2.8914241790771484
2020-03-18,2.89742374420166
2020-03-19,3.1017396450042725
2020-03-20,2.9274213314056396
2020-03-23,2.8130972385406494
2020-03-24,3.0084145069122314
2020-03-25,2.9664175510406494
2020-03-26,2.8507609367370605
2020-03-27,2.7524361610412598
2020-03-30,2.7584352493286133
2020-03-31,2.782099723815918
2020-04-01,2.6797752380371094
2020-04-02,2.7124388217926025
2020-04-03,2.6964404582977295
2020-04-06,2.879758596420288
2020-04-07,2.9304206371307373
2020-04-08,2.9117560386657715
2020-04-09,2.8824245929718018
2020-04-14,2.881091594696045
2020-04-15,2.7564356327056885
2020-04-16,2.7311043739318848
2020-04-17,2.7391035556793213
2020-04-20,2.721771478652954
2020-04-21,2.610447645187378
2020-04-22,2.6744422912597656
2020-04-23,2.6917741298675537
2020-04-24,2.648444414138794
2020-04-27,2.683774948120117
2020-04-28,2.703106641769409
2020-04-29,2.786433219909668
2020-04-30,2.786433219909668
2020-05-04,2.8657593727111816
2020-05-05,2.919755220413208
2020-05-06,2.8537604808807373
2020-05-07,2.8557605743408203
2020-05-08,2.8097643852233887
2020-05-11,2.7964320182800293
2020-05-12,2.879091501235962
2020-05-13,2.787099599838257
2020-05-14,2.824429512023926
2020-05-15,2.7964320182800293
2020-05-18,2.8704261779785156
2020-05-19,2.5997817516326904
2020-05-20,2.6764421463012695
2020-05-21,2.7411036491394043
2020-05-22,2.7331039905548096
2020-05-25,2.8164305686950684
2020-05-26,2.707105875015259
2020-05-27,2.7711007595062256
2020-05-28,2.8917572498321533
2020-05-29,2.827096462249756
2020-06-01,2.9330873489379883
2020-06-02,2.973083734512329
2020-06-03,3.1050727367401123
2020-06-04,3.0950734615325928
2020-06-05,3.243727922439575
2020-06-08,3.302389621734619
2020-06-09,3.2397284507751465
2020-06-10,3.1997313499450684
2020-06-11,2.994415521621704
2020-06-12,3.0277462005615234
2020-06-15,2.977750301361084
2020-06-16,3.1577346324920654
2020-06-17,3.1542606353759766
2020-06-18,3.034733772277832
2020-06-19,3.0715644359588623
2020-06-22,2.9680206775665283
2020-06-23,2.985393762588501
2020-06-24,2.9186809062957764
2020-06-25,2.986783742904663
2020-06-26,2.927020311355591
2020-06-29,3.0006821155548096
2020-06-30,2.951342821121216
2020-07-01,2.937443971633911
2020-07-02,2.9673256874084473
2020-07-03,2.884629726409912
2020-07-06,2.9263250827789307
2020-07-07,2.831815481185913
2020-07-08,2.7796967029571533
2020-07-09,2.744950294494629
2020-07-10,2.7790017127990723
2020-07-13,2.8373749256134033
2020-07-14,2.8964438438415527
2020-07-15,2.8603079319000244
2020-07-16,2.8832406997680664
2020-07-17,2.8728158473968506
2020-07-20,2.8881046772003174
2020-07-21,2.854053258895874
2020-07-22,2.8088834285736084
2020-07-23,2.7637131214141846
2020-07-24,2.6865766048431396
2020-07-27,2.59623646736145
2020-07-28,2.6295926570892334
2020-07-29,2.6573896408081055
2020-07-30,2.5774734020233154
2020-07-31,2.465590476989746
2020-08-03,2.5017266273498535
2020-08-04,2.559405565261841
2020-08-05,2.481574058532715
2020-08-06,2.384284734725952
2020-08-07,2.412081718444824
2020-08-10,2.465590476989746
2020-08-11,2.5302186012268066
2020-08-12,2.5329980850219727
2020-08-13,2.540642499923706
2020-08-14,2.5232691764831543
2020-08-17,2.487828254699707
2020-08-18,2.449608087539673
2020-08-19,2.5086758136749268
2020-08-20,2.4405734539031982
2020-08-21,2.4197258949279785
2020-08-24,2.4913032054901123
2020-08-25,2.4426584243774414
2020-08-26,2.409996747970581
2020-08-27,2.3870644569396973
2020-08-28,2.355792999267578
2020-08-31,2.300894021987915
2020-09-01,2.256418466567993
2020-09-02,2.2675373554229736
2020-09-03,2.3113179206848145
2020-09-04,2.2904701232910156
2020-09-07,2.304368495941162
2020-09-08,2.276571273803711
2020-09-09,2.3224363327026367
2020-09-10,2.272401809692383
2020-09-11,2.2640624046325684
2020-09-14,2.279350996017456
2020-09-15,2.28143572807312
2020-09-16,2.2591981887817383
2020-09-17,2.248774528503418
2020-09-18,2.1577394008636475
2020-09-21,2.0799078941345215
2020-09-22,2.1028404235839844
2020-09-23,2.0528059005737305
2020-09-24,2.068094253540039
2020-09-25,2.0569753646850586
2020-09-28,2.074348211288452
2020-09-29,1.9965170621871948
2020-09-30,2.04099178314209
2020-10-01,2.0041613578796387
2020-10-02,2.013890027999878
2020-10-05,2.1813669204711914
2020-10-06,2.252943754196167
2020-10-07,2.1862308979034424
2020-10-08,2.2473843097686768
2020-10-09,2.2154178619384766
2020-10-12,2.1785871982574463
2020-10-13,2.124382972717285
2020-10-14,2.1361968517303467
2020-10-15,2.120908260345459
2020-10-16,2.120908260345459
2020-10-19,2.08963680267334
2020-10-20,2.1014504432678223
2020-10-21,2.0847721099853516
2020-10-22,2.087552309036255
2020-10-23,2.1368916034698486
2020-10-26,2.1320271492004395
2020-10-27,2.0812973976135254
2020-10-28,2.06322979927063
2020-10-29,1.9555166959762573
2020-10-30,1.9499573707580566
2020-11-02,2.0041613578796387
2020-11-03,2.0076358318328857
2020-11-04,2.0055510997772217
2020-11-05,2.011110544204712
2020-11-06,1.9416178464889526
2020-11-09,2.2070791721343994
2020-11-10,2.353013038635254
2020-11-11,2.3224363327026367
2020-11-12,2.3217413425445557
2020-11-13,2.3405044078826904
2020-11-16,2.43084454536438
2020-11-17,2.4447429180145264
2020-11-18,2.486438512802124
2020-11-19,2.407217025756836
2020-11-20,2.380810260772705
2020-11-23,2.2904701232910156
2020-11-24,2.4961671829223633
2020-11-25,2.5774734020233154
2020-11-26,2.567744493484497
2020-11-27,2.59623646736145
2020-11-30,2.541337251663208
2020-12-01,2.5573205947875977
2020-12-02,2.596931219100952
2020-12-03,2.5482866764068604
2020-12-04,2.6302876472473145
2020-12-07,2.671983242034912
2020-12-08,2.613609552383423
2020-12-09,2.6796271800994873
2020-12-10,2.6831018924713135
2020-12-11,2.5960309505462646
2020-12-14,2.5799338817596436
2020-12-15,2.5374960899353027
2020-12-16,2.5074965953826904
2020-12-17,2.457742214202881
2020-12-18,2.431401014328003
2020-12-21,2.3106725215911865
2020-12-22,2.3428666591644287
2020-12-23,2.4116454124450684
2020-12-24,2.4423768520355225
2020-12-28,2.400670289993286
2020-12-29,2.4087185859680176
2020-12-30,2.393353223800659
2020-12-31,2.3743293285369873
2021-01-04,2.4138407707214355
2021-01-05,2.431401014328003
2021-01-06,2.551398277282715
2021-01-07,2.6223719120025635
2021-01-08,2.609933614730835
2021-01-11,2.600421190261841
2021-01-12,2.6333470344543457
2021-01-13,2.887974977493286
2021-01-14,2.806025743484497
2021-01-15,2.7438323497772217
2021-01-18,2.7328567504882812
2021-01-19,2.744563579559326
2021-01-20,2.7599294185638428
2021-01-21,2.688955307006836
