Date,Close
2020-03-09,144.17027282714844
2020-03-10,154.02919006347656
2020-03-11,147.05137634277344
2020-03-12,133.10525512695312
2020-03-13,152.02870178222656
2020-03-16,129.62115478515625
2020-03-17,140.29368591308594
2020-03-18,134.3878936767578
2020-03-19,136.5989990234375
2020-03-20,131.46847534179688
2020-03-23,130.1571502685547
2020-03-24,141.98788452148438
2020-03-25,140.62869262695312
2020-03-26,149.42518615722656
2020-03-27,143.28964233398438
2020-03-30,153.3687744140625
2020-03-31,150.95663452148438
2020-04-01,145.59645080566406
2020-04-02,148.611572265625
2020-04-03,147.2427978515625
2020-04-06,158.19293212890625
2020-04-07,156.4891815185547
2020-04-08,158.0589141845703
2020-04-09,158.06849670410156
2020-04-13,158.42263793945312
2020-04-14,166.2619171142578
2020-04-15,164.51991271972656
2020-04-16,169.45889282226562
2020-04-17,170.95211791992188
2020-04-20,167.56370544433594
2020-04-21,160.63372802734375
2020-04-22,166.0896759033203
2020-04-23,164.07957458496094
2020-04-24,167.0755615234375
2020-04-27,166.59693908691406
2020-04-28,162.53854370117188
2020-04-29,169.8321990966797
2020-04-30,171.53602600097656
2020-05-01,167.09469604492188
2020-05-04,171.18182373046875
2020-05-05,173.01962280273438
2020-05-06,174.72340393066406
2020-05-07,175.73802185058594
2020-05-08,176.7717742919922
2020-05-11,178.74356079101562
2020-05-12,174.6947021484375
2020-05-13,172.0528564453125
2020-05-14,172.79946899414062
2020-05-15,175.31687927246094
2020-05-18,176.9918670654297
2020-05-19,175.76670837402344
2020-05-20,178.20474243164062
2020-05-21,176.06427001953125
2020-05-22,176.1410675048828
2020-05-26,174.2790069580078
2020-05-27,174.5093231201172
2020-05-28,174.1157989501953
2020-05-29,175.89151000976562
2020-06-01,175.48838806152344
2020-06-02,177.48480224609375
2020-06-03,177.91676330566406
2020-06-04,175.57476806640625
2020-06-05,179.68287658691406
2020-06-08,180.7963409423828
2020-06-09,182.17849731445312
2020-06-10,188.93582153320312
2020-06-11,178.7902374267578
2020-06-12,180.20120239257812
2020-06-15,181.35302734375
2020-06-16,185.79710388183594
2020-06-17,186.440185546875
2020-06-18,188.43667602539062
2020-06-19,187.31362915039062
2020-06-22,192.51602172851562
2020-06-23,193.8022003173828
2020-06-24,189.8956298828125
2020-06-25,192.29525756835938
2020-06-26,188.4462890625
2020-06-29,190.47154235839844
2020-06-30,195.33798217773438
2020-07-01,196.48016357421875
2020-07-02,197.9774932861328
2020-07-06,202.2392578125
2020-07-07,199.8876190185547
2020-07-08,204.2837371826172
2020-07-09,205.71389770507812
2020-07-10,205.08998107910156
2020-07-13,198.7550506591797
2020-07-14,199.98362731933594
2020-07-15,199.6860809326172
2020-07-16,195.7314910888672
2020-07-17,194.7332305908203
2020-07-20,203.1031036376953
2020-07-21,200.36753845214844
2020-07-22,203.24710083007812
2020-07-23,194.4069366455078
2020-07-24,193.2167205810547
2020-07-27,195.66432189941406
2020-07-28,193.90777587890625
2020-07-29,195.8658905029297
2020-07-30,195.71231079101562
2020-07-31,196.77772521972656
2020-08-03,207.84474182128906
2020-08-04,204.7252197265625
2020-08-05,204.38926696777344
2020-08-06,207.66241455078125
2020-08-07,203.94776916503906
2020-08-10,199.8876190185547
2020-08-11,195.21319580078125
2020-08-12,200.7898712158203
2020-08-13,200.319580078125
2020-08-14,200.5115203857422
2020-08-17,201.8361053466797
2020-08-18,202.99749755859375
2020-08-19,201.76597595214844
2020-08-20,206.46133422851562
2020-08-21,204.96035766601562
2020-08-24,205.60499572753906
2020-08-25,208.27976989746094
2020-08-26,212.7827606201172
2020-08-27,218.00729370117188
2020-08-28,220.24913024902344
2020-08-31,216.9970245361328
2020-09-01,218.6711883544922
2020-09-02,222.88546752929688
2020-09-03,209.07838439941406
2020-09-04,206.14381408691406
2020-09-08,194.99232482910156
2020-09-09,203.29580688476562
2020-09-10,197.5997772216797
2020-09-11,196.3104705810547
2020-09-14,197.6383056640625
2020-09-15,200.88076782226562
2020-09-16,197.29190063476562
2020-09-17,195.2328643798828
2020-09-18,192.80821228027344
2020-09-21,194.87686157226562
2020-09-22,199.57220458984375
2020-09-23,193.00062561035156
2020-09-24,195.50228881835938
2020-09-25,199.9571075439453
2020-09-28,201.51580810546875
2020-09-29,199.4182586669922
2020-09-30,202.37208557128906
2020-10-01,204.4215087890625
2020-10-02,198.38877868652344
2020-10-05,202.42022705078125
2020-10-06,198.11935424804688
2020-10-07,201.89102172851562
2020-10-08,202.6126708984375
2020-10-09,207.644775390625
2020-10-12,213.02325439453125
2020-10-13,214.4280242919922
2020-10-14,212.50372314453125
2020-10-15,211.34912109375
2020-10-16,211.34912109375
2020-10-19,206.11495971679688
2020-10-20,206.52867126464844
2020-10-21,206.67300415039062
2020-10-22,206.7595977783203
2020-10-23,208.0488739013672
2020-10-26,202.131591796875
2020-10-27,205.181640625
2020-10-28,195.01156616210938
2020-10-29,196.97438049316406
2020-10-30,194.80950927734375
2020-11-02,194.6748046875
2020-11-03,198.61964416503906
2020-11-04,208.20281982421875
2020-11-05,214.84176635742188
2020-11-06,215.25547790527344
2020-11-09,210.127197265625
2020-11-10,203.02639770507812
2020-11-11,208.3567657470703
2020-11-12,207.28880310058594
2020-11-13,208.31829833984375
2020-11-16,209.0110321044922
2020-11-17,206.3458709716797
2020-11-18,203.62545776367188
2020-11-19,204.91812133789062
2020-11-20,202.9597930908203
2020-11-23,202.68972778320312
2020-11-24,206.30726623535156
2020-11-25,206.31689453125
2020-11-27,207.62887573242188
2020-11-30,206.5098419189453
2020-12-01,208.57427978515625
2020-12-02,207.76393127441406
2020-12-03,206.6738739013672
2020-12-04,206.78964233398438
2020-12-07,206.72206115722656
2020-12-08,208.38131713867188
2020-12-09,204.3200225830078
2020-12-10,203.085205078125
2020-12-11,205.7284393310547
2020-12-14,206.63523864746094
2020-12-15,206.56771850585938
2020-12-16,211.53585815429688
2020-12-17,211.67092895507812
2020-12-18,210.87022399902344
2020-12-21,214.72894287109375
2020-12-22,216.03128051757812
2020-12-23,213.21438598632812
2020-12-24,214.88331604003906
2020-12-28,217.01528930664062
2020-12-29,216.23387145996094
2020-12-30,213.85107421875
2020-12-31,214.56495666503906
2021-01-04,210.00201416015625
2021-01-05,210.20460510253906
2021-01-06,204.754150390625
2021-01-07,210.580810546875
2021-01-08,211.86383056640625
2021-01-11,209.80909729003906
2021-01-12,207.33950805664062
2021-01-13,208.69967651367188
2021-01-14,205.4969482421875
2021-01-15,205.1399688720703
2021-01-19,208.796142578125
2021-01-20,216.4171600341797
2021-01-21,217.02490234375
2021-01-22,217.97027587890625
2021-01-25,221.42388916015625
2021-01-26,224.12498474121094
2021-01-27,224.6748504638672
2021-01-28,230.4918670654297
2021-01-29,223.7680206298828
2021-02-01,231.1864471435547
2021-02-02,231.0513916015625
2021-02-03,234.41815185546875
2021-02-04,233.463134765625
2021-02-05,233.6464080810547
2021-02-08,233.90687561035156
2021-02-09,235.16098022460938
2021-02-10,234.2445068359375
2021-02-11,235.8555450439453
2021-02-12,236.33790588378906
2021-02-16,235.0934600830078
2021-02-17,236.11834716796875
2021-02-18,235.72190856933594
2021-02-19,232.99522399902344
2021-02-22,226.74903869628906
2021-02-23,225.55007934570312
2021-02-24,226.78770446777344
2021-02-25,221.41172790527344
2021-02-26,224.6894989013672
2021-03-01,229.09860229492188
2021-03-02,226.1302032470703
2021-03-03,220.02903747558594
2021-03-04,219.2264862060547
2021-03-05,223.9353485107422
2021-03-08,219.86463928222656
2021-03-09,226.043212890625
2021-03-10,224.7282257080078
2021-03-11,229.28233337402344
2021-03-12,227.947998046875
2021-03-15,227.03909301757812
2021-03-16,229.84312438964844
2021-03-17,229.19528198242188
2021-03-18,223.08448791503906
2021-03-19,222.7267303466797
2021-03-22,228.1800537109375
2021-03-23,229.71742248535156
2021-03-24,227.66761779785156
2021-03-25,224.65086364746094
2021-03-26,228.6538543701172
2021-03-29,227.45486450195312
2021-03-30,224.17706298828125
2021-03-31,227.96734619140625
2021-04-01,234.32955932617188
2021-04-05,240.82716369628906
2021-04-06,239.65725708007812
2021-04-07,241.6297149658203
2021-04-08,244.8688507080078
2021-04-09,247.38279724121094
