Date,Close
2020-03-09,44.41413116455078
2020-03-10,45.955692291259766
2020-03-11,44.71388244628906
2020-03-12,40.38893508911133
2020-03-13,41.87490463256836
2020-03-16,39.1016731262207
2020-03-17,40.76042556762695
2020-03-18,38.74746322631836
2020-03-19,36.138389587402344
2020-03-20,33.08869171142578
2020-03-23,32.44938278198242
2020-03-24,34.082218170166016
2020-03-25,35.94831848144531
2020-03-26,38.2636604309082
2020-03-27,36.985050201416016
2020-03-30,38.877052307128906
2020-03-31,38.22911071777344
2020-04-01,36.3889274597168
2020-04-02,37.96992111206055
2020-04-03,37.866249084472656
2020-04-06,40.31981658935547
2020-04-07,40.18159484863281
2020-04-08,41.313350677490234
2020-04-09,42.33279037475586
2020-04-13,40.54445266723633
2020-04-14,42.2636833190918
2020-04-15,41.131927490234375
2020-04-16,40.691314697265625
2020-04-17,41.520694732666016
2020-04-20,40.19887161254883
2020-04-21,39.205352783203125
2020-04-22,39.46452713012695
2020-04-23,38.937530517578125
2020-04-24,39.24854278564453
2020-04-27,40.414852142333984
2020-04-28,40.38030242919922
2020-04-29,40.70859146118164
2020-04-30,39.64595413208008
2020-05-01,39.395408630371094
2020-05-04,38.998008728027344
2020-05-05,39.222633361816406
2020-05-06,38.661075592041016
2020-05-07,38.531471252441406
2020-05-08,39.83601760864258
2020-05-11,39.343570709228516
2020-05-12,38.72154998779297
2020-05-13,37.96128463745117
2020-05-14,37.75394821166992
2020-05-15,37.37380599975586
2020-05-18,38.85113525390625
2020-05-19,38.479652404785156
2020-05-20,39.64595413208008
2020-05-21,39.023921966552734
2020-05-22,38.9029655456543
2020-05-26,39.818748474121094
2020-05-27,40.37165069580078
2020-05-28,40.682674407958984
2020-05-29,40.328468322753906
2020-06-01,40.59628677368164
2020-06-02,40.518531799316406
2020-06-03,41.38246154785156
2020-06-04,41.39973831176758
2020-06-05,42.41054153442383
2020-06-08,43.067138671875
2020-06-09,42.33279037475586
2020-06-10,42.00449752807617
2020-06-11,39.343570709228516
2020-06-12,39.75331497192383
2020-06-15,40.36356735229492
2020-06-16,40.77330017089844
2020-06-17,40.607666015625
2020-06-18,40.9650993347168
2020-06-19,40.11947250366211
2020-06-22,39.8753662109375
2020-06-23,39.78818893432617
2020-06-24,38.92511749267578
2020-06-25,39.16922378540039
2020-06-26,37.98359680175781
2020-06-29,38.67230224609375
2020-06-30,38.95127487182617
2020-07-01,39.073326110839844
2020-07-02,39.125640869140625
2020-07-06,39.430755615234375
2020-07-07,39.413326263427734
2020-07-08,39.2912712097168
2020-07-09,38.27999496459961
2020-07-10,39.361019134521484
2020-07-13,39.44818878173828
2020-07-14,39.98869705200195
2020-07-15,40.450748443603516
2020-07-16,40.23279571533203
2020-07-17,40.816890716552734
2020-07-20,40.20664596557617
2020-07-21,41.14817428588867
2020-07-22,42.26405334472656
2020-07-23,42.089683532714844
2020-07-24,42.27277755737305
2020-07-27,42.26405334472656
2020-07-28,42.002506256103516
2020-07-29,41.863033294677734
2020-07-30,41.575340270996094
2020-07-31,41.18304443359375
2020-08-03,40.36356735229492
2020-08-04,40.70355987548828
2020-08-05,41.16560745239258
2020-08-06,41.392269134521484
2020-08-07,41.671241760253906
2020-08-10,41.601497650146484
2020-08-11,41.784568786621094
2020-08-12,42.220458984375
2020-08-13,42.176876068115234
2020-08-14,42.2379035949707
2020-08-17,42.028663635253906
2020-08-18,42.21174240112305
2020-08-19,41.29637145996094
2020-08-20,41.2789306640625
2020-08-21,41.2179069519043
2020-08-24,41.8194465637207
2020-08-25,41.76713562011719
2020-08-26,41.98508071899414
2020-08-27,42.04610061645508
2020-08-28,43.44096374511719
2020-08-31,43.17942810058594
2020-09-01,42.821998596191406
2020-09-02,44.626590728759766
2020-09-03,44.00761795043945
2020-09-04,44.495826721191406
2020-09-08,43.423519134521484
2020-09-09,43.754798889160156
2020-09-10,43.58915710449219
2020-09-11,44.51325225830078
2020-09-14,44.56598663330078
2020-09-15,44.86479187011719
2020-09-16,44.636287689208984
2020-09-17,44.42537307739258
2020-09-18,44.337486267089844
2020-09-21,43.14226531982422
2020-09-22,43.64320755004883
2020-09-23,42.36887741088867
2020-09-24,42.79951858520508
2020-09-25,42.81709289550781
2020-09-28,43.30924606323242
2020-09-29,42.992862701416016
2020-09-30,43.388336181640625
2020-10-01,43.22136306762695
2020-10-02,43.37954330444336
2020-10-05,43.397125244140625
2020-10-06,43.010433197021484
2020-10-07,43.55532455444336
2020-10-08,44.34627914428711
2020-10-09,44.65386962890625
2020-10-12,44.89995193481445
2020-10-13,44.13536071777344
2020-10-14,44.04747772216797
2020-10-15,43.933223724365234
2020-10-16,43.96837615966797
2020-10-19,43.60805130004883
2020-10-20,44.161720275878906
2020-10-21,43.933223724365234
2020-10-22,44.53961944580078
2020-10-23,44.399009704589844
2020-10-26,43.7662353515625
2020-10-27,43.854122161865234
2020-10-28,42.149173736572266
2020-10-29,42.201908111572266
2020-10-30,42.237064361572266
2020-11-02,42.72920608520508
2020-11-03,43.37076187133789
2020-11-04,43.21256637573242
2020-11-05,43.44985580444336
2020-11-06,43.458648681640625
2020-11-09,46.200626373291016
2020-11-10,47.43979263305664
2020-11-11,47.0882568359375
2020-11-12,46.58730697631836
2020-11-13,46.9740104675293
2020-11-16,47.32554244995117
2020-11-17,47.1761360168457
2020-11-18,46.235774993896484
2020-11-19,46.692779541015625
2020-11-20,46.28851318359375
2020-11-23,46.29730987548828
2020-11-24,46.77187728881836
2020-11-25,46.517005920410156
2020-11-27,46.31488037109375
2020-11-30,45.70372009277344
2020-12-01,46.09344482421875
2020-12-02,46.15543746948242
2020-12-03,46.74888229370117
2020-12-04,47.69661331176758
2020-12-07,46.93488693237305
2020-12-08,47.103179931640625
2020-12-09,47.23604202270508
2020-12-10,46.9880256652832
2020-12-11,47.25375747680664
2020-12-14,47.182891845703125
2020-12-15,47.68775939941406
2020-12-16,46.99688720703125
2020-12-17,47.182891845703125
2020-12-18,47.59919738769531
2020-12-21,46.775455474853516
2020-12-22,46.73116683959961
2020-12-23,47.01460647583008
2020-12-24,47.333465576171875
2020-12-28,47.97119140625
2020-12-29,47.94462203979492
2020-12-30,48.21919631958008
