Date,Close
2020-03-09,36.23210906982422
2020-03-10,37.04544448852539
2020-03-11,35.387840270996094
2020-03-12,32.177799224853516
2020-03-13,35.285797119140625
2020-03-16,33.015872955322266
2020-03-17,36.88153839111328
2020-03-18,37.908260345458984
2020-03-19,37.10374450683594
2020-03-20,35.40154266357422
2020-03-23,35.49784469604492
2020-03-24,35.730812072753906
2020-03-25,33.98200607299805
2020-03-26,34.112457275390625
2020-03-27,34.03791809082031
2020-03-30,35.78050231933594
2020-03-31,35.29281997680664
2020-04-01,35.454349517822266
2020-04-02,36.85525894165039
2020-04-03,37.113075256347656
2020-04-06,39.160064697265625
2020-04-07,37.892730712890625
2020-04-08,37.846134185791016
2020-04-09,37.83369445800781
2020-04-13,38.92087936401367
2020-04-14,40.0701904296875
2020-04-15,39.99563217163086
2020-04-16,41.10455322265625
2020-04-17,41.03933334350586
2020-04-20,40.3342170715332
2020-04-21,40.135414123535156
2020-04-22,40.87470245361328
2020-04-23,39.9241943359375
2020-04-24,40.20686340332031
2020-04-27,39.85274887084961
2020-04-28,39.75955581665039
2020-04-29,38.392822265625
2020-04-30,37.75605392456055
2020-05-01,38.181602478027344
2020-05-04,38.42388916015625
2020-05-05,38.743831634521484
2020-05-06,38.299644470214844
2020-05-07,38.028221130371094
2020-05-08,38.35579299926758
2020-05-11,38.58355712890625
2020-05-12,38.61787414550781
2020-05-13,38.596031188964844
2020-05-14,38.50554656982422
2020-05-15,39.29176712036133
2020-05-18,39.82838439941406
2020-05-19,38.98289108276367
2020-05-20,39.13888931274414
2020-05-21,38.99536895751953
2020-05-22,38.78946304321289
2020-05-26,38.6428337097168
2020-05-27,38.2122802734375
2020-05-28,38.589786529541016
2020-05-29,38.705230712890625
2020-06-01,38.67402267456055
2020-06-02,38.66778564453125
2020-06-03,38.52116394042969
2020-06-04,38.09685134887695
2020-06-05,37.92525863647461
2020-06-08,37.8254280090332
2020-06-09,37.859745025634766
2020-06-10,37.80045700073242
2020-06-11,37.466636657714844
2020-06-12,36.73346710205078
2020-06-15,36.839534759521484
2020-06-16,37.3293571472168
2020-06-17,37.135929107666016
2020-06-18,36.81147003173828
2020-06-19,37.391754150390625
2020-06-22,37.96269989013672
2020-06-23,37.77238082885742
2020-06-24,37.53215026855469
2020-06-25,37.34807586669922
2020-06-26,36.91441345214844
2020-06-29,37.145294189453125
2020-06-30,37.36992645263672
2020-07-01,37.34184646606445
2020-07-02,37.192081451416016
2020-07-06,37.09225082397461
2020-07-07,39.60686492919922
2020-07-08,38.82378005981445
2020-07-09,39.85646057128906
2020-07-10,40.77058792114258
2020-07-13,40.4086799621582
2020-07-14,41.18553161621094
2020-07-15,41.18240737915039
2020-07-16,41.24481201171875
2020-07-17,41.101295471191406
2020-07-20,41.017059326171875
2020-07-21,41.28537368774414
2020-07-22,41.38832473754883
2020-07-23,41.070098876953125
2020-07-24,40.9453010559082
2020-07-27,40.935943603515625
2020-07-28,41.10752868652344
2020-07-29,40.77370071411133
2020-07-30,40.59587097167969
2020-07-31,40.371246337890625
2020-08-03,40.34004211425781
2020-08-04,41.070098876953125
2020-08-05,40.499149322509766
2020-08-06,40.35564041137695
2020-08-07,40.54907989501953
2020-08-10,41.14496612548828
