Date,Close
2020-03-09,127.64461517333984
2020-03-10,132.7891387939453
2020-03-11,131.68873596191406
2020-03-12,118.52177429199219
2020-03-13,131.0774383544922
2020-03-16,121.68185424804688
2020-03-17,134.67955017089844
2020-03-18,134.5760955810547
2020-03-19,125.17109680175781
2020-03-20,115.11717224121094
2020-03-23,111.96649932861328
2020-03-24,115.57799530029297
2020-03-25,114.68453216552734
2020-03-26,126.35612487792969
2020-03-27,126.1303939819336
2020-03-30,130.20274353027344
2020-03-31,130.46612548828125
2020-04-01,128.30294799804688
2020-04-02,133.7202606201172
2020-04-03,131.35015869140625
2020-04-06,133.1841583251953
2020-04-07,133.4381103515625
2020-04-08,137.51986694335938
2020-04-09,137.05902099609375
2020-04-13,135.82696533203125
2020-04-14,142.11891174316406
2020-04-15,142.18470764160156
2020-04-16,145.52352905273438
2020-04-17,147.9311981201172
2020-04-20,148.4014434814453
2020-04-21,143.58609008789062
2020-04-22,147.38572692871094
2020-04-23,150.41409301757812
2020-04-24,153.23561096191406
2020-04-27,151.69320678710938
2020-04-28,147.9406280517578
2020-04-29,145.92794799804688
2020-04-30,145.43885803222656
2020-05-01,144.48898315429688
2020-05-04,144.15977478027344
2020-05-05,148.4954833984375
2020-05-06,147.35751342773438
2020-05-07,143.8682098388672
2020-05-08,144.37611389160156
2020-05-11,149.1162109375
2020-05-12,148.33560180664062
2020-05-13,148.53311157226562
2020-05-14,149.6575927734375
2020-05-15,150.4607391357422
2020-05-18,149.26071166992188
2020-05-19,148.07012939453125
2020-05-20,144.69674682617188
2020-05-21,143.89353942871094
2020-05-22,142.8352508544922
2020-05-26,139.81143188476562
2020-05-27,137.67591857910156
2020-05-28,142.35328674316406
2020-05-29,144.52662658691406
2020-06-01,144.0541534423828
2020-06-02,145.38650512695312
2020-06-03,144.1297607421875
2020-06-04,142.40997314453125
2020-06-05,140.99264526367188
2020-06-08,140.99264526367188
2020-06-09,140.91700744628906
2020-06-10,142.6840057373047
2020-06-11,136.1451416015625
2020-06-12,135.63485717773438
2020-06-15,133.72613525390625
2020-06-16,154.69403076171875
2020-06-17,151.16000366210938
2020-06-18,152.19947814941406
2020-06-19,151.1316375732422
2020-06-22,151.6136016845703
2020-06-23,150.56472778320312
2020-06-24,148.3819122314453
2020-06-25,153.890869140625
2020-06-26,153.86248779296875
2020-06-29,153.75856018066406
2020-06-30,155.13815307617188
2020-07-01,154.306640625
2020-07-02,154.84523010253906
2020-07-06,157.6988983154297
2020-07-07,157.566650390625
2020-07-08,159.81561279296875
2020-07-09,157.2831573486328
2020-07-10,154.36328125
2020-07-13,153.15383911132812
2020-07-14,154.85470581054688
2020-07-15,156.3382110595703
2020-07-16,155.9130096435547
2020-07-17,156.82012939453125
2020-07-20,157.8406524658203
2020-07-21,156.1964874267578
2020-07-22,155.7617950439453
2020-07-23,152.62461853027344
2020-07-24,150.753662109375
2020-07-27,151.6608123779297
2020-07-28,153.69241333007812
2020-07-29,152.84201049804688
2020-07-30,144.57388305664062
2020-07-31,142.01307678222656
2020-08-03,144.4226837158203
2020-08-04,146.3219757080078
2020-08-05,145.84010314941406
2020-08-06,144.46047973632812
2020-08-07,144.50770568847656
2020-08-10,144.57388305664062
2020-08-11,142.3343963623047
2020-08-12,144.14866638183594
2020-08-13,142.8667755126953
2020-08-14,142.51544189453125
2020-08-17,143.88279724121094
2020-08-18,145.38304138183594
2020-08-19,144.60438537597656
2020-08-20,143.70237731933594
2020-08-21,141.7273406982422
2020-08-24,141.97425842285156
2020-08-25,142.1261444091797
2020-08-26,141.7273406982422
2020-08-27,141.4519805908203
2020-08-28,139.90426635742188
2020-08-31,140.90121459960938
2020-09-01,139.86630249023438
2020-09-02,142.00271606445312
2020-09-03,141.4994659423828
2020-09-04,143.2940673828125
2020-09-08,141.77481079101562
2020-09-09,144.30059814453125
2020-09-10,138.84078979492188
2020-09-11,140.61639404296875
2020-09-14,141.48045349121094
2020-09-15,142.50596618652344
2020-09-16,143.34156799316406
2020-09-17,144.77537536621094
2020-09-18,146.38955688476562
2020-09-21,143.55044555664062
2020-09-22,142.2970733642578
2020-09-23,142.2495880126953
2020-09-24,141.300048828125
2020-09-25,142.6768798828125
2020-09-28,140.62591552734375
2020-09-29,138.8787384033203
2020-09-30,140.54994201660156
2020-10-01,137.0081329345703
2020-10-02,137.88177490234375
