Date,price
2021-01-11,490.2854309082031
2021-01-12,484.0910949707031
2021-01-13,480.6185607910156
2021-01-14,476.7706298828125
2021-01-15,463.58441162109375
2021-01-18,468.9339294433594
2021-01-19,460.8626403808594
2021-01-20,476.48907470703125
2021-01-21,476.395263671875
2021-01-22,480.0555114746094
2021-01-25,471.0456237792969
2021-01-26,476.7706298828125
2021-01-27,475.2690124511719
2021-01-28,485.2173767089844
2021-01-29,467.6669616699219
2021-02-01,476.48907470703125
2021-02-02,492.6317443847656
2021-02-03,492.2563171386719
2021-02-04,492.8194580078125
2021-02-05,496.1981201171875
2021-02-08,495.44732666015625
2021-02-09,503.9879150390625
2021-02-10,496.9489440917969
2021-02-11,498.8260498046875
2021-02-12,496.7611999511719
2021-02-15,502.95556640625
2021-02-16,506.6157531738281
2021-02-17,502.1108703613281
2021-02-18,501.1723937988281
2021-02-19,508.49273681640625
2021-02-22,509.52520751953125
2021-02-23,506.2403564453125
2021-02-24,500.0460510253906
2021-02-25,498.3567199707031
2021-02-26,492.7256164550781
2021-03-01,504.0816955566406
2021-03-02,506.1465148925781
2021-03-03,510.3699035644531
2021-03-04,501.0785217285156
2021-03-05,491.0362548828125
2021-03-08,502.01708984375
2021-03-09,507.46038818359375
2021-03-10,519.0043334960938
2021-03-11,529.7973022460938
2021-03-12,528.7650146484375
2021-03-15,523.8847045898438
2021-03-16,525.85546875
2021-03-17,533.2698974609375
2021-03-18,531.4866333007812
2021-03-19,523.1338500976562
2021-03-22,522.3829956054688
2021-03-23,520.1305541992188
2021-03-24,519.3796997070312
2021-03-25,521.4445190429688
2021-03-26,520.7875366210938
2021-03-29,520.7875366210938
2021-03-30,538.2440185546875
2021-03-31,533.176025390625
2021-04-01,536.5546875
2021-04-06,541.3411865234375
2021-04-07,541.7166748046875
2021-04-08,550.0694580078125
2021-04-09,552.1342163085938
2021-04-12,553.4481201171875
2021-04-13,558.234619140625
2021-04-14,574.1895751953125
2021-04-15,578.788330078125
2021-04-16,591.2706298828125
2021-04-19,586.4842529296875
2021-04-20,571.7489013671875
2021-04-21,589.9791259765625
2021-04-22,596.968994140625
2021-04-23,593.2850341796875
2021-04-26,591.1126098632812
2021-04-27,597.6300659179688
2021-04-28,598.1024169921875
2021-04-29,600.4638671875
2021-04-30,591.490478515625
2021-05-03,595.646484375
2021-05-04,584.5951538085938
2021-05-05,596.780029296875
2021-05-06,590.640380859375
2021-05-07,596.4022216796875
2021-05-10,590.3569946289062
2021-05-11,578.3609008789062
2021-05-12,576.3773803710938
2021-05-13,581.8558349609375
2021-05-14,593.2850341796875
2021-05-17,589.412353515625
2021-05-18,588.4678344726562
2021-05-19,584.783935546875
2021-05-20,594.040771484375
2021-05-21,596.591064453125
2021-05-24,602.1641235351562
2021-05-25,604.2421264648438
2021-05-26,605.09228515625
2021-05-27,612.4598999023438
2021-05-28,619.44970703125
2021-05-31,615.8603515625
2021-06-01,620.6776733398438
2021-06-02,624.361572265625
2021-06-03,618.0328369140625
2021-06-04,615.104736328125
2021-06-07,620.8665771484375
2021-06-08,623.1336059570312
2021-06-09,625.7783203125
2021-06-10,621.2444458007812
2021-06-11,631.06787109375
2021-06-14,635.3184814453125
2021-06-15,640.2302856445312
2021-06-16,644.4808349609375
2021-06-17,649.2037353515625
2021-06-18,643.3473510742188
2021-06-21,642.4027099609375
2021-06-22,643.44189453125
2021-06-23,632.012451171875
2021-06-24,635.88525390625
2021-06-25,636.2630004882812
2021-06-28,630.5956420898438
2021-06-29,636.6409912109375
2021-06-30,624.6448974609375
2021-07-01,627.1007690429688
2021-07-02,626.6285400390625
2021-07-05,624.078125
2021-07-06,619.44970703125
2021-07-07,623.7947387695312
2021-07-08,603.7698364257812
2021-07-09,625.6840209960938
2021-07-12,629.0843505859375
2021-07-13,633.5238647460938
2021-07-14,634.3738403320312
2021-07-15,626.4396362304688
2021-07-16,618.0328369140625
2021-07-19,604.4310302734375
2021-07-20,609.3427734375
2021-07-21,622.661376953125
2021-07-22,623.7947387695312
2021-07-23,636.6409912109375
2021-07-26,636.0740966796875
2021-07-27,632.4848022460938
2021-07-28,650.0538330078125
2021-07-29,646.086669921875
2021-07-30,636.54638671875
2021-08-02,648.9203491210938
2021-08-03,657.3270874023438
2021-08-04,656.1936645507812
2021-08-05,658.743896484375
2021-08-06,658.743896484375
2021-08-09,658.743896484375
2021-08-10,662.7110595703125
2021-08-11,665.733642578125
2021-08-12,672.53466796875
2021-08-13,670.45654296875
2021-08-16,656.3825073242188
2021-08-17,652.226318359375
2021-08-18,618.599609375
2021-08-19,579.116455078125
2021-08-20,585.6341552734375
2021-08-23,601.31396484375
2021-08-24,589.69580078125
2021-08-25,587.6177368164062
2021-08-26,587.1454467773438
2021-08-27,588.5623168945312
2021-08-30,590.3569946289062
2021-08-31,592.05712890625
2021-09-01,610.9485473632812
2021-09-02,611.1375122070312
2021-09-03,599.7081909179688
2021-09-06,612.7432250976562
2021-09-07,616.804931640625
2021-09-08,612.7432250976562
2021-09-09,621.9055786132812
2021-09-10,626.7229614257812
2021-09-13,620.583251953125
2021-09-14,610.9485473632812
2021-09-15,586.7675170898438
2021-09-16,593.190673828125
2021-09-17,596.0243530273438
2021-09-20,584.4061279296875
2021-09-21,600.7471923828125
2021-09-22,607.642578125
2021-09-23,617.8438720703125
2021-09-24,607.2647705078125
2021-09-27,602.1641235351562
2021-09-28,583.6505126953125
2021-09-29,590.8292236328125
2021-09-30,585.7284545898438
2021-10-01,595.0797729492188
2021-10-04,586.673095703125
2021-10-05,597.4412231445312
2021-10-06,590.1680297851562
2021-10-07,602.5418090820312
2021-10-08,592.9072875976562
2021-10-11,596.685546875
2021-10-12,598.7637329101562
2021-10-13,617.6550903320312
2021-10-14,630.2177734375
2021-10-15,627.9508056640625
2021-10-18,613.97119140625
2021-10-19,610.1929931640625
2021-10-20,619.7330322265625
2021-10-21,623.1336059570312
2021-10-22,630.312255859375
2021-10-25,623.22802734375
2021-10-26,628.1397705078125
2021-10-27,627.4786376953125
2021-10-28,634.4683837890625
2021-10-29,639.6636352539062
2021-11-01,645.5198974609375
2021-11-02,646.8423461914062
2021-11-03,644.6697387695312
2021-11-04,654.115478515625
2021-11-05,669.6064453125
2021-11-08,668.1896362304688
2021-11-09,668.0950317382812
2021-11-10,659.8772583007812
2021-11-11,666.300537109375
2021-11-12,682.8305053710938
2021-11-15,680.846923828125
2021-11-16,689.2536010742188
2021-11-17,685.8530883789062
2021-11-18,688.1200561523438
2021-11-19,692.8428955078125
2021-11-22,687.9310913085938
2021-11-23,678.2964477539062
2021-11-24,685.8530883789062
2021-11-25,693.9765014648438
2021-11-26,653.6431884765625
2021-11-29,658.5550537109375
2021-11-30,651.3452758789062
2021-12-01,661.685546875
2021-12-02,651.3452758789062
2021-12-03,649.8273315429688
2021-12-06,654.66552734375
2021-12-07,687.7735595703125
2021-12-08,678.0023803710938
2021-12-09,678.2869873046875
2021-12-10,673.543701171875
2021-12-13,672.5950317382812
2021-12-14,665.574951171875
2021-12-15,675.34619140625
2021-12-16,676.6741943359375
2021-12-17,663.1084594726562
2021-12-20,661.9700927734375
2021-12-21,665.4801025390625
2021-12-22,678.66650390625
2021-12-23,684.927490234375
2021-12-24,680.5636596679688
2021-12-27,689.0067749023438
2021-12-28,693.2755737304688
2021-12-29,690.5245971679688
2021-12-30,692.5167236328125
2021-12-31,689.6707763671875
2022-01-03,693.4654541015625
2022-01-04,705.7979125976562
2022-01-05,719.0791015625
2022-01-06,689.7656860351562
2022-01-07,679.0458374023438
2022-01-10,666.6185302734375
2022-01-11,673.543701171875
2022-01-12,672.310546875
2022-01-13,654.5706787109375
2022-01-14,640.7203369140625
2022-01-17,651.1555786132812
2022-01-18,638.4434814453125
2022-01-19,661.875244140625
2022-01-20,667.7568969726562
2022-01-21,661.4010009765625
2022-01-24,628.7672729492188
2022-01-25,632.7515869140625
2022-01-26,648.4992065429688
2022-01-27,658.365234375
2022-01-28,679.6150512695312
2022-01-31,685.4967041015625
2022-02-01,694.6038208007812
2022-02-02,691.8526611328125
2022-02-03,675.1564331054688
2022-02-04,669.8439331054688
2022-02-07,679.3303833007812
2022-02-08,669.8439331054688
2022-02-09,679.8047485351562
2022-02-10,669.9387817382812
2022-02-11,649.8273315429688
2022-02-14,635.5975952148438
2022-02-15,658.365234375
2022-02-16,652.2938232421875
2022-02-17,648.9735717773438
2022-02-18,651.060546875
2022-02-21,637.6846313476562
2022-02-22,634.838623046875
2022-02-23,631.6131591796875
2022-02-24,603.24853515625
2022-02-25,632.3721313476562
2022-02-28,626.0161743164062
2022-03-01,593.6671142578125
2022-03-02,605.2406005859375
2022-03-03,585.698486328125
2022-03-04,548.1317749023438
2022-03-07,538.645263671875
2022-03-08,521.8541259765625
2022-03-09,571.6582641601562
2022-03-10,557.7130737304688
2022-03-11,564.3536376953125
2022-03-14,567.9585571289062
2022-03-15,559.705322265625
2022-03-16,596.6079711914062
2022-03-17,597.4617309570312
2022-03-18,606.56884765625
2022-03-21,600.6871337890625
2022-03-22,610.8377075195312
2022-03-23,592.2440795898438
2022-03-24,592.6235961914062
2022-03-25,593.8568725585938
2022-03-28,603.058837890625
2022-03-29,637.3052368164062
2022-03-30,626.5853881835938
2022-03-31,616.0552978515625
2022-04-01,616.2450561523438
2022-04-04,629.810791015625
2022-04-05,626.96484375
2022-04-06,603.5330810546875
2022-04-07,591.95947265625
2022-04-08,599.26416015625
2022-04-11,588.070068359375
2022-04-12,598.5051879882812
2022-04-13,601.5408325195312
2022-04-14,607.1380004882812
2022-04-19,601.5408325195312
2022-04-20,609.31982421875
2022-04-21,619.8500366210938
2022-04-22,606.758544921875
2022-04-25,583.9907836914062
2022-04-26,582.743408203125
2022-04-27,591.6672973632812
2022-04-28,592.2431030273438
2022-04-29,594.4501342773438
2022-05-02,582.0716552734375
2022-05-03,576.2183837890625
2022-05-04,569.3095092773438
2022-05-05,550.7899169921875
2022-05-06,539.17919921875
2022-05-09,520.6595458984375
2022-05-10,527.2806396484375
2022-05-11,549.830322265625
2022-05-12,542.5377197265625
2022-05-13,557.794677734375
2022-05-16,551.74951171875
2022-05-17,566.2389526367188
2022-05-18,555.1080322265625
2022-05-19,545.5123291015625
2022-05-20,534.093505859375
2022-05-23,538.2196655273438
2022-05-24,529.487548828125
2022-05-25,528.719970703125
2022-05-26,548.1030883789062
2022-05-27,569.4054565429688
2022-05-30,583.9907836914062
2022-05-31,573.0518188476562
2022-06-01,573.6275634765625
2022-06-02,583.510986328125
2022-06-03,584.4705810546875
2022-06-06,588.9805297851562
2022-06-07,583.7988891601562
2022-06-08,577.369873046875
2022-06-09,563.8399658203125
2022-06-10,549.7344360351562
2022-06-13,527.7603759765625
2022-06-14,522.0029907226562
2022-06-15,529.487548828125
2022-06-16,517.5890502929688
2022-06-17,522.6746826171875
2022-06-20,520.5636596679688
2022-06-21,531.118896484375
2022-06-22,529.3916625976562
2022-06-23,543.1134643554688
2022-06-24,563.6480712890625
2022-06-27,556.7391967773438
2022-06-28,565.279296875
2022-06-29,565.1834106445312
2022-06-30,558.1785888671875
2022-07-01,556.5473022460938
2022-07-04,561.6329956054688
2022-07-05,548.8707275390625
2022-07-06,573.4356079101562
2022-07-07,583.03125
2022-07-08,582.359619140625
2022-07-11,579.8646850585938
2022-07-12,586.0059204101562
2022-07-13,581.6878662109375
2022-07-14,581.8798217773438
2022-07-15,583.7988891601562
2022-07-18,589.4603881835938
2022-07-19,602.7022705078125
2022-07-20,600.3993530273438
2022-07-21,607.6920166015625
2022-07-22,609.0355224609375
2022-07-25,611.6263427734375
2022-07-26,599.919677734375
2022-07-27,610.2828979492188
2022-07-28,636.0951538085938
2022-07-29,647.7059326171875
2022-08-01,660.4680786132812
2022-08-02,651.544189453125
2022-08-03,657.8773193359375
2022-08-04,664.9780883789062
2022-08-05,654.6148071289062
2022-08-08,661.2357788085938
2022-08-09,652.02392578125
2022-08-10,662.0994262695312
2022-08-11,665.5538330078125
2022-08-12,666.4174194335938
2022-08-15,671.2151489257812
2022-08-16,670.6395874023438
2022-08-17,672.0789184570312
2022-08-18,678.3160400390625
2022-08-19,670.0637817382812
2022-08-22,654.99853515625
2022-08-23,652.311767578125
2022-08-24,659.0286865234375
2022-08-25,659.8923950195312
2022-08-26,641.9485473632812
2022-08-29,636.0951538085938
2022-08-30,635.0396728515625
2022-08-31,621.31787109375
2022-09-01,607.2122192382812
2022-09-02,618.53515625
2022-09-05,609.3233642578125
2022-09-06,612.2979125976562
2022-09-07,615.4645385742188
2022-09-08,617.4796142578125
2022-09-09,625.9237060546875
2022-09-12,632.2569580078125
2022-09-13,624.5804443359375
2022-09-14,627.7470092773438
2022-09-15,615.4645385742188
2022-09-16,613.6414184570312
2022-09-19,615.0807495117188
2022-09-20,608.36376953125
2022-09-21,617.5756225585938
2022-09-22,599.6318359375
2022-09-23,578.8091430664062
2022-09-26,582.2636108398438
2022-09-27,579.7687377929688
2022-09-28,588.40478515625
2022-09-29,583.4151611328125
2022-09-30,585.7180786132812
2022-10-03,583.4151611328125
2022-10-04,620.6461791992188
2022-10-05,611.5303344726562
2022-10-06,609.419189453125
2022-10-07,593.20263671875
2022-10-10,585.8140258789062
2022-10-11,585.8140258789062
2022-10-12,596.7530517578125
2022-10-13,592.5309448242188
2022-10-14,599.919677734375
2022-10-17,611.9141235351562
2022-10-18,610.3788452148438
2022-10-19,599.7277221679688
2022-10-20,608.36376953125
2022-10-21,605.96484375
2022-10-24,610.1869506835938
2022-10-25,631.393310546875
2022-10-26,636.1911010742188
2022-10-27,628.8984375
2022-10-28,623.0451049804688
2022-10-31,613.1615600585938
2022-11-01,624.4844970703125
2022-11-02,610.95458984375
2022-11-03,604.5255737304688
2022-11-04,639.2617797851562
2022-11-07,629.4741821289062
2022-11-08,630.91357421875
2022-11-09,631.393310546875
2022-11-10,659.0286865234375
2022-11-11,677.6443481445312
2022-11-14,672.3667602539062
2022-11-15,675.7251586914062
2022-11-16,670.3516235351562
2022-11-17,668.6243896484375
2022-11-18,669.9678344726562
2022-11-21,671.0233154296875
2022-11-22,669.679931640625
2022-11-23,673.5182495117188
2022-11-24,673.8060302734375
2022-11-25,671.886962890625
2022-11-28,670.4475708007812
2022-11-29,673.6141357421875
2022-11-30,707.48681640625
2022-12-01,696.5696411132812
2022-12-02,691.0628051757812
2022-12-05,690.2899169921875
2022-12-06,690.0001220703125
2022-12-07,688.6475219726562
2022-12-08,694.6373901367188
2022-12-09,695.8933715820312
2022-12-12,691.9323120117188
2022-12-13,702.0765380859375
2022-12-14,702.7528076171875
2022-12-15,677.8269653320312
2022-12-16,670.2913208007812
2022-12-19,664.0115356445312
2022-12-20,659.7606811523438
2022-12-21,668.0692138671875
2022-12-22,660.8234252929688
2022-12-23,650.9689331054688
2022-12-27,666.8132934570312
2022-12-28,663.3353271484375
2022-12-29,672.8998413085938
2022-12-30,656.8623046875
2023-01-02,670.5810546875
2023-01-03,678.986328125
2023-01-04,712.99365234375
2023-01-05,703.718994140625
2023-01-06,723.4276123046875
2023-01-09,733.8617553710938
2023-01-10,730.6735229492188
2023-01-11,746.1314697265625
2023-01-12,747.4839477539062
2023-01-13,758.6908569335938
2023-01-16,765.8402099609375
2023-01-17,770.3809204101562
2023-01-18,774.728515625
2023-01-19,750.2857055664062
2023-01-20,756.275634765625
2023-01-23,761.3960571289062
2023-01-24,767.8689575195312
2023-01-25,765.4536743164062
2023-01-26,774.4386596679688
2023-01-27,773.8589477539062
2023-01-30,771.7335205078125
2023-01-31,772.892822265625
2023-02-01,768.5452880859375
2023-02-02,781.6844482421875
2023-02-03,801.2966918945312
2023-02-06,786.6117553710938
2023-02-07,780.0421142578125
2023-02-08,772.9894409179688
2023-02-09,781.7811279296875
2023-02-10,770.5740966796875
2023-02-13,782.84375
2023-02-14,783.0370483398438
2023-02-15,794.7269897460938
2023-02-16,795.4033203125
2023-02-17,790.6693725585938
2023-02-20,786.031982421875
2023-02-21,781.4913330078125
2023-02-22,782.0709228515625
2023-02-23,781.587890625
2023-02-24,750.9619750976562
2023-02-27,767.8689575195312
2023-02-28,762.2655639648438
2023-03-01,765.3571166992188
2023-03-02,777.0471801757812
2023-03-03,787.481201171875
2023-03-06,797.0457763671875
2023-03-07,788.447265625
2023-03-08,782.9404296875
2023-03-09,777.9166259765625
2023-03-10,775.4046630859375
2023-03-13,755.212890625
2023-03-14,773.3758544921875
2023-03-15,748.4501342773438
2023-03-16,774.5352783203125
2023-03-17,760.6231689453125
2023-03-20,777.2404174804688
2023-03-21,779.3657836914062
2023-03-22,787.2880249023438
2023-03-23,792.988037109375
2023-03-24,785.8388061523438
2023-03-27,789.3167724609375
2023-03-28,786.6117553710938
2023-03-29,794.1473999023438
2023-03-30,798.9779052734375
2023-03-31,815.7883911132812
2023-04-03,815.4984741210938
2023-04-04,822.164794921875
2023-04-05,815.9815673828125
2023-04-06,801.0068359375
2023-04-11,812.2138061523438
2023-04-12,808.2526245117188
2023-04-13,853.9500122070312
2023-04-14,862.5484008789062
2023-04-17,843.9989013671875
2023-04-18,847.766845703125
2023-04-19,855.0126953125
2023-04-20,866.123046875
2023-04-21,870.567138671875
2023-04-24,871.4366455078125
2023-04-25,865.984130859375
2023-04-26,852.3527221679688
2023-04-27,854.0078735351562
2023-04-28,848.0684814453125
2023-05-02,845.8291015625
2023-05-03,856.0526733398438
2023-05-04,850.6974487304688
2023-05-05,853.813232421875
2023-05-08,861.2130737304688
2023-05-09,857.2210693359375
2023-05-10,849.3342895507812
2023-05-11,864.2315063476562
2023-05-12,862.0894775390625
2023-05-15,857.902587890625
2023-05-16,852.9368896484375
2023-05-17,851.3789672851562
2023-05-18,849.5289916992188
2023-05-19,851.2816772460938
2023-05-22,855.0789794921875
2023-05-23,812.2373657226562
2023-05-24,795.5875854492188
2023-05-25,801.7217407226562
2023-05-26,821.2925415039062
2023-05-29,817.8847045898438
2023-05-30,813.989990234375
2023-05-31,792.4718017578125
2023-06-01,784.5850830078125
2023-06-02,809.0242919921875
2023-06-05,792.5692138671875
2023-06-06,790.9140014648438
2023-06-07,791.3034057617188
2023-06-08,796.4639282226562
2023-06-09,798.4112548828125
2023-06-12,812.8215942382812
2023-06-13,819.7346801757812
2023-06-14,827.6213989257812
2023-06-15,821.4873046875
2023-06-16,845.7317504882812
2023-06-19,830.9319458007812
2023-06-20,823.7266845703125
2023-06-21,816.2294921875
2023-06-22,817.1057739257812
2023-06-23,808.245361328125
2023-06-26,813.016357421875
2023-06-27,817.4951782226562
2023-06-28,827.329345703125
2023-06-29,832.4898071289062
2023-06-30,840.2792358398438
2023-07-03,832.3923950195312
2023-07-04,834.1449584960938
2023-07-05,825.1871948242188
2023-07-06,794.5165405273438
2023-07-07,803.6690673828125
2023-07-10,809.0242919921875
2023-07-11,826.9398193359375
2023-07-12,843.8817749023438
2023-07-13,854.2026977539062
2023-07-14,868.8076782226562
2023-07-17,836.3844604492188
2023-07-18,836.676513671875
2023-07-19,828.0108642578125
2023-07-20,831.51611328125
2023-07-21,845.0501708984375
2023-07-24,835.021240234375
2023-07-25,831.51611328125
2023-07-26,788.6744995117188
2023-07-27,818.1767578125
2023-07-28,819.0531005859375
2023-07-31,825.7714233398438
2023-08-01,807.1742553710938
2023-08-02,792.0823974609375
2023-08-03,789.8429565429688
2023-08-04,794.5165405273438
2023-08-07,795.8796997070312
2023-08-08,785.9482421875
2023-08-09,785.7535400390625
2023-08-10,812.7242431640625
2023-08-11,798.80078125
2023-08-14,794.7113037109375
2023-08-15,782.9298095703125
2023-08-16,781.761474609375
2023-08-17,764.4300537109375
2023-08-18,756.4459838867188
2023-08-21,763.26171875
2023-08-22,769.3958129882812
2023-08-23,769.5905151367188
2023-08-24,763.0669555664062
2023-08-25,764.6248168945312
2023-08-28,777.477294921875
2023-08-29,788.6744995117188
2023-08-30,782.8324584960938
2023-08-31,761.6064453125
2023-09-01,755.3749389648438
2023-09-04,752.2591552734375
2023-09-05,739.1145629882812
2023-09-06,712.2412719726562
2023-09-07,705.0360107421875
2023-09-08,720.5174560546875
2023-09-11,722.6595458984375
2023-09-12,715.0648803710938
2023-09-13,710.3912963867188
2023-09-14,723.0490112304688
2023-09-15,741.1593017578125
2023-09-18,722.9515991210938
2023-09-19,717.4016723632812
2023-09-20,717.3043212890625
2023-09-21,710.0991821289062
2023-09-22,713.0201416015625
2023-09-25,694.5204467773438
2023-09-26,684.4915771484375
2023-09-27,680.3048095703125
2023-09-28,687.41259765625
2023-09-29,697.538818359375
2023-10-02,696.0783081054688
2023-10-03,686.7310180664062
2023-10-04,693.7415161132812
2023-10-05,701.6282348632812
2023-10-06,710.4886474609375
2023-10-09,691.9888916015625
2023-10-10,714.1885986328125
2023-10-11,668.0364990234375
2023-10-12,657.228759765625
2023-10-13,643.2078857421875
2023-10-16,649.5367431640625
2023-10-17,650.8025512695312
2023-10-18,650.1210327148438
2023-10-19,652.944580078125
2023-10-20,646.5183715820312
2023-10-23,651.7761840820312
2023-10-24,663.07080078125
2023-10-25,661.2208251953125
2023-10-26,650.8025512695312
2023-10-27,643.98681640625
2023-10-30,653.3341064453125
2023-10-31,656.741943359375
2023-11-01,657.5208740234375
2023-11-02,682.6416015625
2023-11-03,684.2968139648438
2023-11-06,678.8442993164062
2023-11-07,679.1364135742188
2023-11-08,684.9784545898438
2023-11-09,695.5914916992188
2023-11-10,669.0101318359375
2023-11-13,670.3733520507812
