Date,Close
2020-03-09,69.08915710449219
2020-03-10,70.9203109741211
2020-03-11,68.74885559082031
2020-03-12,63.69297790527344
2020-03-13,69.1701889038086
2020-03-16,60.17652130126953
2020-03-17,59.16372299194336
2020-03-18,57.55133819580078
2020-03-19,57.575653076171875
2020-03-20,55.760704040527344
2020-03-23,52.2604866027832
2020-03-24,54.6830940246582
2020-03-25,55.02339553833008
2020-03-26,59.820011138916016
2020-03-27,58.880123138427734
2020-03-30,60.962459564208984
2020-03-31,61.732177734375
2020-04-01,59.48780822753906
2020-04-02,60.873329162597656
2020-04-03,59.44731140136719
2020-04-06,61.35947036743164
2020-04-07,61.08397674560547
2020-04-08,63.6524543762207
2020-04-09,64.61663055419922
2020-04-13,65.06226348876953
2020-04-14,67.53746795654297
2020-04-15,67.28255462646484
2020-04-16,67.3154296875
2020-04-17,68.62291717529297
2020-04-20,69.06697845458984
2020-04-21,66.08193969726562
2020-04-22,66.99474334716797
2020-04-23,67.46343994140625
2020-04-24,68.73805236816406
2020-04-27,69.6426010131836
2020-04-28,68.0555191040039
2020-04-29,68.87785339355469
2020-04-30,67.59502410888672
2020-05-01,68.1213150024414
2020-05-04,67.3154296875
2020-05-05,70.20178985595703
2020-05-06,70.24290466308594
2020-05-07,69.25611877441406
2020-05-08,69.04231262207031
2020-05-11,72.28227996826172
2020-05-12,74.38742065429688
2020-05-13,73.07992553710938
2020-05-14,73.95980834960938
2020-05-15,74.59300231933594
2020-05-18,75.21797943115234
2020-05-19,74.99594116210938
2020-05-20,74.98771667480469
2020-05-21,76.49256896972656
2020-05-22,75.73603057861328
2020-05-26,74.59300231933594
2020-05-27,73.99271392822266
2020-05-28,74.03382110595703
2020-05-29,76.2047348022461
2020-06-01,74.58477020263672
2020-06-02,74.86437225341797
2020-06-03,74.74101257324219
2020-06-04,76.50900268554688
2020-06-05,77.17509460449219
2020-06-08,77.78360748291016
2020-06-09,79.0828857421875
2020-06-10,79.68318176269531
2020-06-11,75.86761474609375
2020-06-12,76.03206634521484
2020-06-15,76.54191589355469
2020-06-16,78.992431640625
2020-06-17,78.72929382324219
2020-06-18,79.13223266601562
2020-06-19,79.5269546508789
2020-06-22,79.98743438720703
2020-06-23,80.02034759521484
2020-06-24,78.23589324951172
2020-06-25,79.7572021484375
2020-06-26,79.05000305175781
2020-06-29,79.30491638183594
2020-06-30,80.73576354980469
2020-07-01,81.52519989013672
2020-07-02,81.3113784790039
2020-07-06,81.41829681396484
2020-07-07,81.69786834716797
2020-07-08,81.64031219482422
2020-07-09,80.53838348388672
2020-07-10,79.62562561035156
2020-07-13,80.4726333618164
2020-07-14,82.29548645019531
2020-07-15,83.6355972290039
2020-07-16,83.16944885253906
2020-07-17,83.92691040039062
2020-07-20,82.85316467285156
2020-07-21,81.07191467285156
2020-07-22,81.3216323852539
2020-07-23,81.5963134765625
2020-07-24,80.83053588867188
2020-07-27,80.87213134765625
2020-07-28,80.49759674072266
2020-07-29,80.747314453125
2020-07-30,79.93991088867188
2020-07-31,78.99935913085938
2020-08-03,79.85668182373047
2020-08-04,78.48326873779297
2020-08-05,77.61761474609375
2020-08-06,77.05160522460938
2020-08-07,77.34294128417969
2020-08-10,76.8934555053711
2020-08-11,77.13485717773438
2020-08-12,79.49876403808594
2020-08-13,78.80789947509766
2020-08-14,79.13253021240234
2020-08-17,80.19794464111328
2020-08-18,79.61528778076172
2020-08-19,79.98985290527344
2020-08-20,79.24072265625
2020-08-21,78.95773315429688
2020-08-24,78.66639709472656
2020-08-25,78.29182434082031
