Date,Close
2020-03-09,2.2158150672912598
2020-03-10,2.1926651000976562
2020-03-11,2.2658369541168213
2020-03-12,1.8838566541671753
2020-03-13,1.8664942979812622
2020-03-16,1.6684761047363281
2020-03-17,1.7982829809188843
2020-03-18,1.686665415763855
2020-03-19,1.6891456842422485
2020-03-20,1.743714451789856
2020-03-23,1.7486751079559326
2020-03-24,1.9586818218231201
2020-03-25,2.044667959213257
2020-03-26,2.0326802730560303
2020-03-27,1.9119677543640137
2020-03-30,1.8309414386749268
2020-03-31,1.8338350057601929
2020-04-01,1.7747198343276978
2020-04-02,1.778852939605713
2020-04-03,1.733792781829834
2020-04-06,1.8470642566680908
2020-04-07,1.8586390018463135
2020-04-08,1.8309414386749268
2020-04-09,1.7900152206420898
2020-04-14,1.7536358833312988
2020-04-15,1.6544201374053955
2020-04-16,1.6276321411132812
2020-04-17,1.620025396347046
2020-04-20,1.6130801439285278
2020-04-21,1.5464410781860352
2020-04-22,1.5909223556518555
2020-04-23,1.6511133909225464
2020-04-24,1.5742213726043701
2020-04-27,1.6286242008209229
2020-04-28,1.7065085172653198
2020-04-29,1.7896020412445068
2020-04-30,1.6845983266830444
2020-05-04,1.620025396347046
2020-05-05,1.6461526155471802
2020-05-06,1.6011744737625122
2020-05-07,1.6196948289871216
2020-05-08,1.6519399881362915
2020-05-11,1.6053087711334229
2020-05-12,1.6160565614700317
2020-05-13,1.5490862131118774
2020-05-14,1.5471017360687256
2020-05-15,1.5161802768707275
2020-05-18,1.5965447425842285
2020-05-19,1.5074156522750854
2020-05-20,1.5583468675613403
2020-05-21,1.5363537073135376
2020-05-22,1.5674409866333008
2020-05-25,1.6011744737625122
2020-05-26,1.6949329376220703
2020-05-27,1.7776131629943848
2020-05-28,1.7631443738937378
2020-05-29,1.6845983266830444
2020-06-01,1.713536262512207
2020-06-02,1.7887744903564453
2020-06-03,1.8458235263824463
2020-06-04,1.876415729522705
2020-06-05,2.089315414428711
2020-06-08,2.112466335296631
2020-06-09,2.0674057006835938
2020-06-10,2.0095291137695312
2020-06-11,1.8226736783981323
2020-06-12,1.8297014236450195
2020-06-15,1.7780265808105469
2020-06-16,1.860292673110962
2020-06-17,1.857812523841858
2020-06-18,1.8073779344558716
2020-06-19,1.7800934314727783
2020-06-22,1.7606638669967651
2020-06-23,1.8474774360656738
2020-06-24,1.7652113437652588
2020-06-25,1.8094450235366821
2020-06-26,1.7540490627288818
2020-06-29,1.8247407674789429
2020-06-30,1.7978695631027222
2020-07-01,1.7718253135681152
2020-07-02,1.8896441459655762
2020-07-03,1.8416900634765625
2020-07-06,1.9322240352630615
2020-07-07,1.8747618198394775
2020-07-08,1.8321819305419922
2020-07-09,1.7978695631027222
2020-07-10,1.8354887962341309
2020-07-13,1.8569858074188232
2020-07-14,1.83879554271698
2020-07-15,1.874348521232605
2020-07-16,1.8689744472503662
2020-07-17,1.8313544988632202
2020-07-20,1.8272209167480469
2020-07-21,1.8168864250183105
2020-07-22,1.7784397602081299
2020-07-23,1.7511556148529053
2020-07-24,1.7577699422836304
2020-07-27,1.7156034708023071
2020-07-28,1.738340139389038
2020-07-29,1.6564877033233643
2020-07-30,1.5613234043121338
2020-07-31,1.4953449964523315
2020-08-03,1.535361647605896
2020-08-04,1.587119460105896
2020-08-05,1.5626459121704102
2020-08-06,1.5419762134552002
2020-08-07,1.517006754875183
2020-08-10,1.5657881498336792
2020-08-11,1.6552468538284302
2020-08-12,1.643672227859497
2020-08-13,1.6102690696716309
2020-08-14,1.5934027433395386
2020-08-17,1.5633076429367065
2020-08-18,1.5518977642059326
2020-08-19,1.59919011592865
2020-08-20,1.5327155590057373
2020-08-21,1.510723352432251
2020-08-24,1.569260597229004
2020-08-25,1.5669450759887695
2020-08-26,1.5879456996917725
2020-08-27,1.5705831050872803
2020-08-28,1.6221750974655151
2020-08-31,1.540156602859497
2020-09-01,1.5461095571517944
2020-09-02,1.5082428455352783
2020-09-03,1.5237863063812256
2020-09-04,1.5755438804626465
2020-09-07,1.5814968347549438
2020-09-08,1.5342036485671997
2020-09-09,1.5583468675613403
2020-09-10,1.5259360074996948
2020-09-11,1.4926990270614624
2020-09-14,1.4998096227645874
2020-09-15,1.4831078052520752
2020-09-16,1.4859193563461304
2020-09-17,1.456815481185913
2020-09-18,1.4017508029937744
2020-09-21,1.314606785774231
2020-09-22,1.2901333570480347
2020-09-23,1.2712823152542114
2020-09-24,1.27822744846344
2020-09-25,1.2812039852142334
2020-09-28,1.368513584136963
2020-09-29,1.3164255619049072
2020-09-30,1.3225442171096802
2020-10-01,1.3063390254974365
2020-10-02,1.3051812648773193
2020-10-05,1.3303155899047852
2020-10-06,1.413160800933838
2020-10-07,1.3948057889938354
2020-10-08,1.4187833070755005
2020-10-09,1.4005939960479736
2020-10-12,1.379758596420288
2020-10-13,1.3339539766311646
2020-10-14,1.3357725143432617
2020-10-15,1.3230401277542114
2020-10-16,1.3580960035324097
2020-10-19,1.3673566579818726
2020-10-20,1.4052233695983887
2020-10-21,1.3795931339263916
2020-10-22,1.3951371908187866
2020-10-23,1.441933274269104
2020-10-26,1.424405574798584
2020-10-27,1.4035704135894775
2020-10-28,1.3590883016586304
2020-10-29,1.3729784488677979
2020-10-30,1.414483904838562
2020-11-02,1.4738478660583496
2020-11-03,1.5310624837875366
2020-11-04,1.4683911800384521
2020-11-05,1.5135343074798584
2020-11-06,1.47748601436615
2020-11-09,1.7614903450012207
2020-11-10,1.9127941131591797
2020-11-11,1.9417322874069214
2020-11-12,1.9165149927139282
2020-11-13,1.9727367162704468
2020-11-16,2.0283124446868896
2020-11-17,2.0429787635803223
2020-11-18,2.03780198097229
2020-11-19,2.0054492950439453
2020-11-20,2.0158026218414307
2020-11-23,2.031332015991211
2020-11-24,2.1426258087158203
2020-11-25,2.123645305633545
2020-11-26,2.0943121910095215
2020-11-27,2.1266651153564453
2020-11-30,2.0856845378875732
2020-12-01,2.207331418991089
2020-12-02,2.312155246734619
2020-12-03,2.3358805179595947
2020-12-04,2.469174861907959
2020-12-07,2.351841449737549
2020-12-08,2.391096353530884
2020-12-09,2.351410150527954
2020-12-10,2.2845470905303955
2020-12-11,2.221567153930664
2020-12-14,2.2629783153533936
2020-12-15,2.333292245864868
2020-12-16,2.3112921714782715
2020-12-17,2.319488048553467
2020-12-18,2.2245867252349854
2020-12-21,2.114586591720581
2020-12-22,2.1836063861846924
2020-12-23,2.2599592208862305
2020-12-24,2.303527593612671
2020-12-28,2.2349395751953125
2020-12-29,2.23580265045166
2020-12-30,2.221567153930664
2020-12-31,2.189645767211914
2021-01-04,2.214233636856079
2021-01-05,2.221998453140259
2021-01-06,2.374704122543335
2021-01-07,2.4096453189849854
2021-01-08,2.3811745643615723
2021-01-11,2.424311876296997
2021-01-12,2.458390235900879
2021-01-13,2.4432923793792725
2021-01-14,2.4165475368499756
2021-01-15,2.3470964431762695
2021-01-18,2.362194538116455
2021-01-19,2.315606117248535
2021-01-20,2.319488048553467
2021-01-21,2.2776455879211426
2021-01-22,2.226743698120117
2021-01-25,2.148233652114868
2021-01-26,2.1849005222320557
2021-01-27,2.098625898361206
2021-01-28,2.140900135040283
2021-01-29,2.0835275650024414
2021-02-01,2.0852532386779785
2021-02-02,2.1887824535369873
2021-02-03,2.203449249267578
2021-02-04,2.3207826614379883
2021-02-05,2.4053313732147217
2021-02-08,2.454508066177368
2021-02-09,2.4432923793792725
2021-02-10,2.4480373859405518
2021-02-11,2.4126646518707275
2021-02-12,2.4113707542419434
2021-02-15,2.5105862617492676
2021-02-16,2.51188063621521
2021-02-17,2.497213840484619
2021-02-18,2.463566541671753
2021-02-19,2.567095994949341
2021-02-22,2.4980764389038086
2021-02-23,2.545527219772339
2021-02-24,2.555880308151245
2021-02-25,2.5584685802459717
2021-02-26,2.4998016357421875
2021-03-01,2.519213914871216
2021-03-02,2.495487928390503
2021-03-03,2.540351152420044
2021-03-04,2.538193941116333
2021-03-05,2.5709784030914307
2021-03-08,2.6352531909942627
2021-03-09,2.5653703212738037
2021-03-10,2.5550174713134766
2021-03-11,2.518782377243042
2021-03-12,2.5653703212738037
2021-03-15,2.5287039279937744
2021-03-16,2.5144684314727783
2021-03-17,2.5252530574798584
2021-03-18,2.5761547088623047
2021-03-19,2.4941940307617188
2021-03-22,2.4523513317108154
2021-03-23,2.4674489498138428
2021-03-24,2.4825472831726074
2021-03-25,2.463566541671753
2021-03-26,2.4985077381134033
2021-03-29,2.470900058746338
2021-03-30,2.5377628803253174
2021-03-31,2.49937105178833
2021-04-01,2.4872920513153076
2021-04-06,2.5230960845947266
2021-04-07,2.5450961589813232
2021-04-08,2.520939350128174
2021-04-09,2.504547119140625
2021-04-12,2.508429765701294
2021-04-13,2.48470401763916
2021-04-14,2.5092921257019043
2021-04-15,2.4497625827789307
2021-04-16,2.479527711868286
2021-04-19,2.5580368041992188
2021-04-20,2.460115909576416
2021-04-21,2.4303507804870605
2021-04-22,2.454939126968384
2021-04-23,2.456233263015747
2021-04-26,2.5140373706817627
2021-04-27,2.639998197555542
2021-04-28,2.711174488067627
2021-04-29,2.759056568145752
2021-04-30,2.7977817058563232
2021-05-03,2.7821176052093506
2021-05-04,2.749049186706543
2021-05-05,2.8064839839935303
2021-05-06,2.800827741622925
2021-05-07,2.798651933670044
2021-05-10,2.8769726753234863
2021-05-11,2.828239917755127
2021-05-12,2.8608734607696533
2021-05-13,2.840423107147217
2021-05-14,2.9178731441497803
2021-05-17,2.898728370666504
2021-05-18,2.9331023693084717
2021-05-19,2.865224599838257
2021-05-20,2.8874154090881348
2021-05-21,2.9322316646575928
2021-05-24,2.922659397125244
2021-05-25,2.9365832805633545
2021-05-26,2.9191787242889404
2021-05-27,3.0001094341278076
2021-05-28,3.0027198791503906
2021-05-31,2.9796595573425293
2021-06-01,3.026651620864868
2021-06-02,3.024040937423706
2021-06-03,3.051018238067627
2021-06-04,2.995758533477783
2021-06-07,3.011857748031616
2021-06-08,2.9574685096740723
2021-06-09,2.94223952293396
2021-06-10,2.9988043308258057
2021-06-11,2.9887967109680176
2021-06-14,2.991407632827759
2021-06-15,2.9813997745513916
2021-06-16,2.927445650100708
2021-06-17,2.9257054328918457
2021-06-18,2.861743450164795
2021-06-21,2.854346513748169
2021-06-22,2.8608734607696533
2021-06-23,2.850430488586426
2021-06-24,2.8874154090881348
2021-06-25,2.920048236846924
2021-06-28,2.8391175270080566
2021-06-29,2.8491249084472656
2021-06-30,2.8016974925994873
2021-07-01,2.8626134395599365
2021-07-02,2.8043084144592285
2021-07-05,2.841728448867798
2021-07-06,2.751659631729126
2021-07-07,2.736865758895874
2021-07-08,2.6607213020324707
2021-07-09,2.723377227783203
2021-07-12,2.73164439201355
2021-07-13,2.68334698677063
2021-07-14,2.7011866569519043
2021-07-15,2.7159805297851562
2021-07-16,2.643751621246338
2021-07-19,2.553682565689087
2021-07-20,2.571087598800659
2021-07-21,2.6715989112854004
2021-07-22,2.6789958477020264
2021-07-23,2.7203314304351807
2021-07-26,2.775155782699585
2021-07-27,2.7460031509399414
2021-07-28,2.662461042404175
2021-07-29,2.730774402618408
2021-07-30,2.6868278980255127
2021-08-02,2.6681177616119385
2021-08-03,2.7003164291381836
2021-08-04,2.7285988330841064
2021-08-05,2.7412173748016357
2021-08-06,2.8077890872955322
2021-08-09,2.8151865005493164
2021-08-10,2.8373770713806152
2021-08-11,2.86783504486084
2021-08-12,2.850430488586426
2021-08-13,2.8399879932403564
2021-08-16,2.7855985164642334
2021-08-17,2.7346901893615723
2021-08-18,2.746873378753662
2021-08-19,2.673774242401123
2021-08-20,2.6768200397491455
2021-08-23,2.7164156436920166
