Date,Close
2020-03-09,64.6280746459961
2020-03-10,68.08099365234375
2020-03-11,66.51876831054688
2020-03-12,61.095035552978516
2020-03-13,66.83123016357422
2020-03-16,55.83955001831055
2020-03-17,56.632686614990234
2020-03-18,44.10282897949219
2020-03-19,45.977500915527344
2020-03-20,47.57978439331055
2020-03-23,43.43788528442383
2020-03-24,53.31595993041992
2020-03-25,55.49506378173828
2020-03-26,61.1911735534668
2020-03-27,55.10250473022461
2020-03-30,57.64211654663086
2020-03-31,58.05070495605469
2020-04-01,54.92625045776367
2020-04-02,60.982887268066406
2020-04-03,60.17372131347656
2020-04-06,64.40373992919922
2020-04-07,64.8283462524414
2020-04-08,68.88214874267578
2020-04-09,67.54423522949219
2020-04-13,68.02490997314453
2020-04-14,67.7845687866211
2020-04-15,66.08614349365234
2020-04-16,64.08331298828125
2020-04-17,69.83549499511719
2020-04-20,66.95137786865234
2020-04-21,65.4051742553711
2020-04-22,67.64837646484375
2020-04-23,69.5390625
2020-04-24,69.70731353759766
2020-04-27,71.87039184570312
2020-04-28,72.03063201904297
2020-04-29,75.80400848388672
2020-04-30,73.70500183105469
2020-05-01,71.65409088134766
2020-05-04,73.2563705444336
2020-05-05,74.41802978515625
2020-05-06,72.14278411865234
2020-05-07,74.2177505493164
2020-05-08,76.48495483398438
2020-05-11,74.80255889892578
2020-05-12,72.98397064208984
2020-05-13,71.06121826171875
2020-05-14,72.14278411865234
2020-05-15,71.42976379394531
2020-05-18,75.23414611816406
2020-05-19,72.85234832763672
2020-05-20,75.5999526977539
2020-05-21,74.81957244873047
2020-05-22,73.38885498046875
2020-05-26,75.8438491821289
2020-05-27,76.33158111572266
2020-05-28,73.86847686767578
2020-05-29,74.54318237304688
2020-06-01,75.42924499511719
2020-06-02,76.97377014160156
2020-06-03,78.9979019165039
2020-06-04,78.26628875732422
2020-06-05,81.9487075805664
2020-06-08,83.92408752441406
2020-06-09,82.53404998779297
2020-06-10,79.32304382324219
2020-06-11,72.64910888671875
2020-06-12,75.10408782958984
2020-06-15,74.16111755371094
2020-06-16,76.437255859375
2020-06-17,74.41312408447266
2020-06-18,74.73828887939453
2020-06-19,73.67337036132812
2020-06-22,74.4537582397461
2020-06-23,74.33183288574219
2020-06-24,71.2427978515625
2020-06-25,72.51905059814453
2020-06-26,70.28358459472656
2020-06-29,71.2671890258789
2020-06-30,72.53530883789062
2020-07-01,71.2265625
2020-07-02,71.78744506835938
2020-07-06,71.99878692626953
2020-07-07,70.1616439819336
2020-07-08,70.19414520263672
2020-07-09,67.25957489013672
2020-07-10,69.28368377685547
2020-07-13,69.4218978881836
2020-07-14,71.8199462890625
2020-07-15,72.25891876220703
2020-07-16,71.82809448242188
2020-07-17,70.87699890136719
2020-07-20,69.31619262695312
2020-07-21,74.29120635986328
2020-07-22,74.00666046142578
2020-07-23,73.98229217529297
2020-07-24,73.26690673828125
2020-07-27,74.00666046142578
2020-07-28,72.43775939941406
2020-07-29,73.21815490722656
2020-07-30,70.12910461425781
2020-07-31,68.23506927490234
2020-08-03,68.94229125976562
2020-08-04,70.30794525146484
2020-08-05,70.8851089477539
2020-08-06,71.1046142578125
2020-08-07,70.5599365234375
2020-08-10,72.9417724609375
2020-08-11,72.85234832763672
2020-08-12,73.74653625488281
2020-08-13,73.0149154663086
2020-08-14,73.44577026367188
2020-08-17,73.78717803955078
2020-08-18,72.26162719726562
2020-08-19,71.23910522460938
2020-08-20,69.93620300292969
2020-08-21,70.15885925292969
2020-08-24,71.90702819824219
2020-08-25,71.02468872070312
2020-08-26,69.91146087646484
2020-08-27,70.01866912841797
2020-08-28,70.61238861083984
2020-08-31,69.21054077148438
2020-09-01,68.5096206665039
2020-09-02,68.60031127929688
2020-09-03,67.84990692138672
2020-09-04,67.56128692626953
2020-09-08,65.12042236328125
2020-09-09,65.9945068359375
2020-09-10,64.4442138671875
2020-09-11,64.06488800048828
2020-09-14,63.73503112792969
2020-09-15,62.959896087646484
2020-09-16,64.78231048583984
2020-09-17,64.97198486328125
2020-09-18,64.49369812011719
2020-09-21,62.91868209838867
2020-09-22,62.28369903564453
2020-09-23,59.33156204223633
2020-09-24,59.2078742980957
2020-09-25,59.232608795166016
2020-09-28,60.96430587768555
2020-09-29,59.29032897949219
2020-09-30,59.372798919677734
2020-10-01,58.06989288330078
2020-10-02,58.70486068725586
2020-10-05,59.95001983642578
2020-10-06,59.62018585205078
2020-10-07,60.84062194824219
2020-10-08,62.028076171875
2020-10-09,61.02204132080078
2020-10-12,61.442596435546875
2020-10-13,60.52727508544922
2020-10-14,60.156166076660156
2020-10-15,60.61796951293945
2020-10-16,60.10670471191406
2020-10-19,58.779056549072266
2020-10-20,59.10890197753906
2020-10-21,58.440975189208984
2020-10-22,60.52727508544922
2020-10-23,59.84283447265625
2020-10-26,58.49870300292969
2020-10-27,57.319488525390625
2020-10-28,55.150726318359375
2020-10-29,56.73400115966797
2020-10-30,57.31124496459961
2020-11-02,59.496490478515625
2020-11-03,59.15838623046875
2020-11-04,59.183135986328125
2020-11-05,59.48823547363281
2020-11-06,58.6718635559082
2020-11-09,65.47499084472656
2020-11-10,68.50138092041016
2020-11-11,67.99834442138672
2020-11-12,66.52227020263672
2020-11-13,68.46836853027344
2020-11-16,73.35838317871094
2020-11-17,72.83121490478516
2020-11-18,70.52179718017578
2020-11-19,71.7350845336914
2020-11-20,71.7852783203125
2020-11-23,76.16987609863281
2020-11-24,80.01060485839844
2020-11-25,77.09867858886719
2020-11-27,76.4041748046875
2020-11-30,72.9483642578125
2020-12-01,73.17430877685547
2020-12-02,75.19924926757812
2020-12-03,75.14067077636719
2020-12-04,78.05259704589844
2020-12-07,75.9439697265625
2020-12-08,76.59663391113281
2020-12-09,75.67619323730469
2020-12-10,78.11114501953125
2020-12-11,77.35807800292969
2020-12-14,74.8394546508789
2020-12-15,74.78085327148438
2020-12-16,74.21186828613281
2020-12-17,73.97758483886719
2020-12-18,72.95674133300781
2020-12-21,72.03630828857422
2020-12-22,70.5887222290039
2020-12-23,71.70160675048828
2020-12-24,71.40037536621094
2020-12-28,71.04057312011719
2020-12-29,70.79790496826172
2020-12-30,71.40037536621094
2020-12-31,70.66403198242188
2021-01-04,70.88158416748047
2021-01-05,72.7977523803711
2021-01-06,75.14067077636719
2021-01-07,75.49210357666016
2021-01-08,76.21172332763672
2021-01-11,76.6468276977539
2021-01-12,78.10279083251953
2021-01-13,78.02749633789062
2021-01-14,79.90180969238281
2021-01-15,77.05683898925781
2021-01-19,79.08180236816406
2021-01-20,79.80976867675781
2021-01-21,76.98989868164062
2021-01-22,76.75562286376953
2021-01-25,76.06109619140625
2021-01-26,74.77249908447266
2021-01-27,73.8018569946289
2021-01-28,74.48800659179688
2021-01-29,71.29158782958984
2021-02-01,72.30408477783203
2021-02-02,72.84796142578125
2021-02-03,74.43780517578125
2021-02-04,74.47128295898438
2021-02-05,74.68881225585938
2021-02-08,76.54641723632812
2021-02-09,76.11132049560547
2021-02-10,77.41663360595703
2021-02-11,76.99828338623047
2021-02-12,77.44174194335938
2021-02-16,79.02860260009766
2021-02-17,81.39614868164062
2021-02-18,80.6154556274414
2021-02-19,81.29432678222656
2021-02-22,83.49215698242188
2021-02-23,84.54438781738281
2021-02-24,87.66719055175781
2021-02-25,86.85254669189453
2021-02-26,84.8583755493164
2021-03-01,86.59798431396484
2021-03-02,86.92892456054688
2021-03-03,87.90479278564453
2021-03-04,88.677001953125
2021-03-05,92.4956283569336
2021-03-08,93.13206481933594
2021-03-09,92.91992950439453
2021-03-10,94.50677490234375
2021-03-11,94.35404205322266
2021-03-12,94.6679916381836
2021-03-15,93.55636596679688
2021-03-16,91.34153747558594
2021-03-17,91.67249298095703
2021-03-18,88.35456085205078
2021-03-19,87.7265853881836
2021-03-22,87.0137710571289
2021-03-23,86.53008270263672
2021-03-24,88.84671020507812
2021-03-25,89.16070556640625
2021-03-26,91.2057876586914
2021-03-29,90.73057556152344
2021-03-30,89.89049530029297
2021-03-31,88.92308807373047
2021-04-01,89.73772430419922
2021-04-05,88.68548583984375
2021-04-06,87.89630126953125
2021-04-07,88.41394805908203
2021-04-08,87.42108917236328
2021-04-09,87.33621978759766
2021-04-12,86.36885833740234
2021-04-13,86.75919342041016
2021-04-14,88.48181915283203
2021-04-15,87.76052856445312
2021-04-16,87.37018585205078
2021-04-19,87.62476348876953
2021-04-20,85.98698425292969
2021-04-21,87.17501831054688
2021-04-22,85.6645278930664
2021-04-23,86.1736831665039
2021-04-26,86.14822387695312
2021-04-27,87.14954376220703
2021-04-28,89.28799438476562
2021-04-29,90.7136001586914
2021-04-30,87.46353149414062
2021-05-03,89.5510482788086
2021-05-04,90.043212890625
2021-05-05,92.4616928100586
2021-05-06,92.51260375976562
2021-05-07,93.3611831665039
2021-05-10,92.97930908203125
2021-05-11,90.54389190673828
2021-05-12,91.11243438720703
2021-05-13,90.52690124511719
2021-05-14,92.89447784423828
2021-05-17,94.03157043457031
2021-05-18,91.20555114746094
2021-05-19,88.64580535888672
2021-05-20,88.9550552368164
2021-05-21,89.43608856201172
2021-05-24,90.70735931396484
2021-05-25,89.22132873535156
2021-05-26,89.43608856201172
2021-05-27,88.48262023925781
2021-05-28,89.15259552001953
