Date,Close
2020-03-09,254.74948120117188
2020-03-10,272.7950744628906
2020-03-11,262.2846374511719
2020-03-12,234.8077392578125
2020-03-13,262.5277404785156
2020-03-16,229.11985778808594
2020-03-17,231.2880859375
2020-03-18,221.61378479003906
2020-03-19,220.85540771484375
2020-03-20,205.5613250732422
2020-03-23,197.66632080078125
2020-03-24,230.50051879882812
2020-03-25,249.37266540527344
2020-03-26,255.8870086669922
2020-03-27,240.7873077392578
2020-03-30,246.23216247558594
2020-03-31,234.8660888671875
2020-04-01,222.2749786376953
2020-04-02,232.2603759765625
2020-04-03,230.46163940429688
2020-04-06,258.5705871582031
2020-04-07,251.9005889892578
2020-04-08,263.8490295410156
2020-04-09,262.3396301269531
2020-04-13,256.4384765625
2020-04-14,263.6250915527344
2020-04-15,250.4010009765625
2020-04-16,240.29298400878906
2020-04-17,253.15687561035156
2020-04-20,245.13270568847656
2020-04-21,238.91993713378906
2020-04-22,250.17698669433594
2020-04-23,249.15452575683594
2020-04-24,251.9784698486328
2020-04-27,258.1718444824219
2020-04-28,257.6654357910156
2020-04-29,276.255126953125
2020-04-30,267.7637023925781
2020-05-01,261.6968994140625
2020-05-04,262.203369140625
2020-05-05,266.7995910644531
2020-05-06,265.300048828125
2020-05-07,271.17193603515625
2020-05-08,275.0378723144531
2020-05-11,273.8596496582031
2020-05-12,264.97857666015625
2020-05-13,262.10595703125
2020-05-14,270.0423278808594
2020-05-15,271.6296081542969
2020-05-18,282.30242919921875
2020-05-19,283.11065673828125
2020-05-20,290.9691467285156
2020-05-21,286.5481262207031
2020-05-22,287.1811828613281
2020-05-26,295.3804626464844
2020-05-27,291.9137878417969
2020-05-28,294.3774719238281
2020-05-29,293.00445556640625
2020-06-01,293.5009460449219
2020-06-02,295.6336364746094
2020-06-03,299.0224609375
2020-06-04,293.47186279296875
2020-06-05,303.706298828125
2020-06-08,302.27490234375
2020-06-09,303.3265380859375
2020-06-10,304.9430847167969
2020-06-11,283.61700439453125
2020-06-12,289.9856262207031
2020-06-15,289.3819274902344
2020-06-16,296.50030517578125
2020-06-17,295.7991943359375
2020-06-18,296.86053466796875
2020-06-19,288.7293701171875
2020-06-22,296.4613952636719
2020-06-23,298.83740234375
2020-06-24,286.3047180175781
2020-06-25,290.1998291015625
2020-06-26,281.7571105957031
2020-06-29,285.25299072265625
2020-06-30,287.95037841796875
2020-07-01,293.2769775390625
2020-07-02,294.494384765625
2020-07-06,297.5617370605469
2020-07-07,292.050048828125
2020-07-08,292.674072265625
2020-07-09,287.2526550292969
2020-07-10,288.3154602050781
2020-07-13,282.9524230957031
2020-07-14,291.5040588378906
2020-07-15,298.1053771972656
2020-07-16,291.89404296875
2020-07-17,296.4867248535156
2020-07-20,304.1899108886719
2020-07-21,299.9385681152344
2020-07-22,305.5648498535156
2020-07-23,302.1813049316406
2020-07-24,299.27545166015625
2020-07-27,301.16717529296875
2020-07-28,298.7001953125
2020-07-29,301.5962219238281
2020-07-30,301.30364990234375
2020-07-31,300.845458984375
2020-08-03,304.8042907714844
2020-08-04,306.5594787597656
2020-08-05,319.8304748535156
2020-08-06,321.9171447753906
2020-08-07,319.8499450683594
2020-08-10,314.8380126953125
