Date,Close
2020-03-09,165.15243530273438
2020-03-10,176.2217559814453
2020-03-11,166.90887451171875
2020-03-12,154.48838806152344
2020-03-13,169.68824768066406
2020-03-16,146.70030212402344
2020-03-17,152.3748779296875
2020-03-18,143.2935333251953
2020-03-19,146.93190002441406
2020-03-20,141.7012176513672
2020-03-23,130.99855041503906
2020-03-24,149.1322479248047
2020-03-25,156.12901306152344
2020-03-26,162.9810028076172
2020-03-27,155.91668701171875
2020-03-30,159.7866668701172
2020-03-31,155.4920654296875
2020-04-01,147.76187133789062
2020-04-02,151.89236450195312
2020-04-03,146.54588317871094
2020-04-06,163.52145385742188
2020-04-07,162.70115661621094
2020-04-08,168.82933044433594
2020-04-09,167.6230010986328
2020-04-13,163.0872039794922
2020-04-14,168.5205078125
2020-04-15,160.1630096435547
2020-04-16,156.7466583251953
2020-04-17,163.617919921875
2020-04-20,158.4837646484375
2020-04-21,154.92266845703125
2020-04-22,160.77096557617188
2020-04-23,160.56834411621094
2020-04-24,161.47549438476562
2020-04-27,165.76040649414062
2020-04-28,165.2682342529297
2020-04-29,175.44003295898438
2020-04-30,172.477294921875
2020-05-01,169.43731689453125
2020-05-04,169.99705505371094
2020-05-05,172.20704650878906
2020-05-06,172.5352020263672
2020-05-07,176.33758544921875
2020-05-08,178.62478637695312
2020-05-11,177.1482391357422
2020-05-12,173.20111083984375
2020-05-13,171.1903533935547
2020-05-14,174.87344360351562
2020-05-15,177.377197265625
2020-05-18,185.00436401367188
2020-05-19,183.05165100097656
2020-05-20,187.4016876220703
2020-05-21,184.26963806152344
2020-05-22,184.50167846679688
2020-05-26,186.7830352783203
2020-05-27,186.39637756347656
2020-05-28,187.7883758544922
2020-05-29,188.73573303222656
2020-06-01,187.8754119873047
2020-06-02,189.81845092773438
2020-06-03,190.31143188476562
2020-06-04,187.18905639648438
2020-06-05,192.96018981933594
2020-06-08,192.9505157470703
2020-06-09,192.4477996826172
2020-06-10,193.80120849609375
2020-06-11,182.5876007080078
2020-06-12,185.85501098632812
2020-06-15,185.3716583251953
2020-06-16,186.45437622070312
2020-06-17,187.11166381835938
2020-06-18,187.45004272460938
2020-06-19,185.7970428466797
2020-06-22,188.465087890625
2020-06-23,191.37478637695312
2020-06-24,185.03335571289062
2020-06-25,187.51768493652344
2020-06-26,182.9646453857422
2020-06-29,185.00436401367188
2020-06-30,186.7346954345703
2020-07-01,187.32437133789062
2020-07-02,189.15139770507812
2020-07-06,191.17178344726562
2020-07-07,187.7303924560547
2020-07-08,188.57139587402344
2020-07-09,185.80670166015625
2020-07-10,186.13539123535156
2020-07-13,182.7229461669922
2020-07-14,186.88938903808594
2020-07-15,190.00210571289062
2020-07-16,187.05369567871094
2020-07-17,188.59072875976562
2020-07-20,191.858154296875
2020-07-21,189.9344024658203
2020-07-22,192.23513793945312
2020-07-23,190.852783203125
2020-07-24,188.6487274169922
2020-07-27,190.35009765625
2020-07-28,190.1857452392578
2020-07-29,191.9644775390625
2020-07-30,187.5950469970703
2020-07-31,184.05697631835938
2020-08-03,184.33729553222656
2020-08-04,185.884033203125
2020-08-05,189.5670928955078
2020-08-06,192.14816284179688
2020-08-07,189.81845092773438
2020-08-10,190.23406982421875
2020-08-11,191.1814422607422
2020-08-12,192.119140625
2020-08-13,191.28652954101562
2020-08-14,190.37648010253906
2020-08-17,193.07760620117188
2020-08-18,192.67098999023438
2020-08-19,194.5879364013672
2020-08-20,197.64720153808594
2020-08-21,197.62791442871094
2020-08-24,199.8352813720703
2020-08-25,201.47146606445312
2020-08-26,203.56260681152344
2020-08-27,204.30810546875
2020-08-28,208.8390350341797
2020-08-31,205.23756408691406
2020-09-01,206.55421447753906
2020-09-02,209.5845184326172
2020-09-03,202.30404663085938
2020-09-04,198.14100646972656
2020-09-08,193.74560546875
2020-09-09,197.5601348876953
2020-09-10,195.1204071044922
2020-09-11,194.28775024414062
2020-09-14,198.45082092285156
2020-09-15,198.84776306152344
2020-09-16,198.59605407714844
2020-09-17,198.73158264160156
2020-09-18,196.15635681152344
2020-09-21,191.16067504882812
2020-09-22,194.171630859375
2020-09-23,189.14695739746094
2020-09-24,189.29214477539062
2020-09-25,190.96705627441406
2020-09-28,193.93922424316406
2020-09-29,193.08724975585938
2020-09-30,193.60040283203125
2020-10-01,196.8727264404297
2020-10-02,195.04296875
2020-10-05,197.05667114257812
2020-10-06,194.0651397705078
2020-10-07,196.02078247070312
2020-10-08,196.5145263671875
2020-10-09,200.0579833984375
2020-10-12,199.8255615234375
2020-10-13,197.81185913085938
2020-10-14,195.7593994140625
2020-10-15,193.19381713867188
2020-10-16,193.88116455078125
2020-10-19,190.69598388671875
2020-10-20,191.4027099609375
2020-10-21,192.1094512939453
2020-10-22,191.6834716796875
2020-10-23,191.7028350830078
2020-10-26,186.92022705078125
2020-10-27,184.00608825683594
2020-10-28,175.10877990722656
2020-10-29,178.9813690185547
2020-10-30,175.92205810546875
2020-11-02,178.8555145263672
2020-11-03,182.34085083007812
2020-11-04,187.7915496826172
2020-11-05,191.34463500976562
2020-11-06,192.14820861816406
2020-11-09,205.9055633544922
2020-11-10,206.5155029296875
2020-11-11,205.92491149902344
2020-11-12,201.93016052246094
2020-11-13,204.08267211914062
2020-11-16,206.23519897460938
2020-11-17,204.30567932128906
2020-11-18,201.51319885253906
2020-11-19,201.26109313964844
2020-11-20,197.68328857421875
2020-11-23,201.8331756591797
2020-11-24,203.30697631835938
2020-11-25,204.480224609375
2020-11-27,204.58685302734375
2020-11-30,203.95663452148438
2020-12-01,204.78077697753906
2020-12-02,203.791748046875
2020-12-03,201.7265167236328
2020-12-04,206.21578979492188
2020-12-07,206.18670654296875
2020-12-08,206.30308532714844
2020-12-09,203.2100372314453
2020-12-10,201.2998809814453
2020-12-11,199.97157287597656
2020-12-14,200.95083618164062
2020-12-15,202.027099609375
2020-12-16,201.93983459472656
2020-12-17,204.7613983154297
2020-12-18,204.88746643066406
2020-12-21,202.65737915039062
2020-12-22,199.58372497558594
2020-12-23,199.0601348876953
2020-12-24,202.3567657470703
2020-12-28,206.16732788085938
2020-12-29,207.8544464111328
2020-12-30,211.72317504882812
2020-12-31,212.08192443847656
2021-01-04,211.14141845703125
2021-01-05,207.9901580810547
2021-01-06,206.15765380859375
2021-01-07,207.31146240234375
2021-01-08,208.90158081054688
2021-01-11,206.41941833496094
2021-01-12,202.5119171142578
2021-01-13,202.9870147705078
2021-01-14,195.72470092773438
2021-01-15,195.462890625
2021-01-19,195.53077697753906
2021-01-20,199.74850463867188
2021-01-21,198.90496826171875
2021-01-22,195.87982177734375
2021-01-25,194.87139892578125
2021-01-26,195.8701171875
2021-01-27,189.04408264160156
2021-01-28,192.19534301757812
2021-01-29,187.3763427734375
2021-02-01,192.33102416992188
2021-02-02,196.45188903808594
2021-02-03,195.23983764648438
2021-02-04,202.89007568359375
2021-02-05,202.4246368408203
2021-02-08,200.60179138183594
2021-02-09,200.24307250976562
2021-02-10,200.1654510498047
2021-02-11,204.5743408203125
2021-02-12,203.89453125
2021-02-16,201.89405822753906
2021-02-17,201.51531982421875
2021-02-18,203.30213928222656
2021-02-19,198.81561279296875
2021-02-22,202.3019256591797
2021-02-23,205.98240661621094
2021-02-24,213.09097290039062
2021-02-25,207.57508850097656
2021-02-26,206.2543487548828
2021-03-01,210.37185668945312
2021-03-02,209.53665161132812
2021-03-03,208.6432647705078
2021-03-04,205.3900146484375
2021-03-05,209.1870880126953
2021-03-08,213.90667724609375
2021-03-09,213.99407958984375
2021-03-10,216.722900390625
2021-03-11,219.61680603027344
2021-03-12,217.87852478027344
2021-03-15,216.82003784179688
2021-03-16,218.20870971679688
2021-03-17,216.5772247314453
2021-03-18,214.2854461669922
2021-03-19,200.9229278564453
2021-03-22,201.99119567871094
2021-03-23,202.13681030273438
2021-03-24,202.0591278076172
2021-03-25,201.96200561523438
2021-03-26,207.36138916015625
2021-03-29,208.31309509277344
2021-03-30,205.77847290039062
2021-03-31,205.61337280273438
2021-04-01,210.59519958496094
2021-04-05,212.71218872070312
2021-04-06,212.33349609375
2021-04-07,212.93557739257812
2021-04-08,214.32427978515625
2021-04-09,216.0916748046875
2021-04-12,215.072021484375
2021-04-13,214.63502502441406
2021-04-14,215.5673065185547
2021-04-15,219.74305725097656
2021-04-16,219.8693389892578
2021-04-19,219.2672119140625
2021-04-20,216.82972717285156
2021-04-21,220.87928771972656
2021-04-22,220.99581909179688
2021-04-23,223.35560607910156
2021-04-26,223.685791015625
2021-04-27,223.2681884765625
2021-04-28,226.70594787597656
2021-04-29,230.0174102783203
2021-04-30,226.81275939941406
2021-05-03,225.89019775390625
2021-05-04,225.3269500732422
2021-05-05,222.58840942382812
2021-05-06,224.6374969482422
2021-05-07,225.41436767578125
2021-05-10,219.44200134277344
2021-05-11,218.96617126464844
2021-05-12,214.25628662109375
2021-05-13,217.592041015625
2021-05-14,220.70411682128906
2021-05-17,220.21786499023438
2021-05-18,219.3717498779297
2021-05-19,218.418701171875
2021-05-20,220.21786499023438
2021-05-21,220.53878784179688
2021-05-24,223.0187225341797
2021-05-25,222.72698974609375
2021-05-26,220.83058166503906
2021-05-27,220.62631225585938
2021-05-28,221.05419921875
2021-06-01,220.40261840820312
2021-06-02,223.34938049316406
2021-06-03,221.84194946289062
2021-06-04,223.816162109375
2021-06-07,224.96380615234375
2021-06-08,225.67369079589844
2021-06-09,225.92654418945312
2021-06-10,227.52146911621094
2021-06-11,228.5037384033203
2021-06-14,227.64791870117188
2021-06-15,226.578125
2021-06-16,223.2910614013672
2021-06-17,225.77093505859375
2021-06-18,224.0787353515625
2021-06-21,227.88133239746094
2021-06-22,229.44708251953125
2021-06-23,228.2313995361328
2021-06-24,229.7485809326172
2021-06-25,230.79888916015625
2021-06-28,227.6576385498047
2021-06-29,229.466552734375
2021-06-30,227.39508056640625
2021-07-01,228.6885223388672
2021-07-02,232.0728759765625
2021-07-06,233.01625061035156
2021-07-07,233.4052276611328
2021-07-08,230.10842895507812
2021-07-09,231.9172821044922
2021-07-12,231.33375549316406
2021-07-13,235.690673828125
2021-07-14,239.23065185546875
2021-07-15,241.7202911376953
2021-07-16,241.3021240234375
2021-07-19,233.80398559570312
2021-07-20,236.03103637695312
2021-07-21,236.96469116210938
2021-07-22,237.43148803710938
2021-07-23,242.1773681640625
2021-07-26,243.3735809326172
2021-07-27,244.03492736816406
2021-07-28,240.15455627441406
2021-07-29,241.1076202392578
2021-07-30,239.61964416503906
2021-08-02,233.19125366210938
2021-08-03,230.5751953125
2021-08-04,230.16673278808594
2021-08-05,233.6094970703125
2021-08-06,234.76678466796875
2021-08-09,233.4052276611328
2021-08-10,231.52830505371094
2021-08-11,228.6009979248047
2021-08-12,225.72811889648438
2021-08-13,226.56565856933594
2021-08-16,229.20477294921875
2021-08-17,228.39651489257812
2021-08-18,225.57232666015625
2021-08-19,225.51388549804688
2021-08-20,225.3093719482422
2021-08-23,228.01670837402344
2021-08-24,228.1140594482422
2021-08-25,226.5072021484375
2021-08-26,224.49136352539062
2021-08-27,226.60459899902344
2021-08-30,225.1827850341797
2021-08-31,223.10848999023438
2021-09-01,224.101806640625
2021-09-02,218.31715393066406
2021-09-03,219.2228240966797
2021-09-07,220.35250854492188
2021-09-08,223.09873962402344
2021-09-09,221.54061889648438
2021-09-10,219.02804565429688
2021-09-13,218.75535583496094
2021-09-14,217.19723510742188
2021-09-15,217.9568634033203
2021-09-16,218.46324157714844
2021-09-17,215.9507293701172
2021-09-20,214.29518127441406
2021-09-21,214.41200256347656
2021-09-22,216.92457580566406
2021-09-23,222.33914184570312
2021-09-24,225.5333709716797
2021-09-27,223.595458984375
2021-09-28,219.6610565185547
2021-09-29,220.7517852783203
2021-09-30,216.92457580566406
2021-10-01,224.43292236328125
2021-10-04,218.85279846191406
2021-10-05,218.41452026367188
2021-10-06,220.5862274169922
2021-10-07,224.5205535888672
2021-10-08,224.2478790283203
2021-10-11,219.2228240966797
2021-10-12,218.19056701660156
2021-10-13,216.6421356201172
2021-10-14,219.291015625
2021-10-15,224.9490203857422
2021-10-18,224.61795043945312
2021-10-19,227.4128875732422
2021-10-20,225.3678436279297
2021-10-21,224.2186737060547
2021-10-22,225.1827850341797
2021-10-25,227.76348876953125
2021-10-26,225.7573699951172
2021-10-27,210.13685607910156
2021-10-28,204.3521728515625
2021-10-29,206.2317352294922
2021-11-01,206.90370178222656
2021-11-02,203.67047119140625
2021-11-03,202.65768432617188
2021-11-04,203.3198699951172
2021-11-05,211.0035858154297
2021-11-08,214.72366333007812
2021-11-09,207.8093719482422
2021-11-10,210.29214477539062
2021-11-11,205.2777557373047
2021-11-12,206.90695190429688
2021-11-15,207.11181640625
2021-11-16,209.92140197753906
2021-11-17,200.04873657226562
2021-11-18,198.3610076904297
2021-11-19,195.95140075683594
2021-11-22,190.80043029785156
2021-11-23,193.63931274414062
2021-11-24,198.28294372558594
2021-11-26,192.81982421875
2021-11-29,191.49307250976562
2021-11-30,189.03463745117188
2021-12-01,185.51287841796875
2021-12-02,193.4441680908203
2021-12-03,191.5223388671875
2021-12-06,197.72689819335938
2021-12-07,202.30227661132812
2021-12-08,203.88272094726562
2021-12-09,206.2240447998047
2021-12-10,208.18490600585938
2021-12-13,205.86309814453125
2021-12-14,204.8485107421875
2021-12-15,207.12155151367188
2021-12-16,209.13121032714844
2021-12-17,206.7021026611328
2021-12-20,203.6387939453125
2021-12-21,210.11654663085938
2021-12-22,212.63351440429688
2021-12-23,211.32623291015625
2021-12-27,212.3115692138672
2021-12-28,212.72129821777344
2021-12-29,212.83836364746094
2021-12-30,212.5457000732422
2021-12-31,211.41404724121094
2022-01-03,216.01870727539062
2022-01-04,217.02352905273438
2022-01-05,214.62364196777344
2022-01-06,214.37973022460938
2022-01-07,211.65792846679688
2022-01-10,206.78988647460938
2022-01-11,209.1409912109375
2022-01-12,210.4384765625
2022-01-13,209.745849609375
2022-01-14,209.4239044189453
2022-01-18,210.4384765625
2022-01-19,209.43362426757812
2022-01-20,209.11172485351562
2022-01-21,200.89747619628906
2022-01-24,196.9171905517578
2022-01-25,197.06353759765625
2022-01-26,200.8389434814453
2022-01-27,201.1121063232422
2022-01-28,222.4281463623047
2022-01-31,220.6428680419922
2022-02-01,226.6815948486328
2022-02-02,229.6667938232422
2022-02-03,225.8816375732422
2022-02-04,222.80859375
2022-02-07,221.6086883544922
2022-02-08,222.36961364746094
2022-02-09,225.22801208496094
2022-02-10,220.43505859375
2022-02-11,219.55564880371094
2022-02-14,220.19078063964844
2022-02-15,222.61412048339844
2022-02-16,223.59129333496094
2022-02-17,219.47747802734375
2022-02-18,217.6013641357422
2022-02-22,216.26263427734375
2022-02-23,211.0153350830078
2022-02-24,212.33453369140625
2022-02-25,214.25950622558594
2022-02-28,211.18148803710938
2022-03-01,204.19483947753906
2022-03-02,203.716064453125
2022-03-03,202.49462890625
2022-03-04,195.71319580078125
2022-03-07,186.34237670898438
2022-03-08,187.32925415039062
2022-03-09,195.19532775878906
2022-03-10,193.4462127685547
2022-03-11,192.2150115966797
2022-03-14,195.75228881835938
2022-03-15,201.4295196533203
2022-03-16,207.02862548828125
2022-03-17,208.572509765625
2022-03-18,214.1031494140625
2022-03-21,212.08045959472656
2022-03-22,213.477783203125
2022-03-23,209.77438354492188
2022-03-24,212.34426879882812
2022-03-25,213.43869018554688
2022-03-28,215.72520446777344
2022-03-29,222.90728759765625
2022-03-30,218.8325653076172
2022-03-31,216.70237731933594
2022-04-01,221.18751525878906
2022-04-04,222.53594970703125
2022-04-05,220.9236602783203
2022-04-06,214.0054168701172
2022-04-07,211.21078491210938
2022-04-08,212.02183532714844
2022-04-11,209.84278869628906
2022-04-12,206.56932067871094
2022-04-13,208.39659118652344
2022-04-14,207.92752075195312
2022-04-18,208.2988739013672
2022-04-19,210.77108764648438
2022-04-20,212.8133087158203
2022-04-21,211.50392150878906
2022-04-22,203.4131317138672
2022-04-25,205.15248107910156
2022-04-26,196.5047149658203
2022-04-27,209.2174072265625
2022-04-28,215.61773681640625
2022-04-29,208.2598114013672
2022-05-02,206.6963653564453
2022-05-03,203.79420471191406
2022-05-04,209.61802673339844
2022-05-05,200.55007934570312
2022-05-06,198.1854248046875
2022-05-09,188.5897979736328
2022-05-10,189.1565399169922
2022-05-11,192.2247772216797
2022-05-12,189.89964294433594
2022-05-13,195.04925537109375
2022-05-16,193.65904235839844
2022-05-17,199.71913146972656
2022-05-18,195.79330444335938
2022-05-19,193.228271484375
2022-05-20,194.8534698486328
2022-05-23,203.20445251464844
2022-05-24,198.37789916992188
2022-05-25,199.56248474121094
2022-05-26,204.17367553710938
2022-05-27,208.4127655029297
2022-05-31,207.7176971435547
2022-06-01,205.52467346191406
2022-06-02,210.53724670410156
2022-06-03,208.18763732910156
2022-06-06,208.47157287597656
2022-06-07,209.99879455566406
2022-06-08,209.01980590820312
2022-06-09,201.7848663330078
2022-06-10,195.32334899902344
2022-06-13,188.2255096435547
2022-06-14,189.45909118652344
2022-06-15,192.04367065429688
2022-06-16,185.0828857421875
2022-06-17,186.0227508544922
2022-06-21,190.31082153320312
2022-06-22,189.75277709960938
2022-06-23,192.51358032226562
2022-06-24,201.19744873046875
2022-06-27,199.2883758544922
2022-06-28,193.96250915527344
2022-06-29,195.31358337402344
2022-06-30,192.7583465576172
2022-07-01,195.0002899169922
2022-07-05,196.3317413330078
2022-07-06,196.8995819091797
2022-07-07,198.54434204101562
2022-07-08,199.2981719970703
2022-07-11,200.75689697265625
2022-07-12,200.52195739746094
2022-07-13,199.86599731445312
2022-07-14,201.58909606933594
2022-07-15,205.6324005126953
2022-07-18,202.86180114746094
2022-07-19,209.1764678955078
2022-07-20,208.8925018310547
2022-07-21,211.65335083007812
2022-07-22,209.21560668945312
2022-07-25,209.7736358642578
2022-07-26,208.03099060058594
2022-07-27,206.0533905029297
2022-07-28,206.91493225097656
2022-07-29,207.65896606445312
2022-08-01,206.9246826171875
2022-08-02,201.9317169189453
2022-08-03,204.10513305664062
2022-08-04,208.9904022216797
2022-08-05,211.34005737304688
2022-08-08,208.84359741210938
2022-08-09,205.84779357910156
2022-08-10,207.649169921875
2022-08-11,207.01658630371094
2022-08-12,207.26181030273438
2022-08-15,212.2537841796875
2022-08-16,212.95993041992188
2022-08-17,210.39035034179688
2022-08-18,211.1063232421875
2022-08-19,208.7230987548828
2022-08-22,204.59414672851562
2022-08-23,202.81900024414062
2022-08-24,202.69149780273438
2022-08-25,205.78086853027344
2022-08-26,198.98426818847656
2022-08-29,198.43504333496094
2022-08-30,197.5033416748047
2022-08-31,194.88475036621094
2022-09-01,196.27740478515625
2022-09-02,193.95298767089844
2022-09-06,194.8160400390625
2022-09-07,196.56179809570312
2022-09-08,196.8462371826172
2022-09-09,201.24978637695312
2022-09-12,202.65225219726562
2022-09-13,195.8262481689453
2022-09-14,195.5712432861328
2022-09-15,191.60903930664062
2022-09-16,189.57887268066406
2022-09-19,189.4121551513672
2022-09-20,188.37255859375
2022-09-21,183.41976928710938
2022-09-22,182.2134246826172
2022-09-23,180.4186553955078
2022-09-26,177.113525390625
2022-09-27,174.4459228515625
2022-09-28,175.7306671142578
2022-09-29,176.59375
2022-09-30,174.2301483154297
2022-10-03,178.1531219482422
2022-10-04,182.07614135742188
2022-10-05,184.05723571777344
2022-10-06,182.0172882080078
2022-10-07,180.29116821289062
2022-10-10,178.67294311523438
2022-10-11,175.6914825439453
2022-10-12,174.8087921142578
2022-10-13,181.10519409179688
2022-10-14,179.1044464111328
2022-10-17,181.68380737304688
2022-10-18,183.56687927246094
2022-10-19,182.8214874267578
2022-10-20,183.6159210205078
2022-10-21,186.70529174804688
2022-10-24,187.03875732421875
2022-10-25,190.63809204101562
2022-10-26,199.41580200195312
2022-10-27,200.35731506347656
2022-10-28,205.31008911132812
2022-10-31,203.1720733642578
2022-11-01,202.94650268554688
2022-11-02,197.0816192626953
2022-11-03,191.0009307861328
2022-11-04,193.18801879882812
2022-11-07,196.2479705810547
2022-11-08,197.89564514160156
2022-11-09,190.6218719482422
2022-11-10,202.06332397460938
2022-11-11,201.50303649902344
2022-11-14,203.331298828125
2022-11-15,206.40789794921875
2022-11-16,206.55532836914062
2022-11-17,207.3908233642578
2022-11-18,207.20408630371094
2022-11-21,202.80052185058594
2022-11-22,206.7421112060547
2022-11-23,208.1182403564453
2022-11-25,210.14308166503906
2022-11-28,207.65621948242188
2022-11-29,205.4937744140625
2022-11-30,213.29830932617188
2022-12-01,213.29830932617188
2022-12-02,213.9470977783203
2022-12-05,210.03497314453125
2022-12-06,205.51344299316406
2022-12-07,204.26507568359375
2022-12-08,205.5330810546875
2022-12-09,205.13990783691406
2022-12-12,210.92941284179688
2022-12-13,209.40586853027344
2022-12-14,209.6811065673828
2022-12-15,204.36337280273438
2022-12-16,203.36077880859375
2022-12-19,201.32611083984375
2022-12-20,201.8568878173828
2022-12-21,203.28213500976562
2022-12-22,201.56198120117188
2022-12-23,202.31884765625
2022-12-27,202.77102661132812
2022-12-28,201.49319458007812
2022-12-29,204.51083374023438
2022-12-30,204.21595764160156
2023-01-03,203.85223388671875
2023-01-04,208.9832000732422
