Date,Close
2020-03-09,254.0656280517578
2020-03-10,260.1607971191406
2020-03-11,258.0980529785156
2020-03-12,232.6673583984375
2020-03-13,253.8596649169922
2020-03-16,210.0006103515625
2020-03-17,227.8988494873047
2020-03-18,202.55397033691406
2020-03-19,205.11090087890625
2020-03-20,192.78366088867188
2020-03-23,181.83755493164062
2020-03-24,205.11090087890625
2020-03-25,218.81910705566406
2020-03-26,238.32240295410156
2020-03-27,226.24716186523438
2020-03-30,234.487060546875
2020-03-31,232.71401977539062
2020-04-01,221.46002197265625
2020-04-02,224.37147521972656
2020-04-03,214.15325927734375
2020-04-06,231.74351501464844
2020-04-07,231.46356201171875
2020-04-08,249.9309844970703
2020-04-09,246.478271484375
2020-04-13,245.8997802734375
2020-04-14,252.42262268066406
2020-04-15,262.8554382324219
2020-04-16,278.4861145019531
2020-04-17,271.14202880859375
2020-04-20,263.2846984863281
2020-04-21,255.86598205566406
2020-04-22,258.5069274902344
2020-04-23,266.2615966796875
2020-04-24,271.8232727050781
2020-04-27,274.33349609375
2020-04-28,269.0889892578125
2020-04-29,268.42645263671875
2020-04-30,272.92437744140625
2020-05-01,265.49627685546875
2020-05-04,268.32379150390625
2020-05-05,273.45623779296875
2020-05-06,269.47161865234375
2020-05-07,265.9535217285156
2020-05-08,267.8197937011719
2020-05-11,269.39697265625
2020-05-12,268.47308349609375
2020-05-13,259.4213562011719
2020-05-14,271.1885986328125
2020-05-15,271.5152282714844
2020-05-18,273.75482177734375
2020-05-19,269.7328796386719
2020-05-20,268.74371337890625
2020-05-21,267.7359313964844
2020-05-22,270.56341552734375
2020-05-26,275.1825866699219
2020-05-27,283.4691162109375
2020-05-28,283.6557922363281
2020-05-29,284.4770202636719
2020-06-01,285.4847717285156
2020-06-02,285.83941650390625
2020-06-03,284.943603515625
2020-06-04,278.159423828125
2020-06-05,291.0092468261719
2020-06-08,288.7975769042969
2020-06-09,288.5456237792969
2020-06-10,285.3167724609375
2020-06-11,264.7684326171875
2020-06-12,266.0935363769531
2020-06-15,267.14801025390625
2020-06-16,273.4189147949219
2020-06-17,273.04571533203125
2020-06-18,272.00048828125
2020-06-19,272.9470520019531
2020-06-22,274.2872619628906
2020-06-23,278.9075927734375
2020-06-24,271.01641845703125
2020-06-25,277.6142883300781
2020-06-26,268.86083984375
2020-06-29,271.5600280761719
2020-06-30,276.4240417480469
2020-07-01,279.02947998046875
2020-07-02,279.5261535644531
2020-07-06,283.7903137207031
2020-07-07,278.0172424316406
2020-07-08,279.6198425292969
2020-07-09,272.8721618652344
2020-07-10,272.93768310546875
2020-07-13,280.885009765625
2020-07-14,289.14166259765625
2020-07-15,284.9711608886719
2020-07-16,287.85772705078125
2020-07-17,287.2766418457031
2020-07-20,284.39947509765625
2020-07-21,285.9458923339844
2020-07-22,287.44537353515625
2020-07-23,283.9402770996094
2020-07-24,281.8971862792969
2020-07-27,279.8447570800781
2020-07-28,281.0911865234375
2020-07-29,287.417236328125
2020-07-30,286.0583190917969
2020-07-31,283.7621154785156
2020-08-03,284.5400085449219
2020-08-04,285.3741760253906
2020-08-05,292.84356689453125
2020-08-06,294.33367919921875
2020-08-07,297.1171569824219
2020-08-10,299.0571594238281
2020-08-11,295.7301330566406
2020-08-12,302.0280456542969
2020-08-13,301.32513427734375
