Date,Close
2020-03-09,59.573917388916016
2020-03-10,60.215538024902344
2020-03-11,60.1024284362793
2020-03-12,55.36610794067383
2020-03-13,59.5108528137207
2020-03-16,52.71147155761719
2020-03-17,55.02195739746094
2020-03-18,50.30797576904297
2020-03-19,54.16808319091797
2020-03-20,53.029579162597656
2020-03-23,55.58563232421875
2020-03-24,60.241943359375
2020-03-25,57.27850341796875
2020-03-26,59.14623260498047
2020-03-27,56.06000518798828
2020-03-30,57.094329833984375
2020-03-31,59.70804214477539
2020-04-01,60.158241271972656
2020-04-02,61.59810256958008
2020-04-03,60.4595947265625
2020-04-06,62.803558349609375
2020-04-07,60.826080322265625
2020-04-08,60.519142150878906
2020-04-09,60.89677429199219
2020-04-13,62.97843551635742
2020-04-14,63.59606170654297
2020-04-15,65.07685089111328
2020-04-16,67.38176727294922
2020-04-17,64.85733032226562
2020-04-20,64.8927001953125
2020-04-21,64.0685806274414
2020-04-22,64.86292266845703
2020-04-23,63.78208923339844
2020-04-24,64.91499328613281
2020-04-27,66.82923889160156
2020-04-28,65.73727416992188
2020-04-29,65.73912048339844
2020-04-30,64.17276763916016
2020-05-01,60.522865295410156
2020-05-04,61.311622619628906
2020-05-05,63.1068000793457
2020-05-06,63.62211608886719
2020-05-07,64.6117935180664
2020-05-08,66.92784881591797
2020-05-11,66.24698638916016
2020-05-12,67.09154510498047
2020-05-13,69.01138305664062
2020-05-14,69.20858001708984
2020-05-15,69.65131378173828
2020-05-18,71.04096984863281
2020-05-19,73.61003112792969
2020-05-20,72.60919189453125
2020-05-21,74.7392349243164
2020-05-22,69.24947357177734
2020-05-26,71.87065124511719
2020-05-27,70.15174865722656
2020-05-28,68.13333892822266
2020-05-29,71.23070526123047
2020-06-01,73.9635009765625
2020-06-02,76.0209732055664
2020-06-03,77.12413024902344
2020-06-04,75.34383392333984
2020-06-05,79.13138580322266
2020-06-08,76.11026763916016
2020-06-09,76.18653106689453
2020-06-10,79.05885314941406
2020-06-11,76.74948120117188
2020-06-12,76.38387298583984
2020-06-15,77.07780456542969
2020-06-16,76.9770736694336
2020-06-17,75.99026489257812
2020-06-18,76.35028839111328
2020-06-19,77.07965850830078
2020-06-22,78.01049041748047
2020-06-23,81.15739440917969
2020-06-24,81.60321807861328
2020-06-25,81.34208679199219
2020-06-26,81.7132797241211
2020-06-29,80.70410919189453
2020-06-30,80.09601593017578
2020-07-01,79.7900619506836
2020-07-02,80.38139343261719
2020-07-06,82.08450317382812
2020-07-07,82.87728118896484
2020-07-08,84.79302978515625
2020-07-09,90.1467056274414
2020-07-10,90.37055206298828
2020-07-13,88.97709655761719
2020-07-14,88.80176544189453
2020-07-15,88.08544158935547
2020-07-16,83.94241333007812
2020-07-17,85.2985610961914
2020-07-20,87.8392105102539
2020-07-21,88.02017211914062
2020-07-22,86.76103210449219
2020-07-23,84.95343780517578
2020-07-24,83.63090515136719
2020-07-27,84.2987060546875
2020-07-28,83.99465942382812
2020-07-29,84.39012145996094
2020-07-30,84.17000579833984
2020-07-31,85.51306915283203
2020-08-03,87.48478698730469
2020-08-04,89.49755096435547
2020-08-05,89.69341278076172
2020-08-06,89.91725158691406
2020-08-07,87.02030181884766
2020-08-10,85.13252258300781
2020-08-11,84.78369903564453
2020-08-12,88.51823425292969
2020-08-13,86.71624755859375
2020-08-14,86.06709289550781
2020-08-17,88.52568817138672
2020-08-18,89.50501251220703
2020-08-19,88.74018859863281
2020-08-20,89.40613555908203
2020-08-21,90.46754455566406
2020-08-24,91.94306945800781
2020-08-25,95.91073608398438
2020-08-26,96.16049194335938
2020-08-27,95.76202392578125
2020-08-28,94.31964874267578
2020-08-31,91.14678192138672
2020-09-01,92.00360107421875
2020-09-02,92.34593963623047
2020-09-03,90.79505920410156
2020-09-04,90.78012084960938
2020-09-08,85.63356018066406
2020-09-09,88.30316925048828
2020-09-10,85.96656799316406
2020-09-11,85.25379180908203
2020-09-14,87.0759506225586
2020-09-15,89.32649230957031
2020-09-16,88.72970581054688
2020-09-17,87.92900848388672
2020-09-18,87.19190216064453
2020-09-21,89.77734375
2020-09-22,90.59864044189453
2020-09-23,88.1104736328125
2020-09-24,87.96643829345703
2020-09-25,88.3274917602539
2020-09-28,86.79344940185547
2020-09-29,84.32772064208984
2020-09-30,85.05921173095703
2020-10-01,86.72798919677734
2020-10-02,83.34370422363281
2020-10-05,84.76551055908203
2020-10-06,83.61497497558594
2020-10-07,81.32325744628906
2020-10-08,82.70763397216797
2020-10-09,84.7468032836914
2020-10-12,85.58865356445312
2020-10-13,84.99935913085938
2020-10-14,83.7833480834961
2020-10-15,82.62345123291016
2020-10-16,82.8011703491211
2020-10-19,81.70674896240234
2020-10-20,82.66087341308594
2020-10-21,82.53925323486328
2020-10-22,81.91255950927734
2020-10-23,80.3223876953125
2020-10-26,81.10810852050781
2020-10-27,82.70763397216797
2020-10-28,80.6684799194336
2020-10-29,82.5112075805664
2020-10-30,81.18292999267578
2020-11-02,78.88188934326172
2020-11-03,80.35981750488281
2020-11-04,87.6278076171875
2020-11-05,85.66348266601562
2020-11-06,86.0937728881836
2020-11-09,82.16511535644531
2020-11-10,81.89383697509766
2020-11-11,83.80204772949219
2020-11-12,81.6974105834961
2020-11-13,82.56732940673828
2020-11-16,81.472900390625
2020-11-17,81.23905944824219
2020-11-18,79.97627258300781
2020-11-19,83.4559555053711
2020-11-20,87.46879577636719
2020-11-23,88.66609954833984
2020-11-24,91.2197494506836
2020-11-25,87.74008178710938
2020-11-27,87.3097915649414
2020-11-30,84.53166961669922
2020-12-01,84.16685485839844
2020-12-02,82.4363784790039
2020-12-03,82.33794403076172
2020-12-04,81.91608428955078
2020-12-07,83.81915283203125
2020-12-08,85.88156127929688
2020-12-09,83.44416809082031
2020-12-10,81.90670013427734
2020-12-11,82.74105072021484
2020-12-14,81.44734954833984
2020-12-15,80.2286376953125
2020-12-16,82.86292266845703
2020-12-17,85.20661163330078
2020-12-18,88.86274719238281
2020-12-21,87.11906433105469
2020-12-22,86.7159194946289
2020-12-23,86.7909164428711
2020-12-24,86.86591339111328
2020-12-28,85.43159484863281
2020-12-29,87.59716033935547
2020-12-30,89.93144989013672
2020-12-31,89.78144836425781
2021-01-04,90.69078826904297
2021-01-05,95.21878051757812
2021-01-06,97.13121032714844
2021-01-07,104.89346313476562
2021-01-08,107.40586853027344
2021-01-11,102.37165832519531
2021-01-12,100.7310791015625
2021-01-13,100.35611724853516
2021-01-14,98.21866607666016
