Date,Close
2020-03-09,64.5938491821289
2020-03-10,69.24602508544922
2020-03-11,66.8410873413086
2020-03-12,60.240203857421875
2020-03-13,67.45748138427734
2020-03-16,58.77928161621094
2020-03-17,61.36381912231445
2020-03-18,59.861637115478516
2020-03-19,59.40297317504883
2020-03-20,55.631736755371094
2020-03-23,54.449886322021484
2020-03-24,59.91260528564453
2020-03-25,59.582557678222656
2020-03-26,62.71796798706055
2020-03-27,60.12129592895508
2020-03-30,61.8370475769043
2020-03-31,61.710845947265625
2020-04-01,58.463802337646484
2020-04-02,59.43937301635742
2020-04-03,58.585147857666016
2020-04-06,63.69595718383789
2020-04-07,62.958213806152344
2020-04-08,64.56961059570312
2020-04-09,65.03553771972656
2020-04-13,66.31204986572266
2020-04-14,69.66099548339844
2020-04-15,69.02519226074219
2020-04-16,69.57365417480469
2020-04-17,68.62963104248047
2020-04-20,67.205078125
2020-04-21,65.12777709960938
2020-04-22,67.00365447998047
2020-04-23,66.74401092529297
2020-04-24,68.67086791992188
2020-04-27,68.71942138671875
2020-04-28,67.60552215576172
2020-04-29,69.8260269165039
2020-04-30,71.29907989501953
2020-05-01,70.1512451171875
2020-05-04,71.14376831054688
2020-05-05,72.2115707397461
2020-05-06,72.95658874511719
2020-05-07,73.71134185791016
2020-05-08,75.46578216552734
2020-05-11,76.65327453613281
2020-05-12,75.77725219726562
2020-05-13,74.86231231689453
2020-05-14,75.32220458984375
2020-05-15,74.87691497802734
2020-05-18,76.64107513427734
2020-05-19,76.1982192993164
2020-05-20,77.68013763427734
2020-05-21,77.10099792480469
2020-05-22,77.59741973876953
2020-05-26,77.07180786132812
2020-05-27,77.4076156616211
2020-05-28,77.44166564941406
2020-05-29,77.3662338256836
2020-06-01,78.31768035888672
2020-06-02,78.68023681640625
2020-06-03,79.11338806152344
2020-06-04,78.43203735351562
2020-06-05,80.66586303710938
2020-06-08,81.14281463623047
2020-06-09,83.70513153076172
2020-06-10,85.85867309570312
2020-06-11,81.7365493774414
2020-06-12,82.44222259521484
2020-06-15,83.46179962158203
2020-06-16,85.67374420166016
2020-06-17,85.55448150634766
2020-06-18,85.58855438232422
2020-06-19,85.09943389892578
2020-06-22,87.32598876953125
2020-06-23,89.18992614746094
2020-06-24,87.61555480957031
2020-06-25,88.7786865234375
2020-06-26,86.05088806152344
2020-06-29,88.03408813476562
