Date,Close
2020-03-09,118.57669830322266
2020-03-10,123.0958480834961
2020-03-11,114.54417419433594
2020-03-12,108.99079895019531
2020-03-13,116.70816802978516
2020-03-16,110.48558044433594
2020-03-17,118.70704650878906
2020-03-18,117.29046630859375
2020-03-19,110.41606140136719
2020-03-20,104.19349670410156
2020-03-23,96.58906555175781
2020-03-24,103.57645416259766
2020-03-25,103.76761627197266
2020-03-26,109.9989013671875
2020-03-27,107.03536224365234
2020-03-30,115.59576416015625
2020-03-31,113.9618911743164
2020-04-01,111.94563293457031
2020-04-02,115.7174072265625
2020-04-03,116.60388946533203
2020-04-06,121.4620132446289
2020-04-07,119.4804916381836
2020-04-08,124.5037841796875
2020-04-09,122.73957061767578
2020-04-13,121.4707260131836
2020-04-14,126.9111328125
2020-04-15,128.3277130126953
2020-04-16,130.07455444335938
2020-04-17,132.11688232421875
2020-04-20,131.8126983642578
2020-04-21,130.08322143554688
2020-04-22,132.9598846435547
2020-04-23,135.14996337890625
2020-04-24,134.5850372314453
2020-04-27,134.08969116210938
2020-04-28,131.5693817138672
2020-04-29,130.5699462890625
2020-04-30,130.39610290527344
2020-05-01,128.87522888183594
2020-05-04,128.8578643798828
2020-05-05,129.9268035888672
2020-05-06,128.69273376464844
2020-05-07,128.26686096191406
2020-05-08,129.2315673828125
2020-05-11,129.58786010742188
2020-05-12,127.87580108642578
2020-05-13,127.86709594726562
2020-05-14,128.31031799316406
2020-05-15,130.74374389648438
2020-05-18,130.8132781982422
2020-05-19,129.50965881347656
2020-05-20,128.34510803222656
2020-05-21,127.50209045410156
2020-05-22,126.33818817138672
2020-05-26,126.50447082519531
2020-05-27,126.79324340820312
2020-05-28,128.6134490966797
2020-05-29,130.17117309570312
2020-06-01,128.80599975585938
2020-06-02,129.7335968017578
2020-06-03,130.08363342285156
2020-06-04,128.4034423828125
2020-06-05,128.9022674560547
2020-06-08,128.43844604492188
2020-06-09,127.7296371459961
2020-06-10,129.33978271484375
2020-06-11,123.27532958984375
2020-06-12,124.3955078125
2020-06-15,123.60784912109375
2020-06-16,126.41695404052734
2020-06-17,126.03191375732422
2020-06-18,125.49809265136719
2020-06-19,125.86566925048828
2020-06-22,125.48062133789062
2020-06-23,125.01681518554688
2020-06-24,122.35649108886719
2020-06-25,122.2252197265625
2020-06-26,120.59754180908203
2020-06-29,121.6739273071289
2020-06-30,123.06531524658203
2020-07-01,122.84651947021484
2020-07-02,123.36288452148438
2020-07-06,125.12181854248047
2020-07-07,125.00804901123047
2020-07-08,125.37562561035156
2020-07-09,124.69303894042969
2020-07-10,124.5879898071289
2020-07-13,127.07331085205078
2020-07-14,129.4447784423828
2020-07-15,129.7423553466797
2020-07-16,130.60867309570312
2020-07-17,130.6961669921875
2020-07-20,130.9149932861328
2020-07-21,131.03749084472656
2020-07-22,131.2738037109375
2020-07-23,130.9237518310547
