Date,Close
2020-03-09,313.8745422363281
2020-03-10,310.9029235839844
2020-03-11,306.5848083496094
2020-03-12,279.97979736328125
2020-03-13,292.4233093261719
2020-03-16,276.358154296875
2020-03-17,289.03387451171875
2020-03-18,267.3970031738281
2020-03-19,273.8973083496094
2020-03-20,288.80169677734375
2020-03-23,289.17315673828125
2020-03-24,314.9424133300781
2020-03-25,337.5544128417969
2020-03-26,337.7401428222656
2020-03-27,317.2640075683594
2020-03-30,325.0179748535156
2020-03-31,314.29241943359375
2020-04-01,301.4774475097656
2020-04-02,302.12744140625
2020-04-03,301.8489074707031
2020-04-06,315.4996643066406
2020-04-07,319.9105529785156
2020-04-08,318.7033996582031
2020-04-09,322.6036071777344
2020-04-14,326.8752746582031
2020-04-15,317.58905029296875
2020-04-16,318.3319091796875
2020-04-17,332.44696044921875
2020-04-20,334.7221374511719
2020-04-21,325.0179748535156
2020-04-22,328.2217712402344
2020-04-23,323.7643737792969
2020-04-24,316.5211181640625
2020-04-27,325.9001770019531
2020-04-28,331.5184326171875
2020-04-29,334.1185302734375
2020-04-30,327.29315185546875
2020-05-04,314.38525390625
2020-05-05,318.0533752441406
2020-05-06,312.38873291015625
2020-05-07,320.8856506347656
2020-05-08,327.107421875
2020-05-11,323.9965515136719
2020-05-12,322.0928649902344
2020-05-13,311.13507080078125
2020-05-14,307.37420654296875
2020-05-15,306.67767333984375
2020-05-18,325.0644226074219
2020-05-19,331.9826965332031
2020-05-20,335.9292907714844
2020-05-21,334.1649169921875
2020-05-22,329.9397277832031
2020-05-25,336.11505126953125
2020-05-26,339.31878662109375
2020-05-27,347.1656494140625
2020-05-28,359.1913146972656
2020-05-29,348.2336120605469
2020-06-01,351.855224609375
2020-06-02,357.4733581542969
2020-06-03,365.3667297363281
2020-06-04,362.2093505859375
2020-06-05,375.3957824707031
2020-06-08,367.8275146484375
2020-06-09,367.0846862792969
2020-06-10,369.9633483886719
2020-06-11,348.32647705078125
2020-06-12,352.0873718261719
2020-06-15,344.9369812011719
2020-06-16,349.90509033203125
2020-06-17,352.0873718261719
2020-06-18,350.369384765625
