Date,price
2021-01-12,214.3229217529297
2021-01-13,216.9681396484375
2021-01-14,214.40249633789062
2021-01-15,211.95614624023438
2021-01-19,215.5560302734375
2021-01-20,222.19891357421875
2021-01-21,220.9359893798828
2021-01-22,224.51597595214844
2021-01-25,224.66514587402344
2021-01-26,225.0032501220703
2021-01-27,223.53147888183594
2021-01-28,225.241943359375
2021-01-29,224.30714416503906
2021-02-01,227.1910400390625
2021-02-02,232.89915466308594
2021-02-03,233.5157012939453
2021-02-04,236.6581573486328
2021-02-05,237.56312561035156
2021-02-08,237.60289001464844
2021-02-09,235.38526916503906
2021-02-10,235.4051513671875
2021-02-11,239.90005493164062
2021-02-12,239.03488159179688
2021-02-16,247.20924377441406
2021-02-17,246.28439331054688
2021-02-18,245.63800048828125
2021-02-19,245.1905059814453
2021-02-22,239.61167907714844
2021-02-23,234.3311767578125
2021-02-24,239.13433837890625
2021-02-25,229.79649353027344
2021-02-26,215.29747009277344
2021-03-01,216.33168029785156
2021-03-02,212.2843017578125
2021-03-03,204.85580444335938
2021-03-04,204.18951416015625
2021-03-05,209.58935546875
2021-03-08,206.56625366210938
2021-03-09,210.35507202148438
2021-03-10,210.78269958496094
2021-03-11,214.7505340576172
2021-03-12,211.0312957763672
2021-03-15,211.61802673339844
2021-03-16,213.28868103027344
2021-03-17,211.93624877929688
2021-03-18,208.3164520263672
2021-03-19,211.02134704589844
2021-03-22,213.97486877441406
2021-03-23,213.80580139160156
2021-03-24,208.36618041992188
2021-03-25,204.2989044189453
2021-03-26,207.92861938476562
2021-03-29,209.59930419921875
2021-03-30,208.8335723876953
2021-03-31,210.69317626953125
2021-04-01,217.50515747070312
2021-04-05,219.06642150878906
2021-04-06,219.86196899414062
2021-04-07,219.56362915039062
2021-04-08,223.2033233642578
2021-04-09,229.99537658691406
2021-04-12,227.4893798828125
2021-04-13,230.7113800048828
2021-04-14,226.7534942626953
2021-04-15,231.70584106445312
2021-04-16,230.62188720703125
2021-04-19,229.21971130371094
2021-04-20,226.69383239746094
2021-04-21,229.2793731689453
2021-04-22,230.06500244140625
2021-04-23,232.21299743652344
2021-04-26,234.1521759033203
2021-04-27,232.9091033935547
2021-04-28,235.56427001953125
2021-04-29,233.0582733154297
2021-04-30,229.0407257080078
2021-05-03,222.51715087890625
2021-05-04,215.97369384765625
2021-05-05,214.20358276367188
2021-05-06,216.8388671875
2021-05-07,215.29747009277344
2021-05-10,212.70196533203125
2021-05-11,214.36270141601562
2021-05-12,209.37057495117188
2021-05-13,210.68324279785156
2021-05-14,216.45103454589844
2021-05-17,213.865478515625
2021-05-18,213.1395263671875
2021-05-19,220.11058044433594
2021-05-20,222.5370330810547
2021-05-21,221.34371948242188
2021-05-24,225.72921752929688
2021-05-25,226.4451904296875
2021-05-26,228.40426635742188
2021-05-27,224.57565307617188
2021-05-28,236.7775115966797
2021-06-01,234.8880615234375
2021-06-02,233.3168182373047
2021-06-03,229.5578155517578
2021-06-04,236.1609344482422
2021-06-07,236.81727600097656
2021-06-08,235.10682678222656
2021-06-09,234.77865600585938
2021-06-10,238.8558807373047
2021-06-11,238.9752197265625
2021-06-14,244.8921661376953
2021-06-15,241.23260498046875
2021-06-16,241.04367065429688
2021-06-17,243.07232666015625
2021-06-18,241.4315185546875
2021-06-21,243.12203979492188
2021-06-22,241.75967407226562
2021-06-23,240.4967041015625
2021-06-24,242.416015625
2021-06-25,240.52655029296875
2021-06-28,243.2115478515625
2021-06-29,244.44467163085938
2021-06-30,242.91323852539062
2021-07-01,243.61927795410156
2021-07-02,246.82139587402344
2021-07-06,248.86001586914062
2021-07-07,247.06007385253906
2021-07-08,244.4347381591797
2021-07-09,243.69883728027344
2021-07-12,241.56077575683594
2021-07-13,242.66461181640625
2021-07-14,241.0834503173828
2021-07-15,236.2603759765625
2021-07-16,237.1056671142578
2021-07-19,236.2305450439453
2021-07-20,238.77633666992188
2021-07-21,240.76522827148438
2021-07-22,246.9009552001953
2021-07-23,246.87112426757812
2021-07-26,246.2247314453125
2021-07-27,242.15744018554688
2021-07-28,242.60494995117188
2021-07-29,242.68450927734375
2021-07-30,240.58621215820312
2021-08-02,239.5221710205078
2021-08-03,239.79067993164062
2021-08-04,242.81378173828125
2021-08-05,249.1682891845703
2021-08-06,249.1981201171875
2021-08-09,247.9351806640625
2021-08-10,242.03810119628906
2021-08-11,240.9342803955078
2021-08-12,247.0103302001953
2021-08-13,250.16273498535156
2021-08-16,247.8158416748047
2021-08-17,245.61813354492188
2021-08-18,249.8246307373047
2021-08-19,251.66433715820312
2021-08-20,254.70736694335938
2021-08-23,259.0729675292969
2021-08-24,258.2177734375
2021-08-25,259.4011535644531
2021-08-26,266.3025817871094
2021-08-27,265.049560546875
2021-08-30,263.49822998046875
2021-08-31,263.79656982421875
2021-09-01,266.8296813964844
2021-09-02,262.6827697753906
2021-09-03,265.59649658203125
2021-09-07,263.73687744140625
2021-09-08,261.16131591796875
2021-09-09,259.291748046875
2021-09-10,255.77139282226562
2021-09-13,252.69857788085938
2021-09-14,252.95712280273438
2021-09-15,254.73719787597656
2021-09-16,258.9138488769531
2021-09-17,259.0829162597656
2021-09-20,256.7857360839844
2021-09-21,256.5371398925781
2021-09-22,257.7304992675781
2021-09-23,276.3166198730469
2021-09-24,284.04351806640625
2021-09-27,278.1265563964844
2021-09-28,270.76763916015625
2021-09-29,268.99755859375
2021-09-30,269.7135314941406
2021-10-01,273.73114013671875
2021-10-04,269.3554992675781
2021-10-05,270.2604675292969
2021-10-06,273.7409973144531
2021-10-07,273.05487060546875
2021-10-08,270.9665222167969
2021-10-11,272.2294921875
2021-10-12,277.4503173828125
2021-10-13,282.83026123046875
2021-10-14,288.40911865234375
2021-10-15,290.0400085449219
2021-10-18,290.07977294921875
2021-10-19,290.71624755859375
2021-10-20,288.47869873046875
2021-10-21,288.2003173828125
2021-10-22,290.9350280761719
2021-10-25,292.2874755859375
2021-10-26,293.4708557128906
2021-10-27,293.5106201171875
2021-10-28,296.7226867675781
2021-10-29,298.025390625
2021-11-01,301.0783386230469
2021-11-02,301.2673034667969
2021-11-03,301.2076110839844
2021-11-04,306.32904052734375
2021-11-05,305.54339599609375
2021-11-08,308.2383117675781
2021-11-09,307.98974609375
2021-11-10,298.0055236816406
2021-11-11,301.2971496582031
2021-11-12,304.9467468261719
2021-11-15,303.7931823730469
2021-11-16,305.38427734375
2021-11-17,306.30914306640625
2021-11-18,301.30706787109375
2021-11-19,299.4971923828125
2021-11-22,295.19122314453125
2021-11-23,289.8013610839844
2021-11-24,287.5638122558594
2021-11-26,282.6313781738281
2021-11-29,295.091796875
2021-11-30,283.3772277832031
2021-12-01,250.10305786132812
2021-12-02,259.74920654296875
2021-12-03,256.8851623535156
2021-12-06,257.3127746582031
2021-12-07,265.50701904296875
2021-12-08,264.8307800292969
2021-12-09,262.85186767578125
2021-12-10,264.5523681640625
2021-12-13,264.28387451171875
2021-12-14,254.17034912109375
2021-12-15,258.59564208984375
2021-12-16,251.7140655517578
2021-12-17,251.52513122558594
2021-12-20,245.83688354492188
2021-12-21,251.14723205566406
2021-12-22,251.39584350585938
2021-12-23,251.73394775390625
2021-12-27,256.8652648925781
2021-12-28,254.03111267089844
2021-12-29,253.12619018554688
2021-12-30,253.9117889404297
2021-12-31,252.71847534179688
2022-01-03,254.04107666015625
2022-01-04,246.85122680664062
2022-01-05,226.4054412841797
2022-01-06,227.87721252441406
2022-01-07,227.0418701171875
2022-01-10,228.35455322265625
2022-01-11,233.5355987548828
2022-01-12,236.50901794433594
2022-01-13,227.360107421875
2022-01-14,229.9456329345703
2022-01-18,224.80438232421875
2022-01-19,225.01319885253906
2022-01-20,221.7017059326172
2022-01-21,217.41563415527344
2022-01-24,221.79119873046875
2022-01-25,214.19361877441406
2022-01-26,209.82801818847656
2022-01-27,211.558349609375
2022-01-28,220.89620971679688
2022-01-31,231.33787536621094
2022-02-01,230.83070373535156
2022-02-02,223.7602081298828
2022-02-03,211.58819580078125
2022-02-04,218.01229858398438
2022-02-07,215.76486206054688
2022-02-08,216.22232055664062
2022-02-09,220.80670166015625
2022-02-10,216.46096801757812
2022-02-11,206.74522399902344
2022-02-14,205.25357055664062
2022-02-15,213.05996704101562
2022-02-16,210.5639190673828
2022-02-17,198.91897583007812
2022-02-18,195.74667358398438
2022-02-22,194.04617309570312
2022-02-23,189.4816436767578
2022-02-24,203.15528869628906
2022-02-25,206.93418884277344
2022-02-28,209.3606414794922
2022-03-01,207.729736328125
2022-03-02,209.22142028808594
2022-03-03,203.61273193359375
2022-03-04,201.8824005126953
2022-03-07,195.14004516601562
2022-03-08,191.01312255859375
2022-03-09,202.03158569335938
2022-03-10,199.0382843017578
2022-03-11,196.80078125
2022-03-14,192.0473175048828
2022-03-15,195.05056762695312
2022-03-16,204.42819213867188
2022-03-17,209.24131774902344
2022-03-18,217.58470153808594
2022-03-21,212.5329132080078
2022-03-22,216.99798583984375
2022-03-23,209.93740844726562
2022-03-24,212.79147338867188
2022-03-25,209.85784912109375
2022-03-28,214.08425903320312
2022-03-29,220.0608673095703
2022-03-30,213.7461395263672
2022-03-31,211.1407012939453
2022-04-01,211.07107543945312
2022-04-04,217.63442993164062
2022-04-05,208.97280883789062
2022-04-06,199.70457458496094
2022-04-07,199.04823303222656
2022-04-08,196.0748291015625
2022-04-11,194.3643798828125
2022-04-12,193.7279510498047
2022-04-13,194.63290405273438
2022-04-14,188.3579559326172
2022-04-18,185.9712677001953
2022-04-19,190.3269500732422
2022-04-20,185.1956024169922
2022-04-21,176.24559020996094
2022-04-22,170.47779846191406
2022-04-25,173.6003875732422
2022-04-26,169.1352996826172
2022-04-27,173.7097625732422
2022-04-28,184.70831298828125
2022-04-29,174.9627685546875
2022-05-02,176.58372497558594
2022-05-03,177.3693084716797
2022-05-04,184.44976806640625
2022-05-05,171.34298706054688
2022-05-06,168.75741577148438
2022-05-09,162.6912841796875
2022-05-10,166.22158813476562
2022-05-11,160.37425231933594
2022-05-12,159.52894592285156
2022-05-13,165.98291015625
2022-05-16,163.20840454101562
2022-05-17,162.82057189941406
2022-05-18,156.4561309814453
2022-05-19,154.73573303222656
2022-05-20,158.7632293701172
2022-05-23,159.4295196533203
2022-05-24,156.05833435058594
2022-05-25,158.7632293701172
2022-05-26,161.55764770507812
2022-05-27,164.1829833984375
2022-05-31,159.3499755859375
2022-06-01,175.092041015625
2022-06-02,187.35353088378906
2022-06-03,183.8829345703125
2022-06-06,181.85427856445312
2022-06-07,186.11048889160156
2022-06-08,188.13916015625
2022-06-09,186.0707244873047
2022-06-10,177.4588165283203
2022-06-13,165.10780334472656
2022-06-14,163.5365753173828
2022-06-15,167.61380004882812
2022-06-16,158.96212768554688
2022-06-17,162.35317993164062
2022-06-21,165.90335083007812
2022-06-22,166.5198974609375
2022-06-23,172.0888214111328
2022-06-24,184.8873291015625
2022-06-27,180.30294799804688
2022-06-28,170.50765991210938
2022-06-29,169.662353515625
2022-06-30,164.123291015625
2022-07-01,167.26573181152344
2022-07-05,171.24351501464844
2022-07-06,171.77059936523438
2022-07-07,175.65887451171875
2022-07-08,174.52520751953125
2022-07-11,173.39151000976562
2022-07-12,165.4061279296875
2022-07-13,162.58192443847656
2022-07-14,160.14552307128906
2022-07-15,166.45028686523438
2022-07-18,166.95745849609375
2022-07-19,172.84458923339844
2022-07-20,181.4365997314453
2022-07-21,184.32049560546875
2022-07-22,181.45648193359375
2022-07-25,176.3052520751953
2022-07-26,169.51319885253906
2022-07-27,179.2985382080078
2022-07-28,180.28305053710938
2022-07-29,182.99789428710938
2022-08-01,181.96363830566406
2022-08-02,182.76914978027344
2022-08-03,188.59658813476562
2022-08-04,190.20761108398438
2022-08-05,189.1137237548828
2022-08-08,188.69606018066406
2022-08-09,181.22776794433594
2022-08-10,187.56239318847656
2022-08-11,185.69284057617188
2022-08-12,188.83529663085938
2022-08-15,189.998779296875
2022-08-16,188.53692626953125
2022-08-17,186.91600036621094
2022-08-18,186.8861541748047
2022-08-19,182.749267578125
2022-08-22,175.9969940185547
2022-08-23,175.0224151611328
2022-08-24,179.01014709472656
2022-08-25,172.9440460205078
2022-08-26,164.31224060058594
2022-08-29,159.3201446533203
2022-08-30,158.7831268310547
2022-08-31,155.25283813476562
2022-09-01,152.67723083496094
2022-09-02,152.83633422851562
2022-09-06,150.87728881835938
2022-09-07,152.4286346435547
2022-09-08,156.0285186767578
2022-09-09,161.68692016601562
2022-09-12,164.7100372314453
2022-09-13,157.2218475341797
2022-09-14,159.38973999023438
2022-09-15,153.9202880859375
2022-09-16,150.66845703125
2022-09-19,151.98110961914062
2022-09-20,148.96795654296875
2022-09-21,146.8100128173828
2022-09-22,149.31600952148438
2022-09-23,146.1934356689453
2022-09-26,145.5072784423828
2022-09-27,148.06300354003906
2022-09-28,149.3358917236328
2022-09-29,145.9945526123047
2022-09-30,143.0410614013672
2022-10-03,147.07850646972656
2022-10-04,154.86500549316406
2022-10-05,155.36224365234375
2022-10-06,154.59652709960938
2022-10-07,149.45521545410156
2022-10-10,144.8310546875
2022-10-11,141.77810668945312
2022-10-12,141.49966430664062
2022-10-13,144.63217163085938
2022-10-14,141.4300537109375
2022-10-17,146.3625030517578
2022-10-18,152.67723083496094
2022-10-19,152.81646728515625
2022-10-20,156.62518310546875
2022-10-21,159.28036499023438
2022-10-24,159.7576904296875
2022-10-25,164.35202026367188
2022-10-26,159.0218048095703
2022-10-27,158.86270141601562
2022-10-28,162.1145477294922
2022-10-31,161.68692016601562
2022-11-01,158.93231201171875
2022-11-02,149.17678833007812
2022-11-03,145.5172119140625
2022-11-04,138.99366760253906
2022-11-07,143.78689575195312
2022-11-08,146.28294372558594
2022-11-09,141.2709197998047
2022-11-10,155.43185424804688
2022-11-11,156.85389709472656
2022-11-14,157.7787628173828
2022-11-15,161.1697998046875
2022-11-16,154.25839233398438
2022-11-17,148.8585662841797
2022-11-18,147.2177276611328
2022-11-21,144.0454559326172
2022-11-22,148.4210205078125
2022-11-23,151.3944091796875
2022-11-25,152.49822998046875
2022-11-28,152.83633422851562
2022-11-29,150.83750915527344
2022-11-30,159.35992431640625
2022-12-01,146.18350219726562
2022-12-02,143.75704956054688
2022-12-05,133.1860809326172
2022-12-06,132.52976989746094
2022-12-07,129.7552490234375
2022-12-08,129.40721130371094
2022-12-09,130.3817596435547
2022-12-12,132.3706512451172
2022-12-13,134.86669921875
2022-12-14,134.0015411376953
2022-12-15,129.71548461914062
2022-12-16,127.55753326416016
2022-12-19,128.29344177246094
2022-12-20,127.73654174804688
2022-12-21,129.57627868652344
2022-12-22,128.472412109375
2022-12-23,128.72105407714844
2022-12-27,129.9342803955078
2022-12-28,127.75643157958984
2022-12-29,131.80381774902344
2022-12-30,131.85353088378906
2023-01-03,134.03138732910156
2023-01-04,138.81466674804688
2023-01-05,135.5827178955078
2023-01-06,139.72952270507812
2023-01-09,146.28294372558594
2023-01-10,146.62106323242188
2023-01-11,144.09515380859375
2023-01-12,148.76907348632812
2023-01-13,148.67955017089844
2023-01-17,147.64535522460938
2023-01-18,144.64210510253906
2023-01-19,145.59678649902344
2023-01-20,150.40989685058594
2023-01-23,155.0042266845703
2023-01-24,153.9998321533203
2023-01-25,155.3025665283203
2023-01-26,164.1730194091797
2023-01-27,163.606201171875
2023-01-30,163.83489990234375
2023-01-31,167.0370330810547
2023-02-01,170.8656463623047
2023-02-02,173.6699981689453
2023-02-03,170.0899658203125
2023-02-06,168.11102294921875
2023-02-07,170.32862854003906
2023-02-08,168.6878204345703
2023-02-09,172.69541931152344
2023-02-10,166.10223388671875
2023-02-13,170.1297607421875
2023-02-14,169.0159912109375
2023-02-15,170.149658203125
2023-02-16,167.17623901367188
2023-02-17,164.25259399414062
2023-02-21,160.7222900390625
2023-02-22,162.45263671875
2023-02-23,163.20840454101562
2023-02-24,161.29908752441406
2023-02-27,162.23385620117188
2023-02-28,162.7012481689453
2023-03-01,166.42047119140625
2023-03-02,185.55360412597656
2023-03-03,185.3944854736328
2023-03-06,182.7790985107422
2023-03-07,182.30177307128906
2023-03-08,181.93382263183594
2023-03-09,177.72731018066406
2023-03-10,172.21807861328125
2023-03-13,174.53512573242188
2023-03-14,181.87416076660156
2023-03-15,181.89405822753906
2023-03-16,186.25965881347656
2023-03-17,183.82327270507812
2023-03-20,184.22103881835938
2023-03-21,187.6320037841797
2023-03-22,185.4740447998047
2023-03-23,186.39889526367188
2023-03-24,189.0043182373047
2023-03-27,190.19766235351562
2023-03-28,191.23187255859375
2023-03-29,195.5477752685547
2023-03-30,195.5080108642578
2023-03-31,198.6703338623047
2023-04-03,195.39862060546875
2023-04-04,196.10467529296875
2023-04-05,194.2251739501953
2023-04-06,191.4805145263672
2023-04-10,190.4263916015625
2023-04-11,187.84083557128906
2023-04-12,189.2628936767578
2023-04-13,192.9423370361328
2023-04-14,193.56883239746094
2023-04-17,195.98533630371094
2023-04-18,197.39744567871094
2023-04-19,197.8151092529297
2023-04-20,196.41294860839844
2023-04-21,197.9245147705078
2023-04-24,193.8373260498047
2023-04-25,189.61094665527344
2023-04-26,190.4562225341797
2023-04-27,194.85166931152344
2023-04-28,197.26817321777344
2023-05-01,196.69137573242188
2023-05-02,192.76332092285156
2023-05-03,191.54017639160156
2023-05-04,191.3114471435547
2023-05-05,196.4925079345703
2023-05-08,196.80078125
2023-05-09,200.0625762939453
2023-05-10,203.71218872070312
2023-05-11,202.33984375
2023-05-12,200.68907165527344
2023-05-15,202.20062255859375
2023-05-16,203.4237823486328
2023-05-17,208.217041015625
2023-05-18,212.1351318359375
2023-05-19,209.1915740966797
2023-05-22,209.09213256835938
2023-05-23,205.49224853515625
2023-05-24,207.89878845214844
2023-05-25,208.74407958984375
2023-05-26,214.2433624267578
2023-05-30,217.65431213378906
2023-05-31,222.13926696777344
2023-06-01,211.71746826171875
2023-06-02,211.8467559814453
2023-06-05,208.69436645507812
2023-06-06,211.66775512695312
2023-06-07,204.58729553222656
2023-06-08,208.36618041992188
2023-06-09,214.1140594482422
2023-06-12,212.50308227539062
2023-06-13,207.81924438476562
2023-06-14,208.2368927001953
2023-06-15,210.74290466308594
2023-06-16,210.5837860107422
2023-06-20,215.76486206054688
2023-06-21,208.4258575439453
2023-06-22,212.10528564453125
2023-06-23,208.92306518554688
2023-06-26,206.20823669433594
2023-06-27,207.66014099121094
2023-06-28,210.99151611328125
2023-06-29,209.2611846923828
2023-06-30,210.08656311035156
2023-07-03,210.47439575195312
2023-07-05,212.63235473632812
2023-07-06,208.97280883789062
2023-07-07,208.4258575439453
2023-07-10,211.62796020507812
2023-07-11,219.94154357910156
2023-07-12,226.01759338378906
2023-07-13,229.09043884277344
2023-07-14,228.0561981201172
2023-07-17,226.73361206054688
2023-07-18,226.36566162109375
2023-07-19,233.06820678710938
2023-07-20,226.89271545410156
2023-07-21,226.79327392578125
2023-07-24,224.40660095214844
2023-07-25,224.77455139160156
2023-07-26,224.32704162597656
2023-07-27,223.89942932128906
2023-07-28,224.346923828125
2023-07-31,223.7602081298828
2023-08-01,223.02432250976562
2023-08-02,219.27525329589844
2023-08-03,214.36270141601562
2023-08-04,213.39808654785156
2023-08-07,214.8599090576172
2023-08-08,210.40480041503906
2023-08-09,204.71658325195312
2023-08-10,207.09329223632812
2023-08-11,207.54080200195312
2023-08-14,210.88214111328125
2023-08-15,207.620361328125
2023-08-16,205.84030151367188
2023-08-17,202.70779418945312
2023-08-18,203.69229125976562
2023-08-21,207.8689422607422
2023-08-22,205.61155700683594
2023-08-23,207.96841430664062
2023-08-24,204.36851501464844
2023-08-25,208.3065185546875
2023-08-28,210.5440216064453
2023-08-29,210.78269958496094
2023-08-30,213.84556579589844
2023-08-31,220.2299346923828
2023-09-01,220.29953002929688
2023-09-05,217.47531127929688
2023-09-06,220.38902282714844
2023-09-07,221.29397583007812
2023-09-08,223.5115966796875
2023-09-11,224.0585479736328
2023-09-12,220.42881774902344
2023-09-13,217.58470153808594
2023-09-14,217.56480407714844
2023-09-15,213.41796875
2023-09-18,213.80580139160156
2023-09-19,214.5019073486328
2023-09-20,211.8467559814453
2023-09-21,207.4512939453125
2023-09-22,205.2834014892578
2023-09-25,205.1938934326172
2023-09-26,201.36529541015625
2023-09-27,201.6039581298828
2023-09-28,202.0713348388672
2023-09-29,201.65367126464844
2023-10-02,202.57852172851562
2023-10-03,198.72006225585938
2023-10-04,200.7487335205078
2023-10-05,200.887939453125
2023-10-06,206.20823669433594
2023-10-09,206.06903076171875
2023-10-10,205.7309112548828
2023-10-11,205.70106506347656
2023-10-12,204.5375518798828
2023-10-13,203.45361328125
2023-10-16,207.37173461914062
2023-10-17,208.67445373535156
2023-10-18,203.69229125976562
2023-10-19,207.16290283203125
2023-10-20,202.598388671875
2023-10-23,200.8780059814453
2023-10-24,203.08567810058594
2023-10-25,195.96543884277344
2023-10-26,195.1599578857422
2023-10-27,195.47816467285156
2023-10-30,198.1631622314453
2023-10-31,199.71449279785156
2023-11-01,202.7774200439453
2023-11-02,206.95408630371094
2023-11-03,206.31761169433594
2023-11-06,206.26791381835938
2023-11-07,210.66334533691406
2023-11-08,210.29542541503906
2023-11-09,208.843505859375
2023-11-10,212.44342041015625
2023-11-13,214.08425903320312
2023-11-14,219.95147705078125
2023-11-15,218.20126342773438
2023-11-16,220.21998596191406
2023-11-17,219.99127197265625
2023-11-20,223.87953186035156
2023-11-21,223.07403564453125
2023-11-22,222.59669494628906
