Date,Close
2020-03-09,36.23210525512695
2020-03-10,37.04544448852539
2020-03-11,35.387855529785156
2020-03-12,32.17780303955078
2020-03-13,35.28579330444336
2020-03-16,33.01587677001953
2020-03-17,36.88153076171875
2020-03-18,37.90825271606445
2020-03-19,37.10374450683594
2020-03-20,35.40153503417969
2020-03-23,35.497840881347656
2020-03-24,35.730804443359375
2020-03-25,33.98199462890625
2020-03-26,34.112457275390625
2020-03-27,34.03791427612305
2020-03-30,35.78050994873047
2020-03-31,35.29283142089844
2020-04-01,35.45435333251953
2020-04-02,36.85525131225586
2020-04-03,37.113067626953125
2020-04-06,39.160072326660156
2020-04-07,37.89272689819336
2020-04-08,37.84613800048828
2020-04-09,37.83371353149414
2020-04-13,38.9208869934082
2020-04-14,40.0701789855957
2020-04-15,39.99563217163086
2020-04-16,41.10455322265625
2020-04-17,41.03932571411133
2020-04-20,40.3342170715332
2020-04-21,40.135414123535156
2020-04-22,40.874698638916016
2020-04-23,39.924190521240234
2020-04-24,40.20685577392578
2020-04-27,39.85273742675781
2020-04-28,39.75956344604492
2020-04-29,38.39283752441406
2020-04-30,37.75605010986328
2020-05-01,38.181610107421875
2020-05-04,38.423892974853516
2020-05-05,38.74384307861328
2020-05-06,38.299644470214844
2020-05-07,38.02820587158203
2020-05-08,38.35580825805664
2020-05-11,38.58354568481445
2020-05-12,38.61787414550781
2020-05-13,38.596031188964844
2020-05-14,38.505550384521484
2020-05-15,39.2917594909668
2020-05-18,39.828392028808594
2020-05-19,38.9828987121582
2020-05-20,39.13888931274414
2020-05-21,38.995365142822266
2020-05-22,38.789451599121094
2020-05-26,38.64282989501953
2020-05-27,38.21228790283203
2020-05-28,38.58978271484375
2020-05-29,38.705238342285156
2020-06-01,38.67403030395508
2020-06-02,38.667789459228516
2020-06-03,38.521156311035156
2020-06-04,38.09684753417969
2020-06-05,37.925254821777344
2020-06-08,37.82542419433594
2020-06-09,37.859745025634766
2020-06-10,37.80046463012695
2020-06-11,37.46662902832031
2020-06-12,36.733455657958984
2020-06-15,36.83953857421875
2020-06-16,37.32936477661133
2020-06-17,37.13592529296875
2020-06-18,36.81146240234375
2020-06-19,37.391761779785156
2020-06-22,37.96269607543945
2020-06-23,37.772377014160156
2020-06-24,37.53214645385742
2020-06-25,37.34807205200195
2020-06-26,36.9144172668457
2020-06-29,37.145286560058594
2020-06-30,37.369911193847656
2020-07-01,37.34183883666992
2020-07-02,37.19208526611328
2020-07-06,37.092254638671875
2020-07-07,39.606876373291016
2020-07-08,38.823787689208984
2020-07-09,39.8564567565918
2020-07-10,40.77058792114258
2020-07-13,40.40868377685547
2020-07-14,41.18553161621094
2020-07-15,41.18240737915039
2020-07-16,41.24481201171875
2020-07-17,41.10130310058594
2020-07-20,41.01704788208008
2020-07-21,41.28535842895508
2020-07-22,41.38832473754883
2020-07-23,41.07009506225586
2020-07-24,40.94529724121094
2020-07-27,40.93593978881836
2020-07-28,41.10752868652344
2020-07-29,40.77370071411133
2020-07-30,40.59586715698242
2020-07-31,40.37124252319336
2020-08-03,40.340049743652344
2020-08-04,41.07009506225586
2020-08-05,40.499168395996094
2020-08-06,40.35564041137695
2020-08-07,40.549076080322266
2020-08-10,41.14497375488281
2020-08-11,40.62083435058594
2020-08-12,41.14809036254883
2020-08-13,41.30473327636719
2020-08-14,41.5396842956543
2020-08-17,42.47948455810547
2020-08-18,42.200687408447266
2020-08-19,41.480167388916016
2020-08-20,40.90373992919922
2020-08-21,41.23580551147461
