Date,Close
2020-03-09,150.37013244628906
2020-03-10,160.44384765625
2020-03-11,153.71145629882812
2020-03-12,139.80911254882812
2020-03-13,146.95916748046875
2020-03-16,123.6095962524414
2020-03-17,134.66781616210938
2020-03-18,131.50550842285156
2020-03-19,138.68539428710938
2020-03-20,138.57598876953125
2020-03-23,139.739501953125
2020-03-24,152.78662109375
2020-03-25,146.2431640625
2020-03-26,153.8705596923828
2020-03-27,145.18907165527344
2020-03-30,149.01766967773438
2020-03-31,143.18028259277344
2020-04-01,133.31536865234375
2020-04-02,133.57394409179688
2020-04-03,133.56398010253906
2020-04-06,146.73045349121094
2020-04-07,144.2642364501953
2020-04-08,150.28060913085938
2020-04-09,153.6915740966797
2020-04-13,151.65293884277344
2020-04-14,156.8340301513672
2020-04-15,154.7655792236328
2020-04-16,156.1876220703125
2020-04-17,161.7167510986328
2020-04-20,161.85595703125
2020-04-21,149.72372436523438
2020-04-22,153.28384399414062
2020-04-23,150.87728881835938
2020-04-24,153.12472534179688
2020-04-27,156.7544708251953
2020-04-28,153.60206604003906
2020-04-29,159.53890991210938
2020-04-30,161.05047607421875
2020-05-01,155.50146484375
2020-05-04,160.5731201171875
2020-05-05,162.34326171875
2020-05-06,162.7609100341797
2020-05-07,168.95628356933594
2020-05-08,174.9229736328125
2020-05-11,181.65538024902344
2020-05-12,176.55386352539062
2020-05-13,168.69773864746094
2020-05-14,166.07241821289062
2020-05-15,170.3783721923828
2020-05-18,171.5418701171875
2020-05-19,175.0621795654297
2020-05-20,175.94725036621094
2020-05-21,174.28652954101562
2020-05-22,176.86216735839844
2020-05-26,175.53955078125
2020-05-27,175.6190948486328
2020-05-28,180.0941162109375
2020-05-29,173.8191375732422
2020-06-01,175.38043212890625
2020-06-02,173.2622528076172
2020-06-03,174.01805114746094
2020-06-04,170.48777770996094
2020-06-05,172.91421508789062
2020-06-08,175.56936645507812
2020-06-09,173.59042358398438
2020-06-10,181.08853149414062
2020-06-11,171.0943603515625
2020-06-12,174.1373748779297
2020-06-15,177.61793518066406
2020-06-16,179.4775390625
2020-06-17,180.39242553710938
2020-06-18,186.61766052246094
2020-06-19,185.91160583496094
2020-06-22,190.58551025390625
2020-06-23,188.00987243652344
2020-06-24,184.51937866210938
2020-06-25,187.29388427734375
2020-06-26,182.15261840820312
2020-06-29,182.3117218017578
2020-06-30,186.28948974609375
2020-07-01,190.82415771484375
2020-07-02,191.46058654785156
2020-07-06,196.62179565429688
2020-07-07,195.2892303466797
2020-07-08,199.1675567626953
2020-07-09,199.62501525878906
2020-07-10,197.77536010742188
2020-07-13,187.29388427734375
2020-07-14,188.50711059570312
2020-07-15,187.04527282714844
2020-07-16,184.47959899902344
2020-07-17,186.73699951171875
2020-07-20,194.0063934326172
2020-07-21,189.74021911621094
2020-07-22,190.24737548828125
2020-07-23,187.49276733398438
2020-07-24,187.44305419921875
2020-07-27,189.89935302734375
2020-07-28,188.4474334716797
2020-07-29,192.5346221923828
2020-07-30,190.6352081298828
2020-07-31,193.76773071289062
2020-08-03,202.0614013671875
2020-08-04,200.29127502441406
2020-08-05,201.5144500732422
2020-08-06,206.63584899902344
2020-08-07,199.93328857421875
2020-08-10,196.06491088867188
2020-08-11,190.9236297607422
2020-08-12,191.55010986328125
2020-08-13,194.05612182617188
2020-08-14,192.3854522705078
2020-08-17,195.647216796875
2020-08-18,202.87684631347656
2020-08-19,203.97073364257812
2020-08-20,208.34629821777344
2020-08-21,206.37730407714844
2020-08-24,207.3021240234375
2020-08-25,214.8499755859375
2020-08-26,270.80743408203125
2020-08-27,274.78521728515625
2020-08-28,269.5942077636719
2020-08-31,271.1355895996094
2020-09-01,279.68780517578125
2020-09-02,275.15313720703125
2020-09-03,263.53802490234375
2020-09-04,253.2852783203125
2020-09-08,239.92990112304688
2020-09-09,249.03900146484375
2020-09-10,246.4236297607422
2020-09-11,241.74972534179688
2020-09-14,245.27005004882812
2020-09-15,250.2820587158203
2020-09-16,249.2080841064453
2020-09-17,243.1717987060547
2020-09-18,241.43150329589844
2020-09-21,243.6888885498047
2020-09-22,246.4037322998047
2020-09-23,234.67922973632812
2020-09-24,236.2305450439453
2020-09-25,241.39173889160156
2020-09-28,245.29989624023438
2020-09-29,246.0755615234375
2020-09-30,249.924072265625
2020-10-01,252.042236328125
2020-10-02,246.4733428955078
2020-10-05,250.1328887939453
2020-10-06,248.75062561035156
2020-10-07,258.5359802246094
2020-10-08,258.774658203125
2020-10-09,264.502685546875
2020-10-12,265.5865783691406
2020-10-13,265.347900390625
2020-10-14,260.37567138671875
2020-10-15,256.28851318359375
2020-10-16,257.1138610839844
2020-10-19,253.5935821533203
2020-10-20,254.54824829101562
2020-10-21,252.81790161132812
2020-10-22,248.28323364257812
2020-10-23,249.12852478027344
2020-10-26,240.63595581054688
2020-10-27,248.90972900390625
2020-10-28,237.1056671142578
2020-10-29,235.8228302001953
2020-10-30,230.97988891601562
2020-11-02,231.1588897705078
2020-11-03,235.81289672851562
2020-11-04,249.3472900390625
2020-11-05,258.774658203125
2020-11-06,258.7049865722656
2020-11-09,257.83984375
2020-11-10,246.28440856933594
2020-11-11,252.7681884765625
2020-11-12,248.03463745117188
2020-11-13,248.12411499023438
2020-11-16,248.5019989013672
2020-11-17,254.74713134765625
2020-11-18,255.73165893554688
2020-11-19,263.1800231933594
2020-11-20,256.60675048828125
2020-11-23,256.208984375
2020-11-24,259.39117431640625
2020-11-25,245.44908142089844
2020-11-27,246.25457763671875
2020-11-30,244.43472290039062
2020-12-01,240.0094757080078
2020-12-02,219.55368041992188
2020-12-03,219.74264526367188
2020-12-04,224.60548400878906
2020-12-07,226.4352569580078
2020-12-08,226.59437561035156
2020-12-09,219.34487915039062
2020-12-10,221.6818084716797
2020-12-11,221.18458557128906
2020-12-14,220.04098510742188
2020-12-15,218.92718505859375
2020-12-16,222.37789916992188
2020-12-17,224.6651611328125
2020-12-18,226.16676330566406
2020-12-21,225.21209716796875
2020-12-22,229.885986328125
2020-12-23,226.16676330566406
2020-12-24,224.5259246826172
2020-12-28,223.3922576904297
2020-12-29,221.22438049316406
2020-12-30,221.16468811035156
2020-12-31,221.2939910888672
2021-01-04,219.0863037109375
2021-01-05,220.2895965576172
2021-01-06,214.9494171142578
2021-01-07,216.7692413330078
2021-01-08,220.8066864013672
2021-01-11,217.03775024414062
2021-01-12,214.3229217529297
2021-01-13,216.96812438964844
2021-01-14,214.40248107910156
2021-01-15,211.9561309814453
2021-01-19,215.55601501464844
2021-01-20,222.19894409179688
2021-01-21,220.9359588623047
2021-01-22,224.5159912109375
2021-01-25,224.6651611328125
2021-01-26,225.00326538085938
2021-01-27,223.531494140625
2021-01-28,225.24191284179688
2021-01-29,224.3071746826172
2021-02-01,227.1910400390625
2021-02-02,232.89915466308594
2021-02-03,233.51573181152344
2021-02-04,236.65817260742188
2021-02-05,237.5631103515625
2021-02-08,237.60287475585938
2021-02-09,235.38526916503906
2021-02-10,235.4051513671875
2021-02-11,239.9000701904297
2021-02-12,239.03488159179688
2021-02-16,247.20924377441406
2021-02-17,246.28440856933594
2021-02-18,245.63800048828125
2021-02-19,245.1905059814453
2021-02-22,239.61166381835938
2021-02-23,234.3311767578125
2021-02-24,239.13433837890625
2021-02-25,229.7965087890625
2021-02-26,215.29747009277344
2021-03-01,216.33168029785156
2021-03-02,212.2843017578125
2021-03-03,204.85580444335938
2021-03-04,204.1895294189453
2021-03-05,209.58935546875
2021-03-08,206.5662384033203
2021-03-09,210.35507202148438
2021-03-10,210.78268432617188
2021-03-11,214.75050354003906
2021-03-12,211.03131103515625
2021-03-15,211.61801147460938
2021-03-16,213.2886962890625
2021-03-17,211.93624877929688
2021-03-18,208.3164520263672
2021-03-19,211.0213623046875
2021-03-22,213.97486877441406
2021-03-23,213.80580139160156
2021-03-24,208.36618041992188
2021-03-25,204.2989044189453
2021-03-26,207.92861938476562
2021-03-29,209.59930419921875
2021-03-30,208.8335723876953
2021-03-31,210.69317626953125
2021-04-01,217.50514221191406
2021-04-05,219.06642150878906
2021-04-06,219.8619842529297
2021-04-07,219.56361389160156
2021-04-08,223.2032928466797
2021-04-09,229.995361328125
2021-04-12,227.4893798828125
2021-04-13,230.7113800048828
2021-04-14,226.7534942626953
2021-04-15,231.70582580566406
2021-04-16,230.62188720703125
2021-04-19,229.21969604492188
2021-04-20,226.69383239746094
2021-04-21,229.2793731689453
2021-04-22,230.0649871826172
2021-04-23,232.21299743652344
2021-04-26,234.15216064453125
2021-04-27,232.9091033935547
2021-04-28,235.5642852783203
2021-04-29,233.0582733154297
2021-04-30,229.04074096679688
2021-05-03,222.5171356201172
2021-05-04,215.97369384765625
2021-05-05,214.2035675048828
2021-05-06,216.8388671875
2021-05-07,215.29747009277344
2021-05-10,212.7019500732422
2021-05-11,214.36268615722656
2021-05-12,209.37057495117188
2021-05-13,210.68325805664062
2021-05-14,216.45103454589844
2021-05-17,213.865478515625
2021-05-18,213.1395263671875
2021-05-19,220.11058044433594
2021-05-20,222.5370330810547
2021-05-21,221.3437042236328
2021-05-24,225.7292022705078
2021-05-25,226.44520568847656
2021-05-26,228.4042510986328
2021-05-27,224.5756378173828
2021-05-28,236.77749633789062
2021-06-01,234.88804626464844
2021-06-02,233.3168182373047
2021-06-03,229.55783081054688
2021-06-04,236.16091918945312
2021-06-07,236.8172607421875
2021-06-08,235.10682678222656
2021-06-09,234.77865600585938
2021-06-10,238.8558807373047
2021-06-11,238.97520446777344
2021-06-14,244.8921661376953
2021-06-15,241.23260498046875
2021-06-16,241.04367065429688
2021-06-17,243.07232666015625
2021-06-18,241.43150329589844
2021-06-21,243.12205505371094
2021-06-22,241.75965881347656
2021-06-23,240.49671936035156
2021-06-24,242.416015625
2021-06-25,240.52655029296875
2021-06-28,243.21157836914062
2021-06-29,244.4446563720703
2021-06-30,242.91322326660156
2021-07-01,243.61927795410156
2021-07-02,246.8214111328125
2021-07-06,248.86001586914062
2021-07-07,247.06005859375
2021-07-08,244.43472290039062
2021-07-09,243.69882202148438
2021-07-12,241.56077575683594
2021-07-13,242.6646270751953
2021-07-14,241.08343505859375
2021-07-15,236.26039123535156
2021-07-16,237.1056671142578
2021-07-19,236.2305450439453
2021-07-20,238.77633666992188
2021-07-21,240.76524353027344
2021-07-22,246.9009552001953
2021-07-23,246.87112426757812
2021-07-26,246.22474670410156
2021-07-27,242.15745544433594
2021-07-28,242.60494995117188
2021-07-29,242.68450927734375
2021-07-30,240.58621215820312
2021-08-02,239.52215576171875
2021-08-03,239.79066467285156
2021-08-04,242.81378173828125
2021-08-05,249.1682891845703
2021-08-06,249.1981201171875
2021-08-09,247.9351806640625
2021-08-10,242.03811645507812
2021-08-11,240.93426513671875
2021-08-12,247.01034545898438
2021-08-13,250.16273498535156
2021-08-16,247.81582641601562
2021-08-17,245.61813354492188
2021-08-18,249.8246307373047
2021-08-19,251.66436767578125
2021-08-20,254.7073516845703
2021-08-23,259.07293701171875
2021-08-24,258.2177429199219
2021-08-25,259.4011535644531
2021-08-26,266.3026123046875
2021-08-27,265.0495910644531
2021-08-30,263.4982604980469
2021-08-31,263.79656982421875
2021-09-01,266.82965087890625
2021-09-02,262.68280029296875
2021-09-03,265.5965270996094
2021-09-07,263.7369079589844
2021-09-08,261.16131591796875
2021-09-09,259.2917175292969
2021-09-10,255.77142333984375
2021-09-13,252.69857788085938
2021-09-14,252.95712280273438
2021-09-15,254.7371826171875
2021-09-16,258.9138488769531
2021-09-17,259.0829162597656
2021-09-20,256.7857360839844
2021-09-21,256.537109375
2021-09-22,257.7304992675781
2021-09-23,276.316650390625
2021-09-24,284.04351806640625
2021-09-27,278.1265563964844
2021-09-28,270.7676696777344
2021-09-29,268.9975280761719
2021-09-30,269.7135314941406
2021-10-01,273.7311096191406
2021-10-04,269.35552978515625
2021-10-05,270.2604675292969
2021-10-06,273.74102783203125
2021-10-07,273.0548400878906
2021-10-08,270.966552734375
2021-10-11,272.2294921875
2021-10-12,277.4503173828125
2021-10-13,282.83026123046875
2021-10-14,288.4090881347656
2021-10-15,290.0400085449219
2021-10-18,290.07977294921875
2021-10-19,290.7162170410156
2021-10-20,288.4787292480469
2021-10-21,288.2002868652344
2021-10-22,290.93499755859375
2021-10-25,292.2874450683594
2021-10-26,293.4708251953125
2021-10-27,293.5106201171875
2021-10-28,296.7226867675781
2021-10-29,298.0254211425781
2021-11-01,301.078369140625
2021-11-02,301.2673034667969
2021-11-03,301.2076416015625
2021-11-04,306.32904052734375
2021-11-05,305.5434265136719
2021-11-08,308.23834228515625
2021-11-09,307.98974609375
2021-11-10,298.00555419921875
2021-11-11,301.2971496582031
