Date,Close
2020-03-09,44.414127349853516
2020-03-10,45.95569610595703
2020-03-11,44.71387481689453
2020-03-12,40.3889274597168
2020-03-13,41.87491226196289
2020-03-16,39.101680755615234
2020-03-17,40.76042556762695
2020-03-18,38.74746322631836
2020-03-19,36.13838577270508
2020-03-20,33.08869552612305
2020-03-23,32.44938659667969
2020-03-24,34.082218170166016
2020-03-25,35.94832229614258
2020-03-26,38.2636604309082
2020-03-27,36.98503494262695
2020-03-30,38.877052307128906
2020-03-31,38.22909927368164
2020-04-01,36.38892364501953
2020-04-02,37.96991729736328
2020-04-03,37.86625289916992
2020-04-06,40.31982421875
2020-04-07,40.18159866333008
2020-04-08,41.3133430480957
2020-04-09,42.332794189453125
2020-04-13,40.544456481933594
2020-04-14,42.26367950439453
2020-04-15,41.13191604614258
2020-04-16,40.69131851196289
2020-04-17,41.520694732666016
2020-04-20,40.198875427246094
2020-04-21,39.205352783203125
2020-04-22,39.46453094482422
2020-04-23,38.93752670288086
2020-04-24,39.24855041503906
2020-04-27,40.41486358642578
2020-04-28,40.380306243896484
2020-04-29,40.70860290527344
2020-04-30,39.64594268798828
2020-05-01,39.39541244506836
2020-05-04,38.99800491333008
2020-05-05,39.222625732421875
2020-05-06,38.66107177734375
2020-05-07,38.53148651123047
2020-05-08,39.83601760864258
2020-05-11,39.343570709228516
2020-05-12,38.72154235839844
2020-05-13,37.96128845214844
2020-05-14,37.75394058227539
2020-05-15,37.373809814453125
2020-05-18,38.851131439208984
2020-05-19,38.47964096069336
2020-05-20,39.64594268798828
2020-05-21,39.02391815185547
2020-05-22,38.9029655456543
2020-05-26,39.818748474121094
2020-05-27,40.37166213989258
2020-05-28,40.68268585205078
2020-05-29,40.32846450805664
2020-06-01,40.59627914428711
2020-06-02,40.518531799316406
2020-06-03,41.38247299194336
2020-06-04,41.399742126464844
2020-06-05,42.41053771972656
2020-06-08,43.06713104248047
2020-06-09,42.332794189453125
2020-06-10,42.004486083984375
2020-06-11,39.343570709228516
2020-06-12,39.75331497192383
2020-06-15,40.36357116699219
2020-06-16,40.77330017089844
2020-06-17,40.607669830322266
2020-06-18,40.9650993347168
2020-06-19,40.11946487426758
2020-06-22,39.8753662109375
2020-06-23,39.78818893432617
2020-06-24,38.92512512207031
2020-06-25,39.16922378540039
2020-06-26,37.98359680175781
2020-06-29,38.67230224609375
2020-06-30,38.95127487182617
2020-07-01,39.07332992553711
2020-07-02,39.125633239746094
2020-07-06,39.43075180053711
2020-07-07,39.413326263427734
2020-07-08,39.29127883911133
2020-07-09,38.28001022338867
2020-07-10,39.36101150512695
2020-07-13,39.44819259643555
2020-07-14,39.98870086669922
2020-07-15,40.450748443603516
2020-07-16,40.2327995300293
2020-07-17,40.816890716552734
2020-07-20,40.206642150878906
2020-07-21,41.148170471191406
2020-07-22,42.26405334472656
2020-07-23,42.08969497680664
2020-07-24,42.27278137207031
2020-07-27,42.26405334472656
2020-07-28,42.00251007080078
2020-07-29,41.863037109375
2020-07-30,41.575347900390625
2020-07-31,41.183048248291016
2020-08-03,40.36357116699219
2020-08-04,40.70356369018555
2020-08-05,41.16560363769531
2020-08-06,41.392269134521484
2020-08-07,41.67124557495117
2020-08-10,41.60150909423828
2020-08-11,41.78458023071289
2020-08-12,42.22046661376953
2020-08-13,42.1768798828125
2020-08-14,42.237892150878906
2020-08-17,42.02866744995117
2020-08-18,42.21174240112305
2020-08-19,41.2963752746582
2020-08-20,41.2789306640625
2020-08-21,41.217918395996094
2020-08-24,41.8194465637207
2020-08-25,41.76713562011719
2020-08-26,41.98508071899414
2020-08-27,42.046104431152344
2020-08-28,43.440956115722656
2020-08-31,43.17942428588867
2020-09-01,42.82199478149414
2020-09-02,44.62657928466797
2020-09-03,44.007625579833984
2020-09-04,44.495819091796875
2020-09-08,43.42352294921875
2020-09-09,43.754798889160156
2020-09-10,43.58916473388672
2020-09-11,44.51325225830078
2020-09-14,44.565982818603516
2020-09-15,44.86479187011719
2020-09-16,44.636287689208984
2020-09-17,44.42537307739258
2020-09-18,44.33747863769531
2020-09-21,43.14225769042969
2020-09-22,43.64320373535156
2020-09-23,42.36887741088867
2020-09-24,42.79951095581055
2020-09-25,42.81708908081055
2020-09-28,43.30924606323242
2020-09-29,42.992855072021484
2020-09-30,43.38833236694336
2020-10-01,43.22135543823242
2020-10-02,43.37955093383789
2020-10-05,43.39712905883789
2020-10-06,43.010433197021484
2020-10-07,43.55531311035156
2020-10-08,44.346275329589844
2020-10-09,44.65386962890625
2020-10-12,44.89994430541992
2020-10-13,44.13534927368164
2020-10-14,44.047481536865234
