Date,Close
2020-12-04,41.245704650878906
2020-12-07,40.95355224609375
2020-12-08,41.25859832763672
2020-12-09,41.36170959472656
2020-12-10,41.30155944824219
2020-12-11,41.43475341796875
2020-12-14,41.10822296142578
2020-12-15,40.82896041870117
2020-12-16,41.675350189208984
2020-12-17,41.245704650878906
2020-12-18,41.17696762084961
2020-12-21,40.26182556152344
2020-12-22,40.811771392822266
2020-12-23,41.00510025024414
2020-12-24,41.09532928466797
2020-12-28,41.73979568481445
2020-12-29,42.31981658935547
2020-12-30,42.7580451965332
2020-12-31,42.59048843383789
2021-01-04,42.457298278808594
2021-01-05,42.13936233520508
2021-01-06,42.37995910644531
2021-01-07,42.18663024902344
2021-01-08,42.405738830566406
2021-01-11,42.130775451660156
2021-01-12,41.61090087890625
2021-01-13,41.87728500366211
2021-01-14,42.117881774902344
2021-01-15,42.410037994384766
2021-01-18,42.14366149902344
2021-01-19,42.28115463256836
2021-01-20,42.14366149902344
2021-01-21,42.26396179199219
2021-01-22,42.229591369628906
2021-01-25,43.13614273071289
2021-01-26,42.90843200683594
2021-01-27,42.56471252441406
2021-01-28,42.05343246459961
2021-01-29,41.1597785949707
2021-02-01,41.56364059448242
2021-02-02,41.8815803527832
2021-02-03,42.294036865234375
2021-02-04,39.875144958496094
2021-02-05,39.14046096801758
2021-02-08,38.7752571105957
2021-02-09,38.7537727355957
2021-02-10,38.586212158203125
2021-02-11,38.23390197753906
2021-02-12,38.87837219238281
2021-02-15,39.247867584228516
2021-02-16,39.54002380371094
2021-02-17,39.35957717895508
2021-02-18,39.36387252807617
2021-02-19,38.86118698120117
2021-02-22,38.06635284423828
2021-02-23,38.98578643798828
2021-02-24,38.30265426635742
2021-02-25,38.282527923583984
2021-02-26,37.35420227050781
2021-03-01,37.874752044677734
2021-03-02,38.20878219604492
2021-03-03,38.269508361816406
2021-03-04,38.78573989868164
2021-03-05,39.12409591674805
2021-03-08,39.21084976196289
2021-03-09,39.66633605957031
2021-03-10,39.948299407958984
2021-03-11,39.679359436035156
2021-03-12,39.86587905883789
2021-03-15,40.035064697265625
2021-03-16,40.65973663330078
2021-03-17,40.7117805480957
2021-03-18,40.568634033203125
2021-03-19,39.88756561279297
2021-03-22,40.4688606262207
2021-03-23,41.05882263183594
2021-03-24,40.85060119628906
2021-03-25,41.03280258178711
2021-03-26,41.05882263183594
2021-03-29,41.69650650024414
2021-03-30,41.22800064086914
2021-03-31,41.280052185058594
2021-04-01,41.05014419555664
2021-04-06,41.418861389160156
2021-04-07,41.50996398925781
2021-04-08,41.74422836303711
2021-04-09,41.38417434692383
2021-04-12,41.3104248046875
2021-04-13,41.30609130859375
2021-04-14,41.184627532958984
2021-04-15,41.64877700805664
2021-04-16,41.64877700805664
2021-04-19,41.6184196472168
2021-04-20,41.45357894897461
2021-04-21,41.55768966674805
2021-04-22,41.275726318359375
2021-04-23,40.93735885620117
2021-04-26,40.72913360595703
2021-04-27,40.49922561645508
2021-04-28,40.70743942260742
2021-04-29,42.052223205566406
2021-04-30,42.14765548706055
2021-05-03,42.61614990234375
2021-05-04,42.10860824584961
2021-05-05,42.49034881591797
2021-05-06,43.00223159790039
2021-05-07,42.72894287109375
2021-05-10,43.13236999511719
2021-05-11,42.59446716308594
2021-05-12,42.967525482177734
2021-05-13,43.13669967651367
2021-05-14,43.271183013916016
2021-05-17,43.440364837646484
2021-05-18,43.14537811279297
2021-05-19,43.03260040283203
2021-05-20,43.554874420166016
2021-05-21,43.49798583984375
2021-05-24,43.32733917236328
2021-05-25,43.48048782348633
2021-05-26,43.55924987792969
2021-05-27,42.70600509643555
2021-05-28,43.03854751586914
2021-05-31,42.67973709106445
2021-06-01,42.924781799316406
2021-06-02,43.152313232421875
2021-06-03,43.41047286987305
2021-06-04,43.50236892700195
2021-06-07,43.38422775268555
2021-06-08,43.4542236328125
2021-06-09,43.3404655456543
2021-06-10,43.48048782348633
2021-06-11,43.58987808227539
2021-06-14,43.72114181518555
2021-06-15,44.079933166503906
2021-06-16,44.23747253417969
2021-06-17,44.50875473022461
2021-06-18,43.878662109375
2021-06-21,43.98367691040039
2021-06-22,44.08869934082031
2021-06-23,43.58987808227539
2021-06-24,43.29233169555664
2021-06-25,43.362342834472656
2021-06-28,43.61613082885742
2021-06-29,43.484859466552734
2021-06-30,43.2004508972168
2021-07-01,43.309837341308594
2021-07-02,43.50236892700195
2021-07-05,43.532989501953125
2021-07-06,43.75614929199219
2021-07-07,44.60501480102539
2021-07-08,43.72551727294922
2021-07-09,43.817405700683594
2021-07-12,44.071197509765625
2021-07-13,44.46500015258789
2021-07-14,44.15870666503906
2021-07-15,44.04494094848633
2021-07-16,44.4474983215332
2021-07-19,44.14120101928711
2021-07-20,43.71239471435547
2021-07-21,43.63800811767578
2021-07-22,41.384559631347656
2021-07-23,42.417213439941406
2021-07-26,41.314552307128906
2021-07-27,41.59897232055664
2021-07-28,41.67772674560547
2021-07-29,42.233428955078125
2021-07-30,42.5222282409668
2021-08-02,42.28593826293945
2021-08-03,42.61848831176758
2021-08-04,42.40408706665039
2021-08-05,42.564598083496094
2021-08-06,42.57783508300781
2021-08-09,42.92216491699219
2021-08-10,42.807395935058594
2021-08-11,43.085506439208984
2021-08-12,42.96631622314453
2021-08-13,43.120819091796875
2021-08-16,42.87361145019531
2021-08-17,43.11199951171875
2021-08-18,42.52486038208008
2021-08-19,42.396846771240234
2021-08-20,42.57783508300781
2021-08-23,42.44099426269531
2021-08-24,42.0701789855957
2021-08-25,41.61547088623047
2021-08-26,41.831790924072266
2021-08-27,41.62872314453125
2021-08-30,41.6419677734375
2021-08-31,41.62430953979492
2021-09-01,41.49187088012695
2021-09-02,40.79438018798828
2021-09-03,40.935646057128906
2021-09-06,41.16961669921875
2021-09-07,40.99744415283203
2021-09-08,41.35060501098633
2021-09-09,40.979793548583984
2021-09-10,40.91799545288086
2021-09-13,41.394752502441406
2021-09-14,41.45656204223633
2021-09-15,41.041587829589844
2021-09-16,40.85618591308594
2021-09-17,40.57807159423828
