Date,Close
2020-03-09,153.07444763183594
2020-03-10,162.82174682617188
2020-03-11,154.00721740722656
2020-03-12,142.2731475830078
2020-03-13,155.3130340576172
2020-03-16,142.28245544433594
2020-03-17,147.1048126220703
2020-03-18,140.98593139648438
2020-03-19,147.84165954589844
2020-03-20,139.8572998046875
2020-03-23,134.02755737304688
2020-03-24,146.30259704589844
2020-03-25,141.61090087890625
2020-03-26,159.81825256347656
2020-03-27,151.92718505859375
2020-03-30,158.40052795410156
2020-03-31,152.28158569335938
2020-04-01,144.27853393554688
2020-04-02,145.76162719726562
2020-04-03,141.91868591308594
2020-04-06,154.88401794433594
2020-04-07,153.08377075195312
2020-04-08,160.18202209472656
2020-04-09,165.955810546875
2020-04-13,160.965576171875
2020-04-14,166.12371826171875
2020-04-15,158.76853942871094
2020-04-16,157.36306762695312
2020-04-17,164.05300903320312
2020-04-20,163.72506713867188
2020-04-21,155.7608642578125
2020-04-22,161.44825744628906
2020-04-23,162.0010223388672
2020-04-24,164.39967346191406
2020-04-27,168.11936950683594
2020-04-28,167.1168670654297
2020-04-29,175.73696899414062
2020-04-30,173.51632690429688
2020-05-01,168.73777770996094
2020-05-04,168.21310424804688
2020-05-05,170.17137145996094
2020-05-06,169.0095672607422
2020-05-07,175.3153076171875
2020-05-08,176.67388916015625
2020-05-11,175.91493225097656
2020-05-12,174.01295471191406
2020-05-13,169.59048461914062
2020-05-14,168.64414978027344
2020-05-15,172.28890991210938
2020-05-18,180.59976196289062
2020-05-19,178.1074981689453
2020-05-20,182.8765869140625
2020-05-21,181.3025360107422
2020-05-22,181.4993133544922
2020-05-26,184.01968383789062
2020-05-27,187.32716369628906
2020-05-28,188.95751953125
2020-05-29,188.91062927246094
2020-06-01,190.5597381591797
2020-06-02,192.80841064453125
2020-06-03,194.21389770507812
2020-06-04,190.29733276367188
2020-06-05,195.3476104736328
2020-06-08,197.9617156982422
2020-06-09,194.2700653076172
2020-06-10,196.2283172607422
2020-06-11,183.5980682373047
2020-06-12,188.88253784179688
2020-06-15,187.19602966308594
2020-06-16,191.5154266357422
2020-06-17,192.26498413085938
2020-06-18,190.13807678222656
2020-06-19,188.8450469970703
2020-06-22,189.82888793945312
2020-06-23,194.3262481689453
2020-06-24,189.11676025390625
2020-06-25,203.6209716796875
2020-06-26,199.07669067382812
2020-06-29,199.3109893798828
2020-06-30,201.18487548828125
2020-07-01,201.06307983398438
