Date,Close
2020-03-09,40.40102767944336
2020-03-10,40.6895637512207
2020-03-11,41.89577865600586
2020-03-12,34.937591552734375
2020-03-13,36.806034088134766
2020-03-16,32.68599319458008
2020-03-17,32.1467399597168
2020-03-18,29.299137115478516
2020-03-19,33.0786018371582
2020-03-20,37.84196090698242
2020-03-23,36.92428970336914
2020-03-24,38.22038269042969
2020-03-25,39.53538513183594
2020-03-26,40.11247253417969
2020-03-27,36.645206451416016
2020-03-30,36.806034088134766
2020-03-31,38.28660583496094
2020-04-01,37.64801788330078
2020-04-02,38.00751876831055
2020-04-03,37.69059371948242
2020-04-06,39.5543098449707
2020-04-07,41.153133392333984
2020-04-08,41.36598587036133
2020-04-09,41.26665496826172
2020-04-14,41.25719451904297
2020-04-15,39.63945007324219
2020-04-16,39.8192024230957
2020-04-17,39.54484558105469
2020-04-20,39.02452087402344
2020-04-21,36.2005615234375
2020-04-22,36.484378814697266
2020-04-23,37.208106994628906
2020-04-24,36.063385009765625
2020-04-27,38.08320236206055
2020-04-28,40.2543830871582
2020-04-29,42.62424087524414
2020-04-30,39.62053680419922
2020-05-04,36.3897705078125
2020-05-05,36.451263427734375
2020-05-06,36.85806655883789
2020-05-07,37.35947799682617
2020-05-08,37.808841705322266
2020-05-11,37.5628776550293
2020-05-12,36.73980712890625
2020-05-13,35.003814697265625
2020-05-14,33.868553161621094
2020-05-15,35.003814697265625
2020-05-18,37.03781509399414
2020-05-19,35.883636474609375
2020-05-20,36.30936050415039
2020-05-21,35.31601333618164
2020-05-22,35.457916259765625
2020-05-25,36.323551177978516
2020-05-26,38.29132843017578
2020-05-27,40.09828186035156
2020-05-28,41.034873962402344
2020-05-29,39.64891052246094
2020-06-01,41.522090911865234
2020-06-02,42.27892303466797
2020-06-03,45.54279708862305
2020-06-04,46.13407516479492
2020-06-05,48.409324645996094
2020-06-08,47.964683532714844
2020-06-09,46.703460693359375
2020-06-10,45.351470947265625
2020-06-11,41.89743423461914
2020-06-12,43.18732452392578
2020-06-15,42.24618911743164
2020-06-16,44.5679817199707
2020-06-17,44.08546447753906
2020-06-18,44.04247283935547
2020-06-19,43.774940490722656
2020-06-22,42.948455810546875
2020-06-23,44.23356628417969
2020-06-24,41.99298858642578
2020-06-25,42.14585876464844
2020-06-26,41.4101448059082
2020-06-29,41.658565521240234
2020-06-30,41.91176986694336
2020-07-01,41.49613571166992
2020-07-02,42.8194694519043
2020-07-03,42.876800537109375
2020-07-06,44.4342155456543
2020-07-07,44.524986267089844
2020-07-08,44.15235137939453
2020-07-09,43.24943161010742
2020-07-10,45.079158782958984
2020-07-13,44.950172424316406
2020-07-14,44.228790283203125
2020-07-15,45.36579895019531
2020-07-16,45.25114059448242
2020-07-17,44.888065338134766
2020-07-20,44.907169342041016
2020-07-21,46.47892379760742
2020-07-22,44.945396423339844
2020-07-23,45.31324768066406
2020-07-24,44.87373352050781
2020-07-27,43.827491760253906
2020-07-28,45.33713912963867
2020-07-29,45.66200256347656
2020-07-30,46.29261016845703
2020-07-31,44.06635665893555
2020-08-03,44.26223373413086
2020-08-04,45.442237854003906
2020-08-05,45.06959915161133
2020-08-06,43.99469757080078
2020-08-07,43.665061950683594
2020-08-10,44.18101501464844
2020-08-11,45.85786437988281
2020-08-12,46.087181091308594
2020-08-13,45.81487274169922
2020-08-14,45.642887115478516
2020-08-17,45.28936767578125
2020-08-18,45.704994201660156
2020-08-19,46.703460693359375
2020-08-20,45.57600784301758
2020-08-21,44.93583679199219
2020-08-24,46.44070816040039
2020-08-25,46.65568542480469
2020-08-26,47.706703186035156
2020-08-27,47.964683532714844
2020-08-28,47.39139938354492
2020-08-31,46.631797790527344
2020-09-01,46.26871871948242
2020-09-02,47.802249908447266
2020-09-03,47.983795166015625
2020-09-04,47.01876449584961
2020-09-07,47.14775848388672
2020-09-08,45.55689239501953
2020-09-09,46.16361999511719
2020-09-10,46.45503616333008
2020-09-11,45.547340393066406
2020-09-14,45.52823257446289
2020-09-15,45.853092193603516
2020-09-16,46.220943450927734
2020-09-17,46.82767105102539
2020-09-18,46.48370361328125
2020-09-21,44.047245025634766
2020-09-22,44.13801956176758
2020-09-23,43.64117431640625
2020-09-24,42.7860221862793
2020-09-25,43.05356216430664
2020-09-28,44.7113037109375
2020-09-29,44.238346099853516
2020-09-30,44.166683197021484
2020-10-01,43.76060485839844
2020-10-02,43.770164489746094
2020-10-05,44.70652389526367
2020-10-06,46.63658142089844
2020-10-07,47.448726654052734
2020-10-08,48.088897705078125
2020-10-09,48.25132369995117
2020-10-12,48.623958587646484
2020-10-13,47.21940994262695
2020-10-14,46.923221588134766
2020-10-15,44.692195892333984
2020-10-16,45.31324768066406
2020-10-19,45.5186767578125
2020-10-20,46.177955627441406
2020-10-21,44.80207443237305
2020-10-22,45.0648307800293
2020-10-23,46.34993362426758
2020-10-26,45.71454620361328
2020-10-27,44.907169342041016
2020-10-28,43.24464797973633
2020-10-29,43.464412689208984
2020-10-30,42.57582092285156
2020-11-02,42.9197883605957
2020-11-03,44.43899154663086
2020-11-04,44.73040771484375
2020-11-05,45.56644821166992
2020-11-06,45.537784576416016
2020-11-09,50.73555374145508
2020-11-10,54.203914642333984
2020-11-11,54.30901336669922
2020-11-12,53.63063049316406
2020-11-13,53.07645797729492
2020-11-16,54.70076370239258
2020-11-17,53.974605560302734
2020-11-18,53.65929412841797
2020-11-19,52.71337890625
2020-11-20,52.3980712890625
2020-11-23,53.04779052734375
2020-11-24,55.14983367919922
2020-11-25,54.423675537109375
2020-11-26,54.52877426147461
2020-11-27,54.70076370239258
2020-11-30,53.39176559448242
2020-12-01,53.88861083984375
2020-12-02,53.62107467651367
2020-12-03,54.414119720458984
2020-12-04,55.44602584838867
2020-12-07,55.35048294067383
2020-12-08,55.426918029785156
2020-12-09,55.63712692260742
2020-12-10,55.78044509887695
2020-12-11,54.662540435791016
2020-12-14,55.03517150878906
2020-12-15,55.35048294067383
2020-12-16,55.0638427734375
2020-12-17,56.14352035522461
2020-12-18,55.44602584838867
2020-12-21,54.127479553222656
2020-12-22,54.83452606201172
2020-12-23,55.933319091796875
2020-12-24,55.65623092651367
2020-12-28,55.837772369384766
2020-12-29,55.98109436035156
2020-12-30,55.45558166503906
2020-12-31,54.47144317626953
2021-01-04,54.662540435791016
2021-01-05,54.63387680053711
2021-01-06,56.153076171875
2021-01-07,55.799556732177734
2021-01-08,55.28359603881836
2021-01-11,54.08926010131836
2021-01-12,53.993709564208984
2021-01-13,53.96504592895508
2021-01-14,54.423675537109375
2021-01-15,54.21347427368164
2021-01-18,54.538333892822266
2021-01-19,53.8408317565918
2021-01-20,53.73573303222656
2021-01-21,52.847145080566406
2021-01-22,52.34074783325195
2021-01-25,50.802433013916016
2021-01-26,50.754661560058594
2021-01-27,50.439353942871094
2021-01-28,51.2706184387207
2021-01-29,49.66542053222656
2021-02-01,50.23870849609375
2021-02-02,52.13054275512695
2021-02-03,51.662357330322266
2021-02-04,52.01588439941406
2021-02-05,52.34074783325195
2021-02-08,51.662357330322266
2021-02-09,51.079524993896484
2021-02-10,50.888423919677734
2021-02-11,50.257816314697266
2021-02-12,50.257816314697266
2021-02-15,51.60503005981445
2021-02-16,50.888423919677734
2021-02-17,50.93620300292969
2021-02-18,50.28648376464844
2021-02-19,50.98397445678711
2021-02-22,50.811988830566406
2021-02-23,50.77376937866211
2021-02-24,50.8215446472168
2021-02-25,47.67803955078125
2021-02-26,45.34668731689453
2021-03-01,47.35318374633789
2021-03-02,46.68435287475586
2021-03-03,47.23374938964844
2021-03-04,48.56663131713867
2021-03-05,48.22266387939453
2021-03-08,49.56032180786133
2021-03-09,49.99028015136719
2021-03-10,50.77376937866211
2021-03-11,49.87562561035156
2021-03-12,50.09538650512695
2021-03-15,49.96162414550781
2021-03-16,49.84696578979492
2021-03-17,50.97441482543945
2021-03-18,50.907535552978516
2021-03-19,51.21328353881836
2021-03-22,50.62089538574219
2021-03-23,50.83110046386719
2021-03-24,50.56356430053711
2021-03-25,49.88518142700195
2021-03-26,50.68777847290039
2021-03-29,51.97766876220703
2021-03-30,52.40762710571289
2021-03-31,51.35660934448242
2021-04-01,51.37571716308594
2021-04-06,51.614585876464844
2021-04-07,51.175071716308594
2021-04-08,52.13054275512695
2021-04-09,52.388519287109375
2021-04-12,52.25475311279297
2021-04-13,51.57636260986328
2021-04-14,52.03499221801758
2021-04-15,53.984153747558594
2021-04-16,54.24213409423828
2021-04-19,54.519222259521484
2021-04-20,53.24843978881836
2021-04-21,55.20716094970703
2021-04-22,56.057525634765625
2021-04-23,55.86643981933594
2021-04-26,55.76133346557617
