Date,Close
2020-03-09,225.4189453125
2020-03-10,223.98741149902344
2020-03-11,227.1367645263672
2020-03-12,208.4313507080078
2020-03-13,206.23635864257812
2020-03-16,208.765380859375
2020-03-17,202.27577209472656
2020-03-18,177.41477966308594
2020-03-19,191.87327575683594
2020-03-20,205.1865692138672
2020-03-23,203.75503540039062
2020-03-24,229.04550170898438
2020-03-25,233.72183227539062
2020-03-26,237.6346893310547
2020-03-27,219.0247039794922
2020-03-30,233.5786590576172
2020-03-31,231.38365173339844
2020-04-01,223.79649353027344
2020-04-02,219.0724639892578
2020-04-03,217.7363739013672
2020-04-06,234.19898986816406
2020-04-07,240.54547119140625
2020-04-08,246.22389221191406
2020-04-09,243.9811553955078
2020-04-14,251.23426818847656
2020-04-15,243.21768188476562
2020-04-16,255.33795166015625
2020-04-17,259.1554260253906
2020-04-20,260.5869140625
2020-04-21,246.7964630126953
2020-04-22,255.95835876464844
2020-04-23,257.34210205078125
2020-04-24,255.80751037597656
2020-04-27,258.6849365234375
2020-04-28,261.32269287109375
2020-04-29,265.2072448730469
2020-04-30,259.59613037109375
2020-05-04,247.27096557617188
2020-05-05,256.76666259765625
2020-05-06,260.7950744628906
2020-05-07,265.30316162109375
2020-05-08,267.0296936035156
2020-05-11,267.7010803222656
2020-05-12,267.98876953125
2020-05-13,262.8092956542969
2020-05-14,256.62274169921875
2020-05-15,258.0135498046875
2020-05-18,265.35107421875
2020-05-19,272.5448303222656
2020-05-20,283.8629150390625
2020-05-21,278.2038269042969
2020-05-22,279.8343811035156
2020-05-25,283.5271301269531
2020-05-26,281.8006286621094
2020-05-27,275.80596923828125
2020-05-28,282.8557434082031
2020-05-29,280.98541259765625
2020-06-01,280.9375
2020-06-02,284.582275390625
2020-06-03,295.46868896484375
2020-06-04,297.6267395019531
2020-06-05,307.41021728515625
2020-06-08,292.83099365234375
2020-06-09,296.7635498046875
2020-06-10,295.42071533203125
2020-06-11,288.13116455078125
2020-06-12,293.50238037109375
2020-06-15,291.24835205078125
2020-06-16,299.7847900390625
2020-06-17,308.7050476074219
2020-06-18,307.7938232421875
2020-06-19,313.8365783691406
2020-06-22,309.37646484375
2020-06-23,314.5079650878906
2020-06-24,308.609130859375
2020-06-25,308.84893798828125
2020-06-26,310.7672119140625
2020-06-29,309.0407409667969
2020-06-30,313.548828125
2020-07-01,313.7885437011719
2020-07-02,319.159912109375
2020-07-03,320.3109130859375
2020-07-06,329.51873779296875
2020-07-07,328.2239074707031
2020-07-08,329.8544616699219
2020-07-09,330.2861328125
2020-07-10,334.45843505859375
2020-07-13,339.0624084472656
2020-07-14,329.2790222167969
2020-07-15,317.193603515625
2020-07-16,318.1527404785156
2020-07-17,319.49560546875
2020-07-20,325.0586853027344
2020-07-21,323.6199951171875
2020-07-22,324.7709655761719
2020-07-23,325.29852294921875
2020-07-24,309.37646484375
2020-07-27,310.7193603515625
2020-07-28,309.8081359863281
2020-07-29,296.18798828125
2020-07-30,290.7208251953125
2020-07-31,287.459716796875
2020-08-03,297.4349670410156
2020-08-04,302.32659912109375
2020-08-05,299.6889953613281
2020-08-06,295.3248291015625
2020-08-07,300.7920227050781
2020-08-10,295.9003601074219
2020-08-11,299.6409606933594
2020-08-12,303.5256652832031
2020-08-13,305.7795715332031
2020-08-14,301.1756286621094
2020-08-17,305.8755187988281
2020-08-18,304.48480224609375
2020-08-19,304.48480224609375
2020-08-20,299.2573547363281
2020-08-21,300.7920227050781
2020-08-24,305.5398254394531
2020-08-25,306.0673828125
2020-08-26,312.3019104003906
2020-08-27,306.6428527832031
2020-08-28,303.7654113769531
2020-08-31,301.46337890625
2020-09-01,309.95196533203125
2020-09-02,319.5435485839844
2020-09-03,304.9163513183594
2020-09-04,292.3514404296875
2020-09-07,291.5840759277344
2020-09-08,285.253662109375
2020-09-09,292.3993835449219
2020-09-10,292.63916015625
2020-09-11,294.941162109375
2020-09-14,297.578857421875
2020-09-15,299.6409606933594
2020-09-16,299.6409606933594
2020-09-17,294.4136047363281
2020-09-18,295.85235595703125
2020-09-21,290.57696533203125
2020-09-22,294.077880859375
2020-09-23,299.2573547363281
2020-09-24,295.5645751953125
2020-09-25,294.6534423828125
2020-09-28,301.9429931640625
2020-09-29,305.2521057128906
2020-09-30,301.8470764160156
2020-10-01,308.2734375
2020-10-02,306.834716796875
2020-10-05,307.1703796386719
2020-10-06,304.2449951171875
2020-10-07,305.6357116699219
2020-10-08,309.0407409667969
2020-10-09,314.6997375488281
2020-10-12,322.18121337890625
2020-10-13,330.1902160644531
2020-10-14,326.9770202636719
2020-10-15,315.6589660644531
2020-10-16,317.0976867675781
2020-10-19,316.1385192871094
2020-10-20,312.8294677734375
2020-10-21,311.2467956542969
2020-10-22,307.02655029296875
2020-10-23,303.6694641113281
2020-10-26,296.6676025390625
2020-10-27,296.8115234375
2020-10-28,296.42779541015625
2020-10-29,302.1347961425781
2020-10-30,299.2573547363281
2020-11-02,302.0977783203125
2020-11-03,306.57513427734375
2020-11-04,310.667236328125
2020-11-05,322.7992858886719
2020-11-06,326.6507568359375
2020-11-09,341.5270080566406
2020-11-10,328.0469055175781
2020-11-11,337.7236022949219
2020-11-12,339.79388427734375
2020-11-13,339.6975402832031
2020-11-16,344.8006896972656
2020-11-17,345.71539306640625
2020-11-18,344.3674621582031
2020-11-19,342.2491149902344
2020-11-20,347.7373962402344
2020-11-23,343.9822692871094
2020-11-24,345.5710144042969
2020-11-25,341.8158264160156
2020-11-26,344.1748352050781
2020-11-27,352.74432373046875
2020-11-30,350.337158203125
2020-12-01,359.0029602050781
2020-12-02,357.31793212890625
2020-12-03,359.291748046875
2020-12-04,364.2505187988281
2020-12-07,372.4348449707031
2020-12-08,370.46099853515625
2020-12-09,369.0648498535156
2020-12-10,362.95062255859375
2020-12-11,359.9657287597656
2020-12-14,362.03594970703125
2020-12-15,368.1501159667969
2020-12-16,370.9905090332031
2020-12-17,375.99737548828125
2020-12-18,375.0826416015625
2020-12-21,366.465087890625
2020-12-22,376.86395263671875
2020-12-23,375.7567138671875
2020-12-24,378.88604736328125
2020-12-28,382.1116027832031
2020-12-29,381.58197021484375
2020-12-30,383.7003173828125
2020-12-31,382.7855529785156
2021-01-04,391.16253662109375
2021-01-05,391.7884216308594
2021-01-06,387.88873291015625
2021-01-07,388.8997802734375
2021-01-08,400.5984802246094
2021-01-11,399.4912109375
2021-01-12,403.3908386230469
2021-01-13,406.7608947753906
2021-01-14,430.7360534667969
2021-01-15,419.6632080078125
2021-01-18,421.34820556640625
2021-01-19,423.5628356933594
2021-01-20,436.3206787109375
2021-01-21,453.074462890625
2021-01-22,445.70855712890625
2021-01-25,444.21612548828125
2021-01-26,441.5201721191406
2021-01-27,424.2848815917969
2021-01-28,432.3247985839844
2021-01-29,423.1294860839844
2021-02-01,438.005615234375
2021-02-02,440.5091552734375
2021-02-03,440.172119140625
2021-02-04,442.4830017089844
2021-02-05,442.91632080078125
2021-02-08,449.75262451171875
2021-02-09,452.3041687011719
2021-02-10,446.8641052246094
2021-02-11,462.6068115234375
2021-02-12,476.37567138671875
2021-02-15,479.5050354003906
2021-02-16,481.2862854003906
2021-02-17,466.3619689941406
2021-02-18,463.4734191894531
2021-02-19,475.6535949707031
2021-02-22,465.73614501953125
2021-02-23,455.33721923828125
2021-02-24,455.8667907714844
2021-02-25,457.31109619140625
2021-02-26,448.0675964355469
2021-03-01,463.08819580078125
2021-03-02,453.94110107421875
2021-03-03,446.7677307128906
2021-03-04,419.4224853515625
2021-03-05,412.53802490234375
2021-03-08,422.5517883300781
2021-03-09,432.95068359375
2021-03-10,427.99188232421875
2021-03-11,439.9314270019531
2021-03-12,430.254638671875
2021-03-15,437.09100341796875
2021-03-16,446.1900329589844
2021-03-17,443.97552490234375
2021-03-18,443.8791198730469
2021-03-19,447.3935852050781
2021-03-22,460.2477722167969
2021-03-23,454.9520263671875
2021-03-24,473.92047119140625
2021-03-25,473.1020202636719
2021-03-26,497.7030944824219
2021-03-29,497.3179931640625
2021-03-30,497.1253662109375
2021-03-31,497.7993469238281
2021-04-01,509.6424865722656
2021-04-06,513.4940185546875
2021-04-07,505.4060363769531
2021-04-08,512.2421875
2021-04-09,515.6123657226562
2021-04-12,504.9245910644531
2021-04-13,506.1762390136719
2021-04-14,510.6054382324219
2021-04-15,510.2203063964844
2021-04-16,516.4789428710938
2021-04-19,502.8062744140625
2021-04-20,492.9850769042969
2021-04-21,513.10888671875
2021-04-22,523.5078735351562
2021-04-23,533.5216064453125
2021-04-26,536.3139038085938
2021-04-27,532.1734619140625
2021-04-28,529.381103515625
2021-04-29,522.6412353515625
2021-04-30,521.1006469726562
2021-05-03,520.2799072265625
2021-05-04,496.3323059082031
2021-05-05,520.955810546875
2021-05-06,511.5892639160156
2021-05-07,525.20458984375
2021-05-10,507.6302185058594
2021-05-11,497.0082702636719
2021-05-12,486.3863220214844
2021-05-13,495.0770263671875
2021-05-14,509.8511047363281
2021-05-17,500.96734619140625
2021-05-18,504.92626953125
2021-05-19,491.5041809082031
2021-05-20,506.8576965332031
2021-05-21,507.3404541015625
2021-05-24,517.9624633789062
2021-05-25,528.4876098632812
2021-05-26,523.2733154296875
2021-05-27,525.301025390625
2021-05-28,533.3158569335938
2021-05-31,528.3911743164062
2021-06-01,532.1570434570312
2021-06-02,536.0195922851562
2021-06-03,530.5155029296875
2021-06-04,538.9164428710938
2021-06-07,538.7233276367188
2021-06-08,537.6611328125
2021-06-09,543.0687255859375
2021-06-10,551.5662231445312
2021-06-11,553.8836059570312
2021-06-14,557.8427734375
2021-06-15,558.6151733398438
2021-06-16,564.1193237304688
2021-06-17,569.4303588867188
2021-06-18,544.4205322265625
2021-06-21,549.1522216796875
2021-06-22,555.7183837890625
2021-06-23,550.7936401367188
2021-06-24,562.0913696289062
2021-06-25,561.5120849609375
2021-06-28,566.2437133789062
2021-06-29,569.6234741210938
2021-06-30,559.4844970703125
2021-07-01,551.6627197265625
2021-07-02,559.0980834960938
2021-07-05,561.4156494140625
2021-07-06,560.0635986328125
2021-07-07,563.6365356445312
2021-07-08,547.80029296875
2021-07-09,563.0570678710938
2021-07-12,571.3616333007812
2021-07-13,578.9899291992188
2021-07-14,588.1633911132812
2021-07-15,578.8934326171875
2021-07-16,569.0439453125
2021-07-19,557.45654296875
2021-07-20,560.9327392578125
2021-07-21,578.5071411132812
2021-07-22,599.4613037109375
2021-07-23,616.842529296875
2021-07-26,616.070068359375
2021-07-27,601.5855712890625
2021-07-28,620.415283203125
2021-07-29,620.6084594726562
2021-07-30,617.035888671875
2021-08-02,630.2648315429688
2021-08-03,628.6231689453125
2021-08-04,647.0667114257812
2021-08-05,649.480712890625
2021-08-06,643.1076049804688
2021-08-09,647.9357299804688
2021-08-10,651.1222534179688
2021-08-11,645.71484375
2021-08-12,646.2940673828125
2021-08-13,642.721435546875
2021-08-16,641.7557373046875
2021-08-17,641.852294921875
2021-08-18,643.6868896484375
2021-08-19,641.5626831054688
2021-08-20,649.480712890625
2021-08-23,662.7098388671875
2021-08-24,659.9096069335938
2021-08-25,664.7376708984375
2021-08-26,664.64111328125
2021-08-27,679.3185424804688
2021-08-30,685.208984375
2021-08-31,680.2842407226562
2021-09-01,689.65087890625
2021-09-02,697.3759155273438
2021-09-03,696.98974609375
2021-09-06,715.43310546875
2021-09-07,705.1008911132812
2021-09-08,697.569091796875
2021-09-09,696.6033935546875
2021-09-10,706.9356079101562
2021-09-13,709.7359008789062
2021-09-14,727.5033569335938
2021-09-15,719.4886474609375
2021-09-16,722.3856201171875
2021-09-17,705.7767333984375
2021-09-20,692.83740234375
2021-09-21,706.5493774414062
2021-09-22,713.3087768554688
2021-09-23,727.8896484375
2021-09-24,713.9846801757812
2021-09-27,692.2581176757812
2021-09-28,642.3351440429688
2021-09-29,625.4366455078125
2021-09-30,623.6986694335938
2021-10-01,610.7590942382812
2021-10-04,590.5775146484375
2021-10-05,615.0078735351562
2021-10-06,607.6690673828125
2021-10-07,629.1060180664062
2021-10-08,612.7869262695312
2021-10-11,608.6346435546875
2021-10-12,604.8688354492188
2021-10-13,619.4497680664062
2021-10-14,643.3006591796875
2021-10-15,653.0535888671875
2021-10-18,651.7017211914062
2021-10-19,659.5233154296875
2021-10-20,634.5135498046875
2021-10-21,643.3973999023438
2021-10-22,666.7655029296875
2021-10-25,662.0338745117188
2021-10-26,656.5299072265625
2021-10-27,670.917724609375
2021-10-28,674.39404296875
2021-10-29,676.4217529296875
2021-11-01,672.6558227539062
2021-11-02,682.337158203125
2021-11-03,684.8541870117188
2021-11-04,701.8932495117188
2021-11-05,713.6075439453125
2021-11-08,711.3809204101562
2021-11-09,708.3798217773438
2021-11-10,696.76220703125
2021-11-11,706.9275512695312
2021-11-12,715.350341796875
2021-11-15,728.6134643554688
2021-11-16,730.453125
