Date,Close
2020-03-09,6.114038467407227
2020-03-10,6.503640174865723
2020-03-11,6.1396965980529785
2020-03-12,5.388393878936768
2020-03-13,5.999449729919434
2020-03-16,4.892426013946533
2020-03-17,5.412309169769287
2020-03-18,5.052352428436279
2020-03-19,5.3051934242248535
2020-03-20,5.125340461730957
2020-03-23,5.298219680786133
2020-03-24,6.207203388214111
2020-03-25,6.1185221672058105
2020-03-26,6.407982349395752
2020-03-27,6.2956366539001465
2020-03-30,6.615983963012695
2020-03-31,6.566412925720215
2020-04-01,6.055001258850098
2020-04-02,6.363890171051025
2020-04-03,6.075926303863525
2020-04-06,6.685984134674072
2020-04-07,6.452574253082275
2020-04-08,6.6498637199401855
2020-04-09,6.550222396850586
2020-04-13,6.722104549407959
2020-04-14,7.073341369628906
2020-04-15,6.995871543884277
2020-04-16,7.341130256652832
2020-04-17,7.281843185424805
2020-04-20,7.150565147399902
2020-04-21,6.71363639831543
2020-04-22,7.128146648406982
2020-04-23,7.074836730957031
2020-04-24,7.213838577270508
2020-04-27,7.400416851043701
2020-04-28,7.257928848266602
2020-04-29,7.434794902801514
2020-04-30,7.280847072601318
2020-05-01,7.044196128845215
2020-05-04,7.256185054779053
2020-05-05,7.317216873168945
2020-05-06,7.41810417175293
2020-05-07,7.594470024108887
2020-05-08,7.784537315368652
2020-05-11,8.036633491516113
2020-05-12,7.774572372436523
2020-05-13,7.75215482711792
2020-05-14,8.001758575439453
2020-05-15,8.460359573364258
2020-05-18,8.718932151794434
2020-05-19,8.773982048034668
2020-05-20,8.937896728515625
2020-05-21,8.743844032287598
2020-05-22,8.993945121765137
2020-05-26,8.686546325683594
2020-05-27,8.49473762512207
2020-05-28,8.456624031066895
2020-05-29,8.843732833862305
2020-06-01,8.774731636047363
2020-06-02,8.793663024902344
2020-06-03,8.738109588623047
2020-06-04,8.73910903930664
2020-06-05,8.892130851745605
2020-06-08,8.77748966217041
2020-06-09,9.017735481262207
2020-06-10,9.337482452392578
2020-06-11,8.768768310546875
2020-06-12,8.904592514038086
2020-06-15,9.145087242126465
2020-06-16,9.04016399383545
2020-06-17,9.20714282989502
2020-06-18,9.189200401306152
2020-06-19,9.232312202453613
2020-06-22,9.496984481811523
2020-06-23,9.420475959777832
2020-06-24,9.206645011901855
2020-06-25,9.460348129272461
2020-06-26,9.126396179199219
2020-06-29,9.171255111694336
2020-06-30,9.468076705932617
2020-07-01,9.500224113464355
2020-07-02,9.582219123840332
2020-07-06,9.80850887298584
2020-07-07,9.840906143188477
2020-07-08,10.184082984924316
2020-07-09,10.476163864135742
2020-07-10,10.446508407592773
2020-07-13,10.020845413208008
2020-07-14,10.344579696655273
2020-07-15,10.195298194885254
2020-07-16,10.1030855178833
2020-07-17,10.169626235961914
2020-07-20,10.477910041809082
2020-07-21,10.296226501464844
2020-07-22,10.406135559082031
2020-07-23,10.098102569580078
2020-07-24,10.162647247314453
2020-07-27,10.388938903808594
2020-07-28,10.18358325958252
2020-07-29,10.432802200317383
2020-07-30,10.580840110778809
2020-07-31,10.581584930419922
2020-08-03,10.975851058959961
2020-08-04,11.192667961120605
2020-08-05,11.251484870910645
2020-08-06,11.30008316040039
2020-08-07,11.164506912231445
2020-08-10,11.130115509033203
2020-08-11,10.816100120544434
2020-08-12,11.404507637023926
2020-08-13,11.407248497009277
2020-08-14,11.527871131896973
2020-08-17,12.298452377319336
2020-08-18,12.222442626953125
2020-08-19,12.10057544708252
2020-08-20,12.103065490722656
2020-08-21,12.643869400024414
2020-08-24,12.68050765991211
2020-08-25,12.710163116455078
2020-08-26,12.7330904006958
2020-08-27,12.58879280090332
2020-08-28,13.106671333312988
2020-08-31,13.33271312713623
2020-09-01,13.781938552856445
2020-09-02,14.305956840515137
2020-09-03,12.978716850280762
2020-09-04,12.586828231811523
2020-09-08,11.879332542419434
2020-09-09,12.679065704345703
2020-09-10,12.276955604553223
2020-09-11,12.130121231079102
2020-09-14,12.835871696472168
2020-09-15,12.954283714294434
2020-09-16,12.479132652282715
2020-09-17,12.428275108337402
2020-09-18,12.154803276062012
2020-09-21,12.48187255859375
2020-09-22,12.602035522460938
2020-09-23,12.089487075805664
2020-09-24,12.313102722167969
2020-09-25,12.83736801147461
2020-09-28,12.998162269592285
2020-09-29,13.188370704650879
2020-09-30,13.49226188659668
2020-10-01,13.576024055480957
2020-10-02,13.025333404541016
2020-10-05,13.6039457321167
2020-10-06,13.697677612304688
2020-10-07,13.924537658691406
2020-10-08,13.799641609191895
2020-10-09,13.723854064941406
2020-10-12,14.185796737670898
2020-10-13,14.20798110961914
2020-10-14,14.055414199829102
2020-10-15,13.930517196655273
2020-10-16,13.772466659545898
2020-10-19,13.459604263305664
2020-10-20,13.606935501098633
2020-10-21,13.486527442932129
2020-10-22,13.32323932647705
2020-10-23,13.55184268951416
2020-10-26,13.104110717773438
2020-10-27,13.35888671875
2020-10-28,12.591314315795898
2020-10-29,12.987194061279297
2020-10-30,12.498577117919922
2020-11-02,12.545196533203125
2020-11-03,12.982706069946289
