Date,Close
2020-03-09,182.9684295654297
2020-03-10,180.49806213378906
2020-03-11,178.69723510742188
2020-03-12,167.1534881591797
2020-03-13,167.79995727539062
2020-03-16,168.53872680664062
2020-03-17,171.23997497558594
2020-03-18,167.68450927734375
2020-03-19,168.53872680664062
2020-03-20,165.92984008789062
2020-03-23,162.53598022460938
2020-03-24,163.92120361328125
2020-03-25,168.3771209716797
2020-03-26,177.31198120117188
2020-03-27,179.23191833496094
2020-03-30,189.58078002929688
2020-03-31,191.59434509277344
2020-04-01,194.2869110107422
2020-04-02,191.2197265625
2020-04-03,195.4107666015625
2020-04-06,195.6215057373047
2020-04-07,191.5240936279297
2020-04-08,190.32998657226562
2020-04-14,190.61094665527344
2020-04-15,192.2264862060547
2020-04-16,197.75213623046875
2020-04-17,201.8495330810547
2020-04-20,206.6493377685547
2020-04-21,206.813232421875
2020-04-22,208.2415008544922
2020-04-23,209.03753662109375
2020-04-24,209.06097412109375
2020-04-27,208.59268188476562
2020-04-28,209.78680419921875
2020-04-29,202.31781005859375
2020-04-30,203.3714141845703
2020-05-01,202.01344299316406
2020-05-04,202.24757385253906
2020-05-05,201.40472412109375
2020-05-06,202.62220764160156
2020-05-07,202.2943878173828
2020-05-11,205.57232666015625
2020-05-12,204.07382202148438
2020-05-13,204.07382202148438
2020-05-14,205.6425323486328
2020-05-15,205.80650329589844
2020-05-18,205.40841674804688
2020-05-19,208.1009979248047
2020-05-20,209.55264282226562
2020-05-25,209.99752807617188
2020-05-26,203.93336486816406
2020-05-27,196.39414978027344
2020-05-28,205.59573364257812
2020-05-29,204.28457641601562
2020-06-02,203.16070556640625
2020-06-03,201.4983367919922
2020-06-04,201.12371826171875
2020-06-08,198.78233337402344
2020-06-09,200.53834533691406
2020-06-10,204.5421142578125
2020-06-11,204.0270233154297
2020-06-12,202.3412322998047
2020-06-15,201.076904296875
2020-06-16,202.2943878173828
2020-06-17,208.33514404296875
2020-06-18,205.3147735595703
2020-06-19,210.3955535888672
2020-06-22,208.3117218017578
2020-06-23,211.3555145263672
2020-06-24,207.46881103515625
2020-06-25,207.30494689941406
2020-06-26,206.04058837890625
2020-06-29,203.62899780273438
2020-06-30,201.076904296875
2020-07-01,202.8094940185547
2020-07-02,205.9001007080078
2020-07-03,204.44845581054688
2020-07-06,204.40164184570312
2020-07-07,201.7324676513672
2020-07-08,202.996826171875
2020-07-09,202.66900634765625
2020-07-10,202.22418212890625
2020-07-13,203.465087890625
2020-07-14,198.85260009765625
2020-07-15,202.92657470703125
2020-07-16,201.38124084472656
2020-07-17,203.8865509033203
2020-07-20,209.78680419921875
2020-07-21,208.8502197265625
2020-07-22,205.9235382080078
2020-07-23,202.5519561767578
2020-07-24,198.71209716796875
2020-07-27,199.97645568847656
2020-07-28,201.40472412109375
2020-07-29,197.49459838867188
2020-07-30,197.47119140625
2020-07-31,195.22344970703125
2020-08-03,194.1464385986328
2020-08-04,192.1094207763672
2020-08-05,190.962158203125
2020-08-06,187.4969482421875
2020-08-07,190.47047424316406
2020-08-10,191.3836212158203
2020-08-11,195.27029418945312
2020-08-12,199.9998779296875
2020-08-13,197.42437744140625
2020-08-14,195.96144104003906
2020-08-17,199.07606506347656
2020-08-18,196.43331909179688
2020-08-19,197.44793701171875
2020-08-20,196.78726196289062
2020-08-21,197.32997131347656
2020-08-24,196.43331909179688
2020-08-25,197.84909057617188
2020-08-26,197.1884002685547
2020-08-27,197.32997131347656
2020-08-28,195.08836364746094
2020-08-31,194.9703826904297
2020-09-01,194.30975341796875
2020-09-02,195.3479766845703
2020-09-03,195.3479766845703
2020-09-04,192.9647979736328
2020-09-07,195.27713012695312
2020-09-08,193.79061889648438
2020-09-09,198.06143188476562
2020-09-10,195.93783569335938
2020-09-11,197.3535614013672
2020-09-14,197.96705627441406
2020-09-15,201.9311065673828
2020-09-16,203.06369018554688
2020-09-17,205.35247802734375
2020-09-18,205.2816925048828
2020-09-21,205.25811767578125
2020-09-22,206.3199005126953
2020-09-23,210.2367401123047
2020-09-24,206.36709594726562
2020-09-25,207.3581085205078
2020-09-28,208.67947387695312
2020-09-29,209.67047119140625
2020-09-30,207.3345184326172
2020-10-01,207.71202087402344
2020-10-02,205.9895477294922
2020-10-05,208.58506774902344
2020-10-06,206.90980529785156
2020-10-07,204.927734375
2020-10-08,207.3345184326172
2020-10-09,214.15362548828125
2020-10-12,219.13229370117188
2020-10-13,219.8873748779297
2020-10-14,215.89968872070312
2020-10-15,211.01541137695312
2020-10-16,213.35137939453125
2020-10-19,212.90306091308594
2020-10-20,212.832275390625
2020-10-21,210.63787841796875
2020-10-22,209.57606506347656
2020-10-23,210.11878967285156
2020-10-26,207.14573669433594
2020-10-27,203.2760467529297
2020-10-28,198.910888671875
2020-10-29,200.58615112304688
2020-10-30,193.74342346191406
2020-11-02,196.64572143554688
2020-11-03,196.76370239257812
2020-11-04,209.1985626220703
2020-11-05,213.16261291503906
2020-11-06,210.16600036621094
2020-11-09,202.87493896484375
2020-11-10,198.9580841064453
2020-11-11,201.5299835205078
2020-11-12,203.1108856201172
2020-11-13,202.45021057128906
2020-11-16,199.7603302001953
2020-11-17,198.6041259765625
2020-11-18,198.29739379882812
2020-11-19,199.1232452392578
2020-11-20,201.45919799804688
2020-11-23,198.86367797851562
2020-11-24,194.8052520751953
2020-11-25,194.1445770263672
2020-11-26,195.72547912597656
2020-11-27,197.84909057617188
2020-11-30,198.06143188476562
2020-12-01,196.78726196289062
2020-12-02,198.50975036621094
2020-12-03,194.82884216308594
2020-12-04,195.890625
2020-12-07,197.73110961914062
2020-12-08,198.93447875976562
2020-12-09,203.8423614501953
2020-12-10,200.82211303710938
2020-12-11,201.12887573242188
2020-12-14,201.36480712890625
2020-12-15,200.16143798828125
2020-12-16,208.58506774902344
2020-12-17,206.43788146972656
2020-12-18,210.66148376464844
2020-12-21,206.2963104248047
2020-12-22,203.86595153808594
2020-12-23,201.03448486328125
2020-12-28,203.41761779785156
2020-12-29,202.52098083496094
2020-12-30,201.3412322998047
2021-01-04,204.33787536621094
2021-01-05,200.0670623779297
2021-01-06,197.2592010498047
2021-01-07,199.17042541503906
2021-01-08,200.8693084716797
2021-01-11,203.1580810546875
2021-01-12,201.03448486328125
2021-01-13,204.3142547607422
2021-01-14,206.34349060058594
2021-01-15,208.8917999267578
2021-01-18,207.28732299804688
2021-01-19,211.79408264160156
2021-01-20,209.29296875
2021-01-21,209.45809936523438
2021-01-22,209.7648468017578
2021-01-25,212.19520568847656
2021-01-26,211.46372985839844
2021-01-27,206.57943725585938
2021-01-28,206.0131378173828
2021-01-29,200.75131225585938
2021-02-01,204.66822814941406
2021-02-02,206.6974334716797
2021-02-03,212.3603515625
2021-02-04,209.8356475830078
2021-02-05,207.83001708984375
2021-02-08,206.3199005126953
2021-02-09,206.6974334716797
2021-02-10,204.71536254882812
2021-02-11,212.17160034179688
2021-02-12,217.07948303222656
2021-02-15,218.6132049560547
2021-02-16,216.65476989746094
2021-02-17,219.95814514160156
2021-02-18,217.07948303222656
2021-02-19,214.837890625
2021-02-22,210.85023498535156
