Date,Close
2020-03-09,277.8069763183594
2020-03-10,284.633056640625
2020-03-11,273.6211242675781
2020-03-12,257.44842529296875
2020-03-13,278.07379150390625
2020-03-16,260.5119323730469
2020-03-17,282.4158935546875
2020-03-18,282.8851013183594
2020-03-19,280.78759765625
2020-03-20,267.1722717285156
2020-03-23,262.6737365722656
2020-03-24,262.1309509277344
2020-03-25,258.3775634765625
2020-03-26,268.90179443359375
2020-03-27,261.5697937011719
2020-03-30,267.8162841796875
2020-03-31,262.3057861328125
2020-04-01,263.82366943359375
2020-04-02,268.14739990234375
2020-04-03,265.5439758300781
2020-04-06,280.6955261230469
2020-04-07,279.3248596191406
2020-04-08,281.4775390625
2020-04-09,275.9946594238281
2020-04-13,275.6358947753906
2020-04-14,288.9935607910156
2020-04-15,285.43341064453125
2020-04-16,295.8196105957031
2020-04-17,292.4709777832031
2020-04-20,287.0984191894531
2020-04-21,277.2089538574219
2020-04-22,284.6513671875
2020-04-23,280.9532470703125
2020-04-24,285.6909484863281
2020-04-27,284.0625915527344
2020-04-28,280.53912353515625
2020-04-29,282.5079040527344
2020-04-30,279.38214111328125
2020-05-01,278.3863830566406
2020-05-04,280.7559814453125
2020-05-05,283.91864013671875
2020-05-06,284.8130798339844
2020-05-07,281.2262268066406
2020-05-08,282.0929870605469
2020-05-11,286.1407470703125
2020-05-12,281.0787353515625
2020-05-13,278.5892028808594
2020-05-14,276.376220703125
2020-05-15,275.8875427246094
2020-05-18,279.1607971191406
2020-05-19,280.88507080078125
2020-05-20,281.14324951171875
2020-05-21,278.4324645996094
2020-05-22,278.8565368652344
2020-05-26,281.0419006347656
2020-05-27,282.15753173828125
2020-05-28,285.4307861328125
2020-05-29,284.42584228515625
2020-06-01,284.2598571777344
2020-06-02,283.1533508300781
2020-06-03,282.73846435546875
2020-06-04,286.52801513671875
2020-06-05,287.7175598144531
2020-06-08,283.2455749511719
2020-06-09,281.7334289550781
2020-06-10,283.3746337890625
2020-06-11,277.3811950683594
2020-06-12,275.4173278808594
2020-06-15,274.0157775878906
2020-06-16,277.869873046875
2020-06-17,276.25640869140625
2020-06-18,276.21954345703125
2020-06-19,276.52374267578125
2020-06-22,277.0309143066406
2020-06-23,277.8054504394531
2020-06-24,274.790283203125
2020-06-25,277.10467529296875
2020-06-26,273.4440612792969
2020-06-29,278.08203125
2020-06-30,279.57574462890625
2020-07-01,280.99578857421875
2020-07-02,281.90863037109375
2020-07-06,287.21038818359375
2020-07-07,291.5809326171875
2020-07-08,291.6639404296875
2020-07-09,300.1652526855469
2020-07-10,300.8014221191406
2020-07-13,297.7494201660156
2020-07-14,302.4334716796875
2020-07-15,301.2348327636719
2020-07-16,300.83831787109375
2020-07-17,299.4736328125
2020-07-20,301.0596618652344
2020-07-21,302.1936950683594
2020-07-22,302.71002197265625
2020-07-23,300.6907958984375
2020-07-24,300.3864440917969
2020-07-27,302.06463623046875
2020-07-28,302.0370178222656
2020-07-29,300.7184143066406
2020-07-30,300.1455993652344
2020-07-31,300.8016052246094
2020-08-03,304.3037414550781
2020-08-04,313.97833251953125
2020-08-05,314.14471435546875
2020-08-06,317.2309265136719
2020-08-07,315.0132751464844
2020-08-10,314.1724853515625
2020-08-11,307.17742919921875
2020-08-12,311.1786193847656
2020-08-13,310.1991271972656
2020-08-14,310.7349548339844
2020-08-17,314.13543701171875
2020-08-18,314.8654479980469
2020-08-19,315.0040588378906
2020-08-20,314.9764099121094
2020-08-21,318.43218994140625
2020-08-24,317.9886779785156
2020-08-25,318.5246887207031
2020-08-26,318.11810302734375
2020-08-27,320.04931640625
2020-08-28,321.9066162109375
2020-08-31,321.2505798339844
2020-09-01,324.6879577636719
2020-09-02,331.59979248046875
2020-09-03,321.8419189453125
2020-09-04,320.243408203125
2020-09-08,313.1190490722656
2020-09-09,320.114013671875
2020-09-10,313.73822021484375
2020-09-11,313.3685607910156
2020-09-14,316.87066650390625
2020-09-15,317.7853698730469
2020-09-16,317.619140625
2020-09-17,313.1374816894531
2020-09-18,310.4393615722656
2020-09-21,313.77508544921875
2020-09-22,318.28436279296875
2020-09-23,318.4507141113281
2020-09-24,320.64068603515625
2020-09-25,316.556396484375
2020-09-28,323.0616760253906
2020-09-29,325.3902282714844
2020-09-30,328.0329895019531
2020-10-01,331.2301025390625
2020-10-02,328.0422058105469
2020-10-05,331.3409423828125
2020-10-06,331.1285095214844
2020-10-07,335.4437561035156
2020-10-08,337.3564758300781
2020-10-09,341.3945007324219
2020-10-12,347.88128662109375
2020-10-13,351.76220703125
2020-10-14,349.59991455078125
2020-10-15,347.9736328125
2020-10-16,352.5569152832031
2020-10-19,347.0311584472656
2020-10-20,349.57232666015625
2020-10-21,349.1195068359375
2020-10-22,347.2067565917969
2020-10-23,346.14404296875
2020-10-26,342.549560546875
2020-10-27,344.4069519042969
2020-10-28,337.23638916015625
2020-10-29,337.7918701171875
2020-10-30,331.0889587402344
2020-11-02,337.3567199707031
2020-11-03,344.3651428222656
2020-11-04,348.2628479003906
2020-11-05,356.6506652832031
2020-11-06,357.04876708984375
2020-11-09,337.9215087890625
2020-11-10,339.4212951660156
2020-11-11,345.2539978027344
2020-11-12,347.83685302734375
2020-11-13,350.7347412109375
2020-11-16,351.61419677734375
2020-11-17,353.5862731933594
2020-11-18,353.87322998046875
2020-11-19,355.0860595703125
2020-11-20,352.8455810546875
2020-11-23,353.39178466796875
2020-11-24,355.7155456542969
2020-11-25,358.98370361328125
2020-11-27,359.57623291015625
2020-11-30,362.70538330078125
