Date,Close
2020-03-09,144.1702880859375
2020-03-10,154.02920532226562
2020-03-11,147.05136108398438
2020-03-12,133.10528564453125
2020-03-13,152.0287322998047
2020-03-16,129.62112426757812
2020-03-17,140.29368591308594
2020-03-18,134.3878631591797
2020-03-19,136.59898376464844
2020-03-20,131.46852111816406
2020-03-23,130.15716552734375
2020-03-24,141.98788452148438
2020-03-25,140.62869262695312
2020-03-26,149.42515563964844
2020-03-27,143.28964233398438
2020-03-30,153.36874389648438
2020-03-31,150.9566650390625
2020-04-01,145.59646606445312
2020-04-02,148.61158752441406
2020-04-03,147.24282836914062
2020-04-06,158.19290161132812
2020-04-07,156.48915100097656
2020-04-08,158.0589599609375
2020-04-09,158.06851196289062
2020-04-13,158.4226531982422
2020-04-14,166.26194763183594
2020-04-15,164.51988220214844
2020-04-16,169.45892333984375
2020-04-17,170.9521484375
2020-04-20,167.56373596191406
2020-04-21,160.6337432861328
2020-04-22,166.08966064453125
2020-04-23,164.07955932617188
2020-04-24,167.07550048828125
2020-04-27,166.5969696044922
2020-04-28,162.5384979248047
2020-04-29,169.83224487304688
2020-04-30,171.53599548339844
2020-05-01,167.0947265625
2020-05-04,171.18182373046875
2020-05-05,173.0196533203125
2020-05-06,174.72340393066406
2020-05-07,175.73800659179688
2020-05-08,176.77175903320312
2020-05-11,178.7435760498047
2020-05-12,174.69467163085938
2020-05-13,172.05287170410156
2020-05-14,172.7994842529297
2020-05-15,175.31686401367188
2020-05-18,176.99191284179688
2020-05-19,175.76670837402344
2020-05-20,178.20472717285156
2020-05-21,176.06427001953125
2020-05-22,176.14105224609375
2020-05-26,174.27896118164062
2020-05-27,174.50930786132812
2020-05-28,174.1157989501953
2020-05-29,175.89149475097656
2020-06-01,175.48841857910156
2020-06-02,177.48486328125
2020-06-03,177.91676330566406
2020-06-04,175.5747528076172
2020-06-05,179.6829071044922
2020-06-08,180.7963104248047
2020-06-09,182.17848205566406
2020-06-10,188.93577575683594
2020-06-11,178.7902374267578
2020-06-12,180.2012176513672
2020-06-15,181.35299682617188
2020-06-16,185.797119140625
2020-06-17,186.440185546875
2020-06-18,188.43667602539062
2020-06-19,187.31365966796875
2020-06-22,192.51602172851562
2020-06-23,193.80221557617188
2020-06-24,189.89561462402344
2020-06-25,192.29525756835938
2020-06-26,188.4462890625
2020-06-29,190.47152709960938
2020-06-30,195.3379669189453
2020-07-01,196.48016357421875
2020-07-02,197.97752380371094
2020-07-06,202.23927307128906
2020-07-07,199.8876495361328
2020-07-08,204.2837371826172
2020-07-09,205.71388244628906
2020-07-10,205.0899658203125
2020-07-13,198.75506591796875
2020-07-14,199.98362731933594
2020-07-15,199.68605041503906
2020-07-16,195.73150634765625
2020-07-17,194.7332763671875
2020-07-20,203.1031036376953
2020-07-21,200.36753845214844
2020-07-22,203.2470245361328
2020-07-23,194.4069061279297
2020-07-24,193.2167510986328
2020-07-27,195.664306640625
2020-07-28,193.90782165527344
2020-07-29,195.86585998535156
2020-07-30,195.71231079101562
2020-07-31,196.77774047851562
2020-08-03,207.8447265625
2020-08-04,204.7252197265625
2020-08-05,204.38929748535156
2020-08-06,207.66238403320312
2020-08-07,203.94773864746094
2020-08-10,199.8876495361328
2020-08-11,195.21316528320312
2020-08-12,200.7898712158203
2020-08-13,200.3195343017578
2020-08-14,200.5115203857422
2020-08-17,201.8361053466797
2020-08-18,202.99752807617188
2020-08-19,201.76596069335938
2020-08-20,206.46136474609375
2020-08-21,204.9603271484375
2020-08-24,205.60499572753906
2020-08-25,208.2798309326172
2020-08-26,212.78269958496094
2020-08-27,218.00729370117188
2020-08-28,220.24916076660156
2020-08-31,216.9970245361328
2020-09-01,218.67120361328125
2020-09-02,222.88548278808594
2020-09-03,209.07843017578125
2020-09-04,206.143798828125
2020-09-08,194.99232482910156
2020-09-09,203.29579162597656
2020-09-10,197.59976196289062
2020-09-11,196.3104705810547
2020-09-14,197.63827514648438
2020-09-15,200.8807373046875
2020-09-16,197.29190063476562
2020-09-17,195.2328643798828
2020-09-18,192.8082275390625
2020-09-21,194.87684631347656
2020-09-22,199.57220458984375
2020-09-23,193.00062561035156
2020-09-24,195.5022735595703
2020-09-25,199.9570770263672
2020-09-28,201.5157928466797
2020-09-29,199.41824340820312
2020-09-30,202.37213134765625
2020-10-01,204.4215087890625
2020-10-02,198.38876342773438
2020-10-05,202.4202117919922
2020-10-06,198.1193389892578
2020-10-07,201.8910675048828
2020-10-08,202.61268615722656
2020-10-09,207.64479064941406
2020-10-12,213.0232696533203
2020-10-13,214.4280548095703
2020-10-14,212.50372314453125
2020-10-15,211.34913635253906
2020-10-16,211.34913635253906
2020-10-19,206.1149444580078
2020-10-20,206.52865600585938
2020-10-21,206.6730194091797
2020-10-22,206.75958251953125
2020-10-23,208.04885864257812
2020-10-26,202.13156127929688
2020-10-27,205.18165588378906
2020-10-28,195.01156616210938
2020-10-29,196.974365234375
2020-10-30,194.80950927734375
