Date,Close
2020-03-09,3.0620765686035156
2020-03-10,2.9404196739196777
2020-03-11,2.9457530975341797
2020-03-12,2.533453941345215
2020-03-13,2.588783025741577
2020-03-16,2.454461097717285
2020-03-17,2.8914241790771484
2020-03-18,2.897423505783081
2020-03-19,3.1017391681671143
2020-03-20,2.9274208545684814
2020-03-23,2.8130972385406494
2020-03-24,3.0084142684936523
2020-03-25,2.9664175510406494
2020-03-26,2.8507609367370605
2020-03-27,2.7524356842041016
2020-03-30,2.7584354877471924
2020-03-31,2.782099723815918
2020-04-01,2.6797749996185303
2020-04-02,2.7124388217926025
2020-04-03,2.6964402198791504
2020-04-06,2.87975811958313
2020-04-07,2.9304206371307373
2020-04-08,2.9117555618286133
2020-04-09,2.882424831390381
2020-04-14,2.881091833114624
2020-04-15,2.7564361095428467
2020-04-16,2.7311041355133057
2020-04-17,2.7391037940979004
2020-04-20,2.7217719554901123
2020-04-21,2.610447645187378
2020-04-22,2.6744425296783447
2020-04-23,2.6917741298675537
2020-04-24,2.648444414138794
2020-04-27,2.683774709701538
2020-04-28,2.70310640335083
2020-04-29,2.7864327430725098
2020-04-30,2.7864327430725098
2020-05-04,2.8657593727111816
2020-05-05,2.91975474357605
2020-05-06,2.8537604808807373
2020-05-07,2.855760097503662
2020-05-08,2.8097643852233887
2020-05-11,2.7964322566986084
2020-05-12,2.879091739654541
2020-05-13,2.787099599838257
2020-05-14,2.824429750442505
2020-05-15,2.7964322566986084
2020-05-18,2.8704259395599365
2020-05-19,2.5997824668884277
2020-05-20,2.6764419078826904
2020-05-21,2.741103172302246
2020-05-22,2.7331039905548096
2020-05-25,2.81643009185791
2020-05-26,2.707106351852417
2020-05-27,2.7711009979248047
2020-05-28,2.8917574882507324
2020-05-29,2.827096700668335
2020-06-01,2.933087110519409
2020-06-02,2.973083972930908
2020-06-03,3.1050727367401123
2020-06-04,3.095073699951172
2020-06-05,3.243727684020996
2020-06-08,3.302389144897461
2020-06-09,3.2397286891937256
2020-06-10,3.1997311115264893
2020-06-11,2.994415760040283
2020-06-12,3.0277459621429443
2020-06-15,2.977750301361084
2020-06-16,3.1577348709106445
2020-06-17,3.1542603969573975
2020-06-18,3.034733772277832
2020-06-19,3.0715644359588623
2020-06-22,2.9680211544036865
2020-06-23,2.98539400100708
2020-06-24,2.9186813831329346
2020-06-25,2.986783742904663
2020-06-26,2.927020311355591
2020-06-29,3.0006823539733887
2020-06-30,2.951342821121216
2020-07-01,2.9374444484710693
2020-07-02,2.9673261642456055
2020-07-03,2.884629726409912
2020-07-06,2.9263253211975098
2020-07-07,2.831815481185913
2020-07-08,2.779696226119995
2020-07-09,2.744950294494629
2020-07-10,2.779001474380493
2020-07-13,2.8373751640319824
2020-07-14,2.8964436054229736
2020-07-15,2.860307455062866
2020-07-16,2.883240222930908
2020-07-17,2.8728160858154297
2020-07-20,2.8881046772003174
2020-07-21,2.854053258895874
2020-07-22,2.80888295173645
2020-07-23,2.7637131214141846
2020-07-24,2.6865766048431396
2020-07-27,2.5962367057800293
2020-07-28,2.6295926570892334
2020-07-29,2.6573896408081055
2020-07-30,2.5774734020233154
2020-07-31,2.465590715408325
2020-08-03,2.5017271041870117
2020-08-04,2.559405565261841
2020-08-05,2.481574296951294
2020-08-06,2.384284496307373
2020-08-07,2.412081718444824
2020-08-10,2.465590715408325
2020-08-11,2.5302188396453857
2020-08-12,2.5329983234405518
2020-08-13,2.540642738342285
2020-08-14,2.5232694149017334
2020-08-17,2.487828254699707
2020-08-18,2.4496078491210938
2020-08-19,2.5086758136749268
2020-08-20,2.4405736923217773
2020-08-21,2.4197261333465576
2020-08-24,2.4913032054901123
2020-08-25,2.4426584243774414
2020-08-26,2.409996747970581
2020-08-27,2.387064218521118
2020-08-28,2.355792760848999
2020-08-31,2.300893545150757
2020-09-01,2.2564187049865723
2020-09-02,2.2675375938415527
2020-09-03,2.3113176822662354
2020-09-04,2.2904698848724365
2020-09-07,2.304368257522583
2020-09-08,2.276571273803711
2020-09-09,2.322436571121216
2020-09-10,2.272401809692383
2020-09-11,2.2640626430511475
2020-09-14,2.2793514728546143
2020-09-15,2.28143572807312
2020-09-16,2.259197950363159
2020-09-17,2.248774528503418
2020-09-18,2.1577391624450684
2020-09-21,2.0799078941345215
2020-09-22,2.1028401851654053
2020-09-23,2.0528061389923096
2020-09-24,2.068093776702881
2020-09-25,2.0569756031036377
2020-09-28,2.0743486881256104
2020-09-29,1.9965170621871948
2020-09-30,2.040992021560669
2020-10-01,2.0041615962982178
2020-10-02,2.013890027999878
2020-10-05,2.1813666820526123
2020-10-06,2.252944231033325
2020-10-07,2.1862313747406006
2020-10-08,2.247384548187256
2020-10-09,2.2154178619384766
2020-10-12,2.1785871982574463
2020-10-13,2.124382734298706
2020-10-14,2.1361966133117676
2020-10-15,2.120908498764038
2020-10-16,2.120908498764038
2020-10-19,2.08963680267334
2020-10-20,2.1014504432678223
2020-10-21,2.0847723484039307
2020-10-22,2.087552070617676
2020-10-23,2.1368916034698486
2020-10-26,2.1320271492004395
2020-10-27,2.0812978744506836
2020-10-28,2.06322979927063
2020-10-29,1.9555165767669678
2020-10-30,1.949957013130188
2020-11-02,2.0041615962982178
2020-11-03,2.0076358318328857
2020-11-04,2.0055510997772217
2020-11-05,2.011110305786133
2020-11-06,1.9416178464889526
2020-11-09,2.2070794105529785
2020-11-10,2.353013277053833
2020-11-11,2.322436571121216
2020-11-12,2.3217415809631348
2020-11-13,2.3405044078826904
2020-11-16,2.43084454536438
2020-11-17,2.4447429180145264
2020-11-18,2.486438512802124
2020-11-19,2.407216787338257
2020-11-20,2.380810260772705
2020-11-23,2.2904698848724365
2020-11-24,2.4961671829223633
2020-11-25,2.5774734020233154
2020-11-26,2.567744255065918
2020-11-27,2.5962367057800293
2020-11-30,2.541337728500366
2020-12-01,2.5573205947875977
2020-12-02,2.5969314575195312
2020-12-03,2.5482866764068604
2020-12-04,2.6302876472473145
2020-12-07,2.671983242034912
2020-12-08,2.613609552383423
2020-12-09,2.6796271800994873
2020-12-10,2.6831018924713135
2020-12-11,2.5960311889648438
2020-12-14,2.5799341201782227
2020-12-15,2.5374958515167236
2020-12-16,2.5074965953826904
2020-12-17,2.4577417373657227
2020-12-18,2.431401491165161
2020-12-21,2.3106725215911865
2020-12-22,2.342866897583008
2020-12-23,2.4116456508636475
2020-12-24,2.4423766136169434
