Date,Close
2020-07-15,196.40281677246094
2020-07-16,196.12318420410156
2020-07-17,196.96209716796875
2020-07-20,197.61460876464844
2020-07-21,199.29241943359375
2020-07-22,196.02993774414062
2020-07-23,198.6399688720703
2020-07-24,194.72496032714844
2020-07-27,195.5638885498047
2020-07-28,195.84352111816406
2020-07-29,194.25888061523438
2020-07-30,190.43707275390625
2020-07-31,192.67420959472656
2020-08-03,195.9367218017578
2020-08-04,194.3520965576172
2020-08-05,196.30958557128906
2020-08-06,193.23348999023438
2020-08-07,193.60635375976562
2020-08-10,192.1149444580078
2020-08-11,195.7503204345703
2020-08-12,197.0553436279297
2020-08-13,196.40281677246094
2020-08-14,196.40281677246094
2020-08-17,195.28421020507812
2020-08-18,193.51315307617188
2020-08-19,194.63174438476562
2020-08-20,192.67420959472656
2020-08-21,192.20814514160156
2020-08-24,197.24172973632812
2020-08-25,196.96209716796875
2020-08-26,198.91961669921875
2020-08-27,198.82640075683594
2020-08-28,197.42816162109375
2020-08-31,196.4960174560547
2020-09-01,196.4960174560547
2020-09-02,203.29725646972656
2020-09-03,198.89608764648438
2020-09-04,194.21397399902344
2020-09-07,199.64523315429688
2020-09-08,194.49488830566406
2020-09-09,198.0532684326172
2020-09-10,198.4278564453125
2020-09-11,198.24061584472656
2020-09-14,198.80239868164062
2020-09-15,199.73887634277344
2020-09-16,197.9596710205078
2020-09-17,197.2105255126953
2020-09-18,195.7122344970703
2020-09-21,187.37808227539062
2020-09-22,189.1573028564453
2020-09-23,190.00006103515625
2020-09-24,187.7526397705078
2020-09-25,185.55206298828125
2020-09-28,191.123779296875
2020-09-29,189.43821716308594
2020-09-30,189.06362915039062
2020-10-01,188.59542846679688
2020-10-02,186.95669555664062
2020-10-05,186.8162078857422
2020-10-06,187.6590118408203
2020-10-07,189.06362915039062
2020-10-08,189.53184509277344
2020-10-09,189.81277465820312
2020-10-12,191.4983367919922
2020-10-13,189.53184509277344
2020-10-14,187.93992614746094
2020-10-15,183.023681640625
2020-10-16,186.44161987304688
2020-10-19,184.66246032714844
2020-10-20,182.9768829345703
2020-10-21,183.58558654785156
2020-10-22,182.08729553222656
2020-10-23,186.1607208251953
2020-10-26,179.93350219726562
2020-10-27,180.26126098632812
2020-10-28,174.0340576171875
2020-10-29,175.9069061279297
2020-10-30,176.23464965820312
2020-11-02,182.83644104003906
2020-11-03,187.7526397705078
2020-11-04,189.1573028564453
2020-11-05,200.019775390625
2020-11-06,197.2105255126953
2020-11-09,207.69845581054688
2020-11-10,206.387451171875
2020-11-11,207.88571166992188
2020-11-12,203.95274353027344
2020-11-13,202.82904052734375
2020-11-16,202.36080932617188
2020-11-17,200.11341857910156
2020-11-18,199.73887634277344
2020-11-19,198.1469268798828
2020-11-20,200.019775390625
2020-11-23,199.5515899658203
2020-11-24,201.42440795898438
2020-11-25,199.9261474609375
2020-11-26,201.8926239013672
2020-11-27,201.79901123046875
2020-11-30,200.3007049560547
2020-12-01,201.23709106445312
2020-12-02,197.4397735595703
2020-12-03,193.4890899658203
2020-12-04,191.41969299316406
2020-12-07,195.84068298339844
2020-12-08,193.01878356933594
2020-12-09,193.8653564453125
2020-12-10,194.14752197265625
2020-12-11,193.1128692626953
2020-12-14,193.5831756591797
2020-12-15,193.39503479003906
2020-12-16,194.05348205566406
2020-12-17,196.59320068359375
2020-12-18,196.59320068359375
2020-12-21,192.5484619140625
2020-12-22,195.9347381591797
2020-12-23,198.0982208251953
2020-12-28,201.01419067382812
2020-12-29,200.54388427734375
2020-12-30,200.3557586669922
2021-01-04,200.0735626220703
2021-01-05,198.66258239746094
2021-01-06,206.65798950195312
2021-01-07,209.1036834716797
2021-01-08,207.50457763671875
2021-01-11,207.31646728515625
2021-01-12,204.8708038330078
2021-01-13,206.46990966796875
2021-01-14,205.81143188476562
2021-01-15,201.01419067382812
2021-01-18,202.42515563964844
2021-01-19,201.10824584960938
2021-01-20,201.10824584960938
2021-01-21,197.81602478027344
2021-01-22,195.84068298339844
2021-01-25,191.1374969482422
2021-01-26,197.9101104736328
2021-01-27,192.36032104492188
2021-01-28,193.77130126953125
2021-01-29,190.00875854492188
2021-02-01,192.83062744140625
2021-02-02,197.53384399414062
2021-02-03,197.06350708007812
2021-02-04,197.53384399414062
2021-02-05,200.26170349121094
2021-02-08,201.7667236328125
2021-02-09,199.03884887695312
2021-02-10,195.6525421142578
2021-02-11,196.59320068359375
2021-02-12,196.68728637695312
2021-02-15,196.68728637695312
2021-02-16,194.99411010742188
2021-02-17,194.05348205566406
2021-02-18,194.24159240722656
2021-02-19,193.77130126953125
2021-02-22,194.33572387695312
2021-02-23,197.4397735595703
2021-02-24,199.50918579101562
2021-02-25,191.60781860351562
2021-02-26,192.078125
2021-03-01,196.59320068359375
2021-03-02,197.4397735595703
2021-03-03,193.9594268798828
2021-03-04,195.15072631835938
2021-03-05,192.12513732910156
2021-03-08,204.41661071777344
2021-03-09,206.87490844726562
2021-03-10,211.60240173339844
2021-03-11,212.26426696777344
2021-03-12,211.129638671875
2021-03-15,211.50787353515625
2021-03-16,214.2498016357422
2021-03-17,214.0606689453125
2021-03-18,213.87159729003906
2021-03-19,212.54794311523438
2021-03-22,214.6280059814453
2021-03-23,216.42446899414062
2021-03-24,216.5189971923828
2021-03-25,219.35546875
2021-03-26,222.38108825683594
2021-03-29,224.0829620361328
2021-03-30,225.501220703125
2021-03-31,225.87942504882812
2021-04-01,224.50848388671875
2021-04-06,227.29766845703125
2021-04-07,225.3121337890625
2021-04-08,225.78489685058594
2021-04-09,225.21754455566406
2021-04-12,225.78489685058594
2021-04-13,226.73037719726562
2021-04-14,225.97393798828125
2021-04-15,227.3922119140625
2021-04-16,228.3376922607422
2021-04-19,226.1630859375
2021-04-20,224.50848388671875
2021-04-21,228.47952270507812
2021-04-22,228.85777282714844
2021-04-23,227.67587280273438
2021-04-26,227.5340576171875
2021-04-27,225.97393798828125
2021-04-28,226.0685272216797
2021-04-29,224.1302490234375
2021-04-30,224.7448272705078
2021-05-03,226.541259765625
2021-05-04,222.8538055419922
2021-05-05,229.283203125
2021-05-06,232.1197052001953
2021-05-07,232.9706268310547
2021-05-10,234.8143768310547
2021-05-11,232.0724334716797
2021-05-12,231.1269073486328
2021-05-13,232.7342987060547
2021-05-14,234.4834442138672
2021-05-17,233.67977905273438
2021-05-18,231.74148559570312
2021-05-19,228.3376922607422
2021-05-20,232.5924530029297
2021-05-21,233.11248779296875
2021-05-25,232.54518127441406
2021-05-26,231.07965087890625
2021-05-27,233.20701599121094
2021-05-28,233.53794860839844
2021-05-31,233.2543182373047
2021-06-01,233.44337463378906
2021-06-02,233.97515869140625
2021-06-03,233.26300048828125
2021-06-04,234.87728881835938
2021-06-07,227.8979034423828
2021-06-08,227.75546264648438
2021-06-09,228.42018127441406
2021-06-10,227.42312622070312
2021-06-11,227.80294799804688
2021-06-14,226.2836151123047
2021-06-15,227.8504180908203
2021-06-16,230.31932067871094
2021-06-17,228.70504760742188
2021-06-18,226.6634521484375
2021-06-21,229.74954223632812
2021-06-22,232.3608856201172
2021-06-23,227.9453582763672
2021-06-24,228.13531494140625
2021-06-25,226.09371948242188
2021-06-28,229.46470642089844
2021-06-29,231.74371337890625
2021-06-30,231.0789794921875
2021-07-01,232.3608856201172
2021-07-02,233.59535217285156
2021-07-05,234.2125701904297
2021-07-06,231.17391967773438
2021-07-07,234.40249633789062
2021-07-08,229.5121612548828
2021-07-09,234.26004028320312
2021-07-12,235.0196990966797
2021-07-13,233.40542602539062
2021-07-14,233.50038146972656
2021-07-15,235.2095947265625
2021-07-16,234.2125701904297
2021-07-19,229.32223510742188
2021-07-20,233.73779296875
2021-07-21,236.68150329589844
2021-07-22,238.29574584960938
2021-07-23,241.19195556640625
2021-07-26,239.3402862548828
2021-07-27,240.2423858642578
2021-07-28,239.3877410888672
2021-07-29,239.05538940429688
2021-07-30,245.13265991210938
2021-08-02,243.1385498046875
2021-08-03,241.95159912109375
2021-08-04,245.3225860595703
2021-08-05,246.46206665039062
2021-08-06,246.27218627929688
2021-08-09,244.8478240966797
2021-08-10,246.08224487304688
2021-08-11,247.03182983398438
2021-08-12,246.8893585205078
2021-08-13,247.98138427734375
2021-08-16,250.92510986328125
2021-08-17,252.20704650878906
2021-08-18,253.06161499023438
2021-08-19,252.15951538085938
2021-08-20,254.53338623046875
2021-08-23,254.1536102294922
2021-08-24,252.4444122314453
2021-08-25,252.53941345214844
2021-08-26,252.06459045410156
2021-08-27,252.87167358398438
2021-08-30,254.2485809326172
2021-08-31,253.7263641357422
2021-09-01,252.06459045410156
2021-09-02,253.59950256347656
2021-09-03,252.8368377685547
2021-09-06,258.60479736328125
2021-09-07,252.9798126220703
2021-09-08,250.7393341064453
2021-09-09,252.8368377685547
2021-09-10,251.50210571289062
2021-09-13,253.4088134765625
2021-09-14,252.2647705078125
2021-09-15,251.6927490234375
2021-09-16,252.21713256835938
2021-09-17,249.3092803955078
2021-09-20,246.06781005859375
2021-09-21,248.1175537109375
2021-09-22,250.453369140625
2021-09-23,252.884521484375
2021-09-24,252.7415008544922
2021-09-27,252.69375610351562
2021-09-28,244.78073120117188
2021-09-29,245.92481994628906
2021-09-30,244.1610565185547
2021-10-01,241.72991943359375
2021-10-04,240.29986572265625
2021-10-05,245.68643188476562
2021-10-06,240.15682983398438
2021-10-07,248.3559112548828
2021-10-08,245.0667266845703
2021-10-11,245.2097625732422
2021-10-12,243.97036743164062
2021-10-13,247.45016479492188
2021-10-14,252.884521484375
2021-10-15,252.6461181640625
2021-10-18,252.40777587890625
2021-10-19,253.50416564941406
2021-10-20,254.31455993652344
2021-10-21,252.8368377685547
2021-10-22,257.03167724609375
2021-10-25,259.367431640625
2021-10-26,261.7032470703125
2021-10-27,261.941650390625
2021-10-28,259.12908935546875
2021-10-29,265.5168151855469
2021-11-01,266.27947998046875
2021-11-02,270.28369140625
2021-11-03,268.51995849609375
2021-11-04,271.618408203125
2021-11-05,274.38323974609375
2021-11-08,276.862060546875
2021-11-09,278.19677734375
2021-11-10,279.0548400878906
2021-11-11,280.294189453125
2021-11-12,280.53253173828125
2021-11-15,279.0071105957031
2021-11-16,281.72430419921875
2021-11-17,279.76983642578125
2021-11-18,276.9097595214844
2021-11-19,279.3884582519531
2021-11-22,281.9150085449219
2021-11-23,278.7210998535156
2021-11-24,278.3397216796875
2021-11-25,279.7221374511719
2021-11-26,268.9966125488281
2021-11-29,270.28369140625
2021-11-30,268.615234375
2021-12-01,273.6204833984375
2021-12-02,272.5296325683594
2021-12-03,272.6253356933594
2021-12-06,274.77838134765625
2021-12-07,282.8643493652344
2021-12-08,279.6586608886719
2021-12-09,282.0509338378906
2021-12-10,282.5294494628906
2021-12-13,282.6251220703125
2021-12-14,283.0556640625
2021-12-15,286.022216796875
2021-12-16,289.8498229980469
2021-12-17,285.974365234375
2021-12-20,277.1228332519531
2021-12-21,281.333251953125
2021-12-22,282.7686767578125
2021-12-23,287.7446594238281
2021-12-27,288.98858642578125
2021-12-28,291.2851867675781
2021-12-29,290.0890808105469
2021-12-30,292.8162536621094
2022-01-03,288.7015686035156
2022-01-04,290.4239807128906
2022-01-05,295.6870422363281
2022-01-06,288.98858642578125
2022-01-07,282.5294494628906
2022-01-10,280.85479736328125
2022-01-11,281.4289855957031
2022-01-12,283.7734069824219
2022-01-13,281.71600341796875
2022-01-14,273.1515808105469
2022-01-17,274.9698181152344
2022-01-18,269.4674987792969
2022-01-19,273.48651123046875
2022-01-20,275.5439758300781
2022-01-21,270.6158142089844
2022-01-24,259.89837646484375
2022-01-25,262.29058837890625
2022-01-26,267.98431396484375
2022-01-27,268.7977294921875
2022-01-28,264.0130615234375
2022-01-31,268.0321044921875
2022-02-01,269.5632019042969
2022-02-02,272.96026611328125
2022-02-03,263.6302795410156
2022-02-04,250.1856689453125
2022-02-07,248.7502899169922
2022-02-08,250.52059936523438
2022-02-09,253.10423278808594
2022-02-10,260.7595520019531
2022-02-11,253.19993591308594
2022-02-14,247.98472595214844
2022-02-15,254.39610290527344
2022-02-16,253.10423278808594
2022-02-17,253.7741241455078
2022-02-18,253.91763305664062
2022-02-21,246.07090759277344
2022-02-22,246.40585327148438
2022-02-23,248.03262329101562
2022-02-24,240.6165008544922
2022-02-25,250.5684356689453
2022-02-28,249.37229919433594
2022-03-01,243.77430725097656
2022-03-02,247.88906860351562
2022-03-03,247.50631713867188
2022-03-04,242.86526489257812
2022-03-07,240.855712890625
2022-03-08,237.79360961914062
2022-03-09,253.58270263671875
2022-03-10,246.7296600341797
2022-03-11,248.3636016845703
2022-03-14,254.94761657714844
2022-03-15,256.0048522949219
2022-03-16,267.5867919921875
2022-03-17,266.28924560546875
2022-03-18,269.41302490234375
2022-03-21,269.4610595703125
2022-03-22,271.3352966308594
2022-03-23,270.56640625
2022-03-24,275.5644836425781
2022-03-25,277.2464294433594
2022-03-28,280.514404296875
2022-03-29,280.5624694824219
2022-03-30,280.6585693359375
2022-03-31,279.21685791015625
2022-04-01,280.08184814453125
2022-04-04,280.75469970703125
2022-04-05,285.176025390625
2022-04-06,276.3813781738281
2022-04-07,277.34259033203125
2022-04-08,283.25372314453125
2022-04-11,281.1871643066406
2022-04-12,279.84161376953125
2022-04-13,279.4090576171875
2022-04-14,284.4071044921875
2022-04-19,281.7638854980469
2022-04-20,289.5492858886719
2022-04-21,291.61578369140625
2022-04-22,280.3221740722656
2022-04-25,275.80474853515625
2022-04-26,275.5163879394531
2022-04-27,280.03387451171875
2022-04-28,282.0522766113281
2022-04-29,289.7415771484375
2022-05-02,285.8969421386719
2022-05-03,288.4439392089844
2022-05-04,286.4255676269531
2022-05-05,285.84881591796875
2022-05-06,278.25567626953125
2022-05-09,274.55523681640625
2022-05-10,274.026611328125
2022-05-11,278.1115417480469
2022-05-12,276.9581298828125
2022-05-13,286.2814025878906
2022-05-16,283.590087890625
2022-05-17,289.501220703125
2022-05-18,286.04107666015625
2022-05-19,283.2056579589844
2022-05-20,284.166748046875
2022-05-23,291.03912353515625
2022-05-24,283.1094970703125
2022-05-25,285.176025390625
2022-05-26,285.2240905761719
2022-05-27,293.8744812011719
2022-05-30,292.7691650390625
2022-05-31,289.6935119628906
2022-06-01,287.0983581542969
2022-06-02,294.837158203125
2022-06-03,297.87677001953125
2022-06-06,302.5084228515625
2022-06-07,300.7715759277344
2022-06-08,297.7319641113281
2022-06-09,292.85906982421875
2022-06-10,283.2096252441406
2022-06-13,277.8542175292969
2022-06-14,273.46368408203125
2022-06-15,277.0340576171875
2022-06-16,265.165283203125
2022-06-17,265.3100280761719
2022-06-20,266.4197082519531
2022-06-21,274.13922119140625
2022-06-22,271.14788818359375
2022-06-23,272.20941162109375
2022-06-24,273.36724853515625
2022-06-27,270.6654357910156
2022-06-28,271.8233642578125
2022-06-29,266.2749328613281
2022-06-30,264.3451232910156
2022-07-01,262.0774841308594
2022-07-04,261.6914978027344
2022-07-05,252.52456665039062
2022-07-06,257.6869812011719
2022-07-07,260.5335998535156
2022-07-08,261.1125183105469
2022-07-11,262.46343994140625
2022-07-12,265.50299072265625
2022-07-13,262.656494140625
2022-07-14,257.1562805175781
2022-07-15,264.5380554199219
2022-07-18,265.937255859375
2022-07-19,269.3145446777344
2022-07-20,268.10833740234375
2022-07-21,270.85845947265625
2022-07-22,271.0031433105469
2022-07-25,270.3276672363281
2022-07-26,272.2575988769531
2022-07-27,273.94622802734375
2022-07-28,279.9288330078125
2022-07-29,285.0429992675781
2022-08-01,282.3412170410156
2022-08-02,281.61749267578125
2022-08-03,283.8851318359375
2022-08-04,286.87640380859375
2022-08-05,284.7052307128906
2022-08-08,286.3939208984375
2022-08-09,284.4158020019531
2022-08-10,288.758056640625
2022-08-11,286.87640380859375
2022-08-12,291.0738830566406
2022-08-15,293.2449951171875
2022-08-16,296.091552734375
2022-08-17,292.13531494140625
2022-08-18,295.078369140625
2022-08-19,292.3765869140625
2022-08-22,286.63519287109375
2022-08-23,284.3193054199219
2022-08-24,284.6570739746094
2022-08-25,284.7052307128906
2022-08-26,279.15692138671875
2022-08-29,276.9375305175781
2022-08-30,274.6217041015625
2022-08-31,271.14788818359375
2022-09-01,267.09759521484375
2022-09-02,275.5760803222656
2022-09-05,267.24298095703125
2022-09-06,271.50640869140625
2022-09-07,274.8009033203125
2022-09-08,275.91522216796875
2022-09-09,276.35125732421875
2022-09-12,281.0992431640625
2022-09-13,279.3551025390625
2022-09-14,277.2233581542969
2022-09-15,276.44818115234375
2022-09-16,272.5238342285156
2022-09-19,273.0567626953125
2022-09-20,273.0083312988281
2022-09-21,277.9985656738281
2022-09-22,269.859130859375
2022-09-23,267.3882751464844
2022-09-26,267.48516845703125
2022-09-27,267.24298095703125
2022-09-28,269.4715881347656
2022-09-29,266.2255554199219
2022-09-30,270.5374450683594
2022-10-03,270.68280029296875
2022-10-04,278.5799255371094
2022-10-05,276.93267822265625
2022-10-06,276.2544250488281
2022-10-07,271.797119140625
2022-10-10,272.28155517578125
2022-10-11,271.16729736328125
2022-10-12,271.0219421386719
2022-10-13,275.7699279785156
2022-10-14,277.4172058105469
2022-10-17,278.4346008300781
2022-10-18,279.3551025390625
2022-10-19,281.9713134765625
2022-10-20,283.13409423828125
2022-10-21,282.0682678222656
2022-10-24,287.6882629394531
2022-10-25,277.7562255859375
2022-10-26,284.6844482421875
2022-10-27,285.0235900878906
2022-10-28,290.35296630859375
2022-10-31,293.2599182128906
2022-11-01,292.0971374511719
2022-11-02,291.9517822265625
2022-11-03,294.180419921875
2022-11-04,298.976806640625
2022-11-07,301.0600891113281
2022-11-08,306.00189208984375
2022-11-09,305.61431884765625
2022-11-10,312.8331604003906
2022-11-11,311.234375
2022-11-14,313.8021240234375
2022-11-15,313.753662109375
2022-11-16,311.8641662597656
2022-11-17,308.9087829589844
2022-11-18,312.7362365722656
2022-11-21,316.1276550292969
2022-11-22,318.1140441894531
2022-11-23,320.58489990234375
2022-11-24,323.6371765136719
2022-11-25,320.73028564453125
2022-11-28,319.47064208984375
2022-11-29,311.137451171875
2022-11-30,310.1684875488281
2022-12-01,311.1604919433594
2022-12-02,311.6466979980469
2022-12-05,309.3126220703125
2022-12-06,307.2703552246094
2022-12-07,307.12445068359375
2022-12-08,307.3190002441406
2022-12-09,309.409912109375
2022-12-12,308.48602294921875
2022-12-13,313.54315185546875
2022-12-14,314.51568603515625
2022-12-15,302.2132263183594
2022-12-16,299.10113525390625
2022-12-19,301.6783142089844
2022-12-20,299.29559326171875
2022-12-21,301.8241882324219
2022-12-22,298.3717346191406
2022-12-23,300.6571350097656
2022-12-27,302.06732177734375
2022-12-28,299.44146728515625
2022-12-29,301.046142578125
2022-12-30,297.0588073730469
2023-01-02,291.85577392578125
2023-01-03,291.4181213378906
2023-01-04,292.4393005371094
2023-01-05,281.25518798828125
2023-01-06,288.2087707519531
2023-01-09,292.9255676269531
2023-01-10,290.5428771972656
2023-01-11,296.52386474609375
2023-01-12,294.67608642578125
2023-01-13,297.88543701171875
2023-01-16,296.4266357421875
2023-01-17,298.7607421875
2023-01-18,294.1898498535156
2023-01-19,290.2510986328125
2023-01-20,293.21734619140625
2023-01-23,293.0227966308594
2023-01-24,292.1961669921875
2023-01-25,290.98052978515625
2023-01-26,291.4181213378906
2023-01-27,291.61260986328125
2023-01-30,293.12005615234375
2023-01-31,294.3357238769531
2023-02-01,292.82830810546875
2023-02-02,296.23211669921875
2023-02-03,294.3843688964844
2023-02-06,291.0777587890625
2023-02-07,297.88543701171875
2023-02-08,306.92999267578125
2023-02-09,302.6994934082031
2023-02-10,299.8791198730469
2023-02-13,303.81787109375
2023-02-14,299.7332458496094
2023-02-15,300.9975280761719
2023-02-16,297.15606689453125
2023-02-17,292.5851745605469
2023-02-20,294.77337646484375
2023-02-21,297.59368896484375
2023-02-22,299.635986328125
2023-02-23,304.2068786621094
2023-02-24,310.236572265625
2023-02-27,317.8708801269531
2023-02-28,317.8708801269531
2023-03-01,317.8708801269531
2023-03-02,322.78216552734375
2023-03-03,328.8118591308594
2023-03-06,325.5052490234375
2023-03-07,322.1500244140625
2023-03-08,324.824462890625
2023-03-09,321.9068908691406
2023-03-10,315.877197265625
2023-03-13,306.772705078125
2023-03-14,312.8260803222656
2023-03-15,301.3538818359375
2023-03-16,309.4088439941406
2023-03-17,307.2608337402344
2023-03-20,304.72235107421875
2023-03-21,307.4560852050781
2023-03-22,307.9442443847656
2023-03-23,308.72540283203125
2023-03-24,309.8970031738281
2023-03-27,313.7048034667969
2023-03-28,310.9710388183594
2023-03-29,314.7300109863281
2023-03-30,313.0701904296875
2023-03-31,316.4386291503906
2023-04-03,318.83074951171875
2023-04-04,319.12359619140625
2023-04-05,317.02447509765625
2023-04-06,316.6827087402344
2023-04-11,321.71099853515625
2023-04-12,321.2228088378906
2023-04-13,317.9519958496094
2023-04-14,319.27008056640625
2023-04-17,322.3945007324219
2023-04-18,323.27313232421875
2023-04-19,323.7124938964844
2023-04-20,324.39599609375
2023-04-21,325.1770324707031
2023-04-24,325.7140808105469
2023-04-25,327.37384033203125
2023-04-26,321.3692321777344
2023-04-27,319.75823974609375
2023-04-28,325.567626953125
2023-05-02,326.8857116699219
2023-05-03,324.29833984375
2023-05-04,318.489013671875
2023-05-05,323.8101806640625
2023-05-08,325.1282653808594
2023-05-09,325.6164245605469
2023-05-10,326.5927734375
2023-05-11,329.7171630859375
2023-05-12,331.42578125
2023-05-15,328.4478759765625
2023-05-16,328.98486328125
2023-05-17,329.6195068359375
2023-05-18,331.9627990722656
2023-05-19,334.5501403808594
2023-05-22,332.84149169921875
2023-05-23,322.68731689453125
2023-05-24,322.4920349121094
2023-05-25,325.421142578125
2023-05-26,326.1046142578125
2023-05-29,323.3219909667969
2023-05-30,322.19915771484375
2023-05-31,325.76287841796875
2023-06-01,323.63116455078125
2023-06-02,328.5317077636719
2023-06-05,330.2958679199219
2023-06-06,329.51177978515625
2023-06-07,330.1488952636719
2023-06-08,327.35552978515625
2023-06-09,328.1396179199219
2023-06-12,327.9435729980469
2023-06-13,336.9605407714844
2023-06-14,338.52874755859375
2023-06-15,339.26385498046875
2023-06-16,335.88250732421875
2023-06-19,333.62823486328125
2023-06-20,331.177978515625
2023-06-21,332.1581115722656
2023-06-22,332.06005859375
2023-06-23,331.76605224609375
2023-06-26,332.10906982421875
2023-06-27,335.7844543457031
2023-06-28,336.2745361328125
2023-06-29,340.5870056152344
2023-06-30,342.5472106933594
2023-07-03,341.56707763671875
2023-07-04,340.9300231933594
2023-07-05,330.491943359375
2023-07-06,326.57147216796875
2023-07-07,328.2376708984375
2023-07-10,326.0814208984375
2023-07-11,324.61126708984375
2023-07-12,327.8456115722656
2023-07-13,328.9237365722656
2023-07-14,329.6587829589844
2023-07-17,333.6772155761719
2023-07-18,334.3143310546875
2023-07-19,330.44287109375
2023-07-20,334.020263671875
2023-07-21,337.6466369628906
2023-07-24,338.13671875
2023-07-25,345.634521484375
2023-07-26,339.4598693847656
2023-07-27,343.4783020019531
2023-07-28,343.42926025390625
2023-07-31,343.8213195800781
2023-08-01,350.4370422363281
2023-08-02,345.1934814453125
2023-08-03,342.8902587890625
2023-08-04,339.36187744140625
2023-08-07,342.5472106933594
2023-08-08,340.53802490234375
2023-08-09,341.714111328125
2023-08-10,342.9392395019531
2023-08-11,342.4981994628906
2023-08-14,342.8412170410156
2023-08-15,340.1949768066406
2023-08-16,342.44921875
2023-08-17,342.2532043457031
2023-08-18,339.8029479980469
2023-08-21,337.401611328125
2023-08-22,342.10614013671875
2023-08-23,340.8809814453125
2023-08-24,342.9392395019531
2023-08-25,345.4385070800781
2023-08-28,345.83056640625
2023-08-29,345.4385070800781
2023-08-30,346.1736145019531
2023-08-31,349.26092529296875
2023-09-01,353.3183898925781
2023-09-04,352.33477783203125
2023-09-05,352.33477783203125
2023-09-06,351.0560607910156
2023-09-07,354.6462707519531
2023-09-08,355.5807189941406
2023-09-11,354.79388427734375
2023-09-12,355.2856140136719
2023-09-13,353.9085693359375
2023-09-14,358.384033203125
2023-09-15,359.07257080078125
2023-09-18,357.3512268066406
2023-09-19,356.4168395996094
2023-09-20,353.6626281738281
2023-09-21,344.9084167480469
2023-09-22,345.35101318359375
2023-09-25,348.05596923828125
2023-09-26,343.72802734375
2023-09-27,349.0887756347656
2023-09-28,349.4330749511719
2023-09-29,348.3018798828125
2023-10-02,346.28546142578125
2023-10-03,348.3018798828125
2023-10-04,351.0560607910156
2023-10-05,345.4001770019531
2023-10-06,345.055908203125
2023-10-09,346.3346862792969
2023-10-10,351.9413146972656
2023-10-11,351.7445983886719
2023-10-12,353.81024169921875
2023-10-13,353.76104736328125
2023-10-16,356.5643310546875
2023-10-17,353.81024169921875
2023-10-18,347.5149841308594
2023-10-19,345.1051330566406
2023-10-20,340.6788024902344
2023-10-23,338.2197570800781
2023-10-24,342.10504150390625
2023-10-25,342.59686279296875
2023-10-26,347.7117004394531
2023-10-27,346.2362976074219
2023-10-30,350.2691650390625
2023-10-31,355.48236083984375
2023-11-01,356.4168395996094
2023-11-02,361.43328857421875
2023-11-03,358.9250183105469
2023-11-06,359.0234069824219
2023-11-07,358.384033203125
2023-11-08,359.0234069824219
