Date,Close
2020-03-09,3.8642385005950928
2020-03-10,4.342916011810303
2020-03-11,3.942568063735962
2020-03-12,3.533514976501465
2020-03-13,3.7597994804382324
2020-03-16,2.8459596633911133
2020-03-17,3.159275770187378
2020-03-18,2.802442789077759
2020-03-19,2.82855224609375
2020-03-20,2.4195003509521484
2020-03-23,2.4630165100097656
2020-03-24,2.941694736480713
2020-03-25,3.080946683883667
2020-03-26,3.620547294616699
2020-03-27,3.411669969558716
2020-03-30,3.55092191696167
2020-03-31,3.4812958240509033
2020-04-01,3.333340644836426
2020-04-02,3.054837226867676
2020-04-03,2.8546628952026367
2020-04-06,3.063539743423462
2020-04-07,3.2114953994750977
2020-04-08,3.4029669761657715
2020-04-09,3.8381290435791016
2020-04-13,4.038302898406982
2020-04-14,4.255884647369385
2020-04-15,4.029600143432617
2020-04-16,3.9251608848571777
2020-04-17,4.247179985046387
2020-04-20,4.255884647369385
2020-04-21,3.9164576530456543
2020-04-22,3.8990511894226074
2020-04-23,4.125335693359375
2020-04-24,4.125335693359375
2020-04-27,4.4212446212768555
2020-04-28,4.194962024688721
2020-04-29,4.212367057800293
2020-04-30,4.151444435119629
2020-05-01,3.8468313217163086
2020-05-04,3.655360221862793
2020-05-05,3.4029669761657715
2020-05-06,3.2898247241973877
2020-05-07,3.4290764331817627
2020-05-08,3.907754421234131
2020-05-11,3.8207218647003174
2020-05-12,3.49870228767395
2020-05-13,3.394263505935669
2020-05-14,3.2637152671813965
2020-05-15,3.315934181213379
2020-05-18,3.59443736076355
2020-05-19,3.59443736076355
2020-05-20,3.62925124168396
2020-05-21,3.620547294616699
2020-05-22,3.59443736076355
2020-05-26,3.55092191696167
2020-05-27,3.8381290435791016
2020-05-28,3.6988766193389893
2020-05-29,3.5074057579040527
2020-06-01,3.5248119831085205
2020-06-02,3.5422184467315674
2020-06-03,3.7772064208984375
2020-06-04,3.8207218647003174
2020-06-05,3.812018394470215
2020-06-08,4.1601481437683105
2020-06-09,4.055709362030029
2020-06-10,3.7597994804382324
2020-06-11,3.394263505935669
2020-06-12,3.455186128616333
2020-06-15,3.655360221862793
2020-06-16,3.6379542350769043
2020-06-17,3.6814699172973633
2020-06-18,3.59443736076355
2020-06-19,3.5074057579040527
2020-06-22,3.4464828968048096
2020-06-23,3.342043399810791
2020-06-24,3.2550110816955566
2020-06-25,3.333340644836426
2020-06-26,3.2550110816955566
2020-06-29,3.298527956008911
2020-06-30,3.2463083267211914
2020-07-01,3.176682710647583
2020-07-02,3.1853857040405273
2020-07-06,3.1679794788360596
2020-07-07,3.124462842941284
2020-07-08,3.0896499156951904
2020-07-09,3.0461337566375732
2020-07-10,3.0722434520721436
2020-07-13,3.020024299621582
2020-07-14,3.002617835998535
2020-07-15,3.0113208293914795
2020-07-16,2.9939141273498535
2020-07-17,2.9678046703338623
2020-07-20,2.941694736480713
2020-07-21,2.9678046703338623
2020-07-22,2.98521089553833
2020-07-23,3.0287272930145264
2020-07-24,3.0461337566375732
2020-07-27,3.1331660747528076
2020-07-28,3.1331660747528076
2020-07-29,3.0983529090881348
2020-07-30,3.063539743423462
2020-07-31,3.0461337566375732
2020-08-03,3.159275770187378
2020-08-04,4.012193202972412
2020-08-05,3.7597994804382324
2020-08-06,3.7249865531921387
2020-08-07,4.0818190574646
2020-08-10,4.438652038574219
2020-08-11,4.4734649658203125
2020-08-12,4.769375801086426
2020-08-13,4.604013919830322
2020-08-14,4.795485019683838
2020-08-17,4.873813152313232
2020-08-18,4.717155456542969
2020-08-19,4.6475300788879395
2020-08-20,4.516981601715088
2020-08-21,4.508277893066406
2020-08-24,4.429948806762695
2020-08-25,4.56920051574707
2020-08-26,4.369026184082031
2020-08-27,4.299400329589844
2020-08-28,4.438652038574219
2020-08-31,4.395134925842285
2020-09-01,4.186257839202881
2020-09-02,4.0818190574646
2020-09-03,4.012193202972412
2020-09-04,4.125335693359375
2020-09-08,4.1601481437683105
2020-09-09,4.151444435119629
2020-09-10,4.334212779998779
2020-09-11,4.525684356689453
2020-09-14,4.978251934051514
2020-09-15,5.239350318908691
2020-09-16,5.770247459411621
2020-09-17,5.90949821472168
2020-09-18,6.135783672332764
2020-09-21,5.456931114196777
2020-09-22,5.439524173736572
2020-09-23,5.317678928375244
2020-09-24,5.248053550720215
2020-09-25,5.335085868835449
2020-09-28,5.839872360229492
2020-09-29,6.161893367767334
2020-09-30,6.38817834854126
2020-10-01,6.866855144500732
2020-10-02,7.658851623535156
2020-10-05,7.4151611328125
2020-10-06,6.771119594573975
2020-10-07,6.7450103759765625
2020-10-08,7.78939962387085
2020-10-09,7.319424629211426
2020-10-12,7.597928047180176
2020-10-13,7.571818828582764
2020-10-14,7.62403678894043
2020-10-15,8.146230697631836
2020-10-16,8.059200286865234
2020-10-19,7.998276710510254
2020-10-20,8.572691917419434
2020-10-21,8.381219863891602
2020-10-22,8.085309028625488
2020-10-23,8.146230697631836
2020-10-26,7.510894775390625
2020-10-27,7.972165107727051
2020-10-28,7.458676815032959
2020-10-29,7.40645694732666
2020-10-30,7.145359516143799
2020-11-02,7.371644973754883
2020-11-03,7.7632904052734375
2020-11-04,7.719773769378662
2020-11-05,8.015684127807617
2020-11-06,8.120122909545898
2020-11-09,8.781567573547363
2020-11-10,10.23500919342041
2020-11-11,10.557029724121094
2020-11-12,9.34727954864502
2020-11-13,9.852066040039062
2020-11-16,11.549200057983398
2020-11-17,13.054861068725586
2020-11-18,12.654509544372559
2020-11-19,12.84598159790039
2020-11-20,12.236754417419434
2020-11-23,12.915606498718262
2020-11-24,10.670171737670898
2020-11-25,11.61882495880127
2020-11-27,11.679744720458984
2020-11-30,11.218476295471191
2020-12-01,10.896456718444824
2020-12-02,11.30550765991211
2020-12-03,11.392538070678711
