Date,Close
2020-03-09,186.57040405273438
2020-03-10,200.08047485351562
2020-03-11,189.9871826171875
2020-03-12,170.08621215820312
2020-03-13,183.5439453125
2020-03-16,147.21356201171875
2020-03-17,154.959716796875
2020-03-18,138.88726806640625
2020-03-19,143.7955780029297
2020-03-20,135.7816162109375
2020-03-23,144.92002868652344
2020-03-24,164.8477783203125
2020-03-25,162.20619201660156
2020-03-26,174.20919799804688
2020-03-27,170.05055236816406
2020-03-30,175.00350952148438
2020-03-31,166.62367248535156
2020-04-01,159.41290283203125
2020-04-02,161.80459594726562
2020-04-03,159.47535705566406
2020-04-06,170.7466278076172
2020-04-07,171.6033172607422
2020-04-08,173.8612060546875
2020-04-09,179.84930419921875
2020-04-13,177.4040985107422
2020-04-14,184.88255310058594
2020-04-15,177.12742614746094
2020-04-16,178.3500518798828
2020-04-17,186.8905029296875
2020-04-20,183.88308715820312
2020-04-21,179.02833557128906
2020-04-22,182.20530700683594
2020-04-23,180.55433654785156
2020-04-24,189.35357666015625
2020-04-27,194.33328247070312
2020-04-28,194.21722412109375
2020-04-29,197.9475555419922
2020-04-30,196.1805877685547
2020-05-01,195.05613708496094
2020-05-04,197.974365234375
2020-05-05,201.33876037597656
2020-05-06,199.83059692382812
2020-05-07,204.7656707763672
2020-05-08,209.20993041992188
2020-05-11,211.11077880859375
2020-05-12,207.8445281982422
2020-05-13,205.345703125
2020-05-14,209.25453186035156
2020-05-15,213.582763671875
2020-05-18,218.95513916015625
2020-05-19,212.48513793945312
2020-05-20,212.56539916992188
2020-05-21,214.9660186767578
2020-05-22,215.8584442138672
2020-05-26,216.3938751220703
2020-05-27,220.74891662597656
2020-05-28,218.7677459716797
2020-05-29,221.74839782714844
2020-06-01,220.6864013671875
2020-06-02,225.52337646484375
2020-06-03,225.33480834960938
2020-06-04,223.49444580078125
2020-06-05,228.83604431152344
2020-06-08,230.5148162841797
2020-06-09,230.50587463378906
2020-06-10,228.43206787109375
2020-06-11,214.9837646484375
2020-06-12,217.65904235839844
2020-06-15,216.68051147460938
2020-06-16,224.39215087890625
2020-06-17,225.20013427734375
2020-06-18,223.7278594970703
2020-06-19,221.42962646484375
2020-06-22,223.68296813964844
2020-06-23,224.7153778076172
2020-06-24,220.96278381347656
2020-06-25,220.2894744873047
2020-06-26,216.3663330078125
2020-06-29,220.9537811279297
2020-06-30,224.89492797851562
2020-07-01,222.77622985839844
2020-07-02,223.0904541015625
2020-07-06,224.03311157226562
2020-07-07,222.0580291748047
2020-07-08,223.69195556640625
2020-07-09,222.60568237304688
2020-07-10,224.53585815429688
2020-07-13,224.09593200683594
2020-07-14,231.43057250976562
2020-07-15,231.43948364257812
2020-07-16,231.69090270996094
2020-07-17,233.75572204589844
2020-07-20,233.56719970703125
2020-07-21,235.58712768554688
2020-07-22,238.0559539794922
2020-07-23,236.83494567871094
2020-07-24,238.18161010742188
2020-07-27,240.0758819580078
2020-07-28,238.15464782714844
2020-07-29,237.59808349609375
2020-07-30,239.079345703125
2020-07-31,238.34320068359375
2020-08-03,238.96263122558594
2020-08-04,240.4798126220703
2020-08-05,240.12973022460938
2020-08-06,241.8264923095703
2020-08-07,243.86434936523438
2020-08-10,246.63844299316406
2020-08-11,246.80892944335938
2020-08-12,252.7879638671875
2020-08-13,252.8597869873047
2020-08-14,251.86326599121094
2020-08-17,258.7669677734375
2020-08-18,255.85830688476562
2020-08-19,253.93707275390625
2020-08-20,251.97994995117188
2020-08-21,254.26925659179688
2020-08-24,257.4293212890625
2020-08-25,256.8727722167969
2020-08-26,262.0796813964844
2020-08-27,259.1170959472656
2020-08-28,257.0163269042969
2020-08-31,255.89418029785156
2020-09-01,256.7021484375
2020-09-02,259.19293212890625
2020-09-03,247.84877014160156
2020-09-04,243.36346435546875
2020-09-08,243.0024871826172
2020-09-09,250.02378845214844
2020-09-10,246.10702514648438
2020-09-11,249.383056640625
2020-09-14,253.28170776367188
2020-09-15,257.7309875488281
