Date,Close
2020-03-09,64.64846801757812
2020-03-10,67.15384674072266
2020-03-11,64.88591766357422
2020-03-12,60.955909729003906
2020-03-13,63.35814666748047
2020-03-16,57.719905853271484
2020-03-17,61.48424530029297
2020-03-18,59.131526947021484
2020-03-19,58.38856506347656
2020-03-20,58.90864181518555
2020-03-23,54.81409454345703
2020-03-24,57.0016975402832
2020-03-25,56.3165283203125
2020-03-26,60.69999313354492
2020-03-27,59.21406936645508
2020-03-30,63.52325439453125
2020-03-31,63.515010833740234
2020-04-01,60.922889709472656
2020-04-02,63.45723342895508
2020-04-03,62.945404052734375
2020-04-06,66.2969741821289
2020-04-07,64.85234832763672
2020-04-08,67.37838745117188
2020-04-09,68.09659576416016
2020-04-13,66.48685455322266
2020-04-14,68.38552856445312
2020-04-15,67.74989318847656
2020-04-16,68.51760864257812
2020-04-17,68.89734649658203
2020-04-20,68.60015106201172
2020-04-21,64.85234832763672
2020-04-22,66.02457427978516
2020-04-23,66.76751708984375
2020-04-24,67.22156524658203
2020-04-27,69.32662963867188
2020-04-28,67.01518249511719
2020-04-29,66.67671966552734
2020-04-30,65.4962387084961
2020-05-01,64.11760711669922
2020-05-04,63.4489631652832
2020-05-05,64.39830780029297
2020-05-06,63.663604736328125
2020-05-07,62.4088134765625
2020-05-08,63.069244384765625
2020-05-11,64.31575775146484
2020-05-12,63.72138214111328
2020-05-13,64.29924011230469
2020-05-14,66.08235168457031
2020-05-15,65.85945129394531
2020-05-18,65.8099365234375
2020-05-19,64.0185775756836
2020-05-20,63.473731994628906
2020-05-21,63.19307327270508
2020-05-22,63.044456481933594
2020-05-26,63.77918243408203
2020-05-27,64.0185775756836
2020-05-28,65.24858093261719
2020-05-29,66.63544464111328
2020-06-01,65.67784118652344
2020-06-02,66.73450469970703
2020-06-03,67.74164581298828
2020-06-04,67.32061767578125
2020-06-05,67.90674591064453
2020-06-08,68.43507385253906
2020-06-09,67.90674591064453
2020-06-10,67.50222778320312
2020-06-11,63.85346221923828
2020-06-12,63.48735427856445
2020-06-15,61.590213775634766
2020-06-16,64.04484558105469
2020-06-17,63.47901916503906
2020-06-18,63.42079544067383
2020-06-19,64.8187026977539
2020-06-22,63.86177444458008
2020-06-23,64.16966247558594
2020-06-24,63.12955093383789
2020-06-25,63.71201705932617
2020-06-26,62.56373977661133
2020-06-29,63.33756637573242
2020-06-30,64.34439086914062
2020-07-01,65.00173950195312
2020-07-02,65.5509033203125
2020-07-06,66.21656036376953
2020-07-07,65.50098419189453
2020-07-08,64.8353042602539
2020-07-09,63.811859130859375
2020-07-10,63.845157623291016
2020-07-13,64.36103057861328
2020-07-14,65.10990905761719
2020-07-15,66.1000747680664
2020-07-16,66.06676483154297
2020-07-17,66.4578628540039
2020-07-20,66.07510375976562
2020-07-21,65.64242553710938
2020-07-22,65.5509033203125
2020-07-23,64.9518051147461
2020-07-24,64.15299987792969
2020-07-27,65.67571258544922
2020-07-28,66.30809783935547
2020-07-29,66.02519226074219
2020-07-30,65.72563171386719
2020-07-31,66.76573181152344
2020-08-03,68.67950439453125
2020-08-04,67.95560455322266
2020-08-05,67.9306411743164
2020-08-06,67.43971252441406
2020-08-07,67.41475677490234
2020-08-10,67.32323455810547
2020-08-11,67.32323455810547
2020-08-12,68.79598999023438
2020-08-13,69.51158905029297
2020-08-14,69.4616470336914
2020-08-17,70.52672576904297
2020-08-18,70.36029052734375
2020-08-19,70.75137329101562
2020-08-20,70.75137329101562
2020-08-21,70.70978546142578
2020-08-24,71.07588958740234
2020-08-25,71.2922134399414
2020-08-26,71.17574310302734
2020-08-27,71.40872955322266
2020-08-28,71.26726531982422
2020-08-31,70.95106506347656
2020-09-01,70.25212097167969
2020-09-02,72.33230590820312
2020-09-03,71.13410949707031
2020-09-04,70.92610168457031
2020-09-08,69.33684539794922
2020-09-09,70.6265640258789
2020-09-10,69.53653717041016
2020-09-11,70.29373931884766
2020-09-14,70.53678894042969
2020-09-15,70.57868957519531
2020-09-16,71.71854400634766
2020-09-17,71.77721405029297
2020-09-18,71.91968536376953
2020-09-21,69.67350769042969
2020-09-22,69.5142593383789
2020-09-23,69.25446319580078
2020-09-24,69.6902847290039
2020-09-25,69.50591278076172
2020-09-28,69.3634033203125
2020-09-29,68.6426010131836
2020-09-30,69.52263641357422
2020-10-01,68.4247055053711
