Date,Close
2020-03-09,21.504196166992188
2020-03-10,22.821943283081055
2020-03-11,21.352279663085938
2020-03-12,18.99195671081543
2020-03-13,20.332279205322266
2020-03-16,16.283531188964844
2020-03-17,17.319154739379883
2020-03-18,14.57253646850586
2020-03-19,16.879907608032227
2020-03-20,16.96995735168457
2020-03-23,17.080310821533203
2020-03-24,18.783306121826172
2020-03-25,19.20619010925293
2020-03-26,21.4680233001709
2020-03-27,20.36624526977539
2020-03-30,21.197874069213867
2020-03-31,20.932146072387695
2020-04-01,19.742963790893555
2020-04-02,20.928613662719727
2020-04-03,20.68141746520996
2020-04-06,22.286420822143555
2020-04-07,22.359699249267578
2020-04-08,23.050960540771484
2020-04-09,22.450626373291016
2020-04-13,22.946786880493164
2020-04-14,23.627452850341797
2020-04-15,22.727840423583984
2020-04-16,22.802879333496094
2020-04-17,23.47295379638672
2020-04-20,22.8019962310791
2020-04-21,21.863540649414062
2020-04-22,22.951196670532227
2020-04-23,22.859386444091797
2020-04-24,23.37849235534668
2020-04-27,23.699851989746094
2020-04-28,23.371431350708008
2020-04-29,24.36815643310547
2020-04-30,23.97970962524414
2020-05-01,22.92736053466797
2020-05-04,23.15336799621582
2020-05-05,23.383790969848633
2020-05-06,23.322874069213867
2020-05-07,23.638046264648438
2020-05-08,24.280752182006836
2020-05-11,24.31342315673828
2020-05-12,23.699851989746094
2020-05-13,23.23194122314453
2020-05-14,23.536521911621094
2020-05-15,22.990047454833984
2020-05-18,24.148332595825195
2020-05-19,24.00884437561035
2020-05-20,24.602994918823242
2020-05-21,24.260446548461914
2020-05-22,24.423782348632812
2020-05-26,24.897865295410156
2020-05-27,25.389606475830078
2020-05-28,24.996736526489258
2020-05-29,25.714488983154297
2020-06-01,25.601486206054688
2020-06-02,26.31393814086914
2020-06-03,27.326557159423828
2020-06-04,27.270051956176758
2020-06-05,27.993099212646484
2020-06-08,28.031946182250977
2020-06-09,27.837717056274414
2020-06-10,27.81300163269043
2020-06-11,25.933433532714844
2020-06-12,26.50727653503418
2020-06-15,26.846288681030273
2020-06-16,27.431612014770508
2020-06-17,27.6717472076416
2020-06-18,28.137004852294922
2020-06-19,27.0051326751709
2020-06-22,27.965757369995117
2020-06-23,27.765949249267578
2020-06-24,27.379749298095703
2020-06-25,27.547433853149414
2020-06-26,27.41899299621582
2020-06-29,27.630382537841797
2020-06-30,28.150379180908203
2020-07-01,27.89350700378418
2020-07-02,28.137895584106445
2020-07-06,28.434017181396484
2020-07-07,27.92829132080078
2020-07-08,28.503591537475586
2020-07-09,28.675731658935547
2020-07-10,28.49199676513672
2020-07-13,27.766849517822266
2020-07-14,28.103105545043945
2020-07-15,27.987157821655273
2020-07-16,27.769527435302734
2020-07-17,27.8917236328125
2020-07-20,28.28595542907715
2020-07-21,28.037109375
2020-07-22,27.988937377929688
2020-07-23,27.620573043823242
2020-07-24,27.274497985839844
2020-07-27,27.889047622680664
2020-07-28,27.41364097595215
2020-07-29,27.547433853149414
2020-07-30,27.837310791015625
2020-07-31,28.252058029174805
2020-08-03,28.651653289794922
2020-08-04,29.29027557373047
2020-08-05,29.392841339111328
2020-08-06,29.35896110534668
2020-08-07,29.070859909057617
2020-08-10,29.19840431213379
2020-08-11,28.901391983032227
2020-08-12,29.758544921875
2020-08-13,29.382144927978516
2020-08-14,29.23943328857422
2020-08-17,29.462421417236328
2020-08-18,29.312570571899414
2020-08-19,29.363420486450195
2020-08-20,29.32951545715332
2020-08-21,29.43566131591797
2020-08-24,29.7906551361084
2020-08-25,29.981517791748047
2020-08-26,30.29637908935547
2020-08-27,30.249107360839844
2020-08-28,30.755725860595703
2020-08-31,30.963552474975586
2020-09-01,32.06865310668945
2020-09-02,33.448482513427734
2020-09-03,31.40416717529297
2020-09-04,32.372806549072266
2020-09-08,31.265920639038086
2020-09-09,32.112361907958984
2020-09-10,31.84923553466797
2020-09-11,32.082916259765625
2020-09-14,32.305912017822266
2020-09-15,32.72601318359375
