Date,Close
2021-06-10,331.1948547363281
2021-06-11,329.9994201660156
2021-06-14,335.48846435546875
2021-06-15,335.4685363769531
2021-06-16,329.8200988769531
2021-06-17,335.2294921875
2021-06-18,328.405517578125
2021-06-21,331.0255126953125
2021-06-22,337.7398376464844
2021-06-23,339.2939147949219
2021-06-24,341.87408447265625
2021-06-25,340.0709228515625
2021-06-28,354.2866516113281
2021-06-29,350.55096435546875
2021-06-30,346.3868408203125
2021-07-01,353.04144287109375
2021-07-02,353.3502197265625
2021-07-06,351.4375305175781
2021-07-07,349.15625
2021-07-08,344.33465576171875
2021-07-09,349.0865173339844
2021-07-12,351.81610107421875
2021-07-13,350.7501525878906
2021-07-14,346.3070983886719
2021-07-15,343.149169921875
2021-07-16,339.8617858886719
2021-07-19,335.66778564453125
2021-07-20,340.3598327636719
2021-07-21,344.9124755859375
2021-07-22,349.85357666015625
2021-07-23,368.3828125
2021-07-26,371.0426330566406
2021-07-27,366.41033935546875
2021-07-28,371.8595275878906
2021-07-29,356.9564514160156
2021-07-30,354.9441223144531
2021-08-02,350.6107177734375
2021-08-03,349.90338134765625
2021-08-04,357.55419921875
2021-08-05,361.5887756347656
2021-08-06,362.1267395019531
2021-08-09,360.2339172363281
2021-08-10,359.7557678222656
2021-08-11,358.5901794433594
2021-08-12,361.2699890136719
2021-08-13,361.79791259765625
2021-08-16,365.16510009765625
2021-08-17,357.0859375
2021-08-18,354.0973815917969
2021-08-19,353.76861572265625
2021-08-20,358.00244140625
2021-08-23,361.9673156738281
2021-08-24,364.1191101074219
2021-08-25,366.9881591796875
2021-08-26,362.993408203125
2021-08-27,371.2120361328125
2021-08-30,379.2114562988281
2021-08-31,377.93634033203125
2021-09-01,380.59613037109375
2021-09-02,373.8518981933594
2021-09-03,374.8282165527344
2021-09-07,380.72564697265625
2021-09-08,376.1331787109375
2021-09-09,376.5615539550781
2021-09-10,377.24896240234375
2021-09-13,375.0772399902344
2021-09-14,375.0971374511719
2021-09-15,372.49713134765625
2021-09-16,371.6403503417969
2021-09-17,363.33209228515625
2021-09-20,354.346435546875
2021-09-21,356.11968994140625
2021-09-22,341.9039611816406
2021-09-23,344.6434631347656
2021-09-24,351.6168212890625
2021-09-27,352.2344665527344
2021-09-28,339.3536682128906
2021-09-29,338.317626953125
2021-09-30,338.0985107421875
2021-10-01,341.7047119140625
2021-10-04,324.9885559082031
2021-10-05,331.69293212890625
2021-10-06,332.3703918457031
2021-10-07,327.9671936035156
2021-10-08,328.79400634765625
2021-10-11,324.2115478515625
2021-10-12,322.53790283203125
2021-10-13,323.30499267578125
2021-10-14,327.2798156738281
2021-10-15,323.524169921875
2021-10-18,334.06390380859375
2021-10-19,338.6961975097656
2021-10-20,339.48321533203125
2021-10-21,340.5790100097656
2021-10-22,323.37469482421875
2021-10-25,327.439208984375
2021-10-26,314.6081848144531
2021-10-27,311.0318603515625
2021-10-28,315.7140197753906
2021-10-29,322.33868408203125
2021-11-01,328.72430419921875
2021-11-02,326.83148193359375
2021-11-03,330.3580322265625
2021-11-04,334.57196044921875
2021-11-05,339.8319091796875
2021-11-08,337.3314208984375
2021-11-09,334.0937805175781
2021-11-10,326.3932189941406
2021-11-11,326.4927978515625
2021-11-12,339.5927734375
2021-11-15,346.2374267578125
2021-11-16,341.6548767089844
2021-11-17,339.47320556640625
2021-11-18,337.4011535644531
2021-11-19,343.9859924316406
2021-11-22,339.71234130859375
2021-11-23,335.9666442871094
2021-11-24,339.76214599609375
2021-11-26,331.8523254394531
2021-11-29,336.74365234375
2021-11-30,323.2253112792969
2021-12-01,309.4180603027344
2021-12-02,309.2088623046875
2021-12-03,305.6723327636719
2021-12-06,316.6603698730469
2021-12-07,321.58160400390625
2021-12-08,329.3020935058594
2021-12-09,328.5649108886719
2021-12-10,328.4951477050781
2021-12-13,333.2171325683594
2021-12-14,332.4700012207031
2021-12-15,340.3598327636719
2021-12-16,333.6255798339844
2021-12-17,332.5198059082031
2021-12-20,324.2115478515625
2021-12-21,332.92828369140625
2021-12-22,329.1925048828125
2021-12-23,333.9642639160156
2021-12-27,344.8626708984375
2021-12-28,344.9024658203125
2021-12-29,341.6349792480469
2021-12-30,343.049560546875
2021-12-31,335.070068359375
2022-01-03,337.251708984375
2022-01-04,335.2493591308594
2022-01-05,322.9364318847656
2022-01-06,331.1948547363281
2022-01-07,330.52740478515625
2022-01-10,326.8215637207031
2022-01-11,333.0975646972656
2022-01-12,331.9918518066406
2022-01-13,325.2376403808594
2022-01-14,330.636962890625
2022-01-18,316.9393005371094
2022-01-19,318.37384033203125
2022-01-20,315.3553466796875
2022-01-21,302.0163269042969
2022-01-24,307.53521728515625
2022-01-25,299.0077819824219
2022-01-26,293.50885009765625
2022-01-27,293.518798828125
2022-01-28,300.5618591308594
2022-01-31,312.0679626464844
2022-02-01,317.78607177734375
2022-02-02,321.7708435058594
2022-02-03,236.855224609375
2022-02-04,236.18777465820312
2022-02-07,224.05413818359375
2022-02-08,219.34213256835938
2022-02-09,231.1171417236328
2022-02-10,227.20211791992188
2022-02-11,218.7145233154297
2022-02-14,216.87156677246094
2022-02-15,220.15902709960938
2022-02-16,215.71595764160156
2022-02-17,206.91958618164062
2022-02-18,205.37550354003906
2022-02-22,201.31101989746094
2022-02-23,197.69480895996094
2022-02-24,206.8100128173828
2022-02-25,209.6790313720703
2022-02-28,210.22694396972656
2022-03-01,202.7156524658203
2022-03-02,207.31805419921875
2022-03-03,202.19761657714844
2022-03-04,199.2987060546875
2022-03-07,186.75662231445312
2022-03-08,189.56585693359375
2022-03-09,197.74462890625
2022-03-10,194.4671630859375
2022-03-11,186.89605712890625
2022-03-14,185.9197998046875
2022-03-15,191.2992401123047
2022-03-16,202.8551025390625
2022-03-17,207.049072265625
2022-03-18,215.66616821289062
2022-03-21,210.68519592285156
2022-03-22,215.82553100585938
2022-03-23,212.647705078125
2022-03-24,218.73446655273438
2022-03-25,220.9758758544922
2022-03-28,222.7391357421875
2022-03-29,228.98529052734375
2022-03-30,226.9829559326172
2022-03-31,221.51382446289062
2022-04-01,223.99436950683594
2022-04-04,232.9999542236328
2022-04-05,230.95774841308594
2022-04-06,222.4502410888672
2022-04-07,222.10159301757812
2022-04-08,221.48394775390625
2022-04-11,215.6363067626953
2022-04-12,213.32510375976562
2022-04-13,214.171875
2022-04-14,209.38015747070312
2022-04-18,209.9679412841797
2022-04-19,216.48304748535156
2022-04-20,199.65731811523438
2022-04-21,187.35433959960938
2022-04-22,183.40939331054688
2022-04-25,186.2784423828125
2022-04-26,180.26141357421875
2022-04-27,174.2842559814453
2022-04-28,204.94711303710938
2022-04-29,199.70712280273438
2022-05-02,210.32656860351562
2022-05-03,211.22314453125
2022-05-04,222.55982971191406
2022-05-05,207.4874267578125
2022-05-06,202.9945831298828
2022-05-09,195.46336364746094
2022-05-10,196.89785766601562
2022-05-11,188.02178955078125
2022-05-12,190.51226806640625
2022-05-13,197.86415100097656
2022-05-16,199.2787628173828
2022-05-17,201.8489532470703
2022-05-18,191.5084686279297
2022-05-19,190.5620574951172
2022-05-20,192.80349731445312
2022-05-23,195.48326110839844
2022-05-24,180.5901641845703
2022-05-25,183.13046264648438
2022-05-26,190.90077209472656
2022-05-27,194.387451171875
2022-05-31,192.90313720703125
2022-06-01,187.92214965820312
2022-06-02,198.10325622558594
2022-06-03,190.05401611328125
2022-06-06,193.51080322265625
2022-06-07,194.90545654296875
2022-06-08,195.89170837402344
2022-06-09,183.2998046875
2022-06-10,174.90188598632812
2022-06-13,163.63491821289062
2022-06-14,163.10693359375
2022-06-15,168.70555114746094
2022-06-16,160.25782775878906
2022-06-17,163.11691284179688
2022-06-21,156.45237731933594
2022-06-22,155.25692749023438
2022-06-23,158.14590454101562
2022-06-24,169.51248168945312
2022-06-27,168.8450164794922
2022-06-28,160.06854248046875
2022-06-29,163.31614685058594
2022-06-30,160.6363983154297
2022-07-01,159.4210205078125
2022-07-05,167.5499725341797
2022-07-06,169.12396240234375
2022-07-07,171.53475952148438
2022-07-08,170.229736328125
2022-07-11,162.26019287109375
2022-07-12,162.648681640625
2022-07-13,162.8678436279297
2022-07-14,157.44854736328125
2022-07-15,164.07322692871094
2022-07-18,166.59361267089844
2022-07-19,175.111083984375
2022-07-20,182.3932647705078
2022-07-21,182.4729766845703
2022-07-22,168.6258544921875
2022-07-25,166.0158233642578
2022-07-26,158.54437255859375
2022-07-27,168.9346923828125
2022-07-28,160.1083984375
2022-07-29,158.49456787109375
2022-08-01,159.32138061523438
2022-08-02,159.58041381835938
2022-08-03,168.15765380859375
2022-08-04,169.9208984375
2022-08-05,166.4740753173828
2022-08-08,169.6021270751953
2022-08-09,167.88868713378906
2022-08-10,177.66136169433594
2022-08-11,176.81459045410156
2022-08-12,179.81312561035156
2022-08-15,180.20164489746094
2022-08-16,178.7870330810547
2022-08-17,174.18463134765625
2022-08-18,173.995361328125
2022-08-19,167.3208465576172
2022-08-22,162.42955017089844
2022-08-23,160.49691772460938
2022-08-24,162.63873291015625
2022-08-25,168.13771057128906
2022-08-26,161.16436767578125
2022-08-29,158.56430053710938
2022-08-30,156.56195068359375
2022-08-31,162.30996704101562
2022-09-01,164.7307586669922
2022-09-02,159.70993041992188
2022-09-06,157.9366912841797
2022-09-07,159.77963256835938
2022-09-08,161.4432830810547
2022-09-09,168.5063018798828
2022-09-12,168.31704711914062
2022-09-13,152.54730224609375
2022-09-14,150.8936004638672
2022-09-15,148.98092651367188
2022-09-16,145.73330688476562
2022-09-19,147.4567413330078
2022-09-20,145.5340576171875
2022-09-21,141.57916259765625
2022-09-22,142.27651977539062
2022-09-23,139.8756866455078
2022-09-26,135.85107421875
2022-09-27,133.8885498046875
2022-09-28,141.07110595703125
2022-09-29,135.8909149169922
2022-09-30,135.1636505126953
2022-10-03,138.08253479003906
2022-10-04,139.74618530273438
2022-10-05,138.4511260986328
2022-10-06,138.540771484375
2022-10-07,132.94215393066406
2022-10-10,133.28086853027344
2022-10-11,128.05084228515625
2022-10-12,127.01480865478516
2022-10-13,129.79417419433594
2022-10-14,126.27762603759766
2022-10-17,133.52992248535156
2022-10-18,132.2946319580078
2022-10-19,132.72300720214844
2022-10-20,131.02947998046875
2022-10-21,129.51527404785156
2022-10-24,129.2263641357422
2022-10-25,136.9867401123047
2022-10-26,129.32598876953125
2022-10-27,97.56729888916016
2022-10-28,98.82250213623047
2022-10-31,92.80549621582031
2022-11-01,94.83771514892578
2022-11-02,90.19546508789062
2022-11-03,88.57166290283203
2022-11-04,90.44451141357422
2022-11-07,96.35194396972656
2022-11-08,96.10289001464844
2022-11-09,101.08386993408203
2022-11-10,111.44429779052734
2022-11-11,112.58990478515625
2022-11-14,113.78534698486328
2022-11-15,116.63446807861328
2022-11-16,112.79911041259766
2022-11-17,111.02587890625
2022-11-18,111.62360382080078
2022-11-21,109.44193267822266
2022-11-22,111.01592254638672
2022-11-23,111.81288146972656
2022-11-25,110.98605346679688
2022-11-28,108.36604309082031
2022-11-29,109.04346466064453
2022-11-30,117.65058135986328
2022-12-01,119.98167419433594
2022-12-02,123.02005767822266
2022-12-05,121.96409606933594
2022-12-06,113.68572998046875
2022-12-07,113.49644470214844
2022-12-08,114.89112091064453
2022-12-09,115.45895385742188
2022-12-12,114.27348327636719
2022-12-13,119.69277954101562
2022-12-14,121.1272964477539
2022-12-15,115.7080078125
2022-12-16,118.97551727294922
2022-12-19,114.04436492919922
2022-12-20,116.6444320678711
2022-12-21,119.30426788330078
2022-12-22,116.67431640625
2022-12-23,117.59080505371094
2022-12-27,116.43522644042969
2022-12-28,115.1800308227539
2022-12-29,119.8023681640625
2022-12-30,119.88204956054688
2023-01-03,124.26531219482422
2023-01-04,126.88530731201172
2023-01-05,126.45694732666016
2023-01-06,129.5252227783203
2023-01-09,128.97731018066406
2023-01-10,132.48391723632812
2023-01-11,132.38430786132812
2023-01-12,136.18975830078125
2023-01-13,136.458740234375
2023-01-17,134.8448944091797
2023-01-18,132.51380920410156
2023-01-19,135.63189697265625
2023-01-20,138.8396453857422
2023-01-23,142.72479248046875
2023-01-24,142.5952911376953
2023-01-25,140.96153259277344
2023-01-26,146.73948669433594
2023-01-27,151.16256713867188
2023-01-30,146.5003662109375
2023-01-31,148.40310668945312
2023-02-01,152.5373077392578
2023-02-02,188.05165100097656
2023-02-03,185.82017517089844
2023-02-06,185.35195922851562
2023-02-07,190.89080810546875
2023-02-08,182.7319793701172
2023-02-09,177.24295043945312
2023-02-10,173.48727416992188
2023-02-13,178.7471923828125
2023-02-14,178.79702758789062
2023-02-15,176.48582458496094
2023-02-16,171.7838134765625
2023-02-17,172.2221221923828
2023-02-21,171.4251708984375
2023-02-22,170.4687957763672
2023-02-23,171.38531494140625
2023-02-24,169.74160766601562
2023-02-27,168.89483642578125
2023-02-28,174.27427673339844
2023-03-01,172.76007080078125
2023-03-02,173.8658447265625
2023-03-03,184.5450439453125
2023-03-06,184.19638061523438
2023-03-07,183.807861328125
2023-03-08,184.26612854003906
2023-03-09,180.99859619140625
2023-03-10,178.82688903808594
2023-03-13,180.2115936279297
2023-03-14,193.28167724609375
2023-03-15,196.99749755859375
2023-03-16,204.150146484375
2023-03-17,194.86563110351562
2023-03-20,197.05726623535156
2023-03-21,201.3907012939453
2023-03-22,199.0496368408203
2023-03-23,203.5026397705078
2023-03-24,205.2260284423828
2023-03-27,202.068115234375
2023-03-28,199.9163360595703
2023-03-29,204.5685577392578
2023-03-30,207.049072265625
2023-03-31,211.13348388671875
2023-04-03,212.2592010498047
2023-04-04,213.9029083251953
2023-04-05,210.67523193359375
2023-04-06,215.2776641845703
2023-04-10,213.93280029296875
2023-04-11,213.0362091064453
2023-04-12,213.18563842773438
2023-04-13,219.51148986816406
2023-04-14,220.64715576171875
2023-04-17,218.02716064453125
2023-04-18,217.0608367919922
2023-04-19,214.87918090820312
2023-04-20,212.2592010498047
2023-04-21,212.07986450195312
2023-04-24,211.98023986816406
2023-04-25,206.7601776123047
2023-04-26,208.60313415527344
2023-04-27,237.6521759033203
2023-04-28,239.40548706054688
2023-05-01,242.2545928955078
2023-05-02,238.32960510253906
2023-05-03,236.1280059814453
2023-05-04,232.63137817382812
2023-05-05,231.89418029785156
2023-05-08,232.38232421875
2023-05-09,232.48191833496094
2023-05-10,232.1930389404297
2023-05-11,234.8927001953125
2023-05-12,232.92027282714844
2023-05-15,237.95103454589844
2023-05-16,237.91119384765625
2023-05-17,241.56724548339844
2023-05-18,245.91064453125
2023-05-19,244.70523071289062
2023-05-22,247.3750457763672
2023-05-23,245.80105590820312
2023-05-24,248.2616729736328
2023-05-25,251.72840881347656
2023-05-26,261.0428466796875
2023-05-30,261.52099609375
2023-05-31,263.712646484375
2023-06-01,271.5726013183594
2023-06-02,271.5726013183594
2023-06-05,270.3572692871094
2023-06-06,270.0882873535156
2023-06-07,262.5968933105469
2023-06-08,263.57318115234375
2023-06-09,263.9418029785156
2023-06-12,270.0185241699219
2023-06-13,270.28753662109375
2023-06-14,272.309814453125
2023-06-15,280.75750732421875
2023-06-16,279.9306640625
2023-06-20,283.2480163574219
2023-06-21,280.5682678222656
2023-06-22,283.7958984375
2023-06-23,287.63128662109375
2023-06-26,277.4103088378906
2023-06-27,285.9576721191406
2023-06-28,284.2043762207031
2023-06-29,280.45867919921875
2023-06-30,285.887939453125
2023-07-03,284.9315490722656
2023-07-05,293.24981689453125
2023-07-06,290.8788146972656
2023-07-07,289.4244384765625
2023-07-10,292.9808349609375
2023-07-11,297.1549072265625
2023-07-12,308.162841796875
2023-07-13,312.2173767089844
2023-07-14,307.6946105957031
2023-07-17,309.43792724609375
2023-07-18,310.8625183105469
2023-07-19,314.8074645996094
2023-07-20,301.3687438964844
2023-07-21,293.1402587890625
2023-07-24,290.50030517578125
2023-07-25,293.34942626953125
2023-07-26,297.433837890625
2023-07-27,310.5238342285156
2023-07-28,324.2414245605469
2023-07-31,317.3876037597656
2023-08-01,321.48193359375
2023-08-02,313.1139221191406
2023-08-03,311.9981994628906
2023-08-04,309.5475769042969
2023-08-07,315.3553466796875
2023-08-08,311.4502868652344
2023-08-09,304.04852294921875
2023-08-10,304.5765380859375
2023-08-11,300.4921875
2023-08-14,305.0248107910156
2023-08-15,300.80096435546875
2023-08-16,293.1701354980469
2023-08-17,284.0050964355469
2023-08-18,282.1720886230469
2023-08-21,288.79681396484375
2023-08-22,286.50555419921875
2023-08-23,293.1202697753906
2023-08-24,285.6588134765625
2023-08-25,284.4135437011719
2023-08-28,289.15545654296875
2023-08-29,296.85601806640625
2023-08-30,293.97698974609375
2023-08-31,294.7640380859375
2023-09-01,295.2521667480469
2023-09-05,299.0077819824219
2023-09-06,298.0315246582031
2023-09-07,297.533447265625
2023-09-08,296.7564392089844
2023-09-11,306.38958740234375
2023-09-12,300.5120544433594
2023-09-13,303.89910888671875
2023-09-14,310.5337829589844
2023-09-15,299.1672058105469
2023-09-18,301.3986511230469
2023-09-19,303.90911865234375
2023-09-20,298.5296630859375
2023-09-21,294.60467529296875
2023-09-22,297.94183349609375
2023-09-25,299.6852111816406
2023-09-26,297.82232666015625
2023-09-27,296.60699462890625
2023-09-28,302.80328369140625
2023-09-29,299.0675354003906
2023-10-02,305.6524353027344
2023-10-03,299.7947998046875
2023-10-04,304.4171447753906
2023-10-05,303.6301574707031
2023-10-06,314.2296447753906
2023-10-09,317.14849853515625
2023-10-10,320.615234375
2023-10-11,326.572509765625
2023-10-12,322.92645263671875
2023-10-13,313.4924621582031
2023-10-16,319.9278564453125
2023-10-17,322.7670593261719
2023-10-18,315.7637939453125
2023-10-19,311.61962890625
2023-10-20,307.4754638671875
2023-10-23,312.8150634765625
2023-10-24,311.3606262207031
2023-10-25,298.3901672363281
2023-10-26,287.2527160644531
2023-10-27,295.6007995605469
2023-10-30,301.5082702636719
2023-10-31,300.12353515625
2023-11-01,310.6632995605469
2023-11-02,309.68701171875
2023-11-03,313.4028015136719
2023-11-06,314.5982666015625
2023-11-07,317.6067810058594
2023-11-08,318.5631408691406
2023-11-09,319.3301696777344
2023-11-10,327.5188903808594
2023-11-13,327.93731689453125
2023-11-14,335.03021240234375
2023-11-15,331.44390869140625
2023-11-16,332.91827392578125
2023-11-17,333.7650451660156
2023-11-20,338.67626953125
2023-11-21,335.6976623535156
2023-11-22,340.19049072265625
2023-11-24,336.9429016113281
2023-11-27,333.4263610839844
2023-11-28,337.6999816894531
2023-11-29,330.9358825683594
