Date,Close
2020-03-09,23.411670684814453
2020-03-10,23.997224807739258
2020-03-11,24.71097183227539
2020-03-12,21.481775283813477
2020-03-13,21.98763656616211
2020-03-16,19.014835357666016
2020-03-17,20.234445571899414
2020-03-18,18.294157028198242
2020-03-19,18.838130950927734
2020-03-20,19.014835357666016
2020-03-23,17.618520736694336
2020-03-24,19.250442504882812
2020-03-25,20.788814544677734
2020-03-26,21.467918395996094
2020-03-27,20.70219612121582
2020-03-30,19.576133728027344
2020-03-31,19.063344955444336
2020-04-01,17.926889419555664
2020-04-02,18.048158645629883
2020-04-03,17.140378952026367
2020-04-06,17.770971298217773
2020-04-07,18.536693572998047
2020-04-08,18.678749084472656
2020-04-09,19.683542251586914
2020-04-14,19.271230697631836
2020-04-15,17.89223861694336
2020-04-16,17.254716873168945
2020-04-17,17.649702072143555
2020-04-20,17.805618286132812
2020-04-21,17.095335006713867
2020-04-22,17.694747924804688
2020-04-23,18.800016403198242
2020-04-24,18.22486114501953
2020-04-27,19.25737190246582
2020-04-28,20.51163101196289
2020-04-29,21.273889541625977
2020-04-30,19.870641708374023
2020-05-04,18.78615951538086
2020-05-05,19.548416137695312
2020-05-06,19.402894973754883
2020-05-07,19.74591064453125
2020-05-08,19.96765899658203
2020-05-11,19.472190856933594
2020-05-12,19.278160095214844
2020-05-13,18.363452911376953
2020-05-14,18.176353454589844
2020-05-15,18.391172409057617
2020-05-18,19.829065322875977
2020-05-19,19.645429611206055
2020-05-20,19.971120834350586
2020-05-21,19.600387573242188
2020-05-22,19.66275405883789
2020-05-25,22.48672103881836
2020-05-26,24.116533279418945
2020-05-27,26.244234085083008
2020-05-28,26.213117599487305
2020-05-29,25.092866897583008
2020-06-01,26.049745559692383
2020-06-02,26.823808670043945
2020-06-03,28.12299156188965
2020-06-04,28.0218563079834
2020-06-05,30.42962074279785
2020-06-08,30.690231323242188
2020-06-09,29.686674118041992
2020-06-10,29.056529998779297
2020-06-11,27.033857345581055
2020-06-12,27.205007553100586
2020-06-15,26.67988395690918
2020-06-16,28.01407241821289
2020-06-17,27.971290588378906
2020-06-18,27.862375259399414
2020-06-19,27.461729049682617
2020-06-22,27.306135177612305
2020-06-23,28.247461318969727
2020-06-24,26.847145080566406
2020-06-25,27.364482879638672
2020-06-26,26.82769775390625
2020-06-29,27.500627517700195
2020-06-30,27.516185760498047
2020-07-01,27.010520935058594
2020-07-02,28.476961135864258
2020-07-03,28.224123001098633
2020-07-06,29.08376121520996
2020-07-07,28.970958709716797
2020-07-08,28.27857780456543
2020-07-09,27.625097274780273
2020-07-10,28.535306930541992
2020-07-13,29.356042861938477
2020-07-14,29.17711639404297
2020-07-15,29.974515914916992
2020-07-16,29.99785804748535
2020-07-17,29.542755126953125
2020-07-20,29.569976806640625
2020-07-21,29.982295989990234
2020-07-22,29.406612396240234
2020-07-23,29.223793029785156
2020-07-24,28.89316177368164
2020-07-27,28.25135040283203
2020-07-28,28.1385440826416
2020-07-29,27.850704193115234
2020-07-30,26.746015548706055
2020-07-31,26.539857864379883
2020-08-03,27.586200714111328
2020-08-04,28.150218963623047
2020-08-05,27.963510513305664
2020-08-06,27.87793731689453
2020-08-07,27.601760864257812
2020-08-10,27.862375259399414
2020-08-11,29.165449142456055
2020-08-12,29.426063537597656
2020-08-13,28.776472091674805
2020-08-14,28.519744873046875
2020-08-17,28.235790252685547
2020-08-18,27.92072105407715
2020-08-19,28.655887603759766
2020-08-20,27.971290588378906
2020-08-21,27.508405685424805
2020-08-24,28.228008270263672
2020-08-25,28.286357879638672
2020-08-26,28.70645523071289
2020-08-27,28.387493133544922
2020-08-28,29.41050148010254
2020-08-31,28.44584083557129
2020-09-01,28.072420120239258
2020-09-02,27.912940979003906
2020-09-03,28.12299156188965
2020-09-04,28.95928955078125
2020-09-07,29.095428466796875
2020-09-08,28.336925506591797
2020-09-09,28.620880126953125
2020-09-10,28.78814125061035
2020-09-11,28.091873168945312
2020-09-14,28.44972801208496
2020-09-15,27.87793731689453
2020-09-16,27.78068733215332
2020-09-17,27.558971405029297
2020-09-18,26.913272857666016
2020-09-21,25.197885513305664
2020-09-22,25.065635681152344
2020-09-23,24.470502853393555
2020-09-24,24.241003036499023
2020-09-25,23.53306770324707
2020-09-28,24.75445556640625
2020-09-29,24.112646102905273
2020-09-30,24.097084045410156
2020-10-01,23.848140716552734
2020-10-02,23.719778060913086
2020-10-05,24.470502853393555
2020-10-06,25.69966697692871
2020-10-07,25.754121780395508
2020-10-08,26.232566833496094
2020-10-09,25.999177932739258
2020-10-12,26.092533111572266
2020-10-13,25.03062629699707
2020-10-14,25.322359085083008
2020-10-15,24.63387107849121
2020-10-16,25.05396842956543
2020-10-19,25.361255645751953
2020-10-20,25.761903762817383
2020-10-21,25.38848304748535
2020-10-22,25.34958839416504
2020-10-23,26.061416625976562
2020-10-26,25.633541107177734
2020-10-27,24.40826416015625
2020-10-28,23.144092559814453
2020-10-29,22.797903060913086
2020-10-30,23.22577667236328
2020-11-02,24.213777542114258
2020-11-03,25.69577407836914
2020-11-04,25.765792846679688
2020-11-05,26.357040405273438
2020-11-06,25.851367950439453
2020-11-09,30.4996337890625
2020-11-10,32.82960510253906
2020-11-11,31.96607780456543
2020-11-12,30.76413917541504
2020-11-13,31.051982879638672
2020-11-16,31.584877014160156
2020-11-17,31.83771514892578
2020-11-18,31.997196197509766
2020-11-19,31.74435806274414
2020-11-20,31.85716438293457
2020-11-23,32.27725601196289
2020-11-24,34.02376174926758
2020-11-25,34.03932189941406
2020-11-26,33.73591995239258
2020-11-27,34.093772888183594
2020-11-30,33.424739837646484
2020-12-01,34.38939666748047
2020-12-02,34.96897506713867
2020-12-03,34.91062545776367
2020-12-04,35.58355712890625
2020-12-07,34.62278366088867
2020-12-08,34.45163345336914
2020-12-09,34.65390396118164
2020-12-10,33.80982208251953
2020-12-11,33.54143142700195
2020-12-14,34.34661102294922
2020-12-15,35.19069290161133
2020-12-16,34.366058349609375
2020-12-17,34.264923095703125
2020-12-18,33.891502380371094
2020-12-21,32.45229721069336
2020-12-22,33.05132293701172
2020-12-23,34.101558685302734
2020-12-24,34.0704345703125
2020-12-28,33.94207763671875
2020-12-29,33.9537467956543
2020-12-30,33.689239501953125
2020-12-31,33.53364944458008
2021-01-04,33.45974349975586
2021-01-05,33.38972473144531
2021-01-06,35.23347473144531
2021-01-07,36.02699279785156
2021-01-08,35.22958755493164
2021-01-11,34.9923095703125
2021-01-12,35.272377014160156
2021-01-13,35.02732467651367
2021-01-14,35.109004974365234
2021-01-15,34.568328857421875
2021-01-18,34.85617446899414
2021-01-19,34.315494537353516
2021-01-20,34.55665588378906
2021-01-21,34.49442672729492
2021-01-22,33.518089294433594
2021-01-25,32.07498550415039
2021-01-26,32.66623306274414
2021-01-27,31.526535034179688
2021-01-28,32.0555419921875
2021-01-29,30.946958541870117
2021-02-01,31.25813865661621
2021-02-02,32.36671829223633
2021-02-03,32.596221923828125
2021-02-04,33.05132293701172
2021-02-05,33.91484832763672
2021-02-08,34.323272705078125
2021-02-09,34.16768264770508
2021-02-10,35.11288833618164
2021-02-11,35.548545837402344
2021-02-12,36.15924072265625
2021-02-15,36.99164962768555
2021-02-16,37.038326263427734
2021-02-17,37.0694465637207
2021-02-18,36.62212371826172
2021-02-19,37.594566345214844
2021-02-22,38.353065490722656
2021-02-23,38.46976089477539
2021-02-24,39.02988052368164
2021-02-25,39.13880157470703
2021-02-26,38.333621978759766
2021-03-01,38.22470474243164
2021-03-02,39.247711181640625
2021-03-03,40.23571014404297
2021-03-04,40.18125534057617
2021-03-05,40.134578704833984
2021-03-08,41.42597961425781
2021-03-09,40.91252899169922
2021-03-10,41.04478454589844
2021-03-11,40.71026611328125
2021-03-12,41.29372787475586
2021-03-15,40.3212890625
2021-03-16,39.823402404785156
2021-03-17,40.20458984375
2021-03-18,41.14591598510742
2021-03-19,39.79228210449219
2021-03-22,39.449981689453125
2021-03-23,39.17770004272461
2021-03-24,39.76893997192383
2021-03-25,39.543338775634766
2021-03-26,40.196815490722656
2021-03-29,39.41886520385742
2021-03-30,40.93587112426758
2021-03-31,40.36018753051758
2021-04-01,40.57023620605469
2021-04-06,40.414642333984375
2021-04-07,40.67914581298828
2021-04-08,40.45354080200195
2021-04-09,40.033443450927734
2021-04-12,40.00232696533203
2021-04-13,40.1734733581543
2021-04-14,40.43798065185547
2021-04-15,40.26682662963867
2021-04-16,41.1536979675293
2021-04-19,41.48822021484375
2021-04-20,39.543338775634766
2021-04-21,39.17770004272461
2021-04-22,39.426639556884766
2021-04-23,39.29438781738281
2021-04-26,40.38351821899414
2021-04-27,40.344627380371094
2021-04-28,41.60490417480469
2021-04-29,41.877193450927734
2021-04-30,41.53489303588867
2021-05-03,41.589351654052734
2021-05-04,41.2703857421875
2021-05-05,42.70960235595703
2021-05-06,42.71738052368164
2021-05-07,42.616249084472656
2021-05-10,43.425315856933594
2021-05-11,43.409759521484375
2021-05-12,44.03211975097656
2021-05-13,43.612030029296875
2021-05-14,44.374420166015625
2021-05-17,44.3277473449707
2021-05-18,44.39775848388672
2021-05-19,43.518672943115234
2021-05-20,43.72872543334961
2021-05-21,43.75205993652344
2021-05-24,44.125057220458984
2021-05-25,43.966331481933594
2021-05-26,43.371124267578125
2021-05-27,44.75201416015625
2021-05-28,44.82344436645508
2021-05-31,44.32345962524414
2021-06-01,45.0059700012207
2021-06-02,45.236122131347656
2021-06-03,45.5853157043457
2021-06-04,45.32341766357422
2021-06-07,45.688480377197266
2021-06-08,44.98216247558594
2021-06-09,44.62503433227539
2021-06-10,44.5139274597168
2021-06-11,44.69646072387695
2021-06-14,44.79962921142578
2021-06-15,44.81550598144531
2021-06-16,44.23616409301758
2021-06-17,44.68852615356445
2021-06-18,42.64893341064453
2021-06-21,42.744163513183594
2021-06-22,42.83939743041992
2021-06-23,42.44259262084961
2021-06-24,42.93463134765625
2021-06-25,43.2203369140625
2021-06-28,42.22037887573242
2021-06-29,42.514015197753906
2021-06-30,41.9584846496582
2021-07-01,42.44259262084961
2021-07-02,41.64104080200195
2021-07-05,42.5616340637207
2021-07-06,41.204551696777344
2021-07-07,40.617271423339844
2021-07-08,39.45462417602539
2021-07-09,40.41886901855469
2021-07-12,40.506168365478516
2021-07-13,40.33951187133789
2021-07-14,40.58552932739258
2021-07-15,40.25221252441406
2021-07-16,39.5855712890625
2021-07-19,37.926918029785156
2021-07-20,38.645137786865234
2021-07-21,39.863338470458984
2021-07-22,39.66493225097656
2021-07-23,40.1331672668457
2021-07-26,41.03788757324219
