Date,price
2020-03-09,16.349824905395508
2020-03-10,16.065967559814453
2020-03-11,15.597615242004395
2020-03-12,15.711156845092773
2020-03-13,15.796314239501953
2020-03-16,16.903331756591797
2020-03-17,17.598766326904297
2020-03-18,18.74836540222168
2020-03-19,17.84004020690918
2020-03-20,17.527803421020508
2020-03-23,17.00267791748047
2020-03-24,16.605287551879883
2020-03-25,18.02454376220703
2020-03-26,18.606435775756836
2020-03-27,19.585723876953125
2020-03-30,19.670879364013672
2020-03-31,19.344451904296875
2020-04-01,19.37283706665039
2020-04-02,19.82699966430664
2020-04-03,21.01917266845703
2020-04-06,20.550819396972656
2020-04-07,20.125041961669922
2020-04-08,20.792089462280273
2020-04-09,20.57920265197754
2020-04-14,20.70693588256836
2020-04-15,20.806283950805664
2020-04-16,21.64364242553711
2020-04-17,21.359790802001953
2020-04-20,22.0836181640625
2020-04-21,21.288833618164062
2020-04-22,20.97659683227539
2020-04-23,21.104328155517578
2020-04-24,20.97659683227539
2020-04-27,20.565011978149414
2020-04-28,20.861587524414062
2020-04-29,21.469205856323242
2020-04-30,21.990020751953125
2020-05-04,22.641042709350586
2020-05-05,22.351699829101562
2020-05-06,22.915918350219727
2020-05-07,22.641042709350586
2020-05-08,23.017187118530273
2020-05-11,23.27759552001953
2020-05-12,23.248661041259766
2020-05-13,23.407798767089844
2020-05-14,23.378864288330078
2020-05-15,23.147390365600586
2020-05-18,22.800182342529297
2020-05-19,22.93038558959961
2020-05-20,22.510839462280273
2020-05-21,22.756776809692383
2020-05-22,22.800182342529297
2020-05-25,22.583173751831055
2020-05-26,22.467437744140625
2020-05-27,21.946619033813477
2020-05-28,22.076824188232422
2020-05-29,22.800182342529297
2020-06-01,23.393333435058594
2020-06-02,22.872514724731445
2020-06-03,22.901451110839844
2020-06-04,23.075056076049805
2020-06-05,22.641042709350586
2020-06-08,22.2359619140625
2020-06-09,22.047889709472656
2020-06-10,22.2359619140625
2020-06-11,22.45296859741211
2020-06-12,22.641042709350586
2020-06-15,22.959320068359375
2020-06-16,22.7712459564209
2020-06-17,22.93038558959961
2020-06-18,22.78571319580078
2020-06-19,22.698911666870117
2020-06-22,22.959320068359375
2020-06-23,23.407798767089844
2020-06-24,23.451200485229492
2020-06-25,23.98648452758789
2020-06-26,23.639272689819336
2020-06-29,23.10399055480957
2020-06-30,23.031654357910156
2020-07-01,23.42226791381836
2020-07-02,23.957548141479492
2020-07-03,24.406034469604492
2020-07-06,24.449430465698242
2020-07-07,24.984716415405273
2020-07-08,25.14385414123535
2020-07-09,24.984716415405273
2020-07-10,24.81110954284668
2020-07-13,24.86897850036621
2020-07-14,25.08598518371582
